"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"8701","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"8702","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"8703","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"8704","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"8705","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"8706","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"8707","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"8708","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"8709","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"8710","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"8711","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"8712","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"8713","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"8714","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"8715","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"8716","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"8717","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"8718","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"8719","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"8720","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"8721","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"8722","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"8723","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8724","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8725","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8726","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8727","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8728","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8729","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8730","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8731","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8732","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8733","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8734","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8735","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8736","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8737","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8738","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8739","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8740","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8741","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8742","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8743","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8744","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8745","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8746","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8747","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8748","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8749","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8750","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8751","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8752","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8753","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8754","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8755","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8756","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8757","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8758","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8759","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8760","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8761","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8762","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8763","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8764","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8765","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8766","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8767","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8768","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8769","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8770","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8771","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8772","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8773","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8774","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8775","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8776","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8777","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8778","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"8779","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"8780","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"8781","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"8782","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"8783","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"8784","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"8785","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"8786","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"8787","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"8788","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"8789","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"8790","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"8791","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"8792","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"8793","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"8794","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"8795","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"8796","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"8797","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"8798","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"8799","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"8800","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"8801","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"8802","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"8803","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"8804","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"8805","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"8806","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"8807","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"8808","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"8809","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"8810","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"8811","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"8812","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"8813","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"8814","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"8815","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"8816","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"8817","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"8818","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"8819","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"8820","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"8821","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"8822","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"8823","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"8824","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"8825","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"8826","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"8827","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"8828","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"8829","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"8830","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"8831","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"8832","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"8833","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"8834","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"8835","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"8836","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"8837","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"8838","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"8839","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"8840","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"8841","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"8842","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"8843","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"8844","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"8845","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"8846","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"8847","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"8848","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"8849","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"8850","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"8851","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"8852","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"8853","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"8854","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"8855","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"8856","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"8857","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"8858","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"8859","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"8860","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"8861","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"8862","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"8863","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Mammalia","Hyracoidea","Procaviidae","Procavia","Procavia capensis"
"8864","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus victoriae"
"8865","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Mammalia","Lagomorpha","Leporidae","Pronolagus","Pronolagus rupestris"
"8866","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Mammalia","Hyracoidea","Procaviidae","Procavia","Procavia capensis"
"8867","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus victoriae"
"8868","Mammalia","Primates","Cercopithecidae","Erythrocebus","Erythrocebus patas","Mammalia","Lagomorpha","Leporidae","Pronolagus","Pronolagus rupestris"
"8869","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Mammalia","Hyracoidea","Procaviidae","Procavia","Procavia capensis"
"8870","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus victoriae"
"8871","Mammalia","Primates","Cercopithecidae","Papio","Papio anubis","Mammalia","Lagomorpha","Leporidae","Pronolagus","Pronolagus rupestris"
"8872","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Mammalia","Hyracoidea","Procaviidae","Procavia","Procavia capensis"
"8873","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus victoriae"
"8874","Mammalia","Primates","Galagidae","Galago","Galago senegalensis","Mammalia","Lagomorpha","Leporidae","Pronolagus","Pronolagus rupestris"
"8875","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Hyracoidea","Procaviidae","Procavia","Procavia capensis"
"8876","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus victoriae"
"8877","Mammalia","Primates","Galagidae","Otolemur","Otolemur crassicaudatus","Mammalia","Lagomorpha","Leporidae","Pronolagus","Pronolagus rupestris"
"8878","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"8879","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"8880","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"8881","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"8882","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"8883","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"8884","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"8885","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
