"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"1156","Ablepharus budaki","Carnivore","Other",3,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",2867.6424296875,3.5,0.693147180559945
"1157","Ablepharus chernovi","Carnivore","Other",3,"1","0","1","1","0","0","0","0","0","0","0","0","Reptilia","Squamata","Scincidae","Ablepharus",2830.51400625,3.50012877079217,1.06471073699243
"1158","Ablepharus kitaibelii","Carnivore","Other",4,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",1278.375,3.75,0.894045122926835
"1159","Ablepharus pannonicus","Carnivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",1922.7376359375,4.00018425523063,1.13559963906919
"1160","Acanthodactylus boskianus","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",1935.825,4.5,2.63547950826737
"1161","Acanthodactylus erythrurus","Carnivore","Other",4,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",767.025,3.85,2.61656659334209
"1162","Acanthodactylus grandis","Carnivore","Other",2,"0","0","1","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",3505.2365933114,5.33025170120955,3.21579001403607
"1163","Acanthodactylus harranensis","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",2610.33771897321,4.44685841322687,2.97152652796709
"1164","Acanthodactylus schreiberi","Carnivore","Other",2,"0","0","0","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",1369.6875,2.80027059501064,2.90553400563584
"1165","Algyroides fitzingeri","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",3451.27676515152,2.5,0.781090314017513
"1166","Algyroides marchi","Carnivore","Other",3,"1","0","0","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Algyroides",2571.22381169872,2.49988485108925,1.25383649770316
"1167","Algyroides moreoticus","Carnivore","Other",3,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",3360.3,3.9,0.998791953385899
"1168","Algyroides nigropunctatus","Carnivore","Other",8,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",840.075,4.25,1.57241899371147
"1169","Alsophylax pipiens","Carnivore","Nocturnal",5,"0","0","1","1","0","0","0","1","0","0","0","0","Reptilia","Squamata","Gekkonidae","Alsophylax",1278.375,1.5,0.230000000000002
"1170","Anatololacerta anatolica","Carnivore","Other",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Anatololacerta",3652.5,5.25,2.01231042042764
"1171","Anatololacerta danfordi","Carnivore","Other",5,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Anatololacerta",4748.25,5.50023626433817,2.08633091762131
"1172","Anguis cephallonica","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Anguidae","Anguis",19723.5,9.48,4.32885997482881
"1173","Anguis fragilis","Carnivore","Other",9,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Anguidae","Anguis",11932.3155273539,16.0648429703413,8.93937168282448
"1174","Apathya cappadocica","Carnivore","Other",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Apathya",2556.75,5.00017267488489,2.31870318864501
"1175","Archaeolacerta bedriagae","Omnivore","Other",5,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Archaeolacerta",1095.75,4.49987033872151,2.61573666564124
"1176","Asaccus elisae","Carnivore","Nocturnal",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Asaccus",3885.88779285714,1.5,1.97369829862713
"1177","Blanus cinereus","Omnivore","Other",6,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Blanidae","Blanus",5844,1.5,2.41520292781111
"1178","Blanus strauchi","Carnivore","Other",2,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Blanidae","Blanus",2301.075,1.5,1.79175946922805
"1179","Chalcides bedriagai","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3530.83243489583,2.95,2.99684965589106
"1180","Chalcides chalcides","Carnivore","Other",7,"1","0","1","1","1","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3287.25,7.2,3.53216553265287
"1181","Chalcides ocellatus","Omnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",5113.5,6.75,3.66612246699132
"1182","Chalcides sexlineatus","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",4161.84199768357,3.55,3.03495298670727
"1183","Chalcides simonyi","Omnivore","Other",6,"1","0","1","0","0","1","0","0","0","1","1","0","Reptilia","Squamata","Scincidae","Chalcides",5113.5,5.5,4.58674950524414
"1184","Chalcides striatus","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",5113.5,7.325,3.53216553265287
"1185","Chalcides viridanus","Omnivore","Other",10,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",4296.76710065247,3.3,3.89136880715994
"1186","Chamaeleo africanus","Omnivore","Other",6,"0","1","1","0","1","0","0","0","0","1","1","0","Reptilia","Squamata","Chamaeleonidae","Chamaeleo",657.45,34,4.99623490040122
"1187","Chamaeleo chamaeleon","Omnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Chamaeleonidae","Chamaeleo",1753.2,23.7,3.59703825044836
"1188","Coronella austriaca","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Coronella",4383,8.75,4.19720194766181
"1189","Coronella girondica","Carnivore","Nocturnal",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Coronella",5844,7.9,4.19720194766181
"1190","Cyrtopodion scabrum","Carnivore","Nocturnal",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Gekkonidae","Cyrtopodion",1461,1.97993093481637,1.02961941718116
"1191","Dalmatolacerta oxycephala","Carnivore","Other",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Dalmatolacerta",1406.2125,3.40016505804071,1.81807677754543
"1192","Darevskia alpina","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2562.54469692599,4.00036851046125,1.98980709094211
"1193","Darevskia armeniaca","Carnivore","Other",4,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2008.875,4.00036851046125,1.31848868410291
"1194","Darevskia bendimahiensis","Carnivore","Other",2,"0","0","0","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2398.73754294872,1.99993093481637,1.79043492161898
"1195","Darevskia brauneri","Carnivore","Other",7,"1","0","0","0","0","1","0","0","0","1","1","0","Reptilia","Squamata","Lacertidae","Darevskia",4748.25,4,1.93211939140084
"1196","Darevskia caucasica","Carnivore","Other",4,"1","0","0","0","1","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1095.75,4.00036851046125,1.94694910802189
"1197","Darevskia chlorogaster","Carnivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",3278.41712973485,6.49980009683025,2.01993478266813
"1198","Darevskia clarkorum","Omnivore","Other",3,"1","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",4383,4.07550503888249,2.02814824729229
"1199","Darevskia daghestanica","Carnivore","Other",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2169.72072003205,3,1.52403457282039
"1200","Darevskia dahli","Carnivore","Other",6,"1","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2191.5,3.50025754158434,1.67207496724234
"1201","Darevskia derjugini","Carnivore","Other",4,"1","0","0","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2922,4.49993516936075,1.67428888475372
"1202","Darevskia dryada","Carnivore","Other",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",3287.25,4.91268356400208,2.17475172148416
"1203","Darevskia lindholmi","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2426.3068523539,4.00018425523063,2.28097181013747
"1204","Darevskia mixta","Carnivore","Other",4,"0","0","1","1","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2257.30361169872,3,1.76197879793274
"1205","Darevskia parvula","Carnivore","Other",4,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2922,2.99985318119079,1.51442179234351
"1206","Darevskia portschinskii","Carnivore","Other",2,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1643.625,3.50025754158434,1.24703229378638
"1207","Darevskia praticola","Carnivore","Other",6,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",3122.8875,4.9275300881057,1.48896772144793
"1208","Darevskia raddei","Carnivore","Other",4,"1","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1643.625,4.00018425523063,1.57510595324984
"1209","Darevskia rostombekowi","Carnivore","Other",2,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2191.5,2.65,1.35262420169247
"1210","Darevskia rudis","Omnivore","Other",5,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2008.875,5,2.07065303564676
"1211","Darevskia sapphirina","Carnivore","Other",2,"0","0","0","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2191.5,3.50012877079217,1.4713518744232
"1212","Darevskia saxicola","Omnivore","Other",1,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1862.775,4.00036851046125,2.03143232249348
"1213","Darevskia unisexualis","Carnivore","Other",1,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2739.375,5.00034534976978,1.58923520511658
"1214","Darevskia uzzelli","Carnivore","Other",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2191.5,3.6898079923847,1.62924053973028
"1215","Darevskia valentini","Carnivore","Other",4,"0","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1826.25,5.19997998266758,2.05412373369555
"1216","Dinarolacerta montenegrina","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Dinarolacerta",1472.95795163691,3.78946436071144,1.80561004691729
"1217","Dinarolacerta mosorensis","Carnivore","Other",4,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Dinarolacerta",3287.25,4.75006989383119,1.80910810756267
"1218","Dolichophis caspius","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",6503.72666206532,10,7.09049341566131
"1219","Dolichophis jugularis","Carnivore","Other",9,"1","0","1","1","1","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",3762.075,9.5,7.08965950132867
"1220","Dolichophis schmidti","Carnivore","Other",8,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",4457.4037176948,9,5.95739056677423
"1221","Eirenis aurolineatus","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3168.18142189046,5.00280875921014,2.90133940900509
"1222","Eirenis barani","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",4185.83331527778,5.11896376784771,2.96435046636446
"1223","Eirenis coronella","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3329.26896875,4.87478483614824,1.79158535094994
"1224","Eirenis coronelloides","Carnivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2556.75,5.05766496987882,1.85492613652305
"1225","Eirenis decemlineatus","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",7305,6,3.87132926757849
"1226","Eirenis eiselti","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3348.72485288461,4.96081247944832,2.43602839362101
"1227","Eirenis hakkariensis","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",6875.15851831532,12.2137658611706,7.46820987990232
"1228","Eirenis levantinus","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3142.91188899573,4.93580875921014,2.80395468858256
"1229","Eirenis lineomaculatus","Carnivore","Nocturnal",4,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3155.06399583333,4.06481791994899,1.84015763821011
"1230","Eirenis medus","Carnivore","Nocturnal",4,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3457.5599875,4.33419868708766,1.79158535094994
"1231","Eirenis modestus","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3634.3531625,5.5,3.4667150052764
"1232","Eirenis persicus","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",6101.67163706532,11.535504041329,4.9595551677244
"1233","Eirenis punctatolineatus","Carnivore","Other",4,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3833.26290774593,7,3.4667150052764
"1234","Eirenis rothii","Carnivore","Nocturnal",2,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3615.975,3,1.84099051034049
"1235","Eirenis thospitis","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3172.19917189046,5.00280875921014,2.8891245753332
"1236","Elaphe dione","Carnivore","Nocturnal",8,"1","0","1","1","1","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",6188.22627522322,9.5,4.76396522074659
"1237","Elaphe quatuorlineata","Carnivore","Other",5,"1","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",1899.3,10.75,8.12980864045694
"1238","Elaphe sauromates","Carnivore","Other",10,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",3360.3,11,6.07495187732115
"1239","Emys orbicularis","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Testudines","Emydidae","Emys",43830,8.2,6.93592866985558
"1240","Emys trinacris","Carnivore","Other",8,"1","1","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Emydidae","Emys",12412.30596875,12.3515733534285,6.30678056971069
"1241","Eremias arguta","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",2835.37699640152,3.62486501122742,3.12921314137891
"1242","Eremias intermedia","Carnivore","Other",2,"0","0","1","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",2664.93197708333,1.99993093481637,2.02814824729229
"1243","Eremias persica","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",5104.36875,5.00017267488489,3.06805293513362
"1244","Eremias pleskei","Omnivore","Other",1,"0","0","0","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",2265.97143125,4,1.62924053973028
"1245","Eremias scripta","Carnivore","Other",6,"0","0","1","1","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",2771.46623738553,1.50001509522797,1.90202141031331
"1246","Eremias strauchi","Omnivore","Other",4,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",2556.75,6.25,2.02353234724032
"1247","Eremias suphani","Carnivore","Other",1,"0","0","0","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",3652.5,3.50012877079217,1.76197879793274
"1248","Eryx jaculus","Carnivore","Nocturnal",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Boidae","Eryx",9021.675,9.5,5.27811465923052
"1249","Eryx miliaris","Carnivore","Nocturnal",9,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Boidae","Eryx",8957.75625,12.625,5.62698639691758
"1250","Eublepharis angramainyu","Carnivore","Nocturnal",2,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Eublepharidae","Eublepharis",5628.6181625,1.99986186963274,4.74406218485471
"1251","Euleptes europaea","Carnivore","Nocturnal",2,"0","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Sphaerodactylidae","Euleptes",7670.25,1.875,0.552754488092114
"1252","Eumeces schneiderii","Omnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Eumeces",5716.1625,11,4.37330117835552
"1253","Gallotia atlantica","Omnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",4930.875,2.19994255452462,2.23697933589605
"1254","Gallotia auaritae","Herbivore","Other",6,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",7305,10.15,6.93787846362899
"1255","Gallotia bravoana","Herbivore","Other",2,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",4748.25,5.00034534976978,4.57357631439691
"1256","Gallotia caesaris","Omnivore","Other",8,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",3214.2,3.15,2.80214752448133
"1257","Gallotia galloti","Herbivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",3762.075,4.095,3.31382230217715
"1258","Gallotia intermedia","Omnivore","Other",2,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",3798.6,7.4,4.35366628970442
"1259","Gallotia simonyi","Omnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",4920.64887380383,8.95428178676352,4.7437243013744
"1260","Gallotia stehlini","Herbivore","Other",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",3396.825,9.9,5.18542858446942
"1261","Gloydius intermedius","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Gloydius",4565.625,8.74571895367483,5.47927577052581
"1262","Hellenolacerta graeca","Carnivore","Other",4,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Hellenolacerta",1325.04654131181,3.50012877079217,2.64617479738412
"1263","Hemidactylus turcicus","Carnivore","Nocturnal",7,"0","0","1","0","0","1","1","0","0","1","1","0","Reptilia","Squamata","Gekkonidae","Hemidactylus",3177.675,2,0.928219302739429
"1264","Hemorrhois algirus","Carnivore","Nocturnal",7,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",4479.23875886544,8.57747488359615,5.10776200482698
"1265","Hemorrhois hippocrepis","Carnivore","Other",7,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",2301.075,9.5,6.52322356845213
"1266","Hemorrhois nummifer","Carnivore","Other",8,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",5040.45,11.5,4.92751748372887
"1267","Hemorrhois ravergieri","Carnivore","Other",3,"1","0","0","0","0","1","0","1","0","0","0","0","Reptilia","Squamata","Colubridae","Hemorrhois",5040.45,11.5,5.56249915080433
"1268","Heremites auratus","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",3513.45760611836,4.5,3.52046080248897
"1269","Heremites septemtaeniatus","Carnivore","Other",6,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",2165.55801004464,4.00018425523063,3.22592171528466
"1270","Heremites vittatus","Carnivore","Other",6,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",1885.14341004464,4.35,2.90142159408275
"1271","Hierophis cypriensis","Carnivore","Other",9,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",6670.23804956532,14.1188434876869,8.31049286765043
"1272","Hierophis gemonensis","Carnivore","Nocturnal",4,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",4484.59765164474,6.5,5.39089654784113
"1273","Hierophis viridiflavus","Carnivore","Other",8,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",12053.25,12.5,5.95708914661567
"1274","Iberolacerta aranica","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",3309.95499147727,3,1.94107923339398
"1275","Iberolacerta aurelioi","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",6209.25,2.51478001299561,1.41342302850814
"1276","Iberolacerta bonnali","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2704.51775100108,3.01485130133071,1.87180217690159
"1277","Iberolacerta cyreni","Carnivore","Other",5,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2649.37607638458,6.14970590274279,2.85060034512663
"1278","Iberolacerta galani","Carnivore","Other",1,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2869.58537628205,4.49993516936075,2.64822722161948
"1279","Iberolacerta horvathi","Carnivore","Other",3,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2353.45567419872,3.7,1.85629799036563
"1280","Iberolacerta martinezricai","Carnivore","Nocturnal",2,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2922,4.00036851046125,2.02836288013871
"1281","Iberolacerta monticola","Carnivore","Other",4,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",5478.75,6.29970590274279,2.39007768633115
"1282","Iranolacerta brandtii","Carnivore","Other",3,"0","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iranolacerta",2191.5,3.50012877079217,2.33214389523559
"1283","Lacerta agilis","Carnivore","Other",9,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",4930.875,7.7,2.3612772275828
"1284","Lacerta bilineata","Carnivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",4200.375,11.0509598233154,3.16652934449599
"1285","Lacerta media","Carnivore","Other",14,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3762.075,9.9425,3.58009404868321
"1286","Lacerta pamphylica","Carnivore","Other",3,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3652.5,6.00067353864116,3.66612246699132
"1287","Lacerta schreiberi","Carnivore","Other",5,"1","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3652.5,12.4,3.2519236789144
"1288","Lacerta strigata","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",2556.75,10.335,3.14114055444591
"1289","Lacerta trilineata","Omnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",4920.64887380383,8.95428178676352,4.7437243013744
"1290","Lacerta viridis","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3652.5,8.9,4.06389780886946
"1291","Letheobia episcopus","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Typhlopidae","Letheobia",3831.46837223714,6.06358233366037,3.04542166181605
"1292","Macroprotodon brevis","Carnivore","Other",4,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Macroprotodon",2154.975,4,3.00568260440716
"1293","Macroprotodon cucullatus","Carnivore","Nocturnal",10,"1","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Macroprotodon",3999.4875,5,3.24649099190117
"1294","Macroprotodon mauritanicus","Carnivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Macroprotodon",2154.975,4,3.39785848039664
"1295","Macrovipera lebetinus","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Macrovipera",4857.825,15.75,7.17472430983638
"1296","Macrovipera schweizeri","Carnivore","Other",3,"0","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Macrovipera",4127.325,8.25,6.4529948791491
"1297","Malpolon monspessulanus","Carnivore","Other",10,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Psammophiidae","Malpolon",3981.225,8,5.96139280576158
"1298","Mauremys caspica","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Testudines","Geoemydidae","Mauremys",7597.2,9,7.19808026967952
"1299","Mauremys leprosa","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Testudines","Geoemydidae","Mauremys",8966.8875,8.7,7.26802626896725
"1300","Mauremys rivulata","Carnivore","Other",8,"1","1","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Geoemydidae","Mauremys",12345.45,12,7.01368570013946
