"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"1073","Hydrictis maculicollis","Other",2.63905732961526,"1","0","0","0","1","0","0","0","1","1","1","0","Mammalia","Carnivora","Mustelidae","Hydrictis",8.31636503911396,8.95111995207197,0.693147180559945,0,0,1
"1074","Hystrix africaeaustralis","Nocturnal",1.94591014905531,"0","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Hystricidae","Hystrix",9.61153102426726,8.97027317013225,0.590560591784844,1,0,0
"1075","Ichneumia albicauda","Nocturnal",2.07944154167984,"1","1","1","1","1","0","0","0","0","0","1","0","Mammalia","Carnivora","Herpestidae","Ichneumia",8.16052396174689,8.45970531155067,0.85015092936961,0,1,0
"1076","Ictonyx striatus","Nocturnal",1.6094379124341,"0","1","1","1","0","0","0","1","0","0","1","0","Mammalia","Carnivora","Mustelidae","Ictonyx",6.96177460436858,8.50669382090318,0.804241228065532,0,0,1
"1077","Kerivoula argentata","Nocturnal",0.693147180559945,"0","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Kerivoula",2.30807002322462,8.70571914567468,0.360814904131965,0,0,1
"1078","Kerivoula lanosa","Nocturnal",1.09861228866811,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Kerivoula",1.88403474533723,8.84405224174952,-0.0100503358535015,0,0,1
"1079","Kobus ellipsiprymnus","Other",1.38629436111989,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Kobus",12.2278022874894,9.04749197644573,0.0246926125903714,1,0,0
"1080","Laephotis wintoni","Nocturnal",1.09861228866811,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Laephotis",1.80005827204275,8.83344357702683,0.473319999007418,0,0,1
"1081","Lavia frons","Nocturnal",1.38629436111989,"1","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Megadermatidae","Lavia",3.17513290192028,8.55852957065668,-0.00501254182354429,0,0,1
"1082","Lemniscomys barbarus","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Lemniscomys",3.2648047567566,7.38184430163212,1.52822785700856,0,1,0
"1083","Lemniscomys griselda","Other",0,"0","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Lemniscomys",4.04191026626257,7.2086320344387,1.27326563082189,1,0,0
"1084","Lemniscomys striatus","Nocturnal",2.30258509299405,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Lemniscomys",3.74478708605223,7.19462452117689,1.52388002407245,1,0,0
"1085","Leptailurus serval","Other",1.94591014905531,"1","1","0","1","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Felidae","Leptailurus",9.39265901209922,9.03607626655996,0.854415328156068,0,0,1
"1086","Lepus victoriae","Nocturnal",1.82239643868994,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",7.47511812368771,6.59372923119075,0.444685821261446,1,0,0
"1087","Loxodonta africana","Other",3.43398720448515,"1","1","1","1","1","0","0","1","0","0","1","0","Mammalia","Proboscidea","Elephantidae","Loxodonta",15.2553497476153,10.2826086853047,-0.083381608939051,1,0,0
"1088","Lycaon pictus","Other",2.07944154167984,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Canidae","Lycaon",10.0010710554731,8.46484671104403,2.05380316949982,0,0,1
"1089","Macronycteris commersonii","Nocturnal",1.6094379124341,"1","0","0","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Hipposideridae","Macronycteris",4.59602852807081,8.38548870041881,-0.00752826642079152,0,0,1
"1090","Madoqua kirkii","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Madoqua",8.53044993125788,8.71929014201463,-0.0100503358535015,1,0,0
"1091","Manis temminckii","Other",2.0965444495795,"1","1","1","1","1","0","1","1","0","0","1","0","Mammalia","Pholidota","Manidae","Manis",9.18946754221758,7.05062651282565,0,0,0,1
"1092","Mastomys natalensis","Nocturnal",2.30258509299405,"0","1","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mastomys",3.73409179693548,6.96816222993658,2.18745478574041,0,1,0
"1093","Mellivora capensis","Other",2.07944154167984,"1","1","1","0","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Mustelidae","Mellivora",9.10497874520663,9.23566692992219,0.85015092936961,0,1,0
"1094","Mimetillus moloneyi","Nocturnal",1.79175946922805,"1","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Mimetillus",2.17985232761175,8.85748070361994,-0.0202027073175195,0,0,1
"1095","Miniopterus inflatus","Nocturnal",1.09861228866811,"1","0","0","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Miniopteridae","Miniopterus",2.6775909936175,8.55384585608406,-0.0100503358535015,0,0,1
"1096","Mops condylurus","Nocturnal",1.38629436111989,"0","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Molossidae","Mops",3.28053520525493,8.2386072067461,0,0,0,1
"1097","Mungos mungo","Other",1.6094379124341,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Herpestidae","Mungos",7.19406140525399,8.52456594574565,0.985816794522765,0,0,1
"1098","Mus minutoides","Nocturnal",2.83321334405622,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mus",1.9473377010465,7.20823017323267,1.43031124653666,0,1,0
"1099","Myotis bocagii","Nocturnal",1.38629436111989,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.07065303564676,8.88671851873323,-0.0100503358535015,0,0,1
"1100","Myotis tricolor","Nocturnal",1.6094379124341,"1","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.62503084538212,8.61580473838148,-0.0100503358535015,0,0,1
"1101","Nandinia binotata","Nocturnal",1.79175946922805,"1","1","1","0","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Nandiniidae","Nandinia",7.64185244587104,8.86172807546552,0.65232518603969,0,1,0
"1102","Nanger granti","Other",1.6094379124341,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Nanger",10.9741862739877,8.6088360487519,0,1,0,0
"1103","Nycteris hispida","Nocturnal",1.6094379124341,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Nycteridae","Nycteris",2.11685774306526,8.6441707534156,-0.00752826642079152,0,0,1
"1104","Nycteris macrotis","Nocturnal",1.6094379124341,"1","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Nycteridae","Nycteris",2.62290485072875,8.54018513399775,-0.0100503358535015,0,0,1
"1105","Nycteris thebaica","Nocturnal",2.07944154167984,"1","1","1","1","0","0","1","1","0","0","0","0","Mammalia","Chiroptera","Nycteridae","Nycteris",2.25181797594039,8.62794377683303,0,0,0,1
"1106","Nycticeinops schlieffenii","Nocturnal",1.38629436111989,"0","1","1","0","0","0","0","1","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Nycticeinops",1.61938824328727,8.7833822921175,0.932164081030445,0,0,1
"1107","Oreotragus oreotragus","Other",1.94591014905531,"0","1","1","0","0","1","0","1","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Oreotragus",9.47270463644367,8.92129737388506,-0.0100503358535015,1,0,0
"1108","Orycteropus afer","Nocturnal",1.94591014905531,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Tubulidentata","Orycteropodidae","Orycteropus",10.9015941882726,9.19202364019029,0.0629747991613884,0,0,1
"1109","Otocyon megalotis","Nocturnal",1.38629436111989,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Canidae","Otocyon",8.33086361322474,8.59901892393426,1.38629436111989,0,1,0
"1110","Otolemur crassicaudatus","Nocturnal",1.79175946922805,"1","1","1","0","0","0","0","0","0","0","1","0","Mammalia","Primates","Galagidae","Otolemur",7.09557005372302,8.9324436002592,0.417064243951516,0,1,0
"1111","Otomops martiensseni","Nocturnal",2.30258509299405,"1","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Molossidae","Otomops",3.54414265764725,8.30242996972573,-0.0100503358535015,0,0,1
"1112","Otomys angoniensis","Nocturnal",1.09861228866811,"0","1","0","0","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Otomys",4.80320103648723,6.50671785401931,1.05082162483176,1,0,0
"1113","Ourebia ourebi","Other",1.09861228866811,"0","1","0","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Ourebia",9.75371440232984,8.66327713674272,-0.0100503358535015,1,0,0
"1114","Panthera leo","Nocturnal",1.94591014905531,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Panthera",11.9742913649618,9.30177943229296,1.02514513678624,0,0,1
"1115","Papio anubis","Other",1.79175946922805,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Primates","Cercopithecidae","Papio",9.78293217749576,9.12750817729886,0.00747201483870106,0,1,0
"1116","Pedetes capensis","Nocturnal",1.38629436111989,"0","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Pedetidae","Pedetes",7.92827088191383,8.74770949705986,-0.0100503358535015,1,0,0
"1117","Pelomys fallax","Nocturnal",0.693147180559945,"0","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Pelomys",4.79131774761558,7.45070718491474,1.299510231035,1,0,0
"1118","Petrodromus tetradactylus","Other",1.6094379124341,"1","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Macroscelidea","Macroscelididae","Petrodromus",5.30330490805908,7.86769440733673,0.0815799869924228,0,0,1
"1119","Phacochoerus aethiopicus","Other",0.693147180559945,"0","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Suidae","Phacochoerus",11.2023671826028,8.83443892046671,1.18860532719481,0,1,0
"1120","Poecilogale albinucha","Nocturnal",2.19722457733622,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Poecilogale",5.73061912860976,7.54932280836887,0.798632688405923,0,0,1
"1121","Potamochoerus porcus","Other",1.79175946922805,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Suidae","Potamochoerus",11.1562550924496,8.92841944995505,1.09861228866811,0,1,0
"1122","Procavia capensis","Other",1.79175946922805,"0","1","1","0","0","1","0","1","0","0","0","0","Mammalia","Hyracoidea","Procaviidae","Procavia",7.99040077412817,8.56712556016445,0.904218150639886,1,0,0
"1123","Pronolagus rupestris","Nocturnal",1.09861228866811,"0","0","0","1","0","1","0","1","0","0","0","0","Mammalia","Lagomorpha","Leporidae","Pronolagus",7.64849905454829,6.63455122555101,0.628608659422374,1,0,0
"1124","Proteles cristata","Nocturnal",1.79175946922805,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Hyaenidae","Proteles",9.00325992789574,9.11945787549901,0.970778917158225,0,0,1
"1125","Pseudoromicia rendalli","Nocturnal",1.79175946922805,"0","1","1","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pseudoromicia",1.82081248014831,8.89098350213362,0.405123700628914,0,0,1
"1126","Pseudoromicia tenuipinnis","Nocturnal",1.94591014905531,"1","1","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pseudoromicia",1.73021645707028,8.79695232458956,0.344907056496519,0,0,1
"1127","Raphicerus campestris","Other",1.6094379124341,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Raphicerus",9.3355032208125,8.53963938024607,-0.0100503358535015,1,0,0
"1128","Rattus rattus","Nocturnal",2.99573227355399,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Rattus",5.29831736654804,7.33566657592013,1.77749149743035,0,1,0
"1129","Redunca redunca","Other",1.6094379124341,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Redunca",10.6756526851176,8.79095380852697,0,1,0,0
"1130","Rhabdomys pumilio","Other",2.07944154167984,"0","1","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Rhabdomys",3.71649462114691,7.20823017323267,1.72988406550997,0,1,0
"1131","Saccostomus campestris","Nocturnal",2.07944154167984,"0","1","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Nesomyidae","Saccostomus",3.93632529795111,7.19462452117689,1.91323936676576,0,1,0
"1132","Scotoecus albofuscus","Nocturnal",0.693147180559945,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Scotoecus",1.50407739677627,8.80607492721196,0.521296611133238,0,0,1
"1133","Scotoecus hirundo","Nocturnal",0.693147180559945,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Scotoecus",2.23911267003847,8.70035910171226,0.672944473242426,0,0,1
"1134","Scotophilus leucogaster","Nocturnal",0.693147180559945,"0","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Scotophilus",3.00766084441926,8.69875089346926,0.364643113587909,0,0,1
"1135","Scotophilus nigrita","Nocturnal",1.09861228866811,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Scotophilus",3.3083508312958,8.71526167211973,0.405465108108164,0,0,1
"1136","Steatomys pratensis","Nocturnal",0.693147180559945,"0","1","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Nesomyidae","Steatomys",3.52753630370517,7.2201131956801,1.42009174070318,0,1,0
"1137","Sylvicapra grimmia","Other",2.70805020110221,"1","1","1","1","0","0","0","1","0","0","1","0","Mammalia","Artiodactyla","Bovidae","Sylvicapra",9.82552601106642,8.58683740628236,-0.0100503358535015,1,0,0
"1138","Syncerus caffer","Other",2.30258509299405,"1","1","1","1","1","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Syncerus",13.2923862646549,9.28767171491251,0.0769610411361284,1,0,0
"1139","Tachyoryctes splendens","Nocturnal",2.484906649788,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Spalacidae","Tachyoryctes",5.42552254078332,7.2201131956801,0.34889475661977,1,0,0
"1140","Tadarida fulminans","Nocturnal",1.38629436111989,"1","1","0","0","0","1","0","0","0","0","0","0","Mammalia","Chiroptera","Molossidae","Tadarida",3.54342006205255,8.30964918694731,0,0,0,1
"1141","Taphozous mauritianus","Other",1.94591014905531,"1","1","1","0","0","1","0","0","0","0","1","0","Mammalia","Chiroptera","Emballonuridae","Taphozous",3.31998732623661,8.2878265994748,0,0,0,1
"1142","Taphozous nudiventris","Nocturnal",2.30258509299405,"0","1","1","1","1","0","1","1","0","0","1","0","Mammalia","Chiroptera","Emballonuridae","Taphozous",3.44297891567711,8.36984665708802,0,0,0,1
"1143","Taurotragus oryx","Other",1.68810604944447,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Taurotragus",13.175991998293,9.14833198069224,0,1,0,0
"1144","Thallomys paedulcus","Other",0,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Thallomys",4.37071287477361,7.15334501912618,1.14740245283754,1,0,0
"1145","Thryonomys gregorianus","Nocturnal",1.09861228866811,"0","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Thryonomyidae","Thryonomys",7.82418800077525,5.71826049343685,1.0681530811834,1,0,0
"1146","Thryonomys swinderianus","Nocturnal",1.94591014905531,"1","0","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Thryonomyidae","Thryonomys",8.15059344486992,7.47887605853188,1.35583515363518,1,0,0
"1147","Tragelaphus imberbis","Nocturnal",1.09861228866811,"1","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Tragelaphus",11.3205535723228,8.8553861689989,0,1,0,0
"1148","Tragelaphus scriptus","Nocturnal",2.63905732961526,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Bovidae","Tragelaphus",10.6747615296604,8.52214756487474,0,1,0,0
"1149","Vansonia rueppellii","Nocturnal",1.09861228866811,"0","1","1","0","0","0","0","1","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Vansonia",1.95586047990848,8.79760674529759,0.678033542749897,0,0,1
"1150","Zelotomys hildegardeae","Nocturnal",2.19722457733622,"1","1","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Zelotomys",4.05369616374429,5.36158554932669,1.74919985480926,0,0,1
"1151","Mustela vison","Nocturnal",1.79175946922805,"1","0","1","0","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Mustela",7.00306545878646,8.33385311610835,1.56024766824333,0,0,1
"1152","Rattus norvegicus","Nocturnal",1.6094379124341,"0","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Rattus",5.64505812950319,7.50967767314201,2.18857617638218,0,0,1
"1153","Dicrostonyx groenlandicus","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dicrostonyx",4.03282370557385,7.09416222918034,1.27815220250019,1,0,0
"1154","Lemmus trimucronatus","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Lemmus",4.17914516391457,6.4114076745968,1.89085037187229,1,0,0
"1155","Ablepharus bivittatus","Other",1.38629436111989,"1","0","1","1","0","0","0","0","0","0","0","0","Reptilia","Squamata","Scincidae","Ablepharus",1.4776374006737,7.9282126200914,1.38638648449172,0,0,1
"1156","Ablepharus budaki","Other",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",0.693147180559945,7.86192253734148,1.25276296849537,0,0,1
"1157","Ablepharus chernovi","Other",1.09861228866811,"1","0","1","1","0","0","0","0","0","0","0","0","Reptilia","Squamata","Scincidae","Ablepharus",1.06471073699243,7.91212164340835,1.25279975947348,0,0,1
"1158","Ablepharus kitaibelii","Other",1.38629436111989,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",0.894045122926835,7.15334501912618,1.32175583998232,0,0,1
"1159","Ablepharus pannonicus","Other",1.61535893218697,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ablepharus",1.13559963906919,7.37902901424806,1.38634042386664,0,0,1
"1160","Acanthodactylus boskianus","Other",1.82608588315361,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",2.63547950826737,7.56828887118889,1.50407739677627,0,0,1
"1161","Acanthodactylus erythrurus","Other",1.38629436111989,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",2.61656659334209,6.64251939536019,1.34807314829969,0,0,1
"1162","Acanthodactylus grandis","Other",0.693147180559945,"0","0","1","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",3.21579001403607,8.04850119217908,1.61881466372357,0,0,1
"1163","Acanthodactylus harranensis","Other",1.86843082573165,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",2.97152652796709,8.09082996661101,1.60169927978766,0,0,1
"1164","Acanthodactylus schreiberi","Other",0.693147180559945,"0","0","0","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Acanthodactylus",2.90553400563584,7.22233789061313,1.02971605358694,0,0,1
"1165","Algyroides fitzingeri","Other",2.07944154167984,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",0.781090314017513,8.17375653933002,0.916290731874155,0,0,1
"1166","Algyroides marchi","Other",1.09861228866811,"1","0","0","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Algyroides",1.25383649770316,7.9077196202854,0.916244671249081,0,0,1
"1167","Algyroides moreoticus","Other",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",0.998791953385899,8.1197855346858,1.3609765531356,0,0,1
"1168","Algyroides nigropunctatus","Other",2.07944154167984,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Algyroides",1.57241899371147,6.73349117356591,1.44691898293633,0,0,1
"1169","Alsophylax pipiens","Nocturnal",1.6094379124341,"0","0","1","1","0","0","0","1","0","0","0","0","Reptilia","Squamata","Gekkonidae","Alsophylax",0.230000000000002,7.15334501912618,0.405465108108164,0,0,1
"1170","Anatololacerta anatolica","Other",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Anatololacerta",2.01231042042764,8.20316714362485,1.65822807660353,0,0,1
"1171","Anatololacerta danfordi","Other",1.6094379124341,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Anatololacerta",2.08633091762131,8.46553140809235,1.70479104846819,0,0,1
"1172","Anguis cephallonica","Other",2.07944154167984,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Anguidae","Anguis",4.32885997482881,9.88956609719508,2.24918431626693,0,0,1
"1173","Anguis fragilis","Other",2.12129586031301,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Anguidae","Anguis",7.40620841149895,9.58904391756736,2.3679375443054,0,0,1
"1174","Apathya cappadocica","Other",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Apathya",2.31870318864501,7.84649219968612,1.60947244681476,0,0,1
"1175","Archaeolacerta bedriagae","Other",1.6094379124341,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Archaeolacerta",2.61573666564124,6.99919433929892,1.50404858274371,0,1,0
"1176","Asaccus elisae","Nocturnal",1.38629436111989,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Asaccus",1.97369829862713,8.35604558592962,0.405465108108164,0,0,1
"1177","Blanus cinereus","Other",1.79175946922805,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Blanidae","Blanus",2.41520292781111,8.67317077287059,0.405465108108164,0,1,0
"1178","Blanus strauchi","Other",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Blanidae","Blanus",1.79175946922805,7.7411316840283,0.405465108108164,0,0,1
"1179","Chalcides bedriagai","Other",1.94591014905531,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",2.99684965589106,8.36932614833627,1.08180517035173,0,0,1
"1180","Chalcides chalcides","Other",1.94591014905531,"1","0","1","1","1","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3.53216553265287,8.09780662796703,1.97408102602201,0,0,1
"1181","Chalcides ocellatus","Other",1.98065359143022,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3.66612246699132,8.53963938024607,1.90954250488444,0,1,0
"1182","Chalcides sexlineatus","Other",1.94591014905531,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3.03495298670727,8.41681874091994,1.26694760348732,0,0,1
"1183","Chalcides simonyi","Other",1.79175946922805,"1","0","1","0","0","1","0","0","0","1","1","0","Reptilia","Squamata","Scincidae","Chalcides",4.58674950524414,8.53963938024607,1.70474809223843,0,1,0
"1184","Chalcides striatus","Other",1.94591014905531,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3.53216553265287,8.53963938024607,1.99129315490313,0,0,1
"1185","Chalcides viridanus","Other",2.30258509299405,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Chalcides",3.89136880715994,8.44602951853707,1.19392246847243,0,1,0
"1186","Chamaeleo africanus","Other",1.79175946922805,"0","1","1","0","1","0","0","0","0","1","1","0","Reptilia","Squamata","Chamaeleonidae","Chamaeleo",4.99623490040122,6.48836871553293,3.52636052461616,0,1,0
"1187","Chamaeleo chamaeleon","Other",1.6094379124341,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Chamaeleonidae","Chamaeleo",3.59703825044836,7.46919796854465,3.16547504814109,0,1,0
"1188","Coronella austriaca","Other",1.79175946922805,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Coronella",4.19720194766181,8.38548870041881,2.16905370036952,0,0,1
"1189","Coronella girondica","Nocturnal",1.79175946922805,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Coronella",4.19720194766181,8.67317077287059,2.06686275947298,0,0,1
"1190","Cyrtopodion scabrum","Nocturnal",1.38629436111989,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Gekkonidae","Cyrtopodion",1.02961941718116,7.2868764117507,0.6830619626922,0,0,1
"1191","Dalmatolacerta oxycephala","Other",1.38629436111989,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Dalmatolacerta",1.81807677754543,7.2486551989305,1.22382397692634,0,0,1
"1192","Darevskia alpina","Other",1.09861228866811,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.98980709094211,7.93910874253701,1.38638648449172,0,0,1
"1193","Darevskia armeniaca","Other",1.38629436111989,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.31848868410291,7.60533014286923,1.38638648449172,0,0,1
"1194","Darevskia bendimahiensis","Other",0.693147180559945,"0","0","0","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.79043492161898,7.97124484423152,0.693112647371867,0,0,1
"1195","Darevskia brauneri","Other",1.94591014905531,"1","0","0","0","0","1","0","0","0","1","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.93211939140084,8.46553140809235,1.38629436111989,0,0,1
"1196","Darevskia caucasica","Other",1.38629436111989,"1","0","0","0","1","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.94694910802189,6.99919433929892,1.38638648449172,0,0,1
"1197","Darevskia chlorogaster","Other",0,"1","0","0","0","0","0","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2.01993478266813,8.06049350410868,1.87177142209486,0,0,1
"1198","Darevskia clarkorum","Other",1.09861228866811,"1","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2.02814824729229,8.38548870041881,1.32924547386815,0,1,0
"1199","Darevskia daghestanica","Other",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.52403457282039,7.76228371603087,1.09861228866811,0,0,1
"1200","Darevskia dahli","Other",1.79175946922805,"1","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.67207496724234,7.69234151985886,1.25283654909806,0,0,1
