"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"414","Rhodostethia rosea",2481218,1,0,187,3,1971,0,0,0,1,1,0,0,0,1,0,0,0,"Migration","Least Concern",5163.5033425,730,0,2,0,0,1,0,0,0,0,0
"415","Larus atricilla",2481192,1,0,307.705,2.52,4124.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",7227,1095,0,2,0,0,2,1,0,0,0,0
"416","Larus pipixcan",2481177,1,0,280,3,3832.5,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",3431,730,0,2,1,0,1,0,0,0,1,1
"417","Larus heermanni",2481130,1,0,499.995,2.01,3522.25,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Near Threatened",8760,1277.5,0,2,0,2,2,0,0,0,0,0
"418","Larus canus",7982160,1,0,407.5933333,3,3577,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",11300.09583455,1092.702,0,2,0,0,2,1,0,0,0,1
"419","Larus delawarensis",2481134,1,0,517.405,3,3978.5,0,0,0,1,1,0,0,0,1,1,1,0,"Facultative Migration","Least Concern",10432.91666545,910.202,0,2,1,0,2,1,0,0,1,0
"420","Larus occidentalis",9656686,1,0,927.14,3,4672,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",10147,1825,0,1,2,0,2,1,0,0,0,0
"421","Larus californicus",2481146,1,0,676.82,2.75,4270.5,0,0,0,0,1,0,0,1,1,1,1,0,"Migration","Least Concern",10220,1274.436,0,2,2,0,0,2,2,0,2,0
"422","Larus argentatus",2481139,1,0,1072.495,3,4745,0,0,0,0,1,0,0,0,1,1,1,0,"Facultative Migration","Least Concern",12775,1457.702,0,2,1,0,2,1,0,0,0,0
"423","Larus glaucoides",2481156,1,0,806.4366667,2.445,4234,0,0,0,0,0,1,0,0,1,1,0,0,"Facultative Migration","Least Concern",10037.5,1460,0,1,1,0,2,0,0,0,1,0
"424","Larus fuscus",2481174,1,0,865.5366667,2.85,5073.5,0,0,0,1,1,0,0,0,1,1,1,0,"Facultative Migration","Least Concern",12364.375,1460,0,2,1,0,2,1,1,0,0,0
"425","Larus glaucescens",2481196,1,0,1033.27,2.75,4708.5,0,0,0,1,1,1,0,0,1,1,1,0,"Facultative Migration","Least Concern",10356.875,2008.875,0,2,1,0,2,1,0,0,0,0
"426","Larus hyperboreus",2481127,1,0,1565.846667,2.9,4526,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",7300,1460,0,1,1,0,2,1,1,0,0,0
"427","Larus marinus",2481172,1,0,1655.57,2.75,4380,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",9991.84458455,1639.436,0,2,2,0,0,2,2,0,2,0
"428","Sterna caspia",5229221,1,0,654.8333334,2.225,4453,0,0,0,0,1,1,0,1,0,1,0,0,"Facultative Migration","Least Concern",10873.95833455,913,0,0,1,0,2,1,0,0,0,0
"429","Chlidonias niger",2481119,1,0,62.93333333,3,3212,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",6971.5,728.468,0,2,0,2,2,0,0,0,0,0
"430","Sterna dougallii",5229249,1,0,115.6666667,1.58,3723,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Least Concern",8729.58333455,910.968,0,1,0,0,2,0,0,0,0,0
"431","Sterna hirundo",9367409,1,0,127.2833333,2.5,4197.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",12045,910.968,0,1,0,0,2,1,0,0,0,0
"432","Sterna paradisaea",5229230,1,0,108.5,2,4891,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",11862.5,1095,0,1,0,0,2,1,0,0,0,0
"433","Sterna forsteri",5229247,1,0,149.5,3,4015,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",4380,730,0,1,0,0,2,0,0,0,0,0
"434","Gavia stellata",2481958,1,0,1564,2,3577,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",8501.45833455,1001.835,0,1,0,0,2,0,0,0,0,0
"435","Gavia pacifica",2481955,1,0,2458.05,1.95,3577,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",10220,1001.835,0,1,0,0,2,0,0,0,0,1
"436","Gavia immer",2481962,1,0,4968.405,2,3577,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",2920,1093.968,0,1,0,0,2,0,0,0,0,1
"437","Gavia adamsii",2481957,1,0,5073.113333,2,3573.35,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Near Threatened",8760,1278,0,1,0,0,2,0,0,0,0,0
"438","Phoebastria immutabilis",2481381,1,0,3097.965,1,10402.5,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Near Threatened",19345,3141.075,0,2,0,0,1,0,0,0,0,0
"439","Phoebastria nigripes",2481383,1,0,3191.705,1,8030,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Near Threatened",11929.41666545,3287.25,0,1,0,0,2,1,0,0,0,0
"440","Phoebastria albatrus",2481385,1,0,4308.25,1,8796.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Vulnerable",6424,3652,0,2,0,0,1,0,0,0,0,0
"441","Fulmarus glacialis",2481433,1,0,730.6466667,1,11205.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",15139.89583455,2561,0,2,0,0,2,0,0,0,0,0
"442","Pterodroma ultima",2481466,1,0,357.75,2.43576359,5694,0,0,0,0,0,0,0,0,1,0,0,0,"Facultative Migration","Least Concern",7694.56074045,NA,0,2,0,0,0,0,0,0,0,0
"443","Pterodroma inexpectata",2481451,1,0,316.6375,1,5694,0,0,0,1,0,0,0,0,1,1,0,0,"Migration","Near Threatened",8527.8697236,NA,0,2,0,0,2,0,0,0,0,0
"444","Calonectris diomedea",2481521,1,0,655.1075,1,7044.5,0,0,0,0,0,1,1,0,1,1,0,0,"Migration","Least Concern",9064.16666545,3049.8375,0,2,0,0,2,1,0,0,0,0
"445","Puffinus bulleri",5229379,1,0,393.495,1,6679.5,1,0,0,0,0,1,0,0,1,1,0,0,"Migration","Vulnerable",2950.416666545,NA,0,2,0,0,2,0,0,0,0,0
"446","Ardenna tenuirostris",7456133,1,0,551,1,6752.5,0,0,0,1,0,0,0,0,1,0,0,0,"Migration","Least Concern",10950,2191,NA,2,0,0,2,0,0,0,0,0
"447","Ardenna griseus",8249990,1,0,787,1,7738,1,0,0,0,0,0,0,0,1,1,0,0,"Migration","Near Threatened",3680.41666545,2556.5,NA,2,0,0,2,0,0,0,0,0
"448","Ardenna gravis",8596590,1,0,848.995,1,6679.5,1,0,0,1,0,0,0,0,1,0,0,0,"Migration","Least Concern",2585.416666545,NA,NA,2,0,0,2,0,0,0,0,0
"449","Ardenna creatopus",8475930,1,0,736.12,1,6679.5,1,0,1,0,0,0,0,0,1,0,0,0,"Migration","Vulnerable",7843.4804667,NA,NA,2,0,0,2,0,0,0,0,0
"450","Ardenna carneipes",8601090,1,0,610.75,1,6679.5,1,0,1,1,0,0,0,0,1,0,0,0,"Migration","Near Threatened",11023,NA,NA,2,0,0,2,0,0,0,0,0
"451","Puffinus puffinus",5229380,1,0,437.0866667,1,6022.5,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Least Concern",14782.5,1999.074,0,1,0,0,2,1,0,0,0,0
"452","Oceanites oceanicus",5229419,1,0,30.45,1,5694,0,0,0,0,0,1,0,0,1,1,0,0,"Migration","Least Concern",5329.4841433,1095.75,0,2,0,0,1,1,0,0,0,0
"453","Oceanodroma furcata",2482009,1,0,55.1,1,4453,1,0,1,1,0,1,0,0,1,1,0,0,"Facultative Migration","Least Concern",5110,1095,0,2,0,0,1,1,0,0,0,0
"454","Oceanodroma leucorhoa",2482012,1,0,41.9,1,4745,0,0,0,0,0,1,0,0,1,1,0,0,"Migration","Vulnerable",5300.1558458,1826,0,2,0,0,1,1,0,0,0,0
"455","Morus bassanus",2480964,1,0,2999.246667,1,7555.5,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Least Concern",11375.83333455,1090.404,0,0,0,0,2,1,0,0,0,0
"456","Phalacrocorax penicillatus",2481892,1,0,2238.12,3,3686.5,0,0,0,0,0,1,0,0,1,1,0,0,"Active during winter","Least Concern",3437.083333455,730,0,1,0,0,2,0,0,0,0,0
"457","Phalacrocorax auritus",2481875,1,0,1841.495,3.5,3139,0,0,0,0,0,0,0,0,1,1,1,0,"Migration","Least Concern",6497,730,0,0,0,0,2,0,0,0,0,0
"458","Phalacrocorax carbo",2481890,1,0,2327.656667,3.625,4124.5,1,0,0,0,1,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",8874.0625,1460,0,1,0,1,2,0,0,0,0,0
"459","Phalacrocorax pelagicus",2481870,1,0,1855.975,3.735,3029.5,0,0,0,0,0,1,1,0,1,1,1,0,"Facultative Migration","Least Concern",6497,516.445,0,1,0,0,2,0,0,0,0,0
"460","Pelecanus erythrorhynchos",5229155,1,0,5868.99,2,5475,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",11497.5,1095,0,0,0,0,2,0,0,0,0,0
"461","Pelecanus occidentalis",5229158,1,0,3300.92,2.6,5475,0,0,0,0,0,0,0,0,1,1,0,0,"Active during winter","Least Concern",11345.41666545,365,0,1,0,0,2,1,0,0,0,0
"462","Botaurus lentiginosus",2480911,1,0,706,4,2007.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",3029.5,365,0,1,0,1,2,0,0,0,0,0
"463","Ixobrychus exilis",2480852,1,0,83.36333333,4.09,1496.5,1,0,0,0,1,0,0,0,0,1,1,0,"Migration","Least Concern",4371.2881508,365,0,1,0,1,2,0,0,0,0,0
"464","Ardea herodias",9630752,1,0,2456.038334,4,2920,1,0,0,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",8504.5,669,0,2,1,1,2,0,0,0,0,0
"465","Ardea albus",9752617,1,0,872.415,3.7,3321.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",8327.475,730,0,1,1,1,2,0,0,0,0,0
"466","Egretta thula",2480873,1,0,370.5,3.64,2482,0,0,0,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",7373,365,0,2,0,1,1,0,0,0,0,0
"467","Egretta caerulea",2480894,1,0,339.055,4,2409,1,0,0,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",5076.54166545,365,0,2,0,1,1,0,0,0,0,0
"468","Bubulcus ibis",2480830,1,0,353.15,4.5,2956.5,1,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",6570,637.601,0,2,1,1,1,1,0,0,0,0
"469","Butorides virescens",9539567,1,0,206.75,3.75,1861.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",2889.583333455,730,0,2,0,2,2,0,0,0,0,0
"470","Nycticorax nycticorax",2480863,0,1,892.6933728,3.55,3212,1,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",7665,365,0,2,2,2,2,0,0,0,0,0
"471","Plegadis falcinellus",2480773,1,0,631.4533333,3.75,2445.5,0,0,0,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",4757.1666691,1095,0,2,0,1,1,0,0,0,0,0
"472","Plegadis chihi",9375033,1,0,556.88,3.06,2445.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",5292.5,730,0,2,0,1,1,0,0,0,0,0
"473","Cathartes aura",2481930,1,0,1450.08,2,3613.5,1,0,1,1,0,0,0,1,0,0,1,0,"Facultative Migration","Least Concern",6144.16666545,730.5,0,0,0,0,0,2,0,0,0,0
"474","Gymnogyps californianus",2481920,1,0,8621.37,1,6778.05,1,1,1,0,0,0,0,0,0,0,0,0,"Active during winter","Critically Endangered",16425,2185.404,0,0,0,0,0,2,0,0,0,0
"475","Pandion haliaetus",2480726,1,0,1505.35,2.5,4234,1,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",9855,1092.702,0,0,0,0,2,0,0,0,0,0
"476","Ictinia mississippiensis",2480719,1,0,278.515,2,2409,1,0,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",3497.916666545,365,1,2,0,0,0,0,0,0,0,0
"477","Haliaeetus leucocephalus",2480446,1,0,4720.29,2,6278,1,0,1,1,1,0,0,0,1,1,1,0,"Facultative Migration","Least Concern",12032.83333455,1460,0,0,2,2,2,2,0,0,0,0
"478","Circus hudsonius",6101217,1,0,421.9933333,4.75,2847,1,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",6098.5416691,584.4,0,0,2,2,0,0,0,0,0,0
"479","Accipiter striatus",9740253,1,0,122.14,4.25,2628,1,1,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4592.91666545,547.875,0,0,2,0,0,0,0,0,0,0
"480","Accipiter cooperii",2480621,1,0,440.835,4.35,2628,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",4380,730,0,0,2,1,0,0,0,0,0,0
"481","Accipiter gentilis",2480589,1,0,928.7633333,3.5,2555,1,0,0,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",7246.77083455,636.835,0,0,2,1,0,0,0,0,0,0
"482","Buteo lineatus",2480529,1,0,609.86,3.2,3029.5,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",7300,545.968,0,1,2,2,0,0,0,0,0,0
"483","Buteo platypterus",2480538,1,0,445.325,2.5,3394.5,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",5956.8,584.4,0,1,2,1,0,0,0,0,0,0
"484","Buteo swainsoni",2480562,1,0,958.09,2.5,3650,0,1,1,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",5840,730,0,1,2,1,0,0,0,0,0,0
"485","Buteo jamaicensis",2480542,1,0,1113.58,2.75,3358,1,0,1,1,0,0,0,1,0,0,1,0,"Migration","Least Concern",9307.5,730,0,1,2,1,0,0,0,0,0,0
"486","Buteo lagopus",2480524,1,0,948.63,3.5,3650,1,0,1,1,1,1,0,0,0,0,1,0,"Migration","Least Concern",6935,728.468,0,1,2,0,1,0,0,0,0,0
"487","Buteo regalis",2480566,1,0,1453.34,3.75,3540.5,0,0,1,1,0,0,0,1,0,0,1,0,"Migration","Least Concern",7300,730,0,0,2,0,0,0,0,0,0,0
"488","Aquila chrysaetos",2480506,1,0,4337.99,2,6314.5,1,0,1,1,0,1,0,1,0,0,0,0,"Facultative Migration","Least Concern",11680,1460,0,0,2,1,0,1,0,0,0,0
"489","Tyto alba",2497921,0,1,378.66,5.5,6314.5,0,1,1,1,1,0,1,0,0,0,1,0,"Active during winter","Least Concern",6570,365,0,1,2,1,0,0,0,0,0,0
"490","Otus flammeolus",5232325,0,1,57.825,3,1350.5,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2956.5,365,0,2,0,0,0,0,0,0,0,0
"491","Bubo virginianus",5959118,0,1,1339.873333,2.5,3869,1,1,1,0,0,1,0,1,0,0,1,0,"Facultative Migration","Least Concern",7774.5,730,0,1,2,0,0,0,0,0,0,0
"492","Bubo scandiaca",6098970,0,1,1991.38,6,2894.45,0,1,1,1,1,0,0,1,0,0,1,1,"Facultative Migration","Vulnerable",5110,912.5,0,1,2,0,0,0,0,0,0,0
"493","Surnia ulula",2497894,0,1,313.95,8,1606,1,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",5840,363.468,1,0,2,0,0,0,0,0,0,0
"494","Glaucidium gnoma",9616953,0,1,61.16,4.5,1387,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",3785.9900283,365,0,2,1,1,0,0,0,0,0,0
"495","Athene cunicularia",2497240,0,1,155,8,1679,0,1,1,1,0,0,0,1,0,0,1,0,"Facultative Migration","Least Concern",3175.5,365,0,1,2,1,0,0,0,0,0,0
"496","Strix occidentalis",2497487,0,1,597.935,2,2587.85,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Near Threatened",9125,730.375,0,1,2,1,0,0,0,0,0,0
"497","Strix varia",2497541,0,1,711.49,2.41,3504,1,0,0,0,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",6552.4761967,730,0,1,2,1,1,0,0,0,0,0
"498","Asio otus",2497306,0,1,271.6066667,4.25,2628,1,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",8353.9375,364.234,0,0,2,0,0,0,0,0,0,0
"499","Asio flammeus",2497295,0,1,320.4533333,6,2628,0,0,0,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",6186.75,364.234,0,0,2,0,0,0,0,0,0,0
"500","Aegolius funereus",5739298,0,1,134.56,5.0725,2117,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4745,364.234,0,1,2,0,0,0,0,0,0,0
"501","Aegolius acadicus",5232207,0,1,98.1575,5.5,1971,1,0,0,0,0,0,0,1,0,0,1,0,"Facultative Migration","Least Concern",3069.041666545,365,0,1,2,0,0,0,0,0,0,0
"502","Megaceryle alcyon",2475472,1,0,150.0833334,6.5,1533,1,0,0,0,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4168.77443795,365.25,0,1,1,1,2,0,0,0,0,0
"503","Melanerpes lewis",2478142,1,0,109.38,6.34,1861.5,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3879.0187025,365,0,2,0,0,0,0,0,1,1,0
"504","Melanerpes erythrocephalus",2478130,1,0,71.6,5,1898,1,1,0,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3619.583333455,365,1,2,0,0,0,0,0,0,1,1
"505","Melanerpes carolinus",2478106,1,0,70.6375,4.47,1971,1,1,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",4416.5,365,0,2,2,2,0,0,2,2,2,0
"506","Sphyrapicus thyroideus",2478602,1,0,48.1625,4.905,1423.5,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",3525.20330625,365,0,2,0,0,0,0,1,1,0,0
"507","Sphyrapicus varius",2478605,1,0,50.3,5,1423.5,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2482,365,0,2,0,0,0,0,1,1,1,0
"508","Sphyrapicus nuchalis",9406038,1,0,49.395,4.9,1095,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2482,365,0,2,0,0,0,0,1,1,1,0
"509","Sphyrapicus ruber",2478597,1,0,53.12,4.93,1058.5,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2482,365,0,2,0,0,0,0,0,0,0,1
"510","Picoides pubescens",2477781,1,0,26.525,4.8,1715.5,1,0,0,0,0,0,0,0,0,0,1,1,"Active during winter","Least Concern",4252.25,365,0,2,0,0,0,0,1,0,1,0
"511","Picoides villosus",2477741,1,0,64.2625,3.93,1131.5,1,0,0,0,0,0,0,0,0,0,1,1,"Active during winter","Least Concern",5791.455,365,0,2,0,0,0,0,1,1,1,0
"512","Picoides albolarvatus",2477775,1,0,61.085,4.35,1752,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",3771.70967705,365,0,2,0,0,0,0,0,1,1,0
"513","Picoides dorsalis",9543753,1,0,55.625,3.87,1527.54325,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2190,365,0,2,0,0,0,0,0,1,0,0
"514","Picoides arcticus",2477774,1,0,70.62,3.66,1752,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1794.583333455,NA,0,2,0,0,0,0,1,1,1,0
"515","Colaptes auratus",2478259,1,0,131.0658334,6.6,1569.5,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3351.916666545,365,0,2,0,0,0,0,1,0,1,0
"516","Dryocopus pileatus",5228824,1,0,295.2325,3.815,2117,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",3613.5,354,0,2,0,0,0,0,1,0,1,0
"517","Falco sparverius",9685907,1,0,107.0366667,4.6,2080.5,1,1,1,1,1,0,0,1,0,0,1,0,"Facultative Migration","Least Concern",5110,365,0,2,1,1,0,0,0,0,0,0
"518","Falco columbarius",9813242,1,0,192.6916667,4.25,2080.5,1,0,1,1,0,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",4653.75,545.202,0,1,2,0,0,0,0,0,0,0
"519","Falco rusticolus",8069880,1,0,1415.75,3.61,2336,1,0,0,1,0,1,0,0,0,1,1,0,"Facultative Migration","Least Concern",4714.705,728.468,0,0,2,0,0,0,0,0,0,0
"520","Falco peregrinus",2481047,1,0,826.7333333,3.5,2482,1,1,1,1,1,1,0,1,0,1,1,0,"Migration","Least Concern",6266.4416691,726.936,0,1,2,1,0,0,0,0,0,0
"521","Falco mexicanus",2481000,1,0,733.785,4.25,2336,0,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4745,545.968,0,0,2,0,0,0,0,0,0,0
"522","Contopus cooperi",5229743,1,0,32.43333334,3,1277.5,1,0,0,0,1,0,0,0,0,0,1,0,"Migration","Near Threatened",2591.5,364.234,0,2,0,0,0,0,0,0,0,0
"523","Contopus sordidulus",5229754,1,0,22.11076894,3,1241,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2190,NA,0,2,0,0,0,0,1,0,0,0
"524","Contopus virens",5229734,1,0,14.2,3,1314,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2907.4565925,364.234,0,2,0,0,0,0,1,0,0,0
"525","Empidonax flaviventris",2482785,1,0,11.825,3.95,1350.5,1,0,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",1460,364.234,0,2,0,0,0,0,1,0,0,0
"526","Empidonax virescens",2482802,1,0,12.65,2.965,1350.5,1,0,1,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",3984.58333455,364.234,0,2,0,0,0,0,1,0,0,0
"527","Empidonax alnorum",2482809,1,0,12.95,3.5,1387,1,0,1,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",2628,365,0,2,0,0,0,0,1,0,0,0
"528","Empidonax traillii",2482786,1,0,13.32,3.5,1423.5,1,0,1,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",2555,365,0,2,0,0,0,0,1,0,0,0
"529","Empidonax minimus",2482791,1,0,10.1375,4,1241,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2920,365,0,2,0,0,0,0,1,0,0,0
"530","Empidonax hammondii",2482800,1,0,10.41583334,3.5,1423.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2555,365,0,2,0,0,0,0,0,0,0,0
"531","Empidonax oberholseri",2482803,1,0,10.95,3.82,1387,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2920,365,0,2,0,0,0,0,0,0,0,0
"532","Empidonax difficilis",9568685,1,0,10.775,3.3,1350.5,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",2190,364.234,0,2,0,0,0,0,1,0,0,0
"533","Empidonax occidentalis",2482805,1,0,11.3,3.3,1350.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2190,364.234,0,2,0,0,0,0,1,0,0,0
"534","Sayornis phoebe",2483606,1,0,19.7,4.87,1241,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3321.5,363.468,0,2,0,0,0,0,1,0,0,0
"535","Sayornis saya",2483607,1,0,20.95,4.5,1314,0,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",1825,365,0,2,0,0,0,0,1,0,0,0
"536","Myiarchus crinitus",2483597,1,0,32.6875,5,1715.5,1,0,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",5073.5,365,0,2,0,0,0,0,2,0,0,0
"537","Tyrannus verticalis",5229675,1,0,39.6,3.83,1533,1,1,1,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",2518.5,365,0,2,0,0,0,0,1,0,0,0
"538","Tyrannus tyrannus",5229688,1,0,39.9875,3.5,1533,1,0,1,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",3619.583333455,365,0,2,0,1,0,0,1,0,1,0
"539","Lanius ludovicianus",2492870,1,0,49.4075,5,1087.7,1,1,1,1,0,0,0,0,0,0,1,0,"Migration","Near Threatened",4562.5,364.234,0,2,1,1,0,1,0,0,0,0
"540","Lanius borealis",7690702,1,0,64.75,5,1460,1,1,1,1,1,1,0,1,0,0,0,0,"Facultative Migration","Least Concern",2920,335,1,1,2,1,0,0,0,0,0,0
"541","Vireo griseus",2487413,1,0,11.6,3.95,1496.5,1,1,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2664.5,364.234,0,2,0,0,0,0,1,0,0,1
"542","Vireo huttoni",9722986,1,0,11.3,4,1533,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2372.5,363.468,0,2,0,0,0,0,1,1,0,0
"543","Vireo flavifrons",2487453,1,0,18,4,1533,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2226.5,364.234,0,2,0,0,0,0,1,0,0,0
"544","Vireo cassinii",9552291,1,0,15.0125,3.88,1569.5,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2707.083333455,364.234,0,2,0,0,0,0,0,0,1,1
"545","Vireo solitarius",2487456,1,0,15.42916667,3.9,1533,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2707.083333455,364.234,0,2,0,0,0,0,1,0,0,0
"546","Vireo philadelphicus",2487408,1,0,11.7625,4,1533,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3224.166666545,363.468,0,2,0,0,0,0,1,0,1,0
"547","Vireo gilvus",2487446,1,0,12.88375,3.57,1460,1,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4781.5,333.734,0,2,0,0,0,0,1,0,0,1
"548","Vireo olivaceus",2487430,1,0,15.84,3.7,1533,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3650,365,0,2,0,0,0,0,1,0,1,0
"549","Perisoreus canadensis",2482436,1,0,92.09349278,3.1,2591.5,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",5840,365,0,2,1,1,0,0,2,0,0,1
"550","Cyanocitta stelleri",2482598,1,0,124,4,2555,1,0,0,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",5873.45833455,365,2,2,2,0,0,0,2,0,2,0
"551","Cyanocitta cristata",2482593,1,0,86.625,4.34,2482,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",6679.5,455.101,0,1,1,1,0,0,1,0,2,0
"552","Aphelocoma californica",2482414,1,0,115.6686833,4.1,3029.5,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",5475,545.202,0,2,2,2,0,2,2,0,2,0
"553","Nucifraga columbiana",2482614,1,0,129.905,3,2737.5,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",6351,365,0,1,1,1,0,1,0,0,2,0
"554","Pica hudsonia",5229487,1,0,183.06,6.05,2591.5,1,0,1,1,0,1,0,0,0,0,1,0,"Active during winter","Least Concern",3406.666666545,545.202,0,2,2,0,0,2,0,0,0,2
