"","species","role","empirical","FW"
"60342","Columba trocaz","among_module_conn",0.477508650519031,"Europe"
"60343","Columba trocaz","position1",0,"Europe"
"60344","Columba trocaz","position2",0,"Europe"
"60345","Columba trocaz","position3",17,"Europe"
"60346","Columba trocaz","position4",0,"Europe"
"60347","Columba trocaz","position5",31,"Europe"
"60348","Columba trocaz","position6",0,"Europe"
"60349","Columba trocaz","position7",0,"Europe"
"60350","Columba trocaz","position8",0,"Europe"
"60351","Columba trocaz","position9",104,"Europe"
"60352","Columba trocaz","position10",6927,"Europe"
"60353","Columba trocaz","position11",0,"Europe"
"60354","Columba trocaz","position12",0,"Europe"
"60355","Columba trocaz","position13",1,"Europe"
"60356","Columba trocaz","position14",0,"Europe"
"60357","Columba trocaz","position15",0,"Europe"
"60358","Columba trocaz","position16",0,"Europe"
"60359","Columba trocaz","position17",0,"Europe"
"60360","Columba trocaz","position18",0,"Europe"
"60361","Columba trocaz","position19",0,"Europe"
"60362","Columba trocaz","position20",0,"Europe"
"60363","Columba trocaz","position21",0,"Europe"
"60364","Columba trocaz","position22",0,"Europe"
"60365","Columba trocaz","position23",0,"Europe"
"60366","Columba trocaz","position24",0,"Europe"
"60367","Columba trocaz","position25",0,"Europe"
"60368","Columba trocaz","position26",0,"Europe"
"60369","Columba trocaz","position27",0,"Europe"
"60370","Columba trocaz","position28",0,"Europe"
"60371","Columba trocaz","position29",0,"Europe"
"60372","Columba trocaz","position30",0,"Europe"
"60373","Clamator glandarius","indegree",0,"Europe"
"60374","Clamator glandarius","outdegree",8,"Europe"
"60375","Clamator glandarius","betweeness",0,"Europe"
"60376","Clamator glandarius","closeness",0.540540540540541,"Europe"
"60377","Clamator glandarius","eigen",0.0116915229812941,"Europe"
"60378","Clamator glandarius","TL",1,"Europe"
"60379","Clamator glandarius","OI",0,"Europe"
"60380","Clamator glandarius","within_module_degree",-0.425026318079845,"Europe"
"60381","Clamator glandarius","among_module_conn",0.40625,"Europe"
"60382","Clamator glandarius","position1",0,"Europe"
"60383","Clamator glandarius","position2",0,"Europe"
"60384","Clamator glandarius","position3",9,"Europe"
"60385","Clamator glandarius","position4",0,"Europe"
"60386","Clamator glandarius","position5",8,"Europe"
"60387","Clamator glandarius","position6",0,"Europe"
"60388","Clamator glandarius","position7",0,"Europe"
"60389","Clamator glandarius","position8",0,"Europe"
"60390","Clamator glandarius","position9",20,"Europe"
"60391","Clamator glandarius","position10",2250,"Europe"
"60392","Clamator glandarius","position11",0,"Europe"
"60393","Clamator glandarius","position12",0,"Europe"
"60394","Clamator glandarius","position13",0,"Europe"
"60395","Clamator glandarius","position14",0,"Europe"
"60396","Clamator glandarius","position15",0,"Europe"
"60397","Clamator glandarius","position16",0,"Europe"
"60398","Clamator glandarius","position17",1,"Europe"
"60399","Clamator glandarius","position18",0,"Europe"
"60400","Clamator glandarius","position19",0,"Europe"
"60401","Clamator glandarius","position20",0,"Europe"
"60402","Clamator glandarius","position21",0,"Europe"
"60403","Clamator glandarius","position22",0,"Europe"
"60404","Clamator glandarius","position23",0,"Europe"
"60405","Clamator glandarius","position24",0,"Europe"
"60406","Clamator glandarius","position25",0,"Europe"
"60407","Clamator glandarius","position26",0,"Europe"
"60408","Clamator glandarius","position27",0,"Europe"
"60409","Clamator glandarius","position28",0,"Europe"
"60410","Clamator glandarius","position29",0,"Europe"
"60411","Clamator glandarius","position30",0,"Europe"
"60412","Cuculus canorus","indegree",0,"Europe"
"60413","Cuculus canorus","outdegree",13,"Europe"
"60414","Cuculus canorus","betweeness",0,"Europe"
"60415","Cuculus canorus","closeness",0.657142857142857,"Europe"
"60416","Cuculus canorus","eigen",0.019483505859866,"Europe"
"60417","Cuculus canorus","TL",1,"Europe"
"60418","Cuculus canorus","OI",0,"Europe"
"60419","Cuculus canorus","within_module_degree",-0.394244467745372,"Europe"
"60420","Cuculus canorus","among_module_conn",0.650887573964497,"Europe"
"60421","Cuculus canorus","position1",0,"Europe"
"60422","Cuculus canorus","position2",0,"Europe"
"60423","Cuculus canorus","position3",21,"Europe"
"60424","Cuculus canorus","position4",0,"Europe"
"60425","Cuculus canorus","position5",24,"Europe"
"60426","Cuculus canorus","position6",0,"Europe"
"60427","Cuculus canorus","position7",0,"Europe"
"60428","Cuculus canorus","position8",0,"Europe"
"60429","Cuculus canorus","position9",54,"Europe"
"60430","Cuculus canorus","position10",3407,"Europe"
"60431","Cuculus canorus","position11",0,"Europe"
"60432","Cuculus canorus","position12",0,"Europe"
"60433","Cuculus canorus","position13",0,"Europe"
"60434","Cuculus canorus","position14",0,"Europe"
"60435","Cuculus canorus","position15",0,"Europe"
"60436","Cuculus canorus","position16",0,"Europe"
"60437","Cuculus canorus","position17",1,"Europe"
"60438","Cuculus canorus","position18",0,"Europe"
"60439","Cuculus canorus","position19",0,"Europe"
"60440","Cuculus canorus","position20",0,"Europe"
"60441","Cuculus canorus","position21",0,"Europe"
"60442","Cuculus canorus","position22",0,"Europe"
"60443","Cuculus canorus","position23",0,"Europe"
"60444","Cuculus canorus","position24",0,"Europe"
"60445","Cuculus canorus","position25",0,"Europe"
"60446","Cuculus canorus","position26",0,"Europe"
"60447","Cuculus canorus","position27",0,"Europe"
"60448","Cuculus canorus","position28",0,"Europe"
"60449","Cuculus canorus","position29",0,"Europe"
"60450","Cuculus canorus","position30",0,"Europe"
"60451","Cuculus saturatus","indegree",0,"Europe"
"60452","Cuculus saturatus","outdegree",5,"Europe"
"60453","Cuculus saturatus","betweeness",0,"Europe"
"60454","Cuculus saturatus","closeness",0.487179487179487,"Europe"
"60455","Cuculus saturatus","eigen",0.00980804010488386,"Europe"
"60456","Cuculus saturatus","TL",0.999999999999999,"Europe"
"60457","Cuculus saturatus","OI",0,"Europe"
"60458","Cuculus saturatus","within_module_degree",-0.486590018748792,"Europe"
"60459","Cuculus saturatus","among_module_conn",0.32,"Europe"
"60460","Cuculus saturatus","position1",0,"Europe"
"60461","Cuculus saturatus","position2",0,"Europe"
"60462","Cuculus saturatus","position3",10,"Europe"
"60463","Cuculus saturatus","position4",0,"Europe"
"60464","Cuculus saturatus","position5",7,"Europe"
"60465","Cuculus saturatus","position6",0,"Europe"
"60466","Cuculus saturatus","position7",0,"Europe"
"60467","Cuculus saturatus","position8",0,"Europe"
"60468","Cuculus saturatus","position9",3,"Europe"
"60469","Cuculus saturatus","position10",1893,"Europe"
"60470","Cuculus saturatus","position11",0,"Europe"
"60471","Cuculus saturatus","position12",0,"Europe"
"60472","Cuculus saturatus","position13",0,"Europe"
"60473","Cuculus saturatus","position14",0,"Europe"
"60474","Cuculus saturatus","position15",0,"Europe"
"60475","Cuculus saturatus","position16",0,"Europe"
"60476","Cuculus saturatus","position17",1,"Europe"
"60477","Cuculus saturatus","position18",0,"Europe"
"60478","Cuculus saturatus","position19",0,"Europe"
"60479","Cuculus saturatus","position20",0,"Europe"
"60480","Cuculus saturatus","position21",0,"Europe"
"60481","Cuculus saturatus","position22",0,"Europe"
"60482","Cuculus saturatus","position23",0,"Europe"
"60483","Cuculus saturatus","position24",0,"Europe"
"60484","Cuculus saturatus","position25",0,"Europe"
"60485","Cuculus saturatus","position26",0,"Europe"
"60486","Cuculus saturatus","position27",0,"Europe"
"60487","Cuculus saturatus","position28",0,"Europe"
"60488","Cuculus saturatus","position29",0,"Europe"
"60489","Cuculus saturatus","position30",0,"Europe"
"60490","Tyto alba","indegree",349,"Europe"
"60491","Tyto alba","outdegree",5,"Europe"
"60492","Tyto alba","betweeness",268.250675419698,"Europe"
"60493","Tyto alba","closeness",0.5,"Europe"
"60494","Tyto alba","eigen",0.466160786526279,"Europe"
"60495","Tyto alba","TL",2.04689217378121,"Europe"
"60496","Tyto alba","OI",0.0459515527463412,"Europe"
"60497","Tyto alba","within_module_degree",1.69317733448791,"Europe"
"60498","Tyto alba","among_module_conn",0.769063806696671,"Europe"
"60499","Tyto alba","position1",685,"Europe"
"60500","Tyto alba","position2",1258,"Europe"
"60501","Tyto alba","position3",9,"Europe"
"60502","Tyto alba","position4",1324,"Europe"
"60503","Tyto alba","position5",4,"Europe"
"60504","Tyto alba","position6",487,"Europe"
"60505","Tyto alba","position7",0,"Europe"
"60506","Tyto alba","position8",28681,"Europe"
"60507","Tyto alba","position9",6,"Europe"
"60508","Tyto alba","position10",1054,"Europe"
"60509","Tyto alba","position11",59402,"Europe"
"60510","Tyto alba","position12",0,"Europe"
"60511","Tyto alba","position13",0,"Europe"
"60512","Tyto alba","position14",0,"Europe"
"60513","Tyto alba","position15",0,"Europe"
"60514","Tyto alba","position16",0,"Europe"
"60515","Tyto alba","position17",1,"Europe"
"60516","Tyto alba","position18",0,"Europe"
"60517","Tyto alba","position19",0,"Europe"
"60518","Tyto alba","position20",5,"Europe"
"60519","Tyto alba","position21",0,"Europe"
"60520","Tyto alba","position22",0,"Europe"
"60521","Tyto alba","position23",0,"Europe"
"60522","Tyto alba","position24",0,"Europe"
"60523","Tyto alba","position25",0,"Europe"
"60524","Tyto alba","position26",0,"Europe"
"60525","Tyto alba","position27",0,"Europe"
"60526","Tyto alba","position28",0,"Europe"
"60527","Tyto alba","position29",0,"Europe"
"60528","Tyto alba","position30",0,"Europe"
"60529","Otus brucei","indegree",206,"Europe"
"60530","Otus brucei","outdegree",3,"Europe"
"60531","Otus brucei","betweeness",116.234252311802,"Europe"
"60532","Otus brucei","closeness",0.459459459459459,"Europe"
"60533","Otus brucei","eigen",0.184165245277104,"Europe"
"60534","Otus brucei","TL",2.01941747572815,"Europe"
"60535","Otus brucei","OI",0.019040437364502,"Europe"
"60536","Otus brucei","within_module_degree",1.70701544745601,"Europe"
"60537","Otus brucei","among_module_conn",0.368260799890113,"Europe"
"60538","Otus brucei","position1",2,"Europe"
"60539","Otus brucei","position2",413,"Europe"
"60540","Otus brucei","position3",10,"Europe"
"60541","Otus brucei","position4",25,"Europe"
"60542","Otus brucei","position5",3,"Europe"
"60543","Otus brucei","position6",205,"Europe"
"60544","Otus brucei","position7",0,"Europe"
"60545","Otus brucei","position8",11085,"Europe"
"60546","Otus brucei","position9",0,"Europe"
"60547","Otus brucei","position10",1060,"Europe"
"60548","Otus brucei","position11",21090,"Europe"
"60549","Otus brucei","position12",0,"Europe"
"60550","Otus brucei","position13",0,"Europe"
"60551","Otus brucei","position14",0,"Europe"
"60552","Otus brucei","position15",0,"Europe"
"60553","Otus brucei","position16",0,"Europe"
"60554","Otus brucei","position17",1,"Europe"
"60555","Otus brucei","position18",0,"Europe"
"60556","Otus brucei","position19",0,"Europe"
"60557","Otus brucei","position20",0,"Europe"
"60558","Otus brucei","position21",0,"Europe"
"60559","Otus brucei","position22",0,"Europe"
"60560","Otus brucei","position23",0,"Europe"
"60561","Otus brucei","position24",0,"Europe"
"60562","Otus brucei","position25",0,"Europe"
"60563","Otus brucei","position26",0,"Europe"
"60564","Otus brucei","position27",0,"Europe"
"60565","Otus brucei","position28",0,"Europe"
"60566","Otus brucei","position29",0,"Europe"
"60567","Otus brucei","position30",0,"Europe"
"60568","Otus scops","indegree",305,"Europe"
"60569","Otus scops","outdegree",11,"Europe"
"60570","Otus scops","betweeness",77.6134240291552,"Europe"
"60571","Otus scops","closeness",0.703703703703704,"Europe"
"60572","Otus scops","eigen",0.466277745955271,"Europe"
"60573","Otus scops","TL",2.00983606557377,"Europe"
"60574","Otus scops","OI",0.00973931738779896,"Europe"
"60575","Otus scops","within_module_degree",1.31233466963379,"Europe"
"60576","Otus scops","among_module_conn",0.693458580355712,"Europe"
"60577","Otus scops","position1",6,"Europe"
"60578","Otus scops","position2",1380,"Europe"
"60579","Otus scops","position3",25,"Europe"
"60580","Otus scops","position4",1,"Europe"
"60581","Otus scops","position5",29,"Europe"
"60582","Otus scops","position6",1975,"Europe"
"60583","Otus scops","position7",0,"Europe"
"60584","Otus scops","position8",27582,"Europe"
"60585","Otus scops","position9",25,"Europe"
"60586","Otus scops","position10",3648,"Europe"
"60587","Otus scops","position11",46359,"Europe"
"60588","Otus scops","position12",0,"Europe"
"60589","Otus scops","position13",1,"Europe"
"60590","Otus scops","position14",0,"Europe"
"60591","Otus scops","position15",0,"Europe"
"60592","Otus scops","position16",0,"Europe"
"60593","Otus scops","position17",0,"Europe"
"60594","Otus scops","position18",0,"Europe"
"60595","Otus scops","position19",0,"Europe"
"60596","Otus scops","position20",0,"Europe"
"60597","Otus scops","position21",0,"Europe"
"60598","Otus scops","position22",0,"Europe"
"60599","Otus scops","position23",0,"Europe"
"60600","Otus scops","position24",0,"Europe"
"60601","Otus scops","position25",0,"Europe"
"60602","Otus scops","position26",0,"Europe"
"60603","Otus scops","position27",0,"Europe"
"60604","Otus scops","position28",0,"Europe"
"60605","Otus scops","position29",0,"Europe"
"60606","Otus scops","position30",0,"Europe"
"60607","Strix aluco","indegree",650,"Europe"
"60608","Strix aluco","outdegree",9,"Europe"
"60609","Strix aluco","betweeness",1034.88915340185,"Europe"
"60610","Strix aluco","closeness",0.695652173913043,"Europe"
"60611","Strix aluco","eigen",0.685036404918983,"Europe"
"60612","Strix aluco","TL",2.12627808142374,"Europe"
"60613","Strix aluco","OI",0.113773000927521,"Europe"
"60614","Strix aluco","within_module_degree",4.37694233409802,"Europe"
"60615","Strix aluco","among_module_conn",0.774208404235967,"Europe"
"60616","Strix aluco","position1",2500,"Europe"
"60617","Strix aluco","position2",3149,"Europe"
"60618","Strix aluco","position3",18,"Europe"
"60619","Strix aluco","position4",9078,"Europe"
"60620","Strix aluco","position5",16,"Europe"
"60621","Strix aluco","position6",2701,"Europe"
"60622","Strix aluco","position7",0,"Europe"
"60623","Strix aluco","position8",28132,"Europe"
"60624","Strix aluco","position9",19,"Europe"
"60625","Strix aluco","position10",1438,"Europe"
"60626","Strix aluco","position11",201846,"Europe"
"60627","Strix aluco","position12",0,"Europe"
"60628","Strix aluco","position13",1,"Europe"
"60629","Strix aluco","position14",0,"Europe"
"60630","Strix aluco","position15",1,"Europe"
"60631","Strix aluco","position16",0,"Europe"
"60632","Strix aluco","position17",0,"Europe"
"60633","Strix aluco","position18",0,"Europe"
"60634","Strix aluco","position19",0,"Europe"
"60635","Strix aluco","position20",5,"Europe"
"60636","Strix aluco","position21",0,"Europe"
"60637","Strix aluco","position22",0,"Europe"
"60638","Strix aluco","position23",0,"Europe"
"60639","Strix aluco","position24",0,"Europe"
"60640","Strix aluco","position25",0,"Europe"
"60641","Strix aluco","position26",0,"Europe"
"60642","Strix aluco","position27",0,"Europe"
"60643","Strix aluco","position28",0,"Europe"
"60644","Strix aluco","position29",0,"Europe"
"60645","Strix aluco","position30",0,"Europe"
"60646","Surnia ulula","indegree",155,"Europe"
"60647","Surnia ulula","outdegree",6,"Europe"
"60648","Surnia ulula","betweeness",46.2438248573962,"Europe"
"60649","Surnia ulula","closeness",0.545454545454545,"Europe"
"60650","Surnia ulula","eigen",0.192382692953406,"Europe"
"60651","Surnia ulula","TL",2.04535638595128,"Europe"
"60652","Surnia ulula","OI",0.0435001794905727,"Europe"
"60653","Surnia ulula","within_module_degree",0.884763826993042,"Europe"
"60654","Surnia ulula","among_module_conn",0.477682188187184,"Europe"
"60655","Surnia ulula","position1",590,"Europe"
"60656","Surnia ulula","position2",516,"Europe"
"60657","Surnia ulula","position3",16,"Europe"
"60658","Surnia ulula","position4",77,"Europe"
"60659","Surnia ulula","position5",8,"Europe"
"60660","Surnia ulula","position6",414,"Europe"
"60661","Surnia ulula","position7",0,"Europe"
"60662","Surnia ulula","position8",11974,"Europe"
"60663","Surnia ulula","position9",7,"Europe"
"60664","Surnia ulula","position10",1514,"Europe"
"60665","Surnia ulula","position11",11858,"Europe"
"60666","Surnia ulula","position12",0,"Europe"
"60667","Surnia ulula","position13",0,"Europe"
"60668","Surnia ulula","position14",0,"Europe"
"60669","Surnia ulula","position15",0,"Europe"
"60670","Surnia ulula","position16",0,"Europe"
"60671","Surnia ulula","position17",1,"Europe"
"60672","Surnia ulula","position18",0,"Europe"
"60673","Surnia ulula","position19",0,"Europe"
"60674","Surnia ulula","position20",0,"Europe"
"60675","Surnia ulula","position21",0,"Europe"
"60676","Surnia ulula","position22",0,"Europe"
"60677","Surnia ulula","position23",0,"Europe"
"60678","Surnia ulula","position24",0,"Europe"
"60679","Surnia ulula","position25",0,"Europe"
"60680","Surnia ulula","position26",0,"Europe"
"60681","Surnia ulula","position27",0,"Europe"
"60682","Surnia ulula","position28",0,"Europe"
"60683","Surnia ulula","position29",0,"Europe"
"60684","Surnia ulula","position30",0,"Europe"
"60685","Glaucidium passerinum","indegree",141,"Europe"
"60686","Glaucidium passerinum","outdegree",11,"Europe"
"60687","Glaucidium passerinum","betweeness",78.5163261069484,"Europe"
"60688","Glaucidium passerinum","closeness",0.72,"Europe"
"60689","Glaucidium passerinum","eigen",0.192020611349212,"Europe"
"60690","Glaucidium passerinum","TL",2.06404425405991,"Europe"
"60691","Glaucidium passerinum","OI",0.0601635398464181,"Europe"
"60692","Glaucidium passerinum","within_module_degree",0.703868470491188,"Europe"
"60693","Glaucidium passerinum","among_module_conn",0.505540166204986,"Europe"
"60694","Glaucidium passerinum","position1",648,"Europe"
"60695","Glaucidium passerinum","position2",659,"Europe"
"60696","Glaucidium passerinum","position3",24,"Europe"
"60697","Glaucidium passerinum","position4",49,"Europe"
"60698","Glaucidium passerinum","position5",25,"Europe"
"60699","Glaucidium passerinum","position6",892,"Europe"
"60700","Glaucidium passerinum","position7",0,"Europe"
"60701","Glaucidium passerinum","position8",9460,"Europe"
"60702","Glaucidium passerinum","position9",29,"Europe"
"60703","Glaucidium passerinum","position10",4116,"Europe"
"60704","Glaucidium passerinum","position11",9821,"Europe"
"60705","Glaucidium passerinum","position12",0,"Europe"
"60706","Glaucidium passerinum","position13",1,"Europe"
"60707","Glaucidium passerinum","position14",0,"Europe"
"60708","Glaucidium passerinum","position15",0,"Europe"
"60709","Glaucidium passerinum","position16",0,"Europe"
"60710","Glaucidium passerinum","position17",0,"Europe"
"60711","Glaucidium passerinum","position18",0,"Europe"
"60712","Glaucidium passerinum","position19",0,"Europe"
"60713","Glaucidium passerinum","position20",0,"Europe"
"60714","Glaucidium passerinum","position21",0,"Europe"
"60715","Glaucidium passerinum","position22",0,"Europe"
"60716","Glaucidium passerinum","position23",0,"Europe"
"60717","Glaucidium passerinum","position24",0,"Europe"
"60718","Glaucidium passerinum","position25",0,"Europe"
"60719","Glaucidium passerinum","position26",0,"Europe"
"60720","Glaucidium passerinum","position27",0,"Europe"
"60721","Glaucidium passerinum","position28",0,"Europe"
"60722","Glaucidium passerinum","position29",0,"Europe"
"60723","Glaucidium passerinum","position30",0,"Europe"
"60724","Athene noctua","indegree",215,"Europe"
"60725","Athene noctua","outdegree",14,"Europe"
"60726","Athene noctua","betweeness",311.307150122472,"Europe"
"60727","Athene noctua","closeness",0.75,"Europe"
"60728","Athene noctua","eigen",0.286134049617081,"Europe"
"60729","Athene noctua","TL",2.06103896228349,"Europe"
"60730","Athene noctua","OI",0.0579134604058051,"Europe"
"60731","Athene noctua","within_module_degree",1.19721944276897,"Europe"
"60732","Athene noctua","among_module_conn",0.617913464655518,"Europe"
"60733","Athene noctua","position1",1239,"Europe"
"60734","Athene noctua","position2",1554,"Europe"
"60735","Athene noctua","position3",21,"Europe"
"60736","Athene noctua","position4",413,"Europe"
"60737","Athene noctua","position5",33,"Europe"
"60738","Athene noctua","position6",1456,"Europe"
"60739","Athene noctua","position7",0,"Europe"
"60740","Athene noctua","position8",14499,"Europe"
"60741","Athene noctua","position9",57,"Europe"
"60742","Athene noctua","position10",4461,"Europe"
"60743","Athene noctua","position11",22592,"Europe"
"60744","Athene noctua","position12",0,"Europe"
"60745","Athene noctua","position13",1,"Europe"
"60746","Athene noctua","position14",0,"Europe"
"60747","Athene noctua","position15",0,"Europe"
"60748","Athene noctua","position16",0,"Europe"
"60749","Athene noctua","position17",0,"Europe"
"60750","Athene noctua","position18",0,"Europe"
"60751","Athene noctua","position19",0,"Europe"
"60752","Athene noctua","position20",0,"Europe"
"60753","Athene noctua","position21",0,"Europe"
"60754","Athene noctua","position22",0,"Europe"
"60755","Athene noctua","position23",0,"Europe"
"60756","Athene noctua","position24",0,"Europe"
"60757","Athene noctua","position25",0,"Europe"
"60758","Athene noctua","position26",0,"Europe"
"60759","Athene noctua","position27",0,"Europe"
"60760","Athene noctua","position28",0,"Europe"
"60761","Athene noctua","position29",0,"Europe"
"60762","Athene noctua","position30",0,"Europe"
"60763","Aegolius funereus","indegree",145,"Europe"
"60764","Aegolius funereus","outdegree",6,"Europe"
"60765","Aegolius funereus","betweeness",68.9972834363533,"Europe"
"60766","Aegolius funereus","closeness",0.545454545454545,"Europe"
"60767","Aegolius funereus","eigen",0.174978412086522,"Europe"
"60768","Aegolius funereus","TL",2.03448275862069,"Europe"
"60769","Aegolius funereus","OI",0.0332936979785965,"Europe"
"60770","Aegolius funereus","within_module_degree",0.424302919533777,"Europe"
"60771","Aegolius funereus","among_module_conn",0.62199026358493,"Europe"
"60772","Aegolius funereus","position1",257,"Europe"
"60773","Aegolius funereus","position2",439,"Europe"
"60774","Aegolius funereus","position3",16,"Europe"
"60775","Aegolius funereus","position4",9,"Europe"
"60776","Aegolius funereus","position5",8,"Europe"
"60777","Aegolius funereus","position6",431,"Europe"
"60778","Aegolius funereus","position7",0,"Europe"
"60779","Aegolius funereus","position8",11206,"Europe"
"60780","Aegolius funereus","position9",7,"Europe"
"60781","Aegolius funereus","position10",1497,"Europe"
"60782","Aegolius funereus","position11",10431,"Europe"
"60783","Aegolius funereus","position12",0,"Europe"
"60784","Aegolius funereus","position13",0,"Europe"
"60785","Aegolius funereus","position14",0,"Europe"
"60786","Aegolius funereus","position15",0,"Europe"
"60787","Aegolius funereus","position16",0,"Europe"
"60788","Aegolius funereus","position17",1,"Europe"
"60789","Aegolius funereus","position18",0,"Europe"
"60790","Aegolius funereus","position19",0,"Europe"
"60791","Aegolius funereus","position20",0,"Europe"
"60792","Aegolius funereus","position21",0,"Europe"
"60793","Aegolius funereus","position22",0,"Europe"
"60794","Aegolius funereus","position23",0,"Europe"
"60795","Aegolius funereus","position24",0,"Europe"
"60796","Aegolius funereus","position25",0,"Europe"
"60797","Aegolius funereus","position26",0,"Europe"
"60798","Aegolius funereus","position27",0,"Europe"
"60799","Aegolius funereus","position28",0,"Europe"
"60800","Aegolius funereus","position29",0,"Europe"
"60801","Aegolius funereus","position30",0,"Europe"
"60802","Asio otus","indegree",352,"Europe"
"60803","Asio otus","outdegree",6,"Europe"
"60804","Asio otus","betweeness",161.198315881198,"Europe"
"60805","Asio otus","closeness",0.545454545454545,"Europe"
"60806","Asio otus","eigen",0.491749964924234,"Europe"
"60807","Asio otus","TL",2.03708987882139,"Europe"
"60808","Asio otus","OI",0.0358752117080862,"Europe"
"60809","Asio otus","within_module_degree",1.29588963722453,"Europe"
"60810","Asio otus","among_module_conn",0.720982491183171,"Europe"
"60811","Asio otus","position1",390,"Europe"
"60812","Asio otus","position2",1360,"Europe"
"60813","Asio otus","position3",16,"Europe"
"60814","Asio otus","position4",755,"Europe"
"60815","Asio otus","position5",7,"Europe"
"60816","Asio otus","position6",752,"Europe"
"60817","Asio otus","position7",0,"Europe"
"60818","Asio otus","position8",30484,"Europe"
"60819","Asio otus","position9",8,"Europe"
"60820","Asio otus","position10",1193,"Europe"
"60821","Asio otus","position11",61021,"Europe"
"60822","Asio otus","position12",0,"Europe"
"60823","Asio otus","position13",0,"Europe"
"60824","Asio otus","position14",0,"Europe"
"60825","Asio otus","position15",0,"Europe"
"60826","Asio otus","position16",0,"Europe"
"60827","Asio otus","position17",1,"Europe"
"60828","Asio otus","position18",0,"Europe"
"60829","Asio otus","position19",0,"Europe"
"60830","Asio otus","position20",4,"Europe"
"60831","Asio otus","position21",0,"Europe"
"60832","Asio otus","position22",0,"Europe"
"60833","Asio otus","position23",0,"Europe"
"60834","Asio otus","position24",0,"Europe"
"60835","Asio otus","position25",0,"Europe"
"60836","Asio otus","position26",0,"Europe"
"60837","Asio otus","position27",0,"Europe"
"60838","Asio otus","position28",0,"Europe"
"60839","Asio otus","position29",0,"Europe"
"60840","Asio otus","position30",0,"Europe"
"60841","Dryobates minor","indegree",0,"Europe"
"60842","Dryobates minor","outdegree",10,"Europe"
"60843","Dryobates minor","betweeness",0,"Europe"
"60844","Dryobates minor","closeness",0.58695652173913,"Europe"
"60845","Dryobates minor","eigen",0.0192555803762653,"Europe"
"60846","Dryobates minor","TL",1,"Europe"
"60847","Dryobates minor","OI",0,"Europe"
"60848","Dryobates minor","within_module_degree",-0.517371869083266,"Europe"
"60849","Dryobates minor","among_module_conn",0.72,"Europe"
"60850","Dryobates minor","position1",0,"Europe"
"60851","Dryobates minor","position2",0,"Europe"
"60852","Dryobates minor","position3",46,"Europe"
"60853","Dryobates minor","position4",0,"Europe"
"60854","Dryobates minor","position5",14,"Europe"
"60855","Dryobates minor","position6",0,"Europe"
"60856","Dryobates minor","position7",0,"Europe"
"60857","Dryobates minor","position8",0,"Europe"
"60858","Dryobates minor","position9",31,"Europe"
"60859","Dryobates minor","position10",3046,"Europe"
"60860","Dryobates minor","position11",0,"Europe"
"60861","Dryobates minor","position12",0,"Europe"
"60862","Dryobates minor","position13",0,"Europe"
"60863","Dryobates minor","position14",0,"Europe"
"60864","Dryobates minor","position15",0,"Europe"
"60865","Dryobates minor","position16",0,"Europe"
"60866","Dryobates minor","position17",0,"Europe"
"60867","Dryobates minor","position18",0,"Europe"
"60868","Dryobates minor","position19",0,"Europe"
"60869","Dryobates minor","position20",0,"Europe"
"60870","Dryobates minor","position21",0,"Europe"
"60871","Dryobates minor","position22",0,"Europe"
"60872","Dryobates minor","position23",0,"Europe"
"60873","Dryobates minor","position24",0,"Europe"
"60874","Dryobates minor","position25",0,"Europe"
"60875","Dryobates minor","position26",0,"Europe"
"60876","Dryobates minor","position27",0,"Europe"
"60877","Dryobates minor","position28",0,"Europe"
"60878","Dryobates minor","position29",0,"Europe"
"60879","Dryobates minor","position30",0,"Europe"
"60880","Dendrocoptes medius","indegree",0,"Europe"
"60881","Dendrocoptes medius","outdegree",9,"Europe"
"60882","Dendrocoptes medius","betweeness",0,"Europe"
"60883","Dendrocoptes medius","closeness",0.577777777777778,"Europe"
"60884","Dendrocoptes medius","eigen",0.0182889054345905,"Europe"
"60885","Dendrocoptes medius","TL",1,"Europe"
"60886","Dendrocoptes medius","OI",0,"Europe"
"60887","Dendrocoptes medius","within_module_degree",-0.517371869083266,"Europe"
"60888","Dendrocoptes medius","among_module_conn",0.716049382716049,"Europe"
"60889","Dendrocoptes medius","position1",0,"Europe"
"60890","Dendrocoptes medius","position2",0,"Europe"
"60891","Dendrocoptes medius","position3",44,"Europe"
"60892","Dendrocoptes medius","position4",0,"Europe"
"60893","Dendrocoptes medius","position5",10,"Europe"
"60894","Dendrocoptes medius","position6",0,"Europe"
"60895","Dendrocoptes medius","position7",0,"Europe"
"60896","Dendrocoptes medius","position8",0,"Europe"
"60897","Dendrocoptes medius","position9",26,"Europe"
"60898","Dendrocoptes medius","position10",2896,"Europe"
"60899","Dendrocoptes medius","position11",0,"Europe"
"60900","Dendrocoptes medius","position12",0,"Europe"
"60901","Dendrocoptes medius","position13",0,"Europe"
"60902","Dendrocoptes medius","position14",0,"Europe"
"60903","Dendrocoptes medius","position15",0,"Europe"
"60904","Dendrocoptes medius","position16",0,"Europe"
"60905","Dendrocoptes medius","position17",0,"Europe"
"60906","Dendrocoptes medius","position18",0,"Europe"
"60907","Dendrocoptes medius","position19",0,"Europe"
"60908","Dendrocoptes medius","position20",0,"Europe"
"60909","Dendrocoptes medius","position21",0,"Europe"
"60910","Dendrocoptes medius","position22",0,"Europe"
"60911","Dendrocoptes medius","position23",0,"Europe"
