"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"4657","Serengeti","Euro","Bombycilla garrulus",0.94648527451218,0.175303832869714,0.0163211292456992,9.0934710296645,0.267182438371502
"4658","Serengeti","Euro","Prunella montanella",0.901175454408893,0.110533371359946,0.0211733568592854,8.10622925184844,0.22156524926748
"4659","Serengeti","Euro","Prunella ocularis",0.943546309416463,0.238927373339205,0.0216144684605205,8.10622925182677,0.289783841895506
"4660","Serengeti","Euro","Prunella atrogularis",0.876925787443964,0.0874369407379922,0.0202911336568152,8.10622925184144,0.215525073133931
"4661","Serengeti","Euro","Ficedula hypoleuca",0.914796456757279,0.199210800395524,0.0269078076753419,5.66513597404057,0.216870660078232
"4662","Serengeti","Euro","Ficedula albicollis",0.900717863353299,0.152856262790997,0.0269078076753419,5.66513597404023,0.222100755178633
"4663","Serengeti","Euro","Ficedula semitorquata",0.89745812303416,0.150825565128195,0.027348919276577,5.66513597404129,0.214231846478109
"4664","Serengeti","Euro","Ficedula parva",0.895186961657016,0.155944992576777,0.0277900308778121,5.66513597404888,0.234604011247052
"4665","Serengeti","Euro","Luscinia luscinia",0.867388493378714,0.0997135837391754,0.0269078076753419,5.7894183359951,0.229955155827502
"4666","Serengeti","Euro","Luscinia megarhynchos",0.886691289032891,0.126416099003348,0.0269078076753419,5.7894183359951,0.225511967132949
"4667","Serengeti","Euro","Luscinia calliope",0.894815098109614,0.123030661147318,0.0255844728716365,5.64037659993885,0.226554165941595
"4668","Serengeti","Euro","Luscinia svecica",0.914284096057998,0.156469290178275,0.0264666960741067,5.7894183359888,0.253437859348046
"4669","Serengeti","Euro","Tarsiger cyanurus",0.884401323706378,0.112189157622006,0.0224966916629907,6.16568664966405,0.234768614165213
"4670","Serengeti","Euro","Irania gutturalis",0.856484444513822,0.0877681846922967,0.0255844728716365,5.78941833601136,0.225955297916847
"4671","Serengeti","Euro","Erythropygia galactotes",0.823263587428373,0.066199050774579,0.0229378032642258,5.4132804173739,0.234619311054655
"4672","Serengeti","Euro","Lophophanes cristatus",0.932240800395425,0.187652605027781,0.023378914865461,5.62034430141539,0.220207426124333
"4673","Serengeti","Euro","Cyanistes cyanus",0.949739538114256,0.218182195614132,0.0229378032642258,6.09895191264152,0.226695129300744
"4674","Serengeti","Euro","Certhia familiaris",0.903618187086747,0.104150567730432,0.0149977944419938,8.82774442315559,0.235614007769308
"4675","Serengeti","Euro","Certhia brachydactyla",0.937162583760614,0.140798453953212,0.0145566828407587,8.82774442315631,0.230336682116647
"4676","Serengeti","Euro","Fringilla montifringilla",0.916278937812074,0.170994973245142,0.0282311424790472,7.86487442611367,0.212674985126537
"4677","Serengeti","Euro","Pinicola enucleator",0.792044253133968,0.0652026565257653,0.0264666960741067,7.86487442608967,0.213025079516413
"4678","Serengeti","Euro","Loxia pytyopsittacus",0.784647334239541,0.0783718505607682,0.0264666960741067,7.86487442608367,0.296980967553229
"4679","Serengeti","Euro","Loxia scotica",0.841779709963941,0.102997597693392,0.0255844728716365,7.86487442608405,0.308619439088124
"4680","Serengeti","Euro","Loxia curvirostra",0.849802728916653,0.0963813348654187,0.0242611380679312,7.86487442608374,0.284379633442821
"4681","Serengeti","Euro","Loxia leucoptera",0.781192428150332,0.0690902366460572,0.0260255844728716,7.86487442608279,0.237984635248427
"4682","Serengeti","Euro","Pyrrhula pyrrhula",0.923425661855789,0.223219295164763,0.0277900308778121,7.8648744260845,0.288684589607924
"4683","Serengeti","Euro","Pyrrhula murina",0.904956435969094,0.188519951254098,0.0242611380679312,7.86487442608817,0.272629860075028
"4684","Serengeti","Euro","Bucanetes githagineus",0.911380456124453,0.213841567277791,0.0264666960741067,7.86487442606579,0.302005453487592
"4685","Serengeti","Euro","Bucanetes mongolicus",0.917352823149978,0.229001525831735,0.0269078076753419,7.86487442606535,0.267901707877385
"4686","Serengeti","Euro","Gymnoris xanthocollis",0.862659698025552,0.0756161456603034,0.0180855756506396,6.71572524234493,0.215587722599957
"4687","Serengeti","Euro","Montifringilla nivalis",0.908642309427154,0.133416619830906,0.0220555800617556,6.54729004294657,0.300669594435099
"4688","Serengeti","Euro","Fringilla teydea",0.712332301341589,0.0484836988370083,0.0251433612704014,7.86487442611075,0.256917292258783
"4689","Serengeti","Euro","Eptesicus nilssonii",0.944309302668436,0.129586867954592,0.00264666960741068,6.03041596128222,0.3011970655944
"4690","Serengeti","Euro","Eptesicus serotinus",0.931994882393465,0.0949967794078406,0.00397000441111601,6.03656401996948,0.280735822056533
"4691","Serengeti","Euro","Columba trocaz",0.97883660130719,0.212042877710914,0.00749889722099691,4.90245296670978,0.294783213077942
"4692","Serengeti","Euro","Clamator glandarius",0.812084993359894,0.0770743503090185,0.0035288928098809,11.6969818857662,0.204097214957743
"4693","Serengeti","Euro","Cuculus saturatus",0.865119363395225,0.115613038586347,0.00220555800617556,11.6969818857724,0.22947538206457
"4694","Serengeti","Euro","Dryobates minor",0.761719096145326,0.0592586048397835,0.00441111601235112,7.96741426282687,0.234749023763246
"4695","Serengeti","Euro","Picoides tridactylus",0.738756027950005,0.0628494693798372,0.00397000441111601,7.96741426283964,0.222669993497551
"4696","Serengeti","Euro","Dryocopus martius",0.860557768924303,0.0765772896083103,0.0035288928098809,7.96741426282954,0.216301316104452
"4697","Serengeti","Euro","Picus viridis",0.819672941060224,0.0522574626066444,0.00794000882223202,7.96741426282428,0.226716255870902
"4698","Serengeti","Euro","Picus canus",0.65694197750148,0.0424410014602434,0.00661667401852669,7.96741426282848,0.22378055136514
"4699","Serengeti","Euro","Columba bollii",0.970006321112516,0.118982699367974,0.00308778120864579,4.71370014889249,0.293352846198544
"4700","Serengeti","Euro","Columba junoniae",0.970322376738306,0.118749569789405,0.00308778120864579,5.56639970506072,0.278617462041025
"4701","Serengeti","Euro","Phrynocephalus guttatus",0.897743640710973,0.184327964674565,0.0277900308778121,10.1974254340781,0.341326639971621
"4702","Serengeti","Euro","Phrynocephalus helioscopus",0.901686687984328,0.248015310801442,0.0277900308778121,10.1974254321424,0.318275719014998
"4703","Serengeti","Euro","Phrynocephalus mystaceus",0.844607927865641,0.178091046427634,0.0277900308778121,10.1974254392739,0.230225439960627
"4704","Serengeti","Euro","Phrynocephalus persicus",0.849308146188487,0.114507604130937,0.0269078076753419,10.1974254319511,0.255155707818308
"4705","Serengeti","Euro","Oceanodroma leucorhoa",0.500088417329797,0.102129323784781,0.00220555800617556,11.6192258764942,0.255527349901015
"4706","Serengeti","Euro","Oceanodroma castro",0.381288614298323,0.500353857041755,0.000441111601235112,11.6192258764926,0.304887670929253
"4707","Serengeti","Euro","Pterocles alchata",0.967294900221729,0.14516819031094,0.00529333921482135,7.89575292233061,0.266620414282922
"4708","Serengeti","Euro","Pterocles orientalis",0.977569589753345,0.241053869694719,0.00617556241729157,6.72113680869636,0.269160027260207
"4709","Serengeti","Euro","Anthropoides virgo",0.71684350132626,0.104813770237056,0.00220555800617556,5.99930794686602,0.325017154885603
"4710","Serengeti","Euro","Spalax leucodon",0.90310421286031,0.156425306709254,0.00529333921482135,7.94325974197067,0.307593050857489
"4711","Serengeti","Euro","Myomimus roachi",0.910361922141119,0.218406900940384,0.0330833700926334,7.18868482864962,0.324469994648005
"4712","Serengeti","Euro","Myomimus setzeri",0.859214730116025,0.118327237478643,0.0335244816938685,7.1886848259122,0.355939772952143
"4713","Serengeti","Euro","Spalax arenarius",0.931257901390645,0.119976638999454,0.00308778120864579,7.94325974341718,0.383931895414877
"4714","Serengeti","Euro","Spalax ehrenbergi",0.924330455953962,0.102419503570206,0.0035288928098809,7.94325974383075,0.333112420043381
"4715","Serengeti","Euro","Spalax giganteus",0.953190075321223,0.214011483765241,0.00441111601235112,7.94325975419669,0.336407747486932
"4716","Serengeti","Euro","Spalax graecus",0.933626604692342,0.111100428342566,0.0035288928098809,7.94325974571033,0.34297833171961
"4717","Serengeti","Euro","Spalax microphthalmus",0.936891054030115,0.117838448717803,0.00397000441111601,7.94325973813992,0.383947733491873
"4718","Serengeti","Euro","Spalax nehringi",0.942771380769609,0.141190185791241,0.00397000441111601,7.94325974048313,0.350242566622368
"4719","Serengeti","Euro","Spalax uralensis",0.94853788214444,0.143703704607616,0.00441111601235112,7.94325974418983,0.363133035864599
"4720","Serengeti","Euro","Spalax zemni",0.927085967130215,0.109217995521379,0.00308778120864579,7.94325974415318,0.383146038252187
"4721","Serengeti","Euro","Blanus cinereus",0.843863830117027,0.0741093920040893,0.0101455668284076,16.4006008807178,0.284666679702202
"4722","Serengeti","Euro","Thalasseus bengalensis",0.871928950863214,0.0831288974610098,0.0035288928098809,11.4176691351902,0.273984239541024
"4723","Serengeti","Euro","Sterna dougallii",0.873616644532979,0.0796106598154276,0.0035288928098809,11.417669135189,0.280329279738946
"4724","Serengeti","Euro","Sterna paradisaea",0.916827852998066,0.077823953412022,0.00485222761358624,11.4176691351903,0.272347673281454
"4725","Serengeti","Euro","Onychoprion fuscatus",0.876050420168067,0.0975316051240021,0.00264666960741068,11.4176691351851,0.278171996477166
"4726","Serengeti","Euro","Apus apus",0.878151260504202,0.121993280040741,0.00264666960741068,3.74807972198264,0.255829923369179
"4727","Serengeti","Euro","Plecotus auritus",0.771156402303943,0.0786116473400204,0.00441111601235112,6.74978608270645,0.284483474073419
"4728","Serengeti","Euro","Tadarida teniotis",0.904553492484527,0.123262387008501,0.00220555800617556,4.14854578024834,0.286585067418975
"4729","Serengeti","Euro","Tachymarptis melba",0.86866902237927,0.198661212957487,0.00132333480370534,5.64721790079424,0.250894247401115
"4730","Serengeti","Euro","Apus pallidus",0.832412726469289,0.147452402222517,0.00176444640494045,4.46336166660454,0.236792830900397
"4731","Serengeti","Euro","Riparia riparia",0.870032012153767,0.0704618440448671,0.0145566828407587,6.21931262899613,0.260056196060426
"4732","Serengeti","Euro","Cecropis daurica",0.872344754618703,0.0704581023155568,0.0145566828407587,3.18766027796748,0.262994503822539
"4733","Serengeti","Euro","Delichon urbicum",0.886100208108322,0.0807484372298448,0.0149977944419938,5.7322302845912,0.220500409295688
"4734","Serengeti","Euro","Regulus regulus",0.918266826682668,0.122135404223046,0.0198500220555801,9.29168236831973,0.246337940008075
"4735","Serengeti","Euro","Regulus ignicapilla",0.917157403999509,0.122122104996377,0.0194089104543449,9.29168236829556,0.237456533595778
"4736","Serengeti","Euro","Prunella collaris",0.807789233729296,0.0553048830793729,0.0189677988531098,8.10622925184764,0.220648880950067
"4737","Serengeti","Euro","Oriolus oriolus",0.789790618737987,0.0521057984867612,0.0194089104543449,7.83494701314482,0.213083773036778
"4738","Serengeti","Euro","Ptyonoprogne rupestris",0.887788705111012,0.0885627328239771,0.0132333480370534,3.24803864149038,0.233258502000157
"4739","Serengeti","Euro","Pycnonotus xanthopygos",0.875415101199855,0.0793683730463071,0.0163211292456992,5.23835979893671,0.27046307418176
"4740","Serengeti","Euro","Sitta europaea",0.940503210240052,0.159996219444787,0.0194089104543449,8.82774442318832,0.227916343011132
"4741","Serengeti","Euro","Sitta whiteheadi",0.971546714349575,0.214267543569961,0.0132333480370534,8.82774442318532,0.341380580033739
"4742","Serengeti","Euro","Sitta krueperi",0.968953956191328,0.183696947734286,0.0132333480370534,8.82774442319118,0.340941221871765
"4743","Serengeti","Euro","Tichodroma muraria",0.872671247432174,0.0758280536371622,0.0167622408469343,8.82774442313636,0.251557550042955
"4744","Serengeti","Euro","Remiz pendulinus",0.825537634408602,0.0531036703816474,0.0154389060432289,8.57924992843135,0.295930112691124
"4745","Serengeti","Euro","Myotis alcathoe",0.939626601855943,0.148426625860213,0.00176444640494045,5.22442857767079,0.313260849376103
"4746","Serengeti","Euro","Myotis davidii",0.931175430844012,0.151689951057232,0.00176444640494045,4.99843753425429,0.320713486139107
"4747","Serengeti","Euro","Myotis bechsteinii",0.907599882058086,0.105587925679894,0.00264666960741068,4.99843753582879,0.278231067240932
"4748","Serengeti","Euro","Myotis blythii",0.919279393173199,0.100897077027824,0.00308778120864579,4.99843755744118,0.280957914165541
"4749","Serengeti","Euro","Myotis brandtii",0.900063211125158,0.0946600374068422,0.00308778120864579,5.22442858546373,0.296033803792901
"4750","Serengeti","Euro","Myotis capaccinii",0.908576480990274,0.132645651763299,0.00220555800617556,4.99843754680546,0.305281625567904
"4751","Serengeti","Euro","Myotis dasycneme",0.948983200707339,0.135085006028163,0.00220555800617556,4.99843752524346,0.298036021992475
"4752","Serengeti","Euro","Myotis daubentonii",0.89914870583604,0.0913416005344616,0.00397000441111601,4.9984375286785,0.328730688341121
"4753","Serengeti","Euro","Myotis emarginatus",0.92084622182943,0.151712149236902,0.00176444640494045,3.2358005526166,0.278401264903216
"4754","Serengeti","Euro","Myotis myotis",0.942980335267569,0.105515046997187,0.00485222761358624,4.99843755786977,0.270231041096204
"4755","Serengeti","Euro","Myotis mystacinus",0.943489254108723,0.187202995183983,0.00308778120864579,5.22442857783543,0.272458716201562
"4756","Serengeti","Euro","Myotis nattereri",0.89610054548135,0.112909187625706,0.00264666960741068,4.99843753724915,0.294306010398412
"4757","Serengeti","Euro","Myotis nipalensis",0.966872791519435,0.218960754771129,0.00132333480370534,4.99843753276217,0.30021654347931
"4758","Serengeti","Euro","Myotis punicus",0.959283819628647,0.131142936047659,0.00220555800617556,4.99843753656984,0.287405597030943
"4759","Serengeti","Euro","Myotis schaubi",0.969817432273263,0.208558491317112,0.00132333480370534,4.99843753158458,0.278085557062734
"4760","Serengeti","Euro","Caprimulgus ruficollis",0.871245015507311,0.0707338803502938,0.00441111601235112,8.63274665757384,0.254189298157305
"4761","Serengeti","Euro","Caprimulgus europaeus",0.877882483370288,0.0676208133484146,0.00529333921482135,6.22712187809454,0.251118149183645
"4762","Serengeti","Euro","Barbastella barbastellus",0.853340586718246,0.0704764656873491,0.00485222761358624,6.7497860723488,0.287137821938598
"4763","Serengeti","Euro","Pipistrellus pipistrellus",0.853769401330377,0.0624231768972086,0.00529333921482135,5.4940203157747,0.267023699845683
"4764","Serengeti","Euro","Blanus strauchi",0.7885727029438,0.0494044630827375,0.0110277900308778,16.4006008807178,0.250813405363941
"4765","Serengeti","Euro","Puffinus puffinus",0.441062748563853,0.251553753297266,0.00176444640494045,11.6192258764666,0.281605654625628
"4766","Serengeti","Euro","Hydrobates pelagicus",0.480878634639697,0.0840076924977016,0.00308778120864579,11.6192258764641,0.275903561119115
"4767","Serengeti","Euro","Apus affinis",0.708167770419426,0.251514050387597,0.000882223202470225,0,0.210094848641051
"4768","Serengeti","Euro","Apus caffer",0.701434878587196,0.251482264831317,0.000882223202470225,4.33303267685149,0.208717990711976
"4769","Serengeti","Euro","Apus unicolor",0.757281553398058,0.50089605734767,0.000441111601235112,4.42331719693416,0.2340197854466
"4770","Serengeti","Euro","Nyctalus leisleri",0.904551201011378,0.0906475823243355,0.00308778120864579,5.49402032146867,0.272458716201562
"4771","Serengeti","Euro","Pipistrellus kuhlii",0.885227775320655,0.0982063839379516,0.00264666960741068,5.4940203203318,0.2709891442788
"4772","Serengeti","Euro","Pipistrellus nathusii",0.901074589127687,0.0896018875394848,0.00308778120864579,5.49402031773644,0.285725185593498
"4773","Serengeti","Euro","Plecotus austriacus",0.904520805666224,0.0901849802356941,0.0035288928098809,6.74978607388573,0.29667312374323
"4774","Serengeti","Euro","Rhinolophus ferrumequinum",0.92817618415228,0.0919225429270232,0.0035288928098809,7.72754725212779,0.276498532587501
"4775","Serengeti","Euro","Eptesicus gobiensis",0.931978798586572,0.179608958905469,0.00132333480370534,6.03041595237579,0.321346454710655
"4776","Serengeti","Euro","Eptesicus bottae",0.942432273262662,0.206105816799458,0.00132333480370534,6.03041596067095,0.276439843004269
"4777","Serengeti","Euro","Hypsugo savii",0.952993813521874,0.147981688350912,0.00176444640494045,5.21497883479121,0.333258524032364
"4778","Serengeti","Euro","Miniopterus schreibersii",0.909858532272325,0.115015505773861,0.00220555800617556,3.75597313136993,0.272423077616626
"4779","Serengeti","Euro","Nyctalus azoreum",0.939845474613687,0.260198951375422,0.000882223202470225,5.49402032179388,0.270644502905158
"4780","Serengeti","Euro","Pipistrellus maderensis",0.868448174322733,0.178240740740741,0.00132333480370534,5.49402031930534,0.289936790628276
"4781","Serengeti","Euro","Pipistrellus pygmaeus",0.857585335018963,0.0871461925299447,0.00308778120864579,5.49402030941931,0.288714214246154
"4782","Serengeti","Euro","Plecotus kolombatovici",0.897867874502872,0.14374428684965,0.00176444640494045,6.74978606874496,0.282643580010074
"4783","Serengeti","Euro","Plecotus macrobullaris",0.915930181175431,0.153134592147525,0.00176444640494045,6.74978609250025,0.301270949852483
"4784","Serengeti","Euro","Plecotus sardus",0.930132450331126,0.264870223503965,0.000882223202470225,6.74978608255594,0.309709772642634
"4785","Serengeti","Euro","Plecotus teneriffae",0.930242825607064,0.258987778812956,0.000882223202470225,6.74978606880342,0.301040592101987
"4786","Serengeti","Euro","Rhinolophus blasii",0.925596553247901,0.143955624536797,0.00176444640494045,7.72754724778191,0.288547884033619
"4787","Serengeti","Euro","Rhinolophus euryale",0.934158197083517,0.15511503774718,0.00176444640494045,7.72754724090831,0.277506675167042
"4788","Serengeti","Euro","Rhinolophus hipposideros",0.908620689655172,0.119500545968068,0.00220555800617556,7.72754726498857,0.284063027268399
"4789","Serengeti","Euro","Rhinolophus mehelyi",0.965842167255595,0.357545045045045,0.00132333480370534,7.72754724198809,0.279430018436194
"4790","Serengeti","Euro","Rousettus aegyptiacus",0.975286849073257,0.508620689655172,0.000441111601235112,0,0.336499163515743
"4791","Serengeti","Euro","Vespertilio murinus",0.935009960159363,0.0898558987170402,0.0035288928098809,5.77265137510512,0.293386339568795
"4792","Serengeti","Euro","Barbastella leucomelas",0.911147902869757,0.259757834757835,0.000882223202470225,6.74978608037542,0.283762452916597
"4793","Serengeti","Euro","Miniopterus fuliginosus",0.910154525386313,0.25821024512885,0.000882223202470225,4.39994258299058,0.277499599882112
"4794","Serengeti","Euro","Xerotyphlops vermicularis",0.845896520963426,0.0825498647509714,0.0110277900308778,9.89293940583744,0.272990099130186
"4795","Serengeti","Euro","Letheobia episcopus",0.780365744870651,0.0716441685739709,0.0110277900308778,7.59228404707275,0.218836968467185
"4796","Serengeti","Euro","Puffinus yelkouan",0.535958904109589,0.126824258666046,0.00176444640494045,11.6192258764698,0.279204292148036
"4797","Serengeti","Euro","Hystrix indica",0.971177944862155,0.133448771475327,0.00264666960741068,2.19874617830162,0.325861453542831
"4798","Serengeti","Euro","Eryx miliaris",0.67048324346461,0.0466168723325908,0.00573445081605646,12.3426251496151,0.274611706943617
"4799","Serengeti","Euro","Bison bonasus",0.996247240618102,0.527777777777778,0.000882223202470225,2.24630281825203,0.360260128671879
"4800","Serengeti","Euro","Hystrix cristata",0.972723253757737,0.141642681474166,0.00220555800617556,0,0.328387135474675
"4801","Serengeti","Euro","Myriopholis macrorhyncha",0.763268465280849,0.117652464879671,0.00264666960741068,10.8443104822865,0.227192533301615
"4802","Serengeti","Euro","Cinclus cinclus",0.804918981481482,0.046193260236464,0.011910013233348,7.62375142665845,0.243122941834194
"4803","Serengeti","Pyrenees","Salamandra salamandra",0.213010204081633,0.501592356687898,0.00254452926208651,19.4141145665245,0.25110482650136
"4804","Serengeti","Pyrenees","Anguis fragilis",0.322649572649573,0.172102689456839,0.00763358778625954,16.1380703929818,0.245086888963014
"4805","Serengeti","Pyrenees","Sorex coronatus",0.932225063938619,0.358928571428571,0.00508905852417303,11.7826118592701,0.326341839043981
"4806","Serengeti","Pyrenees","Talpa europaea",0.748453608247423,0.221088297387921,0.0127226463104326,12.0719513047715,0.24296345891493
"4807","Serengeti","Pyrenees","Vulpes vulpes",0.807695637119113,0.298353367784939,0.0814249363867685,4.29628303218508,0.353456975969952
"4808","Serengeti","Pyrenees","Arvicola amphibius",0.898262732032366,0.347103899345487,0.0279898218829517,9.84861182388017,0.348203834411406
"4809","Serengeti","Pyrenees","Apodemus sylvaticus",0.853046168491195,0.153032772036828,0.0279898218829517,6.98033158023833,0.352215370807041
"4810","Serengeti","Pyrenees","Arvicola sapidus",0.942159383033419,0.534138655462185,0.0101781170483461,9.84861182256653,0.359779738663694
"4811","Serengeti","Pyrenees","Ursus arctos",0.879533678756477,0.152018942543711,0.0178117048346056,7.58506587853705,0.361097858255079
"4812","Serengeti","Pyrenees","Apodemus flavicollis",0.929371231696813,0.254050076690296,0.0152671755725191,6.98033157658099,0.328569803585662
"4813","Serengeti","Pyrenees","Mustela erminea",0.703746684350133,0.144041591957624,0.0407124681933842,4.64133831988877,0.237490930505757
"4814","Serengeti","Pyrenees","Zootoca vivipara",0.863171355498721,0.267692307692308,0.00508905852417303,11.8027905959123,0.238691797632071
"4815","Serengeti","Pyrenees","Lacerta bilineata",0.5,0.176139386339455,0.00763358778625954,11.8027906287548,0.218470699155976
"4816","Serengeti","Pyrenees","Natrix maura",0.699550128534704,0.330497037524687,0.0101781170483461,10.2577783635728,0.257656932050912
"4817","Serengeti","Pyrenees","Rupicapra pyrenaica",0.945652173913043,0.51063829787234,0.00508905852417303,3.73263388445352,0.300389882546285
"4818","Serengeti","Pyrenees","Cervus elaphus",0.69309462915601,0.296726810085589,0.00508905852417303,5.85841920820718,0.297538609206293
"4819","Serengeti","Pyrenees","Martes foina",0.73357908847185,0.121170858224839,0.0508905852417303,4.90362803502274,0.337339550440354
"4820","Serengeti","Pyrenees","Martes martes",0.866450886574725,0.256622501560217,0.0483460559796438,4.90362802944608,0.328350114449186
"4821","Serengeti","Pyrenees","Sciurus vulgaris",0.896425495262705,0.324089893243693,0.0152671755725191,9.98036553526287,0.275334142923976
"4822","Serengeti","Pyrenees","Felis silvestris",0.764676113360324,0.131033989981973,0.0330788804071247,0,0.228652264223497
"4823","Serengeti","Pyrenees","Coronella austriaca",0.742463393626184,0.13259865865129,0.0152671755725191,6.89721361280048,0.219900928031261
"4824","Serengeti","Pyrenees","Bufo bufo",0.838452997779423,0.279367192601987,0.0178117048346056,8.87313110705982,0.341585713921309
"4825","Serengeti","Pyrenees","Hierophis viridiflavus",0.328005115089514,0.253778677462888,0.00508905852417303,7.47766818533391,0.229611633332755
"4826","Serengeti","Pyrenees","Podarcis muralis",0.772727272727273,0.109667402555112,0.0203562340966921,11.8027906161673,0.303016485780966
"4827","Serengeti","Pyrenees","Rana temporaria",0.927577319587629,0.254345238095238,0.0127226463104326,11.0554531697585,0.340159258936546
"4828","Serengeti","Pyrenees","Vipera aspis",0.83900814211695,0.334620165550753,0.0178117048346056,8.45655964698031,0.228866593263881
"4829","Serengeti","Pyrenees","Numenius arquata",0.567602040816326,0.502777777777778,0.00254452926208651,11.4176691352088,0.246734450957805
"4830","Serengeti","Pyrenees","Tringa nebularia",0.9375,0.518518518518518,0.00254452926208651,11.4176691351988,0.265440071803529
"4831","Serengeti","Pyrenees","Mustela putorius",0.778350515463918,0.194677448097657,0.0127226463104326,4.64133832066754,0.284761964571384
"4832","Serengeti","Pyrenees","Tringa totanus",0.950255102040816,0.523809523809524,0.00254452926208651,11.4176691352122,0.257499696115312
"4833","Serengeti","Pyrenees","Lagopus muta",0.828644501278772,0.266245909303413,0.00508905852417303,6.47501573677522,0.323557449327218
"4834","Serengeti","Pyrenees","Rallus aquaticus",0.884910485933504,0.274479166666667,0.00508905852417303,7.7426379428525,0.260603351627075
"4835","Serengeti","Pyrenees","Meles meles",0.801795690343176,0.240313018152375,0.089058524173028,5.12079067259237,0.302660684512424
"4836","Serengeti","Pyrenees","Clamator glandarius",0.84079283887468,0.268721846846847,0.00508905852417303,11.6969818857662,0.204097214957743
"4837","Serengeti","Pyrenees","Marmota marmota",0.893958868894602,0.252688953488372,0.0101781170483461,9.98036553414593,0.290534740719836
"4838","Serengeti","Pyrenees","Genetta genetta",0.789234511008705,0.169169540206603,0.0534351145038168,0,0.348082174923611
"4839","Serengeti","Pyrenees","Mustela nivalis",0.773209549071618,0.1494332495987,0.0407124681933842,4.64133831171962,0.278972956135321
"4840","Serengeti","Pyrenees","Natrix natrix",0.385282776349614,0.133281242254937,0.0101781170483461,10.257778367388,0.222372365081892
"4841","Serengeti","Pyrenees","Microtus arvalis",0.872594050743657,0.169252786178624,0.0305343511450382,9.84861182817439,0.279974158073352
"4842","Serengeti","Pyrenees","Sorex minutus",0.939948453608247,0.212878787878788,0.0127226463104326,11.7826118589185,0.292070957614136
"4843","Serengeti","Pyrenees","Carduelis citrinella",0.974489795918367,0.538461538461538,0.00254452926208651,7.86487442607853,0.235591255830532
"4844","Serengeti","Pyrenees","Aegolius funereus",0.896073740500985,0.35538064797361,0.0483460559796438,8.01996722416533,0.260757092466337
"4845","Serengeti","Pyrenees","Gallinago gallinago",0.939316239316239,0.228456558061821,0.00763358778625954,11.4176691352191,0.249341485896068
"4846","Serengeti","Pyrenees","Certhia familiaris",0.854591836734694,0.508333333333333,0.00254452926208651,8.82774442315559,0.235614007769308
"4847","Serengeti","Pyrenees","Coloeus monedula",0.538239074550129,0.136841334811936,0.0101781170483461,7.26388588455409,0.229726913821155
"4848","Serengeti","Pyrenees","Neomys fodiens",0.933161953727506,0.330679513184584,0.0101781170483461,11.7826118540607,0.358642795604723
"4849","Serengeti","Pyrenees","Oryctolagus cuniculus",0.505758392550845,0.0808967460691095,0.0559796437659033,5.32834673934323,0.30717521510304
"4850","Serengeti","Pyrenees","Eliomys quercinus",0.903105861767279,0.246715752285926,0.0305343511450382,7.10063810097516,0.353855948006072
"4851","Serengeti","Pyrenees","Glis glis",0.931275303643725,0.285217051376349,0.0330788804071247,7.31966931702695,0.284743141472399
"4852","Serengeti","Pyrenees","Lepus europaeus",0.629198966408269,0.123907520489953,0.0152671755725191,2.85482251049625,0.265660920519954
"4853","Serengeti","Pyrenees","Chionomys nivalis",0.87139175257732,0.209003418157817,0.0127226463104326,9.84861182264856,0.362696640989843
"4854","Serengeti","Pyrenees","Microtus agrestis",0.890339425587467,0.209441997871318,0.0254452926208651,9.84861182758846,0.335706786074822
"4855","Serengeti","Pyrenees","Lacerta agilis",0.832908163265306,0.507142857142857,0.00254452926208651,11.8027906207714,0.219777415694724
"4856","Serengeti","Pyrenees","Erinaceus europaeus",0.514030612244898,0.50253807106599,0.00254452926208651,5.10457833774932,0.256518576841541
"4857","Serengeti","Pyrenees","Perdix perdix",0.840439276485788,0.169478528577366,0.0152671755725191,6.47501573678454,0.290542974151566
"4858","Serengeti","Pyrenees","Tetrao urogallus",0.738659793814433,0.48013097776424,0.0127226463104326,6.47501573677746,0.301210157070786
"4859","Serengeti","Pyrenees","Chroicocephalus ridibundus",0.959183673469388,0.526315789473684,0.00254452926208651,11.4176691351915,0.2932700871568
"4860","Serengeti","Pyrenees","Anas crecca",0.90537084398977,0.278061224489796,0.00508905852417303,2.65722528829408,0.309972697717182
"4861","Serengeti","Pyrenees","Pyrrhocorax graculus",0.352040816326531,0.501937984496124,0.00254452926208651,7.26388588454932,0.228155821378616
"4862","Serengeti","Pyrenees","Myodes glareolus",0.916792310591783,0.251869912303178,0.0356234096692112,9.84861182183234,0.344067065349584
"4863","Serengeti","Pyrenees","Tyto alba",0.753447790599493,0.193231078564392,0.0483460559796438,11.3392091606422,0.322716948495899
"4864","Serengeti","Pyrenees","Bubo bubo",0.704936072102285,0.193207165101433,0.0661577608142494,5.97044837828333,0.311265393760577
"4865","Serengeti","Pyrenees","Circus pygargus",0.830748270802767,0.278549306486778,0.0661577608142494,7.60015942106585,0.214730797960365
"4866","Serengeti","Pyrenees","Cisticola juncidis",0.849489795918367,0.508196721311475,0.00254452926208651,4.62729456418635,0.257681481748445
"4867","Serengeti","Pyrenees","Emberiza schoeniclus",0.891880341880342,0.268175338560228,0.00763358778625954,7.86487442611019,0.286432867651291
"4868","Serengeti","Pyrenees","Vanellus vanellus",0.926923076923077,0.216524216524217,0.00763358778625954,6.17829916179739,0.220725424848086
