"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"3844","Serengeti","Euro","Bubo scandiacus",0.86165925154469,0.447852302069156,0.150419056021173,5.97044837827532,0.277891711746384
"3845","Serengeti","Euro","Strix aluco",0.888803247157323,0.64501921996727,0.291133656815174,6.96440363793999,0.277622717766229
"3846","Serengeti","Euro","Strix uralensis",0.774620382779776,0.19041397211689,0.0974856638729599,6.96440363793414,0.271995161939626
"3847","Serengeti","Euro","Strix nebulosa",0.857605318460164,0.357747775312385,0.122629025143361,6.96440363792486,0.265808909486749
"3848","Serengeti","Euro","Surnia ulula",0.850919879905387,0.21310843944423,0.0710189677988531,7.20059195533007,0.259840121764127
"3849","Serengeti","Euro","Glaucidium passerinum",0.85492565633943,0.208021671141429,0.0670489633877371,6.21415254190913,0.273352476288737
"3850","Serengeti","Euro","Athene noctua",0.846622684282476,0.29472810333015,0.101014556682841,7.68764068534647,0.245769161088501
"3851","Serengeti","Euro","Aegolius funereus",0.84157757358004,0.191754170173029,0.066607851786502,8.01996722416533,0.260757092466337
"3852","Serengeti","Euro","Asio otus",0.926108612248362,0.612325858363915,0.15791795324217,5.1639238167193,0.309520967056843
"3853","Serengeti","Euro","Asio flammeus",0.839349268421284,0.254445293133552,0.0873400970445523,4.11910728310499,0.27027112527534
"3854","Serengeti","Euro","Alcedo atthis",0.920733863837312,0.115602959293751,0.00220555800617556,8.44293918539344,0.270330539502168
"3855","Serengeti","Euro","Halcyon smyrnensis",0.913349290530499,0.570896130230189,0.145566828407587,4.36734974592846,0.257448704796947
"3856","Serengeti","Euro","Ceryle rudis",0.528833406981883,0.126838189376651,0.00176444640494045,8.14909034334595,0.277799982664115
"3857","Serengeti","Euro","Coracias garrulus",0.906538034208096,0.281828906053536,0.0524922805469784,3.16190206144197,0.20540031169899
"3858","Serengeti","Euro","Upupa epops",0.870954692556634,0.152470616907151,0.0458756065284517,0,0.235520722628936
"3859","Serengeti","Euro","Jynx torquilla",0.757714112168455,0.0414796495504555,0.00970445522717247,7.96741426282143,0.241421785075277
"3860","Serengeti","Euro","Dendrocoptes medius",0.6685119574845,0.061209712982193,0.00397000441111601,7.96741426283432,0.229474087653293
"3861","Serengeti","Euro","Dendrocopos major",0.743847006651885,0.0522529025911449,0.00529333921482135,7.9674142628336,0.214850744785662
"3862","Serengeti","Euro","Dendrocopos syriacus",0.721238067119378,0.0624295839074188,0.00397000441111601,7.96741426283499,0.209146865724182
"3863","Serengeti","Euro","Motacilla cinerea",0.816676044838695,0.112397656503954,0.0366122629025143,3.64460230506974,0.229471848117098
"3864","Serengeti","Euro","Anthus campestris",0.822070326059288,0.0999121032098069,0.0348478164975739,3.4276597801731,0.222130153597769
"3865","Serengeti","Euro","Monticola saxatilis",0.828943257815935,0.110936974472173,0.0348478164975739,5.30008277862028,0.214823439954597
"3866","Serengeti","Euro","Monticola solitarius",0.883142891546413,0.305269266110984,0.0657256285840318,5.30008277862067,0.221608329498454
"3867","Serengeti","Euro","Turdus torquatus",0.877114347459614,0.249670917200516,0.0657256285840318,7.30011358963381,0.219978472692663
"3868","Serengeti","Euro","Turdus merula",0.871846497469034,0.272495591210495,0.0719011910013233,7.30011358963427,0.244262268253197
"3869","Serengeti","Euro","Turdus pilaris",0.877235554086985,0.128541685346567,0.0291133656815174,7.3001135896276,0.210449854211602
"3870","Serengeti","Euro","Turdus philomelos",0.8911331214928,0.295305547259927,0.0679311865902073,7.30011358966195,0.276843452017761
"3871","Serengeti","Euro","Turdus viscivorus",0.817251519826984,0.0852300747714483,0.0304367004852228,7.30011358966379,0.228804523659376
"3872","Serengeti","Euro","Acrocephalus agricola",0.875737200936925,0.0964763483134026,0.0189677988531098,7.87658042582679,0.230561163054942
"3873","Serengeti","Euro","Acrocephalus arundinaceus",0.817526752675268,0.060245617784795,0.0198500220555801,7.87658042582492,0.239763672561911
"3874","Serengeti","Euro","Erithacus rubecula",0.903755088195387,0.217262999543214,0.0295544772827525,5.84612579106849,0.236081547976123
"3875","Serengeti","Euro","Saxicola torquatus",0.86797123241035,0.123312881151166,0.0282311424790472,5.12845549844148,0.257170693879392
"3876","Serengeti","Euro","Oenanthe leucura",0.80344376017555,0.0641714730955804,0.0224966916629907,4.43955867454061,0.236105082129863
"3877","Serengeti","Euro","Oenanthe oenanthe",0.881928942726464,0.113637545864916,0.0255844728716365,3.0008640438555,0.285041263249305
"3878","Serengeti","Euro","Oenanthe finschii",0.871650879566982,0.0890664259053624,0.0220555800617556,4.43955867454244,0.236813341895029
"3879","Serengeti","Euro","Oenanthe pleschanka",0.880852375472629,0.114956711548934,0.0242611380679312,3.9841841748086,0.218662142966131
"3880","Serengeti","Euro","Oenanthe chrysopygia",0.87549550506123,0.0990057522745659,0.0224966916629907,4.43955867454213,0.231165937971651
"3881","Serengeti","Euro","Oenanthe deserti",0.875931617011096,0.0947774008666986,0.0216144684605205,3.98418417480582,0.24338736325455
"3882","Serengeti","Euro","Oenanthe cypriaca",0.889298860338359,0.117797653452562,0.0224966916629907,3.98418417480745,0.224957051691969
"3883","Serengeti","Euro","Oenanthe isabellina",0.877103928409899,0.110452429197679,0.0247022496691663,2.26888449483657,0.253512303627625
"3884","Serengeti","Euro","Parus major",0.907168458781362,0.253081909342371,0.027348919276577,5.60506563089354,0.253693541561481
"3885","Serengeti","Euro","Cyanistes caeruleus",0.921496787636743,0.242006332506885,0.0229378032642258,6.09376699626888,0.265864548097787
"3886","Serengeti","Euro","Sitta neumayer",0.586241556460992,0.108584011202417,0.0533745037494486,8.82774442318492,0.329822431988909
"3887","Serengeti","Euro","Sitta tephronota",0.895554288971217,0.25029922814047,0.0533745037494486,8.82774442318474,0.24019300345277
"3888","Serengeti","Euro","Lanius collurio",0.794602781693235,0.30445049836213,0.115130127922364,4.17874116751164,0.219860846558405
"3889","Serengeti","Euro","Lanius excubitor",0.796496035309265,0.432493114209413,0.206440229378033,4.36694773416607,0.282856745530209
"3890","Serengeti","Euro","Lanius meridionalis",0.811359933211742,0.452334689777464,0.206881340979268,4.36285754257142,0.209690991203246
"3891","Serengeti","Euro","Lanius minor",0.778040695016004,0.0795771591204095,0.035288928098809,4.1203762315066,0.217964380078846
"3892","Serengeti","Euro","Lanius nubicus",0.837710580535693,0.0714177748119287,0.0163211292456992,4.40022235390461,0.225331957961977
"3893","Serengeti","Euro","Lanius senator",0.843138050416531,0.432284671697117,0.174239082487869,4.05127975311664,0.228701266707304
"3894","Serengeti","Euro","Perisoreus infaustus",0.84384163713432,0.182485016156841,0.0595500661667402,7.26388588456217,0.234784019706335
"3895","Serengeti","Euro","Garrulus glandarius",0.837829359160961,0.419650168120065,0.153506837229819,7.26388588453697,0.217674510115418
"3896","Serengeti","Euro","Cyanopica cyanus",0.911644177911044,0.258699251978842,0.0405822673136303,7.26388588458764,0.218777463831507
"3897","Serengeti","Euro","Pica pica",0.82868920916899,0.534517832843647,0.221438023820026,7.26388588457675,0.265673341456113
"3898","Serengeti","Euro","Nucifraga caryocatactes",0.826099952432173,0.275943578022668,0.101014556682841,7.2638858845483,0.264542032142207
"3899","Serengeti","Euro","Pyrrhocorax pyrrhocorax",0.788414929714009,0.241546343817682,0.089986766651963,7.26388588454932,0.229860501319037
"3900","Serengeti","Euro","Pyrrhocorax graculus",0.769929718875502,0.20246891269614,0.0846934274371416,7.26388588454932,0.228155821378616
"3901","Serengeti","Euro","Coloeus monedula",0.878100735710243,0.622707749463852,0.220555800617556,7.26388588455409,0.229726913821155
"3902","Serengeti","Euro","Corvus frugilegus",0.842563926155257,0.474996107437536,0.142479047198941,7.26388588455114,0.217965145946502
"3903","Serengeti","Euro","Corvus corone",0.890002569637167,0.689537764887263,0.25363917071019,7.26388588454495,0.270143287384289
"3904","Serengeti","Euro","Corvus corax",0.822681029323758,0.538357145638537,0.245699161887958,7.26388588455184,0.247743808856424
"3905","Serengeti","Euro","Pastor roseus",0.833150909366266,0.0837588496460637,0.0291133656815174,5.83800030707414,0.215543893927938
"3906","Serengeti","Euro","Sturnus vulgaris",0.859758990672346,0.150715419750556,0.0374944861049846,5.83800030707644,0.236696274705189
"3907","Serengeti","Euro","Sturnus unicolor",0.709643813216231,0.0614835978807965,0.0304367004852228,5.83800030707644,0.210242860896574
"3908","Serengeti","Euro","Passer domesticus",0.924098932892903,0.323384107593066,0.0344067048963388,4.41641477459981,0.316069926518136
"3909","Serengeti","Euro","Chlamydotis undulata",0.84573736110089,0.198695868346505,0.0560211733568593,7.96344622395147,0.229370127896607
"3910","Serengeti","Euro","Cursorius cursor",0.971847246891652,0.133546133345323,0.00661667401852669,11.4176691351796,0.223251923559832
"3911","Serengeti","Euro","Vulpes lagopus",0.708535843701695,0.13065463361702,0.0838112042346714,4.29628303297917,0.268259798025715
"3912","Serengeti","Euro","Atelerix algirus",0.72114138576779,0.190082168774427,0.117776797529775,2.97513864244889,0.33991154893778
"3913","Serengeti","Euro","Canis aureus",0.853160913213861,0.510289990678795,0.229378032642258,0,0.332251217684426
"3914","Serengeti","Euro","Canis lupus",0.90643262609343,0.750664668210122,0.297750330833701,0,0.312004442962979
"3915","Serengeti","Euro","Desmana moschata",0.84688903012928,0.273422736542516,0.0613145125716806,12.0719513192336,0.290646334269459
"3916","Serengeti","Euro","Dryomys laniger",0.84744953859013,0.118322610729464,0.0357300397000441,7.10063810685216,0.395981673653966
"3917","Serengeti","Euro","Dryomys nitedula",0.834928783617408,0.115117719822265,0.0357300397000441,7.10063810266264,0.351120463598593
"3918","Serengeti","Euro","Eliomys melanurus",0.861019831995002,0.136882539020953,0.0348478164975739,7.10063810109093,0.349936512070637
"3919","Serengeti","Euro","Eliomys quercinus",0.85387008330697,0.140543039619732,0.0383767093074548,7.10063810097516,0.353855948006072
"3920","Serengeti","Euro","Erinaceus concolor",0.803446185737673,0.278290716418028,0.120864578738421,5.104578348723,0.257679974518351
"3921","Serengeti","Euro","Erinaceus europaeus",0.813910186199343,0.291821787812138,0.121305690339656,5.10457833774932,0.256518576841541
"3922","Serengeti","Euro","Erinaceus roumanicus",0.807543365434309,0.293326485803335,0.121746801940891,5.104578348723,0.254265015256096
"3923","Serengeti","Euro","Felis chaus",0.825651999762639,0.347261000384767,0.15527128363476,2.15470322622219,0.236716509015292
"3924","Serengeti","Euro","Felis margarita",0.87592973011263,0.119318869768977,0.0167622408469343,1.86408676130847,0.317470747971086
"3925","Serengeti","Euro","Felis silvestris",0.882436639758815,0.642982353787225,0.262020291133657,0,0.228652264223497
"3926","Serengeti","Euro","Genetta genetta",0.863982459517336,0.53439110591445,0.202911336568152,0,0.348082174923611
"3927","Serengeti","Euro","Glis glis",0.900689289501591,0.222864178075784,0.0361711513012792,7.31966931702695,0.284743141472399
"3928","Serengeti","Euro","Gulo gulo",0.834606278253073,0.28564953334484,0.0917512130569034,4.90362802838214,0.348340475367233
"3929","Serengeti","Euro","Hemiechinus auritus",0.784755385177072,0.272428337081296,0.121305690339656,4.81224198106436,0.2700667386246
"3930","Serengeti","Euro","Herpestes ichneumon",0.921156771260596,0.818110488176794,0.350683722981914,0,0.333633443444303
"3931","Serengeti","Euro","Hyaena hyaena",0.876003572065216,0.406546063595671,0.130569033965593,0,0.307482322732614
"3932","Serengeti","Euro","Lutra lutra",0.89178045688935,0.28435599263904,0.0277900308778121,2.82817911368269,0.325475144159762
"3933","Serengeti","Euro","Lynx lynx",0.897581718206448,0.236733473915747,0.051168945743273,3.08998215235206,0.253458143953183
"3934","Serengeti","Euro","Lynx pardinus",0.793435846560847,0.0463060588521308,0.011910013233348,3.08998215200657,0.309571523278658
"3935","Serengeti","Euro","Martes foina",0.898790354006552,0.608519871471495,0.191442434936039,4.90362803502274,0.337339550440354
"3936","Serengeti","Euro","Martes martes",0.873961042443092,0.480050118474559,0.134097926775474,4.90362802944608,0.328350114449186
"3937","Serengeti","Euro","Martes zibellina",0.857930639073984,0.355620256013483,0.0952801058667843,4.90362802965187,0.309055811728026
"3938","Serengeti","Euro","Meles leucurus",0.923064536905835,0.171175444011192,0.0216144684605205,5.120790668104,0.293284314224369
"3939","Serengeti","Euro","Meles meles",0.861567244535372,0.40995185006911,0.114247904719894,5.12079067259237,0.302660684512424
"3940","Serengeti","Euro","Muscardinus avellanarius",0.88573236317621,0.194639677596279,0.0383767093074548,7.10063810107623,0.34072587745098
"3941","Serengeti","Euro","Mustela erminea",0.782330137919369,0.205965559692457,0.093956771063079,4.64133831988877,0.237490930505757
"3942","Serengeti","Euro","Mustela eversmanii",0.870579741807905,0.435955382651896,0.166740185266873,4.64133832117041,0.264609438525593
"3943","Serengeti","Euro","Mustela lutreola",0.915352887259395,0.238456818505585,0.0374944861049846,4.64133831790542,0.226785610480479
"3944","Serengeti","Euro","Mustela nivalis",0.912380163629975,0.682667151644283,0.191883546537274,4.64133831171962,0.278972956135321
"3945","Serengeti","Euro","Mustela putorius",0.932760563380282,0.489405457111569,0.062637847375386,4.64133832066754,0.284761964571384
"3946","Serengeti","Euro","Mustela sibirica",0.901393426393427,0.433550042291177,0.0860167622408469,4.64133831873606,0.288692035808914
"3947","Serengeti","Euro","Nyctalus lasiopterus",0.401071853172834,0.0345847132675301,0.0105866784296427,5.4940203202617,0.274780837717984
"3948","Serengeti","Euro","Felis manul",0.946325621302666,0.379486139398061,0.0546978385531539,2.88782105367284,0.263690510357185
"3949","Serengeti","Euro","Panthera pardus",0.889463729417,0.0671053996238224,0.00882223202470225,0,0.311900546045436
"3950","Serengeti","Euro","Pteromys volans",0.912737937140328,0.0901166281592092,0.0035288928098809,9.98036551987832,0.326625540762166
"3951","Serengeti","Euro","Sciurus anomalus",0.919811762502341,0.0979548268292931,0.00838112042346714,9.98036552661512,0.317775879469646
"3952","Serengeti","Euro","Sciurus vulgaris",0.91712962962963,0.121133081648858,0.011910013233348,9.98036553526287,0.275334142923976
"3953","Serengeti","Euro","Spermophilus citellus",0.910591741785403,0.229940435948137,0.0419056021173357,9.98036553794337,0.304286150681709
"3954","Serengeti","Euro","Spermophilus fulvus",0.922234678990708,0.278670666457743,0.0414644905161006,9.98036553825112,0.308508003368554
"3955","Serengeti","Euro","Spermophilus major",0.887978510744628,0.151344967214729,0.0405822673136303,9.98036553803358,0.355665549425571
"3956","Serengeti","Euro","Spermophilus pygmaeus",0.935945526800426,0.328862728661158,0.0419056021173357,9.98036553781109,0.319497154606524
"3957","Serengeti","Euro","Spermophilus suslicus",0.889438723526328,0.154088758922908,0.0410233789148655,9.9803655395755,0.323574482733892
"3958","Serengeti","Euro","Spermophilus taurensis",0.904455272363818,0.193079892297814,0.0405822673136303,9.98036553819808,0.320257861434803
"3959","Serengeti","Euro","Spermophilus xanthoprymnus",0.922794808637762,0.25554819516464,0.0410233789148655,9.98036554172737,0.297257781411537
"3960","Serengeti","Euro","Sus scrofa",0.892811504690359,0.506074501644661,0.140273489192766,3.29655610466402,0.394240624737051
"3961","Serengeti","Euro","Tamias sibiricus",0.935481531299864,0.217894946597955,0.0304367004852228,9.98036554421536,0.287257124560257
"3962","Serengeti","Euro","Tatera indica",0.818676102704509,0.161026220005276,0.0502867225408028,6.62122223218939,0.338237761402574
"3963","Serengeti","Euro","Ursus arctos",0.936960698540134,0.311376890159242,0.0476400529333922,7.58506587853705,0.361097858255079
"3964","Serengeti","Euro","Ursus maritimus",0.754886773321316,0.0495082750153509,0.0211733568592854,7.58506587853705,0.29024044542161
"3965","Serengeti","Euro","Vormela peregusna",0.910818312762841,0.572613007544858,0.150419056021173,3.62704830929077,0.275265941956614
"3966","Serengeti","Euro","Vulpes corsac",0.799875596102011,0.267138843595183,0.116894574327305,4.29628303085503,0.351803491058245
"3967","Serengeti","Euro","Vulpes vulpes",0.917905589638718,0.811717832511421,0.35288928098809,4.29628303218508,0.353456975969952
"3968","Serengeti","Euro","Acanthodactylus schreiberi",0.850189657352383,0.221786794642728,0.0485222761358624,11.4123131903753,0.254714501485654
"3969","Serengeti","Euro","Anguis cephallonica",0.611113669859985,0.0519989365210644,0.0260255844728716,16.1380703942545,0.232974934226807
"3970","Serengeti","Euro","Anguis fragilis",0.570668025441895,0.0457622626676225,0.0344067048963388,16.1380703929818,0.245086888963014
"3971","Serengeti","Euro","Chamaeleo chamaeleon",0.908281028548289,0.151965482951457,0.00970445522717247,6.32447425663549,0.313529221717371
"3972","Serengeti","Euro","Coronella austriaca",0.875036215705857,0.381047370264671,0.131451257168064,6.89721361280048,0.219900928031261
"3973","Serengeti","Euro","Coronella girondica",0.895260851268091,0.451342563098342,0.13718570798412,6.89721360435276,0.263005234669281
"3974","Serengeti","Euro","Eirenis aurolineatus",0.815367785276263,0.0574582903748095,0.0127922364358183,7.47766817952856,0.261978916480455
"3975","Serengeti","Euro","Eirenis barani",0.802471418446273,0.0532758533154957,0.0127922364358183,7.47766818336574,0.26164400711054
"3976","Serengeti","Euro","Platyceps collaris",0.852007596310363,0.314001584037473,0.128363475959418,7.47766817668124,0.235476220554947
"3977","Serengeti","Euro","Eirenis modestus",0.782685143793771,0.048176708343609,0.0132333480370534,7.47766817594386,0.25871366657041
"3978","Serengeti","Euro","Elaphe dione",0.928112063867534,0.719536075845786,0.254080282311425,6.89721361848266,0.235991343483307
"3979","Serengeti","Euro","Zamenis hohenackeri",0.900501095290252,0.421541043156484,0.121305690339656,6.89721361391805,0.263024025505636
"3980","Serengeti","Euro","Zamenis lineatus",0.895944513263473,0.566096218093867,0.224966916629907,6.89721361395473,0.224636732523424
"3981","Serengeti","Euro","Zamenis longissimus",0.855597845441595,0.467093247927397,0.225849139832378,6.89721361395473,0.246887958624367
"3982","Serengeti","Euro","Elaphe quatuorlineata",0.868936918543746,0.490488264579661,0.225408028231142,6.89721361692869,0.243426404745786
"3983","Serengeti","Euro","Zamenis scalaris",0.8674158822893,0.42661945204807,0.174239082487869,6.89721361942941,0.215947215751592
"3984","Serengeti","Euro","Zamenis situla",0.935083038646123,0.738889667432677,0.244816938685487,6.89721361942941,0.216693160756148
"3985","Serengeti","Euro","Emys orbicularis",0.972445820433437,0.61590583777938,0.0251433612704014,13.0582445060295,0.249130853308475
"3986","Serengeti","Euro","Eryx jaculus",0.920850187265917,0.468609620513803,0.117776797529775,12.3426251509443,0.270900762143748
"3987","Serengeti","Euro","Eumeces schneiderii",0.920704157006524,0.390618451189099,0.0374944861049846,12.576554373134,0.293552129196256
"3988","Serengeti","Euro","Gallotia stehlini",0.836345049770765,0.168545170137338,0.0291133656815174,12.2803225700476,0.285159547263218
"3989","Serengeti","Euro","Gloydius intermedius",0.887899914456801,0.284435204984951,0.0736656374062638,9.04403437213797,0.219987640562387
"3990","Serengeti","Euro","Hemorrhois hippocrepis",0.909600439735737,0.655679069080063,0.243934715483017,7.4776681831804,0.236191726430827
"3991","Serengeti","Euro","Hierophis cypriensis",0.806237570000523,0.147212343631599,0.0635200705778562,7.47766818533391,0.241418346548046
"3992","Serengeti","Euro","Hierophis gemonensis",0.885506013691508,0.541020636755316,0.233348037053375,7.47766818357333,0.260358343476589
"3993","Serengeti","Euro","Hierophis viridiflavus",0.934289972564309,0.740602693117597,0.252315835906484,7.47766818533391,0.229611633332755
"3994","Serengeti","Euro","Lacerta agilis",0.684289622403801,0.102817361433723,0.0573445081605646,11.8027906207714,0.219777415694724
"3995","Serengeti","Euro","Lacerta bilineata",0.813013694584481,0.335287291308996,0.15615350683723,11.8027906287548,0.218470699155976
"3996","Serengeti","Euro","Timon lepidus",0.75559813122413,0.304894165803113,0.172033524481694,11.8027906153251,0.295394260359278
"3997","Serengeti","Euro","Lacerta media",0.65554242375288,0.073468544902653,0.0480811645346273,11.8027906264985,0.23504724571112
"3998","Serengeti","Euro","Lacerta strigata",0.721122143569766,0.105348431186302,0.0427878253198059,11.802790621384,0.22455024629168
"3999","Serengeti","Euro","Lacerta trilineata",0.832201143713179,0.380506869190846,0.161005734450816,11.8027906288954,0.295153475061082
"4000","Serengeti","Euro","Lacerta viridis",0.837984270065195,0.384744987156954,0.160564622849581,11.80279062588,0.214401739302421
"4001","Serengeti","Euro","Paralaudakia caucasia",0.927889039242219,0.288594137519127,0.0220555800617556,10.1974254598018,0.292967376882072
"4002","Serengeti","Euro","Stellagama stellio",0.931957600360848,0.327286975790309,0.0220555800617556,10.1974253926226,0.299225271782657
"4003","Serengeti","Euro","Heremites vittatus",0.842568658246624,0.175682885913397,0.0370533745037495,8.17253796103767,0.222715302957768
"4004","Serengeti","Euro","Macroprotodon brevis",0.806811131469623,0.263758566374039,0.122187913542126,7.4776681960547,0.222430234735294
"4005","Serengeti","Euro","Macroprotodon cucullatus",0.873402982486561,0.3773672857949,0.128804587560653,7.47766820155937,0.266820553116003
"4006","Serengeti","Euro","Macrovipera schweizeri",0.892693813979211,0.534440055970088,0.221438023820026,8.45655964780353,0.232995459097423
"4007","Serengeti","Euro","Malpolon monspessulanus",0.896728078737596,0.646033655609974,0.301279223643582,5.96699068990609,0.234943845158732
"4008","Serengeti","Euro","Mauremys caspica",0.955798771121352,0.410915923146941,0.0154389060432289,11.1999240534045,0.228735942331568
"4009","Serengeti","Euro","Mauremys leprosa",0.972873511184652,0.633330301262119,0.0255844728716365,11.1999240534045,0.215427665911521
"4010","Serengeti","Euro","Mauremys rivulata",0.970411014501803,0.592796661434552,0.0255844728716365,11.1999240534045,0.227022138679595
"4011","Serengeti","Euro","Montivipera raddei",0.891617665316073,0.541169050357401,0.221438023820026,8.45655964749131,0.235662533762125
"4012","Serengeti","Euro","Montivipera wagneri",0.888130763066713,0.533903724585573,0.221438023820026,8.45655965275821,0.276699892259568
"4013","Serengeti","Euro","Montivipera xanthina",0.909152503192286,0.595086420937464,0.229378032642258,8.45655965308411,0.214149795719511
"4014","Serengeti","Euro","Natrix maura",0.83610147750487,0.446856718606159,0.0427878253198059,10.2577783635728,0.257656932050912
"4015","Serengeti","Euro","Natrix natrix",0.884705080161813,0.540841916259118,0.115130127922364,10.257778367388,0.222372365081892
"4016","Serengeti","Euro","Natrix tessellata",0.861355115687846,0.378257788446788,0.0410233789148655,10.257778367388,0.27364177071247
"4017","Serengeti","Euro","Platyceps najadum",0.914862720028217,0.463193488122017,0.120423467137186,7.47766817852216,0.269218831877806
"4018","Serengeti","Euro","Podarcis liolepis",0.873643410852713,0.206046635858678,0.0516100573445082,11.8027906097011,0.317213488516381
"4019","Serengeti","Euro","Podarcis gaigeae",0.80884516000795,0.155851616493967,0.0516100573445082,11.8027906184037,0.256934209392095
"4020","Serengeti","Euro","Podarcis hispanicus",0.900859726750505,0.358966977495325,0.0529333921482135,11.8027906078924,0.297772337874761
"4021","Serengeti","Euro","Podarcis lilfordi",0.89567084078712,0.323736626028738,0.0516100573445082,11.8027906166451,0.310899510417102
"4022","Serengeti","Euro","Podarcis melisellensis",0.836306474149977,0.193733242026155,0.0529333921482135,11.8027906146317,0.253738018381337
"4023","Serengeti","Euro","Podarcis raffonei",0.749719737626714,0.127763951702302,0.0516100573445082,11.8027906132497,0.226955512703164
"4024","Serengeti","Euro","Podarcis vaucheri",0.833180758336854,0.181142981691091,0.0524922805469784,11.8027906073264,0.251254758044229
"4025","Serengeti","Euro","Psammodromus algirus",0.891121671685935,0.317574379646726,0.0533745037494486,12.2803225936586,0.306498624590247
"4026","Serengeti","Euro","Pseudopus apodus",0.860063654483184,0.385110638225712,0.127040141155712,16.1380703859668,0.232659113925422
"4027","Serengeti","Euro","Telescopus fallax",0.892955380910128,0.580661146579297,0.243493603881782,5.75762583785387,0.268965175444795
"4028","Serengeti","Euro","Testudo graeca",0.479677623261694,0.0742276349746323,0.00308778120864579,7.83681138748138,0.256818672751744
"4029","Serengeti","Euro","Testudo hermanni",0.40972590627763,0.101983591299838,0.00220555800617556,7.83681138748137,0.254801213354726
"4030","Serengeti","Euro","Emys trinacris",0.974871001031992,0.636482375901857,0.0251433612704014,13.0582445060295,0.228538946700885
"4031","Serengeti","Euro","Varanus griseus",0.912330971850469,0.628188114842097,0.25540361711513,6.4184114712533,0.229766942024396
"4032","Serengeti","Euro","Montivipera albizona",0.911139425828893,0.601192444122447,0.229378032642258,8.45655965178446,0.221091080317788
"4033","Serengeti","Euro","Vipera ammodytes",0.903076222528462,0.592311654968205,0.232024702249669,8.45655964592244,0.214959427787807
"4034","Serengeti","Euro","Vipera aspis",0.88043750111653,0.410607867148943,0.124393471548302,8.45655964698031,0.228866593263881
"4035","Serengeti","Euro","Vipera berus",0.94694130723884,0.829648960698988,0.267754741949713,8.45655964960011,0.223900473679945
"4036","Serengeti","Euro","Montivipera bulgardaghica",0.913331645458148,0.603166077809479,0.229378032642258,8.45655963824976,0.221050943732136
"4037","Serengeti","Euro","Vipera darevskii",0.857836084608007,0.337171393978464,0.123070136744596,8.45655964945524,0.220594894141827
"4038","Serengeti","Euro","Vipera dinniki",0.888331192049379,0.432357613534347,0.131892368769299,8.45655965377364,0.219534001140059
"4039","Serengeti","Euro","Vipera kaznakovi",0.883114786415422,0.410877523058789,0.131892368769299,8.45655964402586,0.221413434943213
"4040","Serengeti","Euro","Vipera latastei",0.941923795830338,0.834319525819824,0.283193647992942,8.45655964621186,0.23195496907462
"4041","Serengeti","Euro","Vipera seoanei",0.950452640664237,0.857423318925584,0.274812527569475,8.45655964769944,0.214624690910527
"4042","Serengeti","Euro","Vipera ursinii",0.888544528821676,0.409815129852317,0.123070136744596,8.45655965562375,0.23813530701049
"4043","Serengeti","Euro","Dolichophis caspius",0.892832723352342,0.470555282046383,0.164093515659462,7.47766818740104,0.226475702140121
"4044","Serengeti","Euro","Dolichophis jugularis",0.876757850262149,0.425544260852413,0.163652404058227,7.47766818563687,0.226015810074893
"4045","Serengeti","Euro","Hemorrhois nummifer",0.926395028205776,0.714121926805349,0.244816938685487,7.47766818273841,0.225792971790695
"4046","Serengeti","Euro","Hemorrhois algirus",0.877265727007934,0.514169624753449,0.224966916629907,7.4776681831804,0.258174527410271
"4047","Serengeti","Euro","Dolichophis schmidti",0.884929923114024,0.452115864042799,0.164093515659462,7.47766818740104,0.231663028543589
"4048","Serengeti","Euro","Elaphe sauromates",0.897354099893163,0.557138273653451,0.225849139832378,6.89721361692869,0.240862623883898
"4049","Serengeti","Euro","Vipera renardi",0.869775864548134,0.366373426656089,0.123511248345831,8.45655965361065,0.222292970990107
"4050","Serengeti","Euro","Acanthodactylus boskianus",0.813442195032778,0.182911133545484,0.0480811645346273,11.4123131931824,0.236059075007371
"4051","Serengeti","Euro","Hemorrhois ravergieri",0.895444372911493,0.560197242199163,0.231142479047199,7.47766818273841,0.251808571127673
"4052","Serengeti","Euro","Platyceps ventromaculatus",0.865651260504202,0.321693155900207,0.119982355535951,7.47766818437753,0.23310310279264
"4053","Serengeti","Euro","Spalerosophis diadema",0.899238060753982,0.569952809876057,0.224525805028672,7.47766818801166,0.266381911696151
"4054","Serengeti","Euro","Vipera eriwanensis",0.870218024300813,0.371122171249881,0.123511248345831,8.45655965351892,0.239583125694605
"4055","Serengeti","Euro","Zamenis persicus",0.905720724362343,0.552522748964854,0.160564622849581,6.89721361654708,0.238389698379997
"4056","Serengeti","Euro","Telescopus nigriceps",0.851468588733352,0.363776705565596,0.147772386413763,5.06768041888527,0.281644460560401
"4057","Serengeti","Euro","Pseudocerastes persicus",0.911980472357831,0.458440800063771,0.116894574327305,8.45655965032501,0.297399634253177
"4058","Serengeti","Euro","Macroprotodon mauritanicus",0.783357536450258,0.229391912668791,0.121746801940891,7.47766820155937,0.217418769269426
"4059","Serengeti","Euro","Eirenis coronelloides",0.808195433114542,0.0570283726200133,0.0127922364358183,7.47766817830536,0.229234560406609
"4060","Serengeti","Euro","Euproctus platycephalus",0.690291556995343,0.0946384036999242,0.00970445522717247,19.4141146078286,0.288494421333992
