"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"4028","Serengeti","Euro","Testudo graeca",0.479677623261694,0.0742276349746323,0.00308778120864579,61.4156127229578,0.256818672751744
"4029","Serengeti","Euro","Testudo hermanni",0.40972590627763,0.101983591299838,0.00220555800617556,61.4156127229576,0.254801213354726
"4030","Serengeti","Euro","Emys trinacris",0.974871001031992,0.636482375901857,0.0251433612704014,170.51774957925,0.228538946700885
"4031","Serengeti","Euro","Varanus griseus",0.912330971850469,0.628188114842097,0.25540361711513,41.196005814316,0.229766942024396
"4032","Serengeti","Euro","Montivipera albizona",0.911139425828893,0.601192444122447,0.229378032642258,71.5134011441889,0.221091080317788
"4033","Serengeti","Euro","Vipera ammodytes",0.903076222528462,0.592311654968205,0.232024702249669,71.5134010450439,0.214959427787807
"4034","Serengeti","Euro","Vipera aspis",0.88043750111653,0.410607867148943,0.124393471548302,71.5134010629357,0.228866593263881
"4035","Serengeti","Euro","Vipera berus",0.94694130723884,0.829648960698988,0.267754741949713,71.5134011072447,0.223900473679945
"4036","Serengeti","Euro","Montivipera bulgardaghica",0.913331645458148,0.603166077809479,0.229378032642258,71.513400915275,0.221050943732136
"4037","Serengeti","Euro","Vipera darevskii",0.857836084608007,0.337171393978464,0.123070136744596,71.5134011047946,0.220594894141827
"4038","Serengeti","Euro","Vipera dinniki",0.888331192049379,0.432357613534347,0.131892368769299,71.5134011778321,0.219534001140059
"4039","Serengeti","Euro","Vipera kaznakovi",0.883114786415422,0.410877523058789,0.131892368769299,71.5134010129668,0.221413434943213
"4040","Serengeti","Euro","Vipera latastei",0.941923795830338,0.834319525819824,0.283193647992942,71.5134010499388,0.23195496907462
"4041","Serengeti","Euro","Vipera seoanei",0.950452640664237,0.857423318925584,0.274812527569475,71.5134010750985,0.214624690910527
"4042","Serengeti","Euro","Vipera ursinii",0.888544528821676,0.409815129852317,0.123070136744596,71.5134012091233,0.23813530701049
"4043","Serengeti","Euro","Dolichophis caspius",0.892832723352342,0.470555282046383,0.164093515659462,55.9155215208696,0.226475702140121
"4044","Serengeti","Euro","Dolichophis jugularis",0.876757850262149,0.425544260852413,0.163652404058227,55.9155214944858,0.226015810074893
"4045","Serengeti","Euro","Hemorrhois nummifer",0.926395028205776,0.714121926805349,0.244816938685487,55.9155214511384,0.225792971790695
"4046","Serengeti","Euro","Hemorrhois algirus",0.877265727007934,0.514169624753449,0.224966916629907,55.9155214577484,0.258174527410271
"4047","Serengeti","Euro","Dolichophis schmidti",0.884929923114024,0.452115864042799,0.164093515659462,55.9155215208696,0.231663028543589
"4048","Serengeti","Euro","Elaphe sauromates",0.897354099893163,0.557138273653451,0.225849139832378,47.5715556775465,0.240862623883898
"4049","Serengeti","Euro","Vipera renardi",0.869775864548134,0.366373426656089,0.123511248345831,71.5134011750754,0.222292970990107
"4050","Serengeti","Euro","Acanthodactylus boskianus",0.813442195032778,0.182911133545484,0.0480811645346273,130.240892419285,0.236059075007371
"4051","Serengeti","Euro","Hemorrhois ravergieri",0.895444372911493,0.560197242199163,0.231142479047199,55.9155214511384,0.251808571127673
"4052","Serengeti","Euro","Platyceps ventromaculatus",0.865651260504202,0.321693155900207,0.119982355535951,55.915521475652,0.23310310279264
"4053","Serengeti","Euro","Spalerosophis diadema",0.899238060753982,0.569952809876057,0.224525805028672,55.9155215300016,0.266381911696151
"4054","Serengeti","Euro","Vipera eriwanensis",0.870218024300813,0.371122171249881,0.123511248345831,71.513401173524,0.239583125694605
"4055","Serengeti","Euro","Zamenis persicus",0.905720724362343,0.552522748964854,0.160564622849581,47.5715556722825,0.238389698379997
"4056","Serengeti","Euro","Telescopus nigriceps",0.851468588733352,0.363776705565596,0.147772386413763,25.6813848279532,0.281644460560401
"4057","Serengeti","Euro","Pseudocerastes persicus",0.911980472357831,0.458440800063771,0.116894574327305,71.513401119505,0.297399634253177
"4058","Serengeti","Euro","Macroprotodon mauritanicus",0.783357536450258,0.229391912668791,0.121746801940891,55.9155217326121,0.217418769269426
"4059","Serengeti","Euro","Eirenis coronelloides",0.808195433114542,0.0570283726200133,0.0127922364358183,55.9155213848406,0.229234560406609
"4060","Serengeti","Euro","Euproctus platycephalus",0.690291556995343,0.0946384036999242,0.00970445522717247,376.907846005904,0.288494421333992
"4061","Serengeti","Euro","Alytes cisternasii",0.815072157900212,0.104728951437437,0.0269078076753419,376.907852258603,0.321468914061586
"4062","Serengeti","Euro","Alytes dickhilleni",0.815796709421399,0.109678155384396,0.0269078076753419,376.907851558602,0.30084722394162
"4063","Serengeti","Euro","Alytes muletensis",0.796753195205208,0.0782563614530701,0.0251433612704014,376.907851558602,0.303883788107546
"4064","Serengeti","Euro","Alytes obstetricans",0.799210053059465,0.0975822986702612,0.0269078076753419,376.907851598603,0.281150910207076
"4065","Serengeti","Euro","Bombina bombina",0.814779894661551,0.10508333321037,0.0308778120864579,376.907850038602,0.281629922704051
"4066","Serengeti","Euro","Bombina pachypus",0.812991340024507,0.100642633636586,0.0291133656815174,376.907849968602,0.279809834384402
"4067","Serengeti","Euro","Bombina variegata",0.776974159377257,0.0891439437784909,0.0299955888839877,376.907849968602,0.281590463458812
"4068","Serengeti","Euro","Bufo bufo",0.801040379738605,0.0968184854385461,0.0308778120864579,78.7324556430727,0.341585713921309
"4069","Serengeti","Euro","Epidalea calamita",0.799661356114831,0.105899627771175,0.031318923687693,78.7324564819121,0.360942527133502
"4070","Serengeti","Euro","Bufo verrucosissimus",0.768551656019908,0.124884031500193,0.031318923687693,78.7324557179672,0.309620913321984
"4071","Serengeti","Euro","Bufotes viridis",0.791237834549878,0.111227791572818,0.0330833700926334,72.0992468209473,0.332821735307174
"4072","Serengeti","Euro","Chioglossa lusitanica",0.741482761182939,0.0775480610778809,0.0105866784296427,376.907844649195,0.306174713499511
"4073","Serengeti","Euro","Discoglossus galganoi",0.828247465425461,0.155793017214053,0.0299955888839877,376.907849268602,0.289278484320309
"4074","Serengeti","Euro","Hyla arborea",0.813097014925373,0.106308348768991,0.0295544772827525,204.084190523991,0.336556024998387
"4075","Serengeti","Euro","Hyla intermedia",0.808269263504312,0.0937964895964497,0.0282311424790472,204.084190294049,0.302540708313729
"4076","Serengeti","Euro","Hyla meridionalis",0.775270937358148,0.105885378822366,0.0282311424790472,204.084189976141,0.424020831395816
"4077","Serengeti","Euro","Hyla sarda",0.800362976406534,0.083841793769317,0.0277900308778121,204.084190373181,0.302201905509157
"4078","Serengeti","Euro","Hyla savignyi",0.818192144066747,0.106130739156887,0.0291133656815174,204.084190330786,0.34368999496016
"4079","Serengeti","Euro","Pelobates fuscus",0.830244053135619,0.1793336759175,0.0366122629025143,376.907849598603,0.346674612301722
"4080","Serengeti","Euro","Pelobates syriacus",0.821868667346054,0.145926620033942,0.0344067048963388,376.907850378603,0.321131712564178
"4081","Serengeti","Euro","Pelodytes caucasicus",0.826125304136253,0.142561490290423,0.0330833700926334,376.907852028603,0.329560807282925
"4082","Serengeti","Euro","Pelodytes ibericus",0.798743917274939,0.113103018510034,0.0330833700926334,376.907850918602,0.282375230035417
"4083","Serengeti","Euro","Pelodytes punctatus",0.823260985589753,0.140482390837739,0.0339655932951037,376.907850918602,0.355728854292608
"4084","Serengeti","Euro","Rana arvalis",0.822590053136243,0.179550527865739,0.0546978385531539,122.223045047789,0.341106020885942
"4085","Serengeti","Euro","Rana dalmatina",0.832431587553504,0.211125376310259,0.051168945743273,122.223044853282,0.291611101554825
"4086","Serengeti","Euro","Rana graeca",0.829840571346126,0.18668753979251,0.051168945743273,122.223044806925,0.287847313465029
"4087","Serengeti","Euro","Rana iberica",0.828295215775012,0.173810569804029,0.0507278341420379,122.223045049078,0.299519076671703
"4088","Serengeti","Euro","Rana italica",0.833055196379505,0.179416786213282,0.0507278341420379,122.22304501137,0.305336725404441
"4089","Serengeti","Euro","Rana latastei",0.81699770756184,0.196545339315257,0.051168945743273,122.223044869353,0.299109057100265
"4090","Serengeti","Euro","Rana macrocnemis",0.823112701252236,0.17119043667843,0.0516100573445082,122.223044796748,0.339160498055906
"4091","Serengeti","Euro","Pelophylax perezi",0.817497515404492,0.178366273342426,0.0516100573445082,127.798957463357,0.328689914226313
"4092","Serengeti","Euro","Rana pyrenaica",0.838416000521508,0.201910794964452,0.0502867225408028,122.223044782392,0.291142399434226
"4093","Serengeti","Euro","Pelophylax shqipericus",0.8438808748255,0.211899482590734,0.0520511689457433,127.79895792005,0.309207139744539
"4094","Serengeti","Euro","Rana tavasensis",0.827784590968114,0.177797140373189,0.051168945743273,122.223044751622,0.304060495916389
"4095","Serengeti","Euro","Salamandrina perspicillata",0.826272371364653,0.115156423823407,0.0141155712395236,376.907852128602,0.250815527099289
"4096","Serengeti","Euro","Salamandrina terdigitata",0.818351510067114,0.0941912258851328,0.0141155712395236,376.907852128602,0.2457622844991
"4097","Serengeti","Euro","Lissotriton boscai",0.736868056012096,0.117080138464278,0.0180855756506396,376.907846313987,0.43029794799965
"4098","Serengeti","Euro","Triturus cristatus",0.774697039423224,0.123420599263899,0.0180855756506396,376.907845867144,0.306852938500538
"4099","Serengeti","Euro","Triturus dobrogicus",0.777222623978261,0.12670978207464,0.0180855756506396,376.907845885517,0.329662629669746
"4100","Serengeti","Euro","Triturus karelinii",0.768796704139548,0.130698673278078,0.0180855756506396,376.907846014535,0.318944103866389
"4101","Serengeti","Euro","Lissotriton montandoni",0.75845302214243,0.100371098288839,0.0172033524481694,376.907846507154,0.28780395456049
"4102","Serengeti","Euro","Lissotriton vulgaris",0.738232518528748,0.11486687014298,0.0172033524481694,376.907846507154,0.337183322995328
"4103","Serengeti","Euro","Calotriton arnoldi",0.743441577819375,0.0989575388970774,0.0145566828407587,376.907844947012,0.308933844591214
"4104","Serengeti","Euro","Bufotes boulengeri",0.77906392411163,0.0783772186052079,0.0291133656815174,72.0992469243162,0.329364155551571
"4105","Serengeti","Euro","Bufotes variabilis",0.798347937540824,0.108945426068782,0.0326422584913983,72.099246918142,0.329364155551571
"4106","Serengeti","Euro","Triturus macedonicus",0.759055946354612,0.162859079956335,0.0180855756506396,376.907845941199,0.324263382146876
"4107","Serengeti","Euro","Mertensiella caucasica",0.780481878922859,0.0723238269084781,0.00970445522717247,376.907844649195,0.3104481878384
"4108","Serengeti","Euro","Neurergus crocatus",0.810034488103542,0.153296094823395,0.0101455668284076,376.907845698864,0.2818094893381
"4109","Serengeti","Euro","Neurergus strauchii",0.815333643338759,0.127530865284868,0.0101455668284076,376.907846152585,0.341677481397374
"4110","Serengeti","Euro","Salamandrella keyserlingii",0.753631668895824,0.0705074225164363,0.0105866784296427,376.907840741378,0.297591979218307
"4111","Serengeti","Euro","Arvicola amphibius",0.828126741151286,0.187109501838124,0.0714600794000882,96.9951548574723,0.348203834411406
"4112","Serengeti","Euro","Arvicola sapidus",0.807156205505458,0.176552744937603,0.070577856197618,96.9951548315973,0.359779738663694
"4113","Serengeti","Euro","Arvicola scherman",0.845468893582996,0.233382670656227,0.0701367445963829,96.9951548574723,0.366546296709931
"4114","Serengeti","Euro","Tadorna tadorna",0.907524086007784,0.17075176634557,0.0123511248345831,10.5702304817972,0.259767344751687
"4115","Serengeti","Euro","Hirundo rustica",0.908083717357911,0.11405965683546,0.0154389060432289,28.3131196648461,0.224599203378924
"4116","Serengeti","Euro","Acomys cilicicus",0.79751520218312,0.124928375926484,0.0520511689457433,21.4874783761453,0.391491132147322
"4117","Serengeti","Euro","Acomys minous",0.831012070566388,0.152458891715848,0.0498456109395677,21.4874783710578,0.342725178239288
"4118","Serengeti","Euro","Acomys nesiotes",0.80015503875969,0.136286018248265,0.0516100573445082,21.4874783710306,0.389166090487363
"4119","Serengeti","Euro","Allocricetulus eversmanni",0.818339551705407,0.14692302458385,0.0577856197617997,96.9951551646074,0.349929006674565
"4120","Serengeti","Euro","Apodemus agrarius",0.848054283637106,0.240571886304187,0.0652845169827967,48.7250289041245,0.310634461712305
"4121","Serengeti","Euro","Apodemus alpicola",0.824303902742468,0.168267814350285,0.0613145125716806,48.7250289537715,0.39220162386497
"4122","Serengeti","Euro","Apodemus epimelas",0.814783864747837,0.155141265894678,0.0621967357741509,48.7250288853163,0.398418943370617
"4123","Serengeti","Euro","Apodemus flavicollis",0.850063846567934,0.226639271676981,0.066607851786502,48.7250289190136,0.328569803585662
"4124","Serengeti","Euro","Apodemus hyrcanicus",0.818013256006628,0.158115199499178,0.062637847375386,48.7250290402547,0.388975820656477
"4125","Serengeti","Euro","Apodemus mystacinus",0.817763048881525,0.164978537774761,0.062637847375386,48.725029124892,0.362399413132818
"4126","Serengeti","Euro","Apodemus ponticus",0.827570836785418,0.179667643663938,0.062637847375386,48.7250289296718,0.344606884042367
"4127","Serengeti","Euro","Apodemus sylvaticus",0.828504028542985,0.193448689567312,0.0674900749889722,48.7250289700726,0.352215370807041
"4128","Serengeti","Euro","Apodemus uralensis",0.834831814415907,0.19494134798698,0.062637847375386,48.725028940003,0.345730243285027
"4129","Serengeti","Euro","Apodemus witherbyi",0.812606622338639,0.155101351846066,0.0617556241729157,48.7250290629699,0.356050460214123
"4130","Serengeti","Euro","Chionomys gud",0.815921409214092,0.14982415091662,0.0595500661667402,96.9951549932719,0.370166137053652
"4131","Serengeti","Euro","Chionomys nivalis",0.812193510938532,0.152322434575348,0.0621967357741509,96.9951548332129,0.362696640989843
"4132","Serengeti","Euro","Chionomys roberti",0.817564797442846,0.152290398539661,0.0595500661667402,96.9951549932719,0.365799113835449
"4133","Serengeti","Euro","Cricetulus migratorius",0.831828826484658,0.189949722045402,0.0621967357741509,96.9951552012741,0.29071162119623
"4134","Serengeti","Euro","Cricetus cricetus",0.860724360265968,0.241115331884259,0.0617556241729157,96.9951551732436,0.300520966826458
"4135","Serengeti","Euro","Crocidura arispa",0.827431061157626,0.329006050026675,0.0542567269519188,138.829942228383,0.337949287035999
"4136","Serengeti","Euro","Crocidura armenica",0.83080509686451,0.319868144994868,0.0546978385531539,138.829942219737,0.33713692273168
"4137","Serengeti","Euro","Crocidura canariensis",0.8045511865184,0.264367224738704,0.0538156153506837,138.829942133626,0.29527689482649
"4138","Serengeti","Euro","Crocidura caspica",0.829889822595705,0.307921154737228,0.0551389501543891,138.829942113452,0.327381119798884
"4139","Serengeti","Euro","Crocidura leucodon",0.835996475732591,0.395593328962154,0.0569033965593295,138.829942226325,0.291855492770799
"4140","Serengeti","Euro","Crocidura russula",0.822575244683199,0.325912684577783,0.0560211733568593,138.829942138711,0.281798999892426
"4141","Serengeti","Euro","Crocidura serezkyensis",0.834649859943977,0.322397898520303,0.0551389501543891,138.829942300584,0.334908680882253
"4142","Serengeti","Euro","Crocidura sicula",0.824146891360006,0.279295358066776,0.0538156153506837,138.829942180444,0.281068668098964
"4143","Serengeti","Euro","Crocidura suaveolens",0.808451819588928,0.190281943669417,0.0573445081605646,138.829942118971,0.262994390930644
"4144","Serengeti","Euro","Crocidura zimmermanni",0.822351845766239,0.292607186807824,0.0524922805469784,138.82994215978,0.315044086104655
"4145","Serengeti","Euro","Dicrostonyx torquatus",0.832272789900001,0.180053714650109,0.0569033965593295,96.9951550932423,0.330820687141159
"4146","Serengeti","Euro","Dinaromys bogdanovi",0.818060790673212,0.152439482962234,0.0564622849580944,96.995154807331,0.376936797431119
"4147","Serengeti","Euro","Diplomesodon pulchellum",0.840854700854701,0.31025913544017,0.0516100573445082,138.829942142332,0.340165408566718
"4148","Serengeti","Euro","Ellobius lutescens",0.835987411258802,0.17131287455961,0.0569033965593295,96.995154933562,0.365284255532635
"4149","Serengeti","Euro","Ellobius talpinus",0.822635231723704,0.16902022512128,0.0577856197617997,96.9951549574587,0.412103725841402
"4150","Serengeti","Euro","Galemys pyrenaicus",0.908056440600819,0.254699818867397,0.0308778120864579,145.732008675017,0.320522254125512
"4151","Serengeti","Euro","Dipodillus dasyurus",0.796895249453389,0.119653740581351,0.0516100573445082,15.274736467093,0.374900832422867
"4152","Serengeti","Euro","Lagurus lagurus",0.826855788335671,0.178714681396397,0.0564622849580944,96.9951549258812,0.329343222825078
"4153","Serengeti","Euro","Lemmus lemmus",0.828824784752373,0.161574128783586,0.0560211733568593,96.9951548987371,0.340464524705214
"4154","Serengeti","Euro","Lemmus sibiricus",0.831030990867057,0.152349078684358,0.0538156153506837,96.9951549072304,0.349972047778302
"4155","Serengeti","Euro","Meriones crassus",0.809240707612801,0.135630730106598,0.0516100573445082,34.2836125784894,0.393473081989058
"4156","Serengeti","Euro","Meriones dahli",0.805122208989597,0.131130865351464,0.0520511689457433,34.2836125129555,0.373455565140592
"4157","Serengeti","Euro","Meriones libycus",0.875571178191947,0.301799891001584,0.0524922805469784,34.2836126913557,0.289966734650015
"4158","Serengeti","Euro","Meriones meridianus",0.855982895951677,0.19882115902495,0.0524922805469784,34.2836125719905,0.337525338330549
"4159","Serengeti","Euro","Meriones persicus",0.81500264214337,0.141024131908243,0.0520511689457433,34.283612543775,0.349336242133002
"4160","Serengeti","Euro","Meriones tamariscinus",0.838484822810842,0.172179927191504,0.0533745037494486,34.2836126248978,0.327946922206349
"4161","Serengeti","Euro","Meriones tristrami",0.848634761142352,0.196528326163706,0.0520511689457433,34.2836126033258,0.340486376251212
"4162","Serengeti","Euro","Meriones vinogradovi",0.848618987152085,0.227734417887418,0.0520511689457433,34.2836126752443,0.344892769897888
"4163","Serengeti","Euro","Mesocricetus auratus",0.850587959256908,0.223218211847102,0.0599911777679753,96.9951552802803,0.379422564036734
"4164","Serengeti","Euro","Mesocricetus brandti",0.844814255025855,0.203008381296073,0.0591089545655051,96.9951553218483,0.339778841106164
"4165","Serengeti","Euro","Mesocricetus newtoni",0.846442891030082,0.20907618311915,0.0591089545655051,96.9951553218483,0.331765913083288
"4166","Serengeti","Euro","Mesocricetus raddei",0.870181425456152,0.257629590150579,0.0599911777679753,96.9951552802803,0.336562746599832
"4167","Serengeti","Euro","Micromys minutus",0.811116822590041,0.165100120747514,0.0604322893692104,49.2929324379203,0.360025907574685
"4168","Serengeti","Euro","Microtus agrestis",0.837700635956487,0.215243892347076,0.0732245258050287,96.9951549305153,0.335706786074822
"4169","Serengeti","Euro","Microtus anatolicus",0.839400584795322,0.213972532300318,0.0670489633877371,96.9951549291383,0.344941034139986
"4170","Serengeti","Euro","Microtus arvalis",0.864561889109939,0.339250740307184,0.0727834142037936,96.9951549420566,0.279974158073352
"4171","Serengeti","Euro","Microtus bavaricus",0.829904747419054,0.195153742278886,0.0657256285840318,96.9951549188027,0.358776446838991
"4172","Serengeti","Euro","Microtus brachycercus",0.835991182490946,0.195924658748446,0.0661667401852669,96.9951549569701,0.330715978080488
"4173","Serengeti","Euro","Microtus cabrerae",0.841405438225316,0.203645289671096,0.066607851786502,96.9951548822215,0.345897507902084
"4174","Serengeti","Euro","Microtus daghestanicus",0.828567873584671,0.189649356386784,0.0670489633877371,96.9951549323119,0.393834672213157
"4175","Serengeti","Euro","Microtus dogramacii",0.83862293144208,0.21238376598228,0.0670489633877371,96.995154946502,0.334891405084135
"4176","Serengeti","Euro","Microtus duodecimcostatus",0.815783197995593,0.17173859430382,0.0692545213939127,96.9951549495817,0.33359780067794
"4177","Serengeti","Euro","Microtus felteni",0.83819120169256,0.210215562194814,0.066607851786502,96.9951549324631,0.356440899131547
"4178","Serengeti","Euro","Microtus gerbei",0.826951473784943,0.181665036967766,0.0657256285840318,96.9951549205683,0.345216312985722
"4179","Serengeti","Euro","Microtus gregalis",0.856449856911783,0.261438012699856,0.0670489633877371,96.9951548146603,0.33754516137911
"4180","Serengeti","Euro","Microtus guentheri",0.847204444691784,0.233604766854022,0.0674900749889722,96.9951549469847,0.328214387867486
"4181","Serengeti","Euro","Microtus levis",0.844894911607027,0.23598531959918,0.0674900749889722,96.9951549501804,0.336300263380847
"4182","Serengeti","Euro","Microtus liechtensteini",0.822797606379649,0.188246303078969,0.066607851786502,96.9951549159478,0.345923637434814
"4183","Serengeti","Euro","Microtus lusitanicus",0.81820343253031,0.167411621118406,0.0661667401852669,96.9951549507887,0.329730538572317
"4184","Serengeti","Euro","Microtus majori",0.819214259051885,0.177050274032425,0.0670489633877371,96.9951549061959,0.362696640989843
"4185","Serengeti","Euro","Microtus middendorffi",0.832628100001252,0.184127614999764,0.066607851786502,96.9951548542372,0.39478105141226
"4186","Serengeti","Euro","Microtus multiplex",0.825598718061068,0.195068389611365,0.066607851786502,96.9951549372958,0.345931488416267
"4187","Serengeti","Euro","Microtus oeconomus",0.830858448030375,0.19483771349544,0.070577856197618,96.9951547587414,0.345864309698352
"4188","Serengeti","Euro","Microtus savii",0.837892783830728,0.219872489833533,0.0688134097926775,96.9951548470863,0.32490606871302
"4189","Serengeti","Euro","Microtus schidlovskii",0.833809257185517,0.186329138756346,0.0670489633877371,96.9951549309785,0.367425977399189
"4190","Serengeti","Euro","Microtus socialis",0.836755578228814,0.191709279588093,0.0688134097926775,96.99515493658,0.402082305178143
"4191","Serengeti","Euro","Microtus subterraneus",0.82136447611507,0.186485309162533,0.0714600794000882,96.9951548993823,0.346357567841634
"4192","Serengeti","Euro","Microtus tatricus",0.825192448680352,0.184812238856114,0.0683722981914424,96.9951549521967,0.360244364628365
"4193","Serengeti","Euro","Microtus thomasi",0.832639907135875,0.195984079386291,0.0683722981914424,96.9951549007068,0.34849995712176
"4194","Serengeti","Euro","Mus cypriacus",0.804878090009196,0.151670685223703,0.0613145125716806,5.5365757926766,0.355036708384167
"4195","Serengeti","Euro","Mus macedonicus",0.825925486942436,0.176993360966078,0.0630789589766211,5.5365757893297,0.361786017970561
"4196","Serengeti","Euro","Mus musculus",0.824223881739219,0.177539634541479,0.0652845169827967,0,0.374339205861461
"4197","Serengeti","Euro","Mus spicilegus",0.843501837145905,0.21699227254433,0.0630789589766211,5.5365757897669,0.340372650151705
"4198","Serengeti","Euro","Mus spretus",0.865479701739851,0.303893599897158,0.062637847375386,7.6423998072136,0.272214628642375
"4199","Serengeti","Euro","Myodes glareolus",0.818695299478424,0.167564774284492,0.0657256285840318,96.9951548171358,0.344067065349584
"4200","Serengeti","Euro","Myodes rufocanus",0.848556811639713,0.232088402710484,0.0635200705778562,96.9951546688851,0.326934040852091
"4201","Serengeti","Euro","Myodes rutilus",0.839917915291827,0.214321163677167,0.0613145125716806,96.9951547568159,0.345779344699315
"4202","Serengeti","Euro","Myopus schisticolor",0.822583187690621,0.160242917444095,0.0604322893692104,96.9951548508165,0.379730666409116
"4203","Serengeti","Euro","Neomys anomalus",0.82656206737425,0.219782336361899,0.0441111601235112,138.829941988742,0.306931174680163
"4204","Serengeti","Euro","Neomys fodiens",0.785602717203185,0.180389352864164,0.047198941332157,138.829942103452,0.358642795604723
"4205","Serengeti","Euro","Neomys teres",0.836091975865837,0.230253220489124,0.0427878253198059,138.829941988742,0.316367643297214
"4206","Serengeti","Euro","Oryctolagus cuniculus",0.455920494485517,0.0275534996539484,0.0163211292456992,28.3912789746696,0.30717521510304
"4207","Serengeti","Euro","Prometheomys schaposchnikowi",0.851384039451424,0.233694728418274,0.0573445081605646,96.9951549828843,0.297340107394635
"4208","Serengeti","Euro","Rhombomys opimus",0.872427853712014,0.264098654073704,0.0520511689457433,34.2836124348438,0.286515251818537
"4209","Serengeti","Euro","Sorex alpinus",0.825865376652773,0.266151546009974,0.0599911777679753,138.829942479537,0.321481690954236
"4210","Serengeti","Euro","Sorex antinorii",0.833867362146051,0.28011236169467,0.0582267313630348,138.829942263807,0.29392856122518
"4211","Serengeti","Euro","Sorex araneus",0.796026979640969,0.219607398603291,0.0635200705778562,138.829942260617,0.379504831690588
"4212","Serengeti","Euro","Sorex caecutiens",0.823959082964943,0.256032209659856,0.0604322893692104,138.829942322144,0.305753752900921
"4213","Serengeti","Euro","Sorex coronatus",0.826099992903271,0.248905651711803,0.0582267313630348,138.829942226213,0.326341839043981
"4214","Serengeti","Euro","Sorex granarius",0.824749840323611,0.291103681764385,0.0582267313630348,138.829942248921,0.302019166243388
"4215","Serengeti","Euro","Sorex isodon",0.844009558396485,0.325396891208241,0.0591089545655051,138.829942179176,0.302645703765457
"4216","Serengeti","Euro","Sorex minutissimus",0.844710599362599,0.443520462218972,0.0604322893692104,138.829942199479,0.291855492770799
"4217","Serengeti","Euro","Sorex minutus",0.836330397477981,0.445646720561709,0.0639611821790913,138.829942217927,0.292070957614136
"4218","Serengeti","Euro","Sorex raddei",0.831416056146832,0.345453318449618,0.0591089545655051,138.829942239696,0.31900992848967
"4219","Serengeti","Euro","Sorex samniticus",0.837191972433427,0.307892454306636,0.05866784296427,138.829942178605,0.309936612606995
"4220","Serengeti","Euro","Sorex satunini",0.834521135531905,0.31523032278545,0.0591089545655051,138.829942254119,0.323506822284097
"4221","Serengeti","Euro","Sorex tundrensis",0.812341247349749,0.209641329928953,0.0591089545655051,138.829942223838,0.388948662267226
"4222","Serengeti","Euro","Sorex volnuchini",0.821525284967567,0.247083055753355,0.0591089545655051,138.829942219754,0.326184492375115
"4223","Serengeti","Euro","Suncus etruscus",0.791191354318552,0.207050512116642,0.0577856197617997,138.829942183347,0.306441133768378
"4224","Serengeti","Euro","Talpa caeca",0.836440256896266,0.125793281859539,0.0216144684605205,145.732008373487,0.226671539347305
"4225","Serengeti","Euro","Talpa caucasica",0.792375886524823,0.127074108609361,0.0207322452580503,145.732008448787,0.283721825680246
"4226","Serengeti","Euro","Talpa davidiana",0.790574084723021,0.106382461680326,0.0207322452580503,145.732008274876,0.282625839861499
"4227","Serengeti","Euro","Talpa europaea",0.802483339298802,0.170612304141651,0.023378914865461,145.732008304774,0.24296345891493
"4228","Serengeti","Euro","Talpa levantis",0.797201456775925,0.110365461259728,0.0207322452580503,145.732008180826,0.271258010550415
"4229","Serengeti","Euro","Talpa occidentalis",0.83021802180218,0.0974926036616902,0.0198500220555801,145.732008308046,0.212974874881695
"4230","Serengeti","Euro","Talpa romana",0.840691400368078,0.104208331766573,0.0189677988531098,145.732008336993,0.228551044842602
"4231","Serengeti","Euro","Talpa stankovici",0.854145102549358,0.144764388947826,0.0207322452580503,145.73200828442,0.240582381047917
"4232","Serengeti","Euro","Lacerta pamphylica",0.716929991594188,0.10891146721101,0.0476400529333922,139.305866610178,0.224271212568007
"4233","Serengeti","Euro","Lacerta schreiberi",0.690683536772609,0.0802728458980392,0.0423467137185708,139.305866519538,0.229733077942251
"4234","Serengeti","Euro","Trionyx triunguis",0.203311258278146,0.500441111601235,0.000882223202470225,273.016498113218,0.306514739878364
"4235","Serengeti","Euro","Troglodytes troglodytes",0.896349707075259,0.112746698109442,0.0211733568592854,77.9290716006447,0.253535424517796
"4236","Serengeti","Euro","Cettia cetti",0.849364086206191,0.0731053004400465,0.0194089104543449,61.8985385286454,0.229043170401823
"4237","Serengeti","Euro","Locustella lanceolata",0.863204785009202,0.0793194331731911,0.0189677988531098,62.0405192046539,0.228840407457407
"4238","Serengeti","Euro","Locustella naevia",0.861151044661683,0.0822526908787159,0.0207322452580503,62.0405192045276,0.232352762586292
"4239","Serengeti","Euro","Locustella fluviatilis",0.855446038799601,0.0782478671896866,0.0202911336568152,62.0405192045478,0.222403834756267
"4240","Serengeti","Euro","Locustella luscinioides",0.865224242898812,0.087360200434714,0.0202911336568152,62.0405192045592,0.216860994539303
"4241","Serengeti","Euro","Acrocephalus melanopogon",0.858594577176265,0.0698829655637034,0.0172033524481694,62.0405192046064,0.235016865625889
"4242","Serengeti","Euro","Acrocephalus paludicola",0.890427196980159,0.0932202749731028,0.0172033524481694,62.0405192044934,0.232482941866544
"4243","Serengeti","Euro","Acrocephalus schoenobaenus",0.891867157371337,0.118029298637895,0.0202911336568152,62.0405192046502,0.231117260317728
"4244","Serengeti","Euro","Acrocephalus scirpaceus",0.852277839119944,0.0760606306023038,0.0194089104543449,62.0405192044704,0.222357771295343
