"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"3702","Serengeti","Euro","Tyto alba",0.87338711344621,0.485729700786211,0.15615350683723,128.577664388792,0.322585488110618,1.92337752886074,1.13481275634974,0.373625169677156,0.991106352326925,1.29286663329164
"3703","Serengeti","Euro","Otus brucei",0.847006198241429,0.252851320860238,0.0921923246581385,68.5669062743548,0.280376872213693,1.70479565921914,1.00892477096155,-0.267680437418245,0.337481930875207,0.898650356947053
"3704","Serengeti","Euro","Otus scops",0.919239666747553,0.545830842027586,0.139832377591531,68.5669062745481,0.290262640002191,2.41975467672721,1.36186471225472,-0.26768043741618,0.490568667174319,1.21028097033841
"3705","Serengeti","Euro","Bubo bubo",0.804522577760746,0.390134470631157,0.187472430524923,35.6462538377461,0.31067325865782,1.40970150521559,0.732859678786163,-0.619487341050029,0.806638704695473,1.42961196219703
"3706","Serengeti","Euro","Bubo scandiacus",0.86165925154469,0.447852302069156,0.150419056021173,35.6462538376504,0.2776455824956,1.82193753166061,1.09103838941817,-0.619487341051051,0.295186356290028,1.26487721265659
"3707","Serengeti","Euro","Strix aluco",0.888803247157323,0.64501921996727,0.291133656815174,48.5029180321518,0.27699219628973,2.06962183986238,0.795497651255599,-0.482094461915054,0.285068299307564,1.75888492478999
"3708","Serengeti","Euro","Strix uralensis",0.774620382779776,0.19041397211689,0.0974856638729599,48.5029180320703,0.271543391591544,1.23015976834676,0.669495172639365,-0.482094461915925,0.200690459788908,0.940415144319332
"3709","Serengeti","Euro","Strix nebulosa",0.857605318460164,0.357747775312385,0.122629025143361,48.502918031941,0.265380863268273,1.78854315266793,1.0706644576982,-0.482094461917307,0.105260204036992,1.11207102715185
"3710","Serengeti","Euro","Surnia ulula",0.850919879905387,0.21310843944423,0.0710189677988531,51.8485245071641,0.259621843263667,1.7351486905073,1.09885414807215,-0.446341602611584,0.0160785040771661,0.703450931993063
"3711","Serengeti","Euro","Glaucidium passerinum",0.85492565633943,0.208021671141429,0.0670489633877371,38.6156918141157,0.273300269403629,1.76689881824347,1.13221911313317,-0.587754410422217,0.227896711855782,0.660417834378751
"3712","Serengeti","Euro","Athene noctua",0.846622684282476,0.29472810333015,0.101014556682841,59.0998193069943,0.245973963347018,1.7018554144282,1.07078861567284,-0.368850563338842,-0.195266678061636,0.967016755156693
"3713","Serengeti","Euro","Aegolius funereus",0.84157757358004,0.191754170173029,0.066607851786502,64.3198742766861,0.26040208653099,1.663720745084,1.05739172269021,-0.313066390190658,0.0281610148005843,0.65547991890217
"3714","Serengeti","Euro","Asio otus",0.926108612248362,0.612325858363915,0.15791795324217,26.6661091848808,0.308994528128961,2.51495261899004,1.35518897424377,-0.715453752729551,0.780642607752177,1.3012722439552
"3715","Serengeti","Euro","Asio flammeus",0.839349268421284,0.254445293133552,0.0873400970445523,16.9670448097286,0.270109982380227,1.64718888130961,1.06927619549673,-0.81910290769445,0.17849330296343,0.858203129444851
"3716","Serengeti","Euro","Alcedo atthis",0.920733863837312,0.115602959293751,0.00220555800617556,71.283222088252,0.269899511500504,2.43982321467517,3.95918101442882,-0.238652499481312,0.175234041694881,-1.89389758503755
"3717","Serengeti","Euro","Halcyon smyrnensis",0.913349290530499,0.570896130230189,0.145566828407587,19.0737438032614,0.257163551599619,2.34375867626381,1.36657200164495,-0.796589646414889,-0.0219895403855336,1.24034742561892
"3718","Serengeti","Euro","Ceryle rudis",0.528833406981883,0.126838189376651,0.00176444640494045,66.4076734240142,0.277507497048781,0.113341586998755,4.27507518511292,-0.290755102319286,0.293048024616028,-2.06082937427335
"3719","Serengeti","Euro","Coracias garrulus",0.906538034208096,0.281828906053536,0.0524922805469784,9.99762464615096,0.205445250672828,2.26143571143069,1.68063404910306,-0.89358169065838,-0.822876842738468,0.477317187610493
"3720","Serengeti","Euro","Upupa epops",0.870954692556634,0.152470616907151,0.0458756065284517,0,0.235669244177011,1.90170704923678,1.20103837384839,-1.00042141314589,-0.354841114763535,0.376524882175911
"3721","Serengeti","Euro","Jynx torquilla",0.757714112168455,0.0414796495504555,0.00970445522717247,63.4796900354104,0.241463248608047,1.13606890882298,1.45261785285374,-0.322045028052486,-0.265117661064575,-0.785521853362905
"3722","Serengeti","Euro","Dendrocoptes medius",0.6685119574845,0.061209712982193,0.00397000441111601,63.4796900356157,0.229404563868338,0.698450386329575,2.7355386799739,-0.322045028050292,-0.451853252103818,-1.45417938980774
"3723","Serengeti","Euro","Dendrocopos major",0.743847006651885,0.0522529025911449,0.00529333921482135,63.4796900356043,0.21457129586288,1.06216416483843,2.28964616302299,-0.322045028050414,-0.681554842934996,-1.23896688286947
"3724","Serengeti","Euro","Dendrocopos syriacus",0.721238067119378,0.0624295839074188,0.00397000441111601,63.4796900356265,0.208920295540499,0.947030271165222,2.75527205829458,-0.322045028050177,-0.769063796684151,-1.45417938980774
"3725","Serengeti","Euro","Motacilla cinerea",0.816676044838695,0.112397656503954,0.0366122629025143,13.2831259621197,0.229857929385502,1.48854766287998,1.12165985136208,-0.858471145778542,-0.44483262923891,0.207792631232113
"3726","Serengeti","Euro","Anthus campestris",0.822070326059288,0.0999121032098069,0.0348478164975739,11.7488515686163,0.221959873045858,1.52483310058401,1.05330035062574,-0.874867185460299,-0.567138523329329,0.170842331867011
"3727","Serengeti","Euro","Monticola saxatilis",0.828943257815935,0.110936974472173,0.0348478164975739,28.0908774602273,0.214479456373026,1.57232738742125,1.15797176156464,-0.700227951348256,-0.682977029665048,0.170842331867011
"3728","Serengeti","Euro","Monticola solitarius",0.883142891546413,0.305269266110984,0.0657256285840318,28.0908774602314,0.223301515552968,2.0140140672222,1.53570529242172,-0.700227951348212,-0.546362426106755,0.645505218079485
"3729","Serengeti","Euro","Turdus torquatus",0.877114347459614,0.249670917200516,0.0657256285840318,53.2916584215562,0.219643332260568,1.95727838543705,1.3346547851193,-0.430919536632608,-0.60301147481991,0.645505218079485
"3730","Serengeti","Euro","Turdus merula",0.871846497469034,0.272495591210495,0.0719011910013233,53.2916584215629,0.243684878245145,1.9096117343582,1.33232960564699,-0.430919536632537,-0.230714462680287,0.712686746567538
"3731","Serengeti","Euro","Turdus pilaris",0.877235554086985,0.128541685346567,0.0291133656815174,53.2916584214655,0.210086497145586,1.95839541777081,1.48505588081225,-0.430919536633578,-0.751004501603672,0.0363406380409725
"3732","Serengeti","Euro","Turdus philomelos",0.8911331214928,0.295305547259927,0.0679311865902073,53.2916584219671,0.223592646216675,2.09322438562334,1.46951534285258,-0.430919536628217,-0.541854102211542,0.670196947206447
"3733","Serengeti","Euro","Turdus viscivorus",0.817251519826984,0.0852300747714483,0.0304367004852228,53.291658421994,0.228173506356369,1.4923790383954,1.02970522875221,-0.43091953662793,-0.47091687778631,0.0695946228275904
"3734","Serengeti","Euro","Acrocephalus agricola",0.875737200936925,0.0964763483134026,0.0189677988531098,62.0405192045177,0.23151821452717,1.94465212412479,1.62655513893813,-0.337424742497347,-0.419122169606258,-0.284182616872139
"3735","Serengeti","Euro","Acrocephalus arundinaceus",0.817526752675268,0.060245617784795,0.0198500220555801,62.0405192044883,0.240171060409769,1.49421476150081,1.11022471761828,-0.337424742497661,-0.285127930189927,-0.250172602229794
"3736","Serengeti","Euro","Erithacus rubecula",0.903755088195387,0.217262999543214,0.0295544772827525,34.1771867649962,0.235790983340622,2.22932574319425,1.99487335128248,-0.635186542002584,-0.352955914581235,0.0475903459531516
"3737","Serengeti","Euro","Saxicola torquatus",0.86797123241035,0.123312881151166,0.0282311424790472,26.3010557994946,0.257258467592625,1.87559316922741,1.47429916288075,-0.71935489962876,-0.0205197122545608,0.0133206224109386
"3738","Serengeti","Euro","Oenanthe leucura",0.80344376017555,0.0641714730955804,0.0224966916629907,19.7096812246888,0.23681203671841,1.40288388675921,1.0481905064412,-0.789793694373333,-0.337144322347137,-0.156539121554983
"3739","Serengeti","Euro","Oenanthe oenanthe",0.881928942726464,0.113637545864916,0.0255844728716365,9.00518500970481,0.285224395495733,2.00239105410713,1.49102832203409,-0.904187407425746,0.412548585712571,-0.0603215572103755
"3740","Serengeti","Euro","Oenanthe finschii",0.871650879566982,0.0890664259053624,0.0220555800617556,19.709681224705,0.237627154849064,1.90787386756191,1.39581681592962,-0.789793694373159,-0.324521754531492,-0.171353298288534
"3741","Serengeti","Euro","Oenanthe pleschanka",0.880852375472629,0.114956711548934,0.0242611380679312,15.8737235387953,0.221859162010853,1.99216885606996,1.55567982247827,-0.83078669712549,-0.568698090981342,-0.100052564956031
"3742","Serengeti","Euro","Oenanthe chrysopygia",0.87549550506123,0.0990057522745659,0.0224966916629907,19.7096812247023,0.231543246117456,1.94244844339801,1.48180969103119,-0.789793694373188,-0.418734541195077,-0.156539121554983
"3743","Serengeti","Euro","Oenanthe deserti",0.875931617011096,0.0947774008666986,0.0216144684605205,15.8737235387731,0.244039304696959,1.94642737348799,1.47816806677485,-0.830786697125728,-0.225225967509537,-0.186466771476795
"3744","Serengeti","Euro","Oenanthe cypriaca",0.889298860338359,0.117797653452562,0.0224966916629907,15.8737235387861,0.226614272945403,2.07460644597552,1.65560009006261,-0.830786697125589,-0.495062493900317,-0.156539121554983
"3745","Serengeti","Euro","Oenanthe isabellina",0.877103928409899,0.110452429197679,0.0247022496691663,5.14783685090981,0.25388275618458,1.95718240797149,1.49769060405579,-0.94540899969487,-0.0727945231950385,-0.0865730745329279
"3746","Serengeti","Euro","Parus major",0.907168458781362,0.253081909342371,0.027348919276577,31.416760726624,0.253649357955227,2.26882710489587,2.22503617515273,-0.664685864324165,-0.0764088275115136,-0.0104303082538585
"3747","Serengeti","Euro","Cyanistes caeruleus",0.921496787636743,0.242006332506885,0.0229378032642258,37.1339962048159,0.265779898303125,2.4502018631594,2.35617754614212,-0.603588566365399,0.111439488485253,-0.142012616995163
"3748","Serengeti","Euro","Sitta neumayer",0.586241556460992,0.108584011202417,0.0533745037494486,77.9290716010725,0.329983852573641,0.346035630027199,0.710190996092521,-0.167631557730225,1.10567423353017,0.489785667547543
"3749","Serengeti","Euro","Sitta tephronota",0.895554288971217,0.25029922814047,0.0533745037494486,77.9290716010693,0.240325052285761,2.13924661079764,1.54532394062399,-0.167631557730259,-0.282743278414107,0.489785667547543
"3750","Serengeti","Euro","Lanius collurio",0.794602781693235,0.30445049836213,0.115130127922364,17.4618777450565,0.22012695065669,1.34803978780027,0.972445471181976,-0.813814870249629,-0.595522368919333,1.06486592642631
"3751","Serengeti","Euro","Lanius excubitor",0.796496035309265,0.432493114209413,0.206440229378033,19.0702325129382,0.282643065614586,1.35963478916143,0.739555480949847,-0.796627169856405,0.372575224485534,1.5017123658126
"3752","Serengeti","Euro","Lanius meridionalis",0.811359933211742,0.452334689777464,0.206881340979268,19.0345259367723,0.209419807960608,1.45358387951198,0.782276973012481,-0.797008748563704,-0.761328562783122,1.50330914652251
"3753","Serengeti","Euro","Lanius minor",0.778040695016004,0.0795771591204095,0.035288928098809,16.9775002891645,0.218390966607307,1.24978956408294,0.813157842801547,-0.818991175101865,-0.622405069188353,0.180252411646739
"3754","Serengeti","Euro","Lanius nubicus",0.837710580535693,0.0714177748119287,0.0163211292456992,19.3619567638018,0.225552148226546,1.63514846567472,1.47608624419033,-0.793509655535926,-0.511510099208383,-0.396607452353933
"3755","Serengeti","Euro","Lanius senator",0.843138050416531,0.432284671697117,0.174239082487869,16.4128676380128,0.228755227475815,1.67540979118523,0.90865594010993,-0.825025127954822,-0.461908595423461,1.37484911944496
"3756","Serengeti","Euro","Perisoreus infaustus",0.84384163713432,0.182485016156841,0.0595500661667402,52.7640381439416,0.287180879996836,1.68071086561853,1.11985065948867,-0.436557956360722,0.442845860876383,0.571689889174082
"3757","Serengeti","Euro","Garrulus glandarius",0.837829359160961,0.419650168120065,0.153506837229819,52.7640381435754,0.217238906307643,1.63601792153373,1.00567632289939,-0.436557956364635,-0.64024537811212,1.28007843336458
"3758","Serengeti","Euro","Cyanopica cyanus",0.911644177911044,0.258699251978842,0.0405822673136303,52.7640381443116,0.218686975379559,2.32262335818112,1.85233499220239,-0.436557956356768,-0.6178212050081,0.284807129765856
"3759","Serengeti","Euro","Pica pica",0.82868920916899,0.534517832843647,0.221438023820026,52.7640381441534,0.264934281208585,1.57054541664678,0.881222345341178,-0.436557956358458,0.0983446268688765,1.55417738555449
"3760","Serengeti","Euro","Nucifraga caryocatactes",0.826099952432173,0.275943578022668,0.101014556682841,52.76403814374,0.264169224078215,1.55250111999118,1.00493178533606,-0.436557956362876,0.0864972821126218,0.967016755156693
"3761","Serengeti","Euro","Pyrrhocorax pyrrhocorax",0.788414929714009,0.241546343817682,0.089986766651963,52.7640381437548,0.229394221780945,1.31068227281319,0.987398732229556,-0.436557956362718,-0.452013405208716,0.880535876787164
"3762","Serengeti","Euro","Pyrrhocorax graculus",0.769929718875502,0.20246891269614,0.0846934274371416,52.7640381437548,0.227788196766802,1.20357732495416,0.871548356709253,-0.436557956362718,-0.476883615908574,0.835183113814816
"3763","Serengeti","Euro","Coloeus monedula",0.878100735710243,0.622707749463852,0.220555800617556,52.7640381438241,0.230699508746533,1.96639628990584,1.03792657984371,-0.436557956361977,-0.431800294222216,1.55119098846049
"3764","Serengeti","Euro","Corvus frugilegus",0.842563926155257,0.474996107437536,0.142479047198941,52.7640381437813,0.217518771742136,1.67109834371958,1.20411165743546,-0.436557956362435,-0.635911502697869,1.22430809652217
"3765","Serengeti","Euro","Corvus corone",0.890002569637167,0.689537764887263,0.25363917071019,52.7640381436914,0.269467981235866,2.08171729879481,1.0001087978716,-0.436557956363395,0.168551550133175,1.6557457065796
"3766","Serengeti","Euro","Corvus corax",0.822681029323758,0.538357145638537,0.245699161887958,52.7640381437915,0.247092708909907,1.52899463814366,0.784414310992766,-0.436557956362326,-0.177942266783129,1.63195280607112
"3767","Serengeti","Euro","Pastor roseus",0.833150909366266,0.0837588496460637,0.0291133656815174,34.0822475853978,0.215575725925267,1.60214948378402,1.05674446203742,-0.636201110558665,-0.666000672193663,0.0363406380409725
"3768","Serengeti","Euro","Sturnus vulgaris",0.859758990672346,0.150715419750556,0.0374944861049846,34.0822475854246,0.23605616413936,1.8061843893447,1.39119953627289,-0.636201110558379,-0.348849439102901,0.225605174619088
"3769","Serengeti","Euro","Sturnus unicolor",0.709643813216231,0.0614835978807965,0.0304367004852228,34.0822475854246,0.210375396051981,0.890216644380955,0.703121305044274,-0.636201110558379,-0.74653073773964,0.0695946228275904
"3770","Serengeti","Euro","Passer domesticus",0.924098932892903,0.323384107593066,0.0344067048963388,19.5047194613035,0.315614588630268,2.48629938316994,2.24058934912959,-0.791984020445343,0.883158009482218,0.161312375237645
"3771","Serengeti","Euro","Chlamydotis undulata",0.84573736110089,0.198695868346505,0.0560211733568593,63.416475761767,0.229441059147355,1.69509073605788,1.26604564098365,-0.322720568062474,-0.451288101953164,0.525990707358513
"3772","Serengeti","Euro","Cursorius cursor",0.971847246891652,0.133546133345323,0.00661667401852669,130.363168480432,0.223150552960312,3.50664928411466,3.00485415669833,0.392705978209469,-0.548700167707345,-1.07203509363367
"3773","Serengeti","Euro","Vulpes lagopus",0.708535843701695,0.13065463361702,0.0838112042346714,18.4580478994647,0.26838438454144,0.88485853222722,0.443990756581082,-0.803169287262244,0.151771439072171,0.827349623614552
"3774","Serengeti","Euro","Atelerix algirus",0.72114138576779,0.190082168774427,0.117776797529775,8.8514499417926,0.340012073309363,0.946550688356998,0.478665159032453,-0.905830298869832,1.26096693473087,1.08186873738021
"3775","Serengeti","Euro","Canis aureus",0.853160913213861,0.510289990678795,0.229378032642258,0,0.332121136351769,1.75282374272968,0.799607733245458,-1.00042141314589,1.13877128832032,1.58053166975386
"3776","Serengeti","Euro","Canis lupus",0.90643262609343,0.750664668210122,0.297750330833701,0,0.311386949740078,2.26020417245183,0.924703718998501,-1.00042141314589,0.817690616984544,1.77569667675203
"3777","Serengeti","Euro","Desmana moschata",0.84688903012928,0.273422736542516,0.0613145125716806,145.732008653947,0.290765321328694,1.70389674437912,1.49500252141593,0.556945252758095,0.498352973393041,0.593533527980783
"3778","Serengeti","Euro","Dryomys laniger",0.84744953859013,0.118322610729464,0.0357300397000441,50.419061524481,0.397298481334148,1.70820204416437,1.19742310000078,-0.461617574032939,2.14807954211147,0.189545593000013
"3779","Serengeti","Euro","Dryomys nitedula",0.834928783617408,0.115117719822265,0.0357300397000441,50.4190614649845,0.350980774059892,1.61492972142343,1.16996347227156,-0.461617574668749,1.43082350381737,0.189545593000013
"3780","Serengeti","Euro","Eliomys melanurus",0.861019831995002,0.136882539020953,0.0348478164975739,50.4190614426642,0.349629031837499,1.81661678237059,1.36813269771745,-0.461617574907275,1.40989100675988,0.170842331867011
"3781","Serengeti","Euro","Eliomys quercinus",0.85387008330697,0.140543039619732,0.0383767093074548,50.4190614410201,0.353530366929739,1.75846307144449,1.29806302654764,-0.461617574924845,1.4703053993754,0.243003435022431
"3782","Serengeti","Euro","Erinaceus concolor",0.803446185737673,0.278290716418028,0.120864578738421,26.0567201182516,0.257374115226784,1.40289918361796,0.833995574931051,-0.721965995494201,-0.0187288428701137,1.10122893188997
"3783","Serengeti","Euro","Erinaceus europaeus",0.813910186199343,0.291821787812138,0.121305690339656,26.0567200062196,0.256359039679089,1.47026123429318,0.877829574096799,-0.721965996691433,-0.0344478650055953,1.10395422262192
"3784","Serengeti","Euro","Erinaceus roumanicus",0.807543365434309,0.293326485803335,0.121746801940891,26.0567201182516,0.253973435436127,1.42894338039742,0.879342780487646,-0.721965995494201,-0.071390303415006,1.10666962116973
"3785","Serengeti","Euro","Felis chaus",0.825651999762639,0.347261000384767,0.15527128363476,4.6427459930923,0.23678103066249,1.54940080483761,0.804902855633833,-0.950806658537862,-0.33762446875638,1.28862814332139
"3786","Serengeti","Euro","Felis margarita",0.87592973011263,0.119318869768977,0.0167622408469343,3.4748194536855,0.317505730793515,1.94641013250342,1.96267069913265,-0.963287717966719,0.912443421383752,-0.376657163963394
"3787","Serengeti","Euro","Felis silvestris",0.882436639758815,0.642982353787225,0.262020291133657,0,0.225316712696429,2.00723948666128,0.897695332458038,-1.00042141314589,-0.515155952285816,1.68006562084873
"3788","Serengeti","Euro","Genetta genetta",0.863982459517336,0.53439110591445,0.202911336568152,0,0.347533374509632,1.8414435167606,0.96835886100203,-1.00042141314589,1.37743856122522,1.4888139173438
"3789","Serengeti","Euro","Glis glis",0.900689289501591,0.222864178075784,0.0361711513012792,53.5775589106258,0.284518625970712,2.19488787351698,1.81830064323992,-0.427864258004699,0.401619343242344,0.198724744709203
"3790","Serengeti","Euro","Gulo gulo",0.834606278253073,0.28564953334484,0.0917512130569034,24.0455678407349,0.347827906893503,1.61260329280963,1.13568494333258,-0.743458195773269,1.38199956269176,0.895062381346984
"3791","Serengeti","Euro","Hemiechinus auritus",0.784755385177072,0.272428337081296,0.121305690339656,23.1576728843182,0.270121055220837,1.28896181503316,0.809061870188072,-0.752946694701676,0.178664772197463,1.10395422262192
"3792","Serengeti","Euro","Herpestes ichneumon",0.921156771260596,0.818110488176794,0.350683722981914,0,0.333454513088021,2.44556516898545,0.847112655473301,-1.00042141314589,1.15941938538037,1.89810645432636
"3793","Serengeti","Euro","Hyaena hyaena",0.876003572065216,0.406546063595671,0.130569033965593,0,0.307290307402557,1.94708500825584,1.13579515734777,-1.00042141314589,0.754251780603466,1.15900504515928
"3794","Serengeti","Euro","Lutra lutra",0.89178045688935,0.28435599263904,0.0277900308778121,7.998597099071,0.324825238187767,2.09985996420987,2.32554959353374,-0.914944319876226,1.02579015603061,0.00153941076161032
"3795","Serengeti","Euro","Lynx lynx",0.897581718206448,0.236733473915747,0.051168945743273,9.54798970185426,0.252886239657148,2.16092241418401,1.53180210610265,-0.89838671928964,-0.0882261483471299,0.458215941960697
"3796","Serengeti","Euro","Lynx pardinus",0.793435846560847,0.0463060588521308,0.011910013233348,9.54798969971916,0.309637303275586,1.34093222291614,1.3578933187889,-0.898386719312457,0.790596346447663,-0.632316898403867
"3797","Serengeti","Euro","Martes foina",0.898790354006552,0.608519871471495,0.191442434936039,24.045567905861,0.336685697344162,2.17402375136035,1.15644240580497,-0.743458195077298,1.20945611118018,1.44528849231549
"3798","Serengeti","Euro","Martes martes",0.873961042443092,0.480050118474559,0.134097926775474,24.0455678511692,0.327908684327677,1.92854200896207,1.27532018205906,-0.743458195661763,1.07353907308104,1.17895533354982
"3799","Serengeti","Euro","Martes zibellina",0.857930639073984,0.355620256013483,0.0952801058667843,24.0455678531875,0.308785134593569,1.7911937018741,1.31704242877621,-0.743458195640194,0.777400029773303,0.923295599109354
"3800","Serengeti","Euro","Meles leucurus",0.923064536905835,0.171175444011192,0.0216144684605205,26.222497066541,0.292910843129383,2.47181806488681,2.06932609232063,-0.72019441836694,0.531577598647558,-0.186466771476795
"3801","Serengeti","Euro","Meles meles",0.861567244535372,0.40995185006911,0.114247904719894,26.222497112509,0.302382671650453,1.82117066273643,1.2776690237719,-0.720194417875702,0.678254249980866,1.05911134821542
"3802","Serengeti","Euro","Muscardinus avellanarius",0.88573236317621,0.194639677596279,0.0383767093074548,50.4190614424554,0.340804924302986,2.03915813062951,1.6236992949343,-0.461617574909506,1.27324468326614,0.243003435022431
"3803","Serengeti","Euro","Mustela erminea",0.782330137919369,0.205965559692457,0.093956771063079,21.5420213996679,0.237269436570546,1.27471370936567,0.784874174669471,-0.770212371536527,-0.330061225510828,0.912832610670846
"3804","Serengeti","Euro","Mustela eversmanii",0.870579741807905,0.435955382651896,0.166740185266873,21.542021411565,0.264706964539988,1.89839736795675,0.961103080651208,-0.770212371409388,0.0948244989793341,1.34193940133656
"3805","Serengeti","Euro","Mustela lutreola",0.915352887259395,0.238456818505585,0.0374944861049846,21.5420213812571,0.226807428423452,2.36907414583374,1.84999435448721,-0.770212371733274,-0.492071371474068,0.225605174619088
"3806","Serengeti","Euro","Mustela nivalis",0.912380163629975,0.682667151644283,0.191883546537274,21.5420213238363,0.279030227336722,2.33170102995665,1.26911874834417,-0.770212372346902,0.316628369110461,1.44701022260038
"3807","Serengeti","Euro","Mustela putorius",0.932760563380282,0.489405457111569,0.062637847375386,21.542021406897,0.284579999301055,2.61512588973916,2.05582161548674,-0.770212371459273,0.402569744166085,0.609507618438041
"3808","Serengeti","Euro","Mustela sibirica",0.901393426393427,0.433550042291177,0.0860167622408469,21.5420213889677,0.261913642365163,2.20271365508816,1.61746504033106,-0.770212371650874,0.0515683165234399,0.846781663644517
"3809","Serengeti","Euro","Nyctalus lasiopterus",0.401071853172834,0.0345847132675301,0.0105866784296427,30.1842592794485,0.274237718813762,-0.402669296532332,1.18381531253581,-0.677857004194113,0.242413649104677,-0.720429383698402
"3810","Serengeti","Euro","Felis manul",0.946325621302666,0.379486139398061,0.0546978385531539,8.3395104380361,0.264645419172256,2.85119151545304,1.93699387876378,-0.911301145840747,0.0938714339587969,0.508107190917213
"3811","Serengeti","Euro","Panthera pardus",0.889463729417,0.0671053996238224,0.00882223202470225,0,0.311367423322197,2.0762688951912,2.02898961000532,-1.00042141314589,0.817388239298877,-0.856822586695406
"3812","Serengeti","Euro","Pteromys volans",0.912737937140328,0.0901166281592092,0.0035288928098809,99.607695910376,0.32650520237884,2.33613842839674,3.24012052969865,0.0640372923309501,1.05180535693487,-1.54229187510228
"3813","Serengeti","Euro","Sciurus anomalus",0.919811762502341,0.0979548268292931,0.00838112042346714,99.6076960448475,0.317633262515663,2.42739866486129,2.45852481403758,0.0640372937679813,0.914418322629252,-0.895194663134467
"3814","Serengeti","Euro","Sciurus vulgaris",0.91712962962963,0.121133081648858,0.011910013233348,99.607696217463,0.275123399752339,2.39197642801054,2.31951029506541,0.0640372956126387,0.25612892213049,-0.632316898403867
"3815","Serengeti","Euro","Spermophilus citellus",0.910591741785403,0.229940435948137,0.0419056021173357,99.6076962709676,0.304448967563147,2.30975903872083,1.70240078116992,0.0640372961844161,0.710252017303556,0.308812124443479
"3816","Serengeti","Euro","Spermophilus fulvus",0.922234678990708,0.278670666457743,0.0414644905161006,99.6076962771105,0.308885407887226,2.46032691241476,1.90519326688623,0.0640372962500624,0.778952818751583,0.300895738628018
"3817","Serengeti","Euro","Spermophilus major",0.887978510744628,0.151344967214729,0.0405822673136303,99.6076962727684,0.355804449197877,2.06136957205369,1.31623057676305,0.0640372962036603,1.50552085658146,0.284807129765856
"3818","Serengeti","Euro","Spermophilus pygmaeus",0.935945526800426,0.328862728661158,0.0419056021173357,99.6076962683273,0.319692055332626,2.66633230876857,2.0602209055102,0.0640372961562006,0.946299900247497,0.308812124443479
"3819","Serengeti","Euro","Spermophilus suslicus",0.889438723526328,0.154088758922908,0.0410233789148655,99.6076963035462,0.323789694512692,2.07601661132999,1.32338667139833,0.0640372965325678,1.0097541733023,0.292894683978947
"3820","Serengeti","Euro","Spermophilus taurensis",0.904455272363818,0.193079892297814,0.0405822673136303,99.6076962760518,0.318680384353581,2.23732645370665,1.55977284745729,0.0640372962387485,0.930633599793752,0.284807129765856
"3821","Serengeti","Euro","Spermophilus xanthoprymnus",0.922794808637762,0.25554819516464,0.0410233789148655,99.607696346499,0.297427879085026,2.46807086956612,1.82926890100872,0.0640372969915832,0.601526469285575,0.292894683978947
"3822","Serengeti","Euro","Sus scrofa",0.892811504690359,0.506074501644661,0.140273489192766,10.8672821511976,0.393898431037453,2.11050044486979,1.28308988364636,-0.88428808644869,2.09542782963856,1.21263716591949
"3823","Serengeti","Euro","Tamias sibiricus",0.935481531299864,0.217894946597955,0.0304367004852228,99.6076963961612,0.292796250466541,2.65872933567191,1.96836391722821,0.0640372975222989,0.529803066093931,0.0695946228275904
"3824","Serengeti","Euro","Tatera indica",0.818676102704509,0.161026220005276,0.0502867225408028,43.8405838480391,0.338096184587235,1.5019037658013,1.1638261320312,-0.531918545935494,1.23129830829154,0.445205327440482
"3825","Serengeti","Euro","Ursus arctos",0.936960698540134,0.311376890159242,0.0476400529333922,57.533224381747,0.360622361728003,2.68314435723462,1.87733018832797,-0.385591996728043,1.58012897208561,0.404758099938282
"3826","Serengeti","Euro","Ursus maritimus",0.754886773321316,0.0495082750153509,0.0211733568592854,57.533224381747,0.289656134911855,1.1207760678,0.84939618824775,-0.385591996728043,0.481176590927458,-0.201891884527329
"3827","Serengeti","Euro","Vormela peregusna",0.910818312762841,0.572613007544858,0.150419056021173,13.155479437929,0.275182280612369,2.31251705774871,1.33678500328227,-0.8598352417217,0.257040725733946,1.26487721265659
"3828","Serengeti","Euro","Vulpes corsac",0.799875596102011,0.267138843595183,0.116894574327305,18.4580478812129,0.351892275102266,1.38053256923361,0.826496082244375,-0.803169287457293,1.44493861583452,1.07624396292248
"3829","Serengeti","Euro","Vulpes vulpes",0.917905589638718,0.811717832511421,0.35288928098809,18.4580478926414,0.353195913413076,2.40211710620567,0.832998426720985,-0.803169287335162,1.46512619646419,1.90279669839576
"3830","Serengeti","Euro","Acanthodactylus schreiberi",0.850189657352383,0.221786794642728,0.0485222761358624,130.240892355213,0.255076396516028,1.72943641247392,1.51969354164837,0.391399273092241,-0.0543103238323045,0.418484934215042
"3831","Serengeti","Euro","Anguis cephallonica",0.611113669859985,0.0519989365210644,0.0260255844728716,260.437316049912,0.232460844021946,0.449427745458011,0.692143194473974,1.78274474451517,-0.40452501580073,-0.0475333572833165
"3832","Serengeti","Euro","Anguis fragilis",0.570668025441895,0.0457622626676225,0.0344067048963388,260.437316008836,0.232958104539546,0.282250704383275,0.285208337092743,1.78274474407621,-0.396824653890716,0.161312375237645
"3833","Serengeti","Euro","Chamaeleo chamaeleon",0.908281028548289,0.151965482951457,0.00970445522717247,39.998974622845,0.313531133365113,2.28198072760917,2.75106832737978,-0.572971943922708,0.850894519828037,-0.785521853362905
