"","Source","Target","species","auc","aucpr"
"5109","Serengeti","Euro","Acrocephalus arundinaceus",0.815366536653665,0.0602178065572572
"5110","Serengeti","Euro","Erithacus rubecula",0.908263229308005,0.222361227684265
"5111","Serengeti","Euro","Saxicola torquatus",0.869744382660009,0.128051581337602
"5112","Serengeti","Euro","Oenanthe leucura",0.811451475897218,0.0652701369906653
"5113","Serengeti","Euro","Oenanthe oenanthe",0.886475390643293,0.123730277473183
"5114","Serengeti","Euro","Oenanthe finschii",0.870667568786649,0.0852970250168473
"5115","Serengeti","Euro","Oenanthe pleschanka",0.884588196613513,0.118740674092606
"5116","Serengeti","Euro","Oenanthe chrysopygia",0.873659481843279,0.0941550801443141
"5117","Serengeti","Euro","Oenanthe deserti",0.882114793618078,0.0999098935292214
"5118","Serengeti","Euro","Oenanthe cypriaca",0.887657499823034,0.127238300926695
"5119","Serengeti","Euro","Oenanthe isabellina",0.881820604768366,0.11260116777313
"5120","Serengeti","Euro","Parus major",0.910770975056689,0.268707730788677
"5121","Serengeti","Euro","Cyanistes caeruleus",0.925069456502865,0.225437909662465
"5122","Serengeti","Euro","Sitta neumayer",0.604339805750464,0.117430206604008
"5123","Serengeti","Euro","Sitta tephronota",0.89674427918942,0.249087882485033
"5124","Serengeti","Euro","Lanius collurio",0.788558653541292,0.2909691582312
"5125","Serengeti","Euro","Lanius excubitor",0.800621665407658,0.432283989605604
"5126","Serengeti","Euro","Lanius meridionalis",0.811673596106548,0.44967686692363
"5127","Serengeti","Euro","Lanius minor",0.77491426611797,0.0769653149654593
"5128","Serengeti","Euro","Lanius nubicus",0.840589019512786,0.0613561329212923
"5129","Serengeti","Euro","Lanius senator",0.840432624688954,0.431359228152995
"5130","Serengeti","Euro","Perisoreus infaustus",0.846122576610381,0.18488037176943
"5131","Serengeti","Euro","Garrulus glandarius",0.839367217120986,0.417652704031174
"5132","Serengeti","Euro","Cyanopica cyanus",0.907531234382809,0.251307552014834
"5133","Serengeti","Euro","Pica pica",0.827565658047696,0.535057469552905
"5134","Serengeti","Euro","Nucifraga caryocatactes",0.822182034788794,0.279089709337324
"5135","Serengeti","Euro","Pyrrhocorax pyrrhocorax",0.780918232537804,0.241561081534763
"5136","Serengeti","Euro","Pyrrhocorax graculus",0.767745983935743,0.206281651562206
"5137","Serengeti","Euro","Coloeus monedula",0.874569326542162,0.617186746011433
"5138","Serengeti","Euro","Corvus frugilegus",0.836729509867625,0.465505770573742
"5139","Serengeti","Euro","Corvus corone",0.887393873984993,0.684280054339933
"5140","Serengeti","Euro","Corvus corax",0.82438869465705,0.537900979516215
"5141","Serengeti","Euro","Pastor roseus",0.827815868819958,0.083342432369686
"5142","Serengeti","Euro","Sturnus vulgaris",0.85436997897234,0.156638320515757
"5143","Serengeti","Euro","Sturnus unicolor",0.715683559494138,0.0558423989961811
"5144","Serengeti","Euro","Passer domesticus",0.923999367466704,0.339958549165482
"5145","Serengeti","Euro","Chlamydotis undulata",0.847389432629333,0.19193532226104
"5146","Serengeti","Euro","Cursorius cursor",0.972320899940793,0.136304758902756
"5147","Serengeti","Euro","Vulpes lagopus",0.710628943567392,0.128548654189035
"5148","Serengeti","Euro","Atelerix algirus",0.733357677902622,0.198401219068426
"5149","Serengeti","Euro","Canis aureus",0.850528928712959,0.501969184925981
"5150","Serengeti","Euro","Canis lupus",0.908306811836963,0.749822240912534
"5151","Serengeti","Euro","Desmana moschata",0.842955522799805,0.276829248415026
"5152","Serengeti","Euro","Dryomys laniger",0.840514271514576,0.126291252711972
"5153","Serengeti","Euro","Dryomys nitedula",0.841093151706143,0.118599992541972
"5154","Serengeti","Euro","Eliomys melanurus",0.854494018003841,0.120691009907527
"5155","Serengeti","Euro","Eliomys quercinus",0.854642518190446,0.131619571901912
"5156","Serengeti","Euro","Erinaceus concolor",0.806531802916046,0.289426217319464
"5157","Serengeti","Euro","Erinaceus europaeus",0.80820281124498,0.287600706478504
"5158","Serengeti","Euro","Erinaceus roumanicus",0.812068256429294,0.298257724017848
"5159","Serengeti","Euro","Felis chaus",0.823104824353192,0.345443340814786
"5160","Serengeti","Euro","Felis margarita",0.867635947203136,0.106621476021619
"5161","Serengeti","Euro","Felis silvestris",0.884431081083801,0.653271112890654
"5162","Serengeti","Euro","Genetta genetta",0.865197540963884,0.536788467208258
"5163","Serengeti","Euro","Glis glis",0.894329407824971,0.20657190036716
"5164","Serengeti","Euro","Gulo gulo",0.832901754025479,0.270542073399981
"5165","Serengeti","Euro","Hemiechinus auritus",0.79578860898138,0.283437463721262
"5166","Serengeti","Euro","Herpestes ichneumon",0.92250393081761,0.824753993137013
"5167","Serengeti","Euro","Hyaena hyaena",0.876983147531093,0.404615289145055
"5168","Serengeti","Euro","Lutra lutra",0.889306599832916,0.2659148027657
"5169","Serengeti","Euro","Lynx lynx",0.896106862886548,0.232791089929938
"5170","Serengeti","Euro","Lynx pardinus",0.782564484126984,0.0617881810901048
"5171","Serengeti","Euro","Martes foina",0.900705448749375,0.62089957000409
"5172","Serengeti","Euro","Martes martes",0.874991621310025,0.48662662228834
"5173","Serengeti","Euro","Martes zibellina",0.858797424923705,0.358441790098612
"5174","Serengeti","Euro","Meles leucurus",0.919531293130417,0.148628937600117
"5175","Serengeti","Euro","Meles meles",0.86467258379609,0.414699645934984
"5176","Serengeti","Euro","Muscardinus avellanarius",0.879916693029632,0.182423906633406
"5177","Serengeti","Euro","Mustela erminea",0.781404427865473,0.208694453376078
"5178","Serengeti","Euro","Mustela eversmanii",0.875241232308464,0.446082774278584
"5179","Serengeti","Euro","Mustela lutreola",0.912171779802664,0.234601275645115
"5180","Serengeti","Euro","Mustela nivalis",0.914509612006224,0.689285652241969
"5181","Serengeti","Euro","Mustela putorius",0.932134217067109,0.516119349277366
"5182","Serengeti","Euro","Mustela sibirica",0.898834273834274,0.465374361477204
"5183","Serengeti","Euro","Nyctalus lasiopterus",0.403477485510477,0.0352108792774208
"5184","Serengeti","Euro","Felis manul",0.948239203407945,0.405789984874228
"5185","Serengeti","Euro","Panthera pardus",0.893357810413885,0.0650293519262687
"5186","Serengeti","Euro","Pteromys volans",0.916306994245241,0.0956370854824593
"5187","Serengeti","Euro","Sciurus anomalus",0.923557782356246,0.107716626315202
"5188","Serengeti","Euro","Sciurus vulgaris",0.911838624338624,0.121266775174774
"5189","Serengeti","Euro","Spermophilus citellus",0.902704274498401,0.222548964925937
"5190","Serengeti","Euro","Spermophilus fulvus",0.92043551908823,0.279657361700738
"5191","Serengeti","Euro","Spermophilus major",0.891751624187906,0.161853373811208
"5192","Serengeti","Euro","Spermophilus musicus",0.916549225387306,0.248432713267086
"5193","Serengeti","Euro","Spermophilus pygmaeus",0.93451827081516,0.312571404441591
"5194","Serengeti","Euro","Spermophilus suslicus",0.88810082005322,0.158190958599187
"5195","Serengeti","Euro","Spermophilus taurensis",0.896336831584208,0.180209187807793
"5196","Serengeti","Euro","Spermophilus xanthoprymnus",0.924684195427882,0.26199177857358
"5197","Serengeti","Euro","Sus scrofa",0.889860467067453,0.497166097538512
"5198","Serengeti","Euro","Tamias sibiricus",0.936457385501972,0.222146861389401
"5199","Serengeti","Euro","Tatera indica",0.814699603164902,0.145621948387713
"5200","Serengeti","Euro","Ursus arctos",0.93594428147462,0.303463918602769
"5201","Serengeti","Euro","Ursus maritimus",0.756684692804567,0.0498226165466112
"5202","Serengeti","Euro","Vormela peregusna",0.914645398817844,0.587979817853377
"5203","Serengeti","Euro","Vulpes corsac",0.795131283810529,0.255806069677041
"5204","Serengeti","Euro","Vulpes vulpes",0.917498721881391,0.808134089065199
"5205","Serengeti","Euro","Acanthodactylus schreiberi",0.849540607746449,0.230747881062542
"5206","Serengeti","Euro","Anguis cephallonica",0.618574981577008,0.0485903678621912
"5207","Serengeti","Euro","Anguis fragilis",0.576161694252146,0.0503036359365229
"5208","Serengeti","Euro","Chamaeleo chamaeleon",0.903897550111359,0.127090392647102
"5209","Serengeti","Euro","Coronella austriaca",0.869769173872882,0.372208335140004
"5210","Serengeti","Euro","Coronella girondica",0.896394308221385,0.463583945445853
"5211","Serengeti","Euro","Eirenis aurolineatus",0.816492558010539,0.059040070943057
"5212","Serengeti","Euro","Eirenis barani",0.812586669131922,0.0721140266578316
"5213","Serengeti","Euro","Platyceps collaris",0.849645922896059,0.30889984220825
"5214","Serengeti","Euro","Eirenis modestus",0.783936820146029,0.0502141822781403
"5215","Serengeti","Euro","Elaphe dione",0.930438001018464,0.723610213558712
"5216","Serengeti","Euro","Zamenis hohenackeri",0.89766885724717,0.415679072442124
"5217","Serengeti","Euro","Zamenis lineatus",0.897216177307576,0.569789292564603
"5218","Serengeti","Euro","Zamenis longissimus",0.856571625712251,0.468195856734636
"5219","Serengeti","Euro","Elaphe quatuorlineata",0.868754151268895,0.492147558870331
"5220","Serengeti","Euro","Zamenis scalaris",0.868938656280428,0.429808312513561
"5221","Serengeti","Euro","Zamenis situla",0.933999010692936,0.728062094139388
"5222","Serengeti","Euro","Emys orbicularis",0.966551559895213,0.618164761662381
"5223","Serengeti","Euro","Eryx jaculus",0.919810861423221,0.462130443933916
"5224","Serengeti","Euro","Eumeces schneiderii",0.93263061411549,0.380838879393638
"5225","Serengeti","Euro","Gallotia stehlini",0.842702352924979,0.168159817633178
"5226","Serengeti","Euro","Gloydius intermedius",0.884595095523239,0.282308708246665
"5227","Serengeti","Euro","Hemorrhois hippocrepis",0.909083475937973,0.652150943402186
"5228","Serengeti","Euro","Hierophis cypriensis",0.810710734285863,0.15105763154432
"5229","Serengeti","Euro","Hierophis gemonensis",0.885557677707902,0.539231285004306
"5230","Serengeti","Euro","Hierophis viridiflavus",0.93479072549869,0.744464585884989
"5231","Serengeti","Euro","Lacerta agilis",0.690473705050214,0.0997643975737854
"5232","Serengeti","Euro","Lacerta bilineata",0.811266062415646,0.336966754712632
"5233","Serengeti","Euro","Timon lepidus",0.729720093438794,0.286698779030374
"5234","Serengeti","Euro","Lacerta media",0.662291367304079,0.0729962129207228
"5235","Serengeti","Euro","Lacerta strigata",0.718696850206661,0.0975853858978849
"5236","Serengeti","Euro","Lacerta trilineata",0.828650447258113,0.370591965404406
"5237","Serengeti","Euro","Lacerta viridis",0.840964671166983,0.392323098854736
"5238","Serengeti","Euro","Paralaudakia caucasia",0.93531348669373,0.285118025530485
"5239","Serengeti","Euro","Stellagama stellio",0.940518718989626,0.345597140176267
"5240","Serengeti","Euro","Heremites vittatus",0.846342407783086,0.176730735678553
"5241","Serengeti","Euro","Macroprotodon brevis",0.803266331658292,0.254741423153737
"5242","Serengeti","Euro","Macroprotodon cucullatus",0.872281082018381,0.374960126069059
"5243","Serengeti","Euro","Macrovipera schweizeri",0.894720269065382,0.538260351446446
"5244","Serengeti","Euro","Malpolon monspessulanus",0.894988963574249,0.638939254278374
"5245","Serengeti","Euro","Mauremys caspica",0.954326676907322,0.391860219976348
"5246","Serengeti","Euro","Mauremys leprosa",0.973509623639968,0.652462457467427
"5247","Serengeti","Euro","Mauremys rivulata",0.974656967577777,0.650955974056363
"5248","Serengeti","Euro","Montivipera raddei",0.891430877058339,0.535440546017204
"5249","Serengeti","Euro","Montivipera wagneri",0.888664040720969,0.533144529916288
"5250","Serengeti","Euro","Montivipera xanthina",0.908199771036062,0.586676514527098
"5251","Serengeti","Euro","Natrix maura",0.840552995391705,0.40113725489017
"5252","Serengeti","Euro","Natrix natrix",0.880410492659951,0.5380342705276
"5253","Serengeti","Euro","Natrix tessellata",0.866924355283853,0.41574602295889
"5254","Serengeti","Euro","Platyceps najadum",0.91336647304551,0.459338325893633
"5255","Serengeti","Euro","Podarcis liolepis",0.877702246074339,0.210384919935498
"5256","Serengeti","Euro","Podarcis gaigeae",0.80701252236136,0.156998470421318
"5257","Serengeti","Euro","Podarcis hispanicus",0.90262769756249,0.370135490071266
"5258","Serengeti","Euro","Podarcis lilfordi",0.902442854303319,0.350918152545724
"5259","Serengeti","Euro","Podarcis melisellensis",0.843023210681571,0.220141546711436
"5260","Serengeti","Euro","Podarcis raffonei",0.75709799244683,0.133131889075657
"5261","Serengeti","Euro","Podarcis vaucheri",0.834328982989844,0.193900793591865
"5262","Serengeti","Euro","Psammodromus algirus",0.893051073301857,0.312829211976177
"5263","Serengeti","Euro","Pseudopus apodus",0.854783385267531,0.376797364381666
"5264","Serengeti","Euro","Telescopus fallax",0.893189356487937,0.576658006560115
"5265","Serengeti","Euro","Testudo graeca",0.367509481668774,0.0737800081348293
"5266","Serengeti","Euro","Testudo hermanni",0.458267020335986,0.102057480020618
"5267","Serengeti","Euro","Emys trinacris",0.975279828530603,0.593200918704236
"5268","Serengeti","Euro","Varanus griseus",0.91076909854382,0.620623943995309
"5269","Serengeti","Euro","Montivipera albizona",0.912664567830567,0.600780100497976
"5270","Serengeti","Euro","Vipera ammodytes",0.900575037727979,0.585432208223851
"5271","Serengeti","Euro","Vipera aspis",0.875574789645748,0.3901939039719
"5272","Serengeti","Euro","Vipera berus",0.947182965800599,0.825722636832389
"5273","Serengeti","Euro","Montivipera bulgardaghica",0.910607745145524,0.593707236485548
"5274","Serengeti","Euro","Vipera darevskii",0.860705451346069,0.343542753183352
"5275","Serengeti","Euro","Vipera dinniki",0.885653737390217,0.414297570873001
"5276","Serengeti","Euro","Vipera kaznakovi",0.879911357642004,0.40482346610992
"5277","Serengeti","Euro","Vipera latastei",0.939763239875389,0.826465144760599
"5278","Serengeti","Euro","Vipera seoanei",0.950621062826837,0.854648847125926
"5279","Serengeti","Euro","Vipera ursinii",0.885794155614692,0.396878934385308
"5280","Serengeti","Euro","Dolichophis caspius",0.892240474366613,0.46683185663047
"5281","Serengeti","Euro","Dolichophis jugularis",0.874440587077917,0.415244792599814
"5282","Serengeti","Euro","Hemorrhois nummifer",0.926387661025512,0.703157595336126
"5283","Serengeti","Euro","Hemorrhois algirus",0.8804965013894,0.516977514706454
"5284","Serengeti","Euro","Dolichophis schmidti",0.885295911708798,0.446557811999414
"5285","Serengeti","Euro","Elaphe sauromates",0.903611890135328,0.573344152460624
"5286","Serengeti","Euro","Vipera renardi",0.874401466676253,0.374867791572832
"5287","Serengeti","Euro","Acanthodactylus boskianus",0.812402751443317,0.22944120843529
"5288","Serengeti","Euro","Hemorrhois ravergieri",0.896446199191532,0.560493775900225
"5289","Serengeti","Euro","Platyceps ventromaculatus",0.864807238684948,0.31749566503401
"5290","Serengeti","Euro","Spalerosophis diadema",0.901575955888434,0.574049080759322
"5291","Serengeti","Euro","Vipera eriwanensis",0.871764684736501,0.370814554289894
"5292","Serengeti","Euro","Zamenis persicus",0.905047986695386,0.552295979008067
"5293","Serengeti","Euro","Telescopus nigriceps",0.856158647755014,0.374498785515464
"5294","Serengeti","Euro","Pseudocerastes persicus",0.910212429080353,0.445054757095356
"5295","Serengeti","Euro","Macroprotodon mauritanicus",0.785140924013132,0.231095558122597
"5296","Serengeti","Euro","Eirenis coronelloides",0.825806600721087,0.0866209641889523
"5297","Serengeti","Euro","Euproctus platycephalus",0.689603158534116,0.108243421842172
"5298","Serengeti","Euro","Alytes cisternasii",0.810970081595648,0.107970624687868
"5299","Serengeti","Euro","Alytes dickhilleni",0.815581201789456,0.106826701492452
"5300","Serengeti","Euro","Alytes muletensis",0.79288322616496,0.080951321207608
"5301","Serengeti","Euro","Alytes obstetricans",0.796322993921199,0.0891538200571047
"5302","Serengeti","Euro","Bombina bombina",0.806226022498212,0.111055468795604
"5303","Serengeti","Euro","Bombina pachypus",0.80222144204425,0.100040584203181
"5304","Serengeti","Euro","Bombina variegata",0.792241794398523,0.0857757667409331
"5305","Serengeti","Euro","Bufo bufo",0.803377982963782,0.117190176711649
"5306","Serengeti","Euro","Epidalea calamita",0.795967059185715,0.103641578184764
"5307","Serengeti","Euro","Bufo verrucosissimus",0.770270530285538,0.136225073339816
"5308","Serengeti","Euro","Bufotes viridis",0.795556569343066,0.120343973101143
"5309","Serengeti","Euro","Chioglossa lusitanica",0.737210209540794,0.0751657845041458
"5310","Serengeti","Euro","Discoglossus galganoi",0.827993339218361,0.138992473693541
"5311","Serengeti","Euro","Discoglossus jeanneae",0.828090308428965,0.131744734745991
"5312","Serengeti","Euro","Hyla arborea",0.812812075983718,0.102900328149195
"5313","Serengeti","Euro","Hyla intermedia",0.812751787335452,0.101264782675518
"5314","Serengeti","Euro","Hyla meridionalis",0.752641993871993,0.0982184012239047
"5315","Serengeti","Euro","Hyla sarda",0.796229078443235,0.0769624169990981
"5316","Serengeti","Euro","Hyla savignyi",0.80684055456886,0.0988039349375365
"5317","Serengeti","Euro","Pelobates fuscus",0.828542190740986,0.165019112538633
"5318","Serengeti","Euro","Pelobates syriacus",0.824914198029776,0.166446803958591
"5319","Serengeti","Euro","Pelodytes caucasicus",0.82463199513382,0.144589721848156
"5320","Serengeti","Euro","Pelodytes ibericus",0.809245742092457,0.122923375847406
"5321","Serengeti","Euro","Pelodytes punctatus",0.823305461661626,0.148271807060084
"5322","Serengeti","Euro","Rana arvalis",0.823273072117773,0.169369935573258
"5323","Serengeti","Euro","Rana dalmatina",0.828003013834784,0.213061697734422
"5324","Serengeti","Euro","Rana graeca",0.831171147341253,0.180434879885288
"5325","Serengeti","Euro","Rana iberica",0.829749878778083,0.172628849786897
"5326","Serengeti","Euro","Rana italica",0.832350088896072,0.185921909115361
"5327","Serengeti","Euro","Rana latastei",0.815206239279245,0.186121968302943
"5328","Serengeti","Euro","Rana macrocnemis",0.820357781753131,0.173718420184281
"5329","Serengeti","Euro","Pelophylax perezi",0.81353806400318,0.174767593886101
"5330","Serengeti","Euro","Rana pyrenaica",0.833793727234948,0.210810454093218
"5331","Serengeti","Euro","Pelophylax shqipericus",0.838994881340158,0.201759753814749
"5332","Serengeti","Euro","Rana tavasensis",0.830513874861732,0.172444725101515
"5333","Serengeti","Euro","Salamandrina perspicillata",0.818386465324385,0.120853525594508
"5334","Serengeti","Euro","Salamandrina terdigitata",0.813947147651007,0.0885953253966618
"5335","Serengeti","Euro","Lissotriton boscai",0.743781912212653,0.104539458864841
"5336","Serengeti","Euro","Triturus cristatus",0.762310170271514,0.118585672241701
"5337","Serengeti","Euro","Triturus dobrogicus",0.76848443012732,0.151849121084573
"5338","Serengeti","Euro","Triturus karelinii",0.753056998224969,0.100234530626228
"5339","Serengeti","Euro","Lissotriton montandoni",0.754925654835888,0.110924826713341
"5340","Serengeti","Euro","Lissotriton vulgaris",0.728835796160751,0.119569790503239
"5341","Serengeti","Euro","Calotriton arnoldi",0.739148422451914,0.0855362399214377
"5342","Serengeti","Euro","Bufotes boulengeri",0.781762422039569,0.087542326236217
"5343","Serengeti","Euro","Bufotes variabilis",0.803021900149123,0.12041491023172
"5344","Serengeti","Euro","Triturus macedonicus",0.749709639953543,0.120328133984113
"5345","Serengeti","Euro","Mertensiella caucasica",0.769912937841668,0.0717345139193261
"5346","Serengeti","Euro","Neurergus crocatus",0.804183135704875,0.148216353020074
"5347","Serengeti","Euro","Neurergus strauchii",0.811235759125785,0.160557334219955
"5348","Serengeti","Euro","Salamandrella keyserlingii",0.76279907861495,0.0754051499888814
"5349","Serengeti","Euro","Arvicola amphibius",0.821060965954078,0.192623996150146
"5350","Serengeti","Euro","Arvicola sapidus",0.805210310868533,0.168241708882568
"5351","Serengeti","Euro","Arvicola scherman",0.840695225138138,0.215191915572868
"5352","Serengeti","Euro","Tadorna tadorna",0.911479933643846,0.194014980874159
"5353","Serengeti","Euro","Hirundo rustica",0.901203277009729,0.105728873292394
"5354","Serengeti","Euro","Acomys cilicicus",0.801028858515194,0.123315488192517
"5355","Serengeti","Euro","Acomys minous",0.827209718901242,0.167673199871769
"5356","Serengeti","Euro","Acomys nesiotes",0.799097594911548,0.126117371914744
"5357","Serengeti","Euro","Allocricetulus eversmanni",0.819677931211939,0.147538940985835
"5358","Serengeti","Euro","Apodemus agrarius",0.846316467482112,0.235632804114185
"5359","Serengeti","Euro","Apodemus alpicola",0.819197273759939,0.162866174333247
"5360","Serengeti","Euro","Apodemus epimelas",0.811591374605526,0.153117750591632
"5361","Serengeti","Euro","Apodemus flavicollis",0.847297161957461,0.224685996608004
"5362","Serengeti","Euro","Apodemus hyrcanicus",0.817033968516984,0.16501517762739
"5363","Serengeti","Euro","Apodemus mystacinus",0.820346313173157,0.159981774959273
"5364","Serengeti","Euro","Apodemus ponticus",0.821888980944491,0.165629099064624
"5365","Serengeti","Euro","Apodemus sylvaticus",0.827332257406274,0.185330715497606
"5366","Serengeti","Euro","Apodemus uralensis",0.832521955260978,0.182802743416943
"5367","Serengeti","Euro","Apodemus witherbyi",0.81509167842031,0.156086606536529
"5368","Serengeti","Euro","Chionomys gud",0.817960878326732,0.149292820979421
"5369","Serengeti","Euro","Chionomys nivalis",0.816460172267702,0.155152413507597
"5370","Serengeti","Euro","Chionomys roberti",0.812311514140782,0.146084609196567
"5371","Serengeti","Euro","Cricetulus migratorius",0.835391605452253,0.199072142970129
"5372","Serengeti","Euro","Cricetus cricetus",0.857530727382631,0.238871590268765
"5373","Serengeti","Euro","Crocidura arispa",0.836524314403592,0.320816533400376
"5374","Serengeti","Euro","Crocidura armenica",0.839887555883371,0.312079119020195
"5375","Serengeti","Euro","Crocidura canariensis",0.814973823990217,0.259245529812118
"5376","Serengeti","Euro","Crocidura caspica",0.843704948646125,0.328833080623221
"5377","Serengeti","Euro","Crocidura leucodon",0.835512432832249,0.420517316119692
"5378","Serengeti","Euro","Crocidura ichnusae",0.839346172952731,0.369983289174415
"5379","Serengeti","Euro","Crocidura russula",0.828526749576864,0.313786714264483
"5380","Serengeti","Euro","Crocidura serezkyensis",0.842347338935574,0.295196543321892
"5381","Serengeti","Euro","Crocidura sicula",0.824225228323589,0.298596343918866
"5382","Serengeti","Euro","Crocidura suaveolens",0.812038803498794,0.200745684139442
"5383","Serengeti","Euro","Crocidura zimmermanni",0.828937999780918,0.302480903712764
"5384","Serengeti","Euro","Dicrostonyx torquatus",0.825702859297612,0.158616483305296
"5385","Serengeti","Euro","Dinaromys bogdanovi",0.817582325268817,0.146244802786518
"5386","Serengeti","Euro","Diplomesodon pulchellum",0.845146094215862,0.324512496233884
"5387","Serengeti","Euro","Ellobius lutescens",0.830314863561541,0.170597927870104
"5388","Serengeti","Euro","Ellobius talpinus",0.82727220745061,0.166483994699255
"5389","Serengeti","Euro","Galemys pyrenaicus",0.916633071070941,0.275880358980063
"5390","Serengeti","Euro","Dipodillus dasyurus",0.798193202146691,0.130806227711004
"5391","Serengeti","Euro","Lagurus lagurus",0.827129718910706,0.188567931011144
"5392","Serengeti","Euro","Lemmus lemmus",0.827448671719773,0.154551892110284
"5393","Serengeti","Euro","Lemmus sibiricus",0.830029806259314,0.156500546172865
"5394","Serengeti","Euro","Meriones crassus",0.802313655336911,0.128669406600053
"5395","Serengeti","Euro","Meriones dahli",0.801198428910569,0.124385987803228
"5396","Serengeti","Euro","Meriones libycus",0.867068056272788,0.273611326587473
"5397","Serengeti","Euro","Meriones meridianus",0.849408478475189,0.204098561133561
"5398","Serengeti","Euro","Meriones persicus",0.814269151595933,0.141916213072454
"5399","Serengeti","Euro","Meriones tamariscinus",0.837683793796647,0.173429857468481
"5400","Serengeti","Euro","Meriones tristrami",0.84434029229204,0.186530379873796
"5401","Serengeti","Euro","Meriones vinogradovi",0.851032407663004,0.206798629444826
"5402","Serengeti","Euro","Mesocricetus auratus",0.844729069478566,0.205749444594215
"5403","Serengeti","Euro","Mesocricetus brandti",0.844495875055104,0.199739741377291
"5404","Serengeti","Euro","Mesocricetus newtoni",0.843890603242577,0.228014343220202
"5405","Serengeti","Euro","Mesocricetus raddei",0.870131393711872,0.257167089414513
"5406","Serengeti","Euro","Micromys minutus",0.808087454165382,0.163559054704547
"5407","Serengeti","Euro","Microtus agrestis",0.838027502680881,0.227528008007997
"5408","Serengeti","Euro","Microtus anatolicus",0.836832773422919,0.20951304045304
"5409","Serengeti","Euro","Microtus arvalis",0.863862699305135,0.335710006466788
"5410","Serengeti","Euro","Microtus bavaricus",0.832358943158989,0.207942572410826
"5411","Serengeti","Euro","Microtus brachycercus",0.835427491733585,0.217154524803403
"5412","Serengeti","Euro","Microtus cabrerae",0.836994078543797,0.20491335845486
"5413","Serengeti","Euro","Microtus daghestanicus",0.827244307577454,0.182378068969427
"5414","Serengeti","Euro","Microtus dogramacii",0.838941769316909,0.219132726991974
"5415","Serengeti","Euro","Microtus duodecimcostatus",0.816635976695747,0.175011360160589
"5416","Serengeti","Euro","Microtus felteni",0.834981659760388,0.205386660064101
"5417","Serengeti","Euro","Microtus gerbei",0.830793581382969,0.198734156706684
"5418","Serengeti","Euro","Microtus gregalis",0.855521338808013,0.266126880091774
"5419","Serengeti","Euro","Microtus guentheri",0.846411412247018,0.241927109074793
"5420","Serengeti","Euro","Microtus levis",0.844455883898813,0.232149227200488
"5421","Serengeti","Euro","Microtus liechtensteini",0.822323451720728,0.179221240108918
"5422","Serengeti","Euro","Microtus lusitanicus",0.816907573610455,0.17408024005315
"5423","Serengeti","Euro","Microtus majori",0.816335386338186,0.166074279442816
"5424","Serengeti","Euro","Microtus middendorffi",0.832446575445361,0.185830823360235
"5425","Serengeti","Euro","Microtus multiplex",0.822373527460284,0.183733955815112
"5426","Serengeti","Euro","Microtus oeconomus",0.831184741338396,0.198151730744985
"5427","Serengeti","Euro","Microtus savii",0.838859939996842,0.227445596516344
"5428","Serengeti","Euro","Microtus schidlovskii",0.831771805400025,0.181536763514189
"5429","Serengeti","Euro","Microtus socialis",0.838258693777405,0.195977912540949
"5430","Serengeti","Euro","Microtus subterraneus",0.820206152312249,0.181744487631015
"5431","Serengeti","Euro","Microtus tatricus",0.822038428641251,0.177884134016075
"5432","Serengeti","Euro","Microtus thomasi",0.833696847507331,0.20349879668458
"5433","Serengeti","Euro","Mus cypriacus",0.804501135933359,0.147234842972073
"5434","Serengeti","Euro","Mus macedonicus",0.824122910987318,0.176285232838735
"5435","Serengeti","Euro","Mus musculus",0.816172531663329,0.173803796991706
"5436","Serengeti","Euro","Mus spicilegus",0.841947835591904,0.23008682467584
"5437","Serengeti","Euro","Mus spretus",0.862540182270091,0.291077767823196
"5438","Serengeti","Euro","Myodes glareolus",0.810209390903157,0.160462236687137
"5439","Serengeti","Euro","Myodes rufocanus",0.84940401423562,0.219952975448284
"5440","Serengeti","Euro","Myodes rutilus",0.840594066100503,0.214858517749414
"5441","Serengeti","Euro","Myopus schisticolor",0.821207292416298,0.160654743441
"5442","Serengeti","Euro","Neomys anomalus",0.823221042916474,0.215865954988693
"5443","Serengeti","Euro","Neomys fodiens",0.77065377293181,0.17932627011021
"5444","Serengeti","Euro","Neomys teres",0.830326856382726,0.22968075547496
"5445","Serengeti","Euro","Oryctolagus cuniculus",0.475572657859653,0.02868113995473
"5446","Serengeti","Euro","Prometheomys schaposchnikowi",0.849998200208776,0.234276997444097
"5447","Serengeti","Euro","Rhombomys opimus",0.863933559952993,0.308417139416893
"5448","Serengeti","Euro","Sorex alpinus",0.831160115383553,0.306680136464024
"5449","Serengeti","Euro","Sorex antinorii",0.825266127315307,0.298634427617253
"5450","Serengeti","Euro","Sorex araneus",0.790011514104779,0.215362920052834
"5451","Serengeti","Euro","Sorex caecutiens",0.828314656797231,0.28245976594227
"5452","Serengeti","Euro","Sorex coronatus",0.832701724505003,0.264299284994362
"5453","Serengeti","Euro","Sorex granarius",0.829627066922149,0.313371158905933
"5454","Serengeti","Euro","Sorex isodon",0.843783893472161,0.340283672365995
"5455","Serengeti","Euro","Sorex minutissimus",0.85485075905555,0.458574799707136
"5456","Serengeti","Euro","Sorex minutus",0.844190581429361,0.47526524673117
"5457","Serengeti","Euro","Sorex raddei",0.838702059323635,0.346807176555406
"5458","Serengeti","Euro","Sorex samniticus",0.840988365947671,0.31315394636278
