"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"5010","Serengeti","Europe","Buteo rufinus",0.792813665641862,0.305824224476425,7495.49955357598,5.21732412492313,97.8678451077092
"5011","Serengeti","Europe","Buteo lagopus",0.813308988764045,0.295973899244984,7495.49955357598,5.21732412492313,97.8678451077092
"5012","Serengeti","Europe","Aquila pomarina",0.874401634765639,0.579562079698673,7495.49955357598,5.21732412492313,97.8678451077092
"5013","Serengeti","Europe","Aquila clanga",0.787908523234125,0.218815142685253,7495.49955357598,5.21732412492313,97.8678451077092
"5014","Serengeti","Europe","Aquila nipalensis",0.810810786219146,0.323231865501923,7495.49955357598,5.21732412492313,97.8678451077092
"5015","Serengeti","Europe","Aquila adalberti",0.682804408760511,0.0659835392735499,7495.49955357598,5.21732412492313,97.8678451077092
"5016","Serengeti","Europe","Aquila heliaca",0.803083247687564,0.258148273669513,7495.49955357598,5.21732412492313,97.8678451077092
"5017","Serengeti","Europe","Aquila chrysaetos",0.802686766138543,0.320568895642829,7495.49955357598,5.21732412492313,97.8678451077092
"5018","Serengeti","Europe","Aquila fasciata",0.706457911608356,0.13191331981678,7495.49955357598,5.21732412492313,97.8678451077092
"5019","Serengeti","Europe","Hieraaetus pennatus",0.810610551274452,0.11610071423783,7495.49955357598,5.21732412492313,97.8678451077092
"5020","Serengeti","Europe","Falco naumanni",0.817806313536651,0.0602862255560887,7495.49955357598,5.21732412492313,97.8678451077092
"5021","Serengeti","Europe","Falco tinnunculus",0.903859723681151,0.540504806674858,7495.49955357598,5.21732412492313,97.8678451077092
"5022","Serengeti","Europe","Falco vespertinus",0.91696225248458,0.516268960820595,7495.49955357598,5.21732412492313,97.8678451077092
"5023","Serengeti","Europe","Falco eleonorae",0.772752581809133,0.129030568965,7495.49955357598,5.21732412492313,97.8678451077092
"5024","Serengeti","Europe","Falco columbarius",0.812682103721047,0.274068875924565,7495.49955357598,5.21732412492313,97.8678451077092
"5025","Serengeti","Europe","Falco subbuteo",0.862383021390374,0.254386955355507,7495.49955357598,5.21732412492313,97.8678451077092
"5026","Serengeti","Europe","Falco biarmicus",0.828324317948199,0.283435051986684,7495.49955357598,5.21732412492313,97.8678451077092
"5027","Serengeti","Europe","Falco cherrug",0.865359296926065,0.411001557572134,7495.49955357598,5.21732412492313,97.8678451077092
"5028","Serengeti","Europe","Falco rusticolus",0.714232720448081,0.130042395185277,7495.49955357598,5.21732412492313,97.8678451077092
"5029","Serengeti","Europe","Falco peregrinus",0.759873369337378,0.26132950470959,7495.49955357598,5.21732412492313,97.8678451077092
"5030","Serengeti","Europe","Lagopus muta",0.788362390105797,0.255571822957699,7495.49955357598,5.21732412492313,97.8678451077092
"5031","Serengeti","Europe","Francolinus francolinus",0.846754718383118,0.17516827999735,7495.49955357598,5.21732412492313,97.8678451077092
"5032","Serengeti","Europe","Phasianus colchicus",0.624177679035144,0.0362486279913798,7495.49955357598,5.21732412492313,97.8678451077092
"5033","Serengeti","Europe","Grus grus",0.746005164426217,0.407228650571539,7495.49955357598,5.21732412492313,97.8678451077092
"5034","Serengeti","Europe","Rallus aquaticus",0.927782601146032,0.243056826290413,7495.49955357598,5.21732412492313,97.8678451077092
"5035","Serengeti","Europe","Crex crex",0.888246895319096,0.121160539959086,7495.49955357598,5.21732412492313,97.8678451077092
"5036","Serengeti","Europe","Porphyrio porphyrio",0.873008568360616,0.229136720772368,7495.49955357598,5.21732412492313,97.8678451077092
"5037","Serengeti","Europe","Gallinula chloropus",0.83336129753915,0.0652703532359163,7495.49955357598,5.21732412492313,97.8678451077092
"5038","Serengeti","Europe","Fulica cristata",0.692756134107511,0.0561307781247052,7495.49955357598,5.21732412492313,97.8678451077092
"5039","Serengeti","Europe","Fulica atra",0.733191774698257,0.048126220998261,7495.49955357598,5.21732412492313,97.8678451077092
"5040","Serengeti","Europe","Otis tarda",0.725436670569867,0.260799212022272,7495.49955357598,5.21732412492313,97.8678451077092
"5041","Serengeti","Europe","Tetrax tetrax",0.838464600112381,0.0717340728941564,7495.49955357598,5.21732412492313,97.8678451077092
"5042","Serengeti","Europe","Haematopus ostralegus",0.835918202065195,0.137126399212258,7495.49955357598,5.21732412492313,97.8678451077092
"5043","Serengeti","Europe","Himantopus himantopus",0.96271637816245,0.136494184909912,7495.49955357598,5.21732412492313,97.8678451077092
"5044","Serengeti","Europe","Burhinus oedicnemus",0.825288976044305,0.204374599505819,7495.49955357598,5.21732412492313,97.8678451077092
"5045","Serengeti","Europe","Vanellus vanellus",0.878933071423515,0.1249970059664,7495.49955357598,5.21732412492313,97.8678451077092
"5046","Serengeti","Europe","Vanellus spinosus",0.789271146001693,0.094416060271922,7495.49955357598,5.21732412492313,97.8678451077092
"5047","Serengeti","Europe","Gallinago gallinago",0.918608385370205,0.138529276635871,7495.49955357598,5.21732412492313,97.8678451077092
"5048","Serengeti","Europe","Limosa lapponica",0.885945401760629,0.13352638953635,7495.49955357598,5.21732412492313,97.8678451077092
"5049","Serengeti","Europe","Numenius phaeopus",0.884387058474325,0.152833555339912,7495.49955357598,5.21732412492313,97.8678451077092
"5050","Serengeti","Europe","Numenius arquata",0.81586752347998,0.244671048641819,7495.49955357598,5.21732412492313,97.8678451077092
"5051","Serengeti","Europe","Tringa nebularia",0.891022068658047,0.133381093303122,7495.49955357598,5.21732412492313,97.8678451077092
"5052","Serengeti","Europe","Actitis hypoleucos",0.911517866337143,0.119294960725834,7495.49955357598,5.21732412492313,97.8678451077092
"5053","Serengeti","Europe","Philomachus pugnax",0.911938995393075,0.146152518656867,7495.49955357598,5.21732412492313,97.8678451077092
"5054","Serengeti","Europe","Phalaropus lobatus",0.890364643881268,0.0941653474971837,7495.49955357598,5.21732412492313,97.8678451077092
"5055","Serengeti","Europe","Stercorarius skua",0.725444164063273,0.200431687003106,7495.49955357598,5.21732412492313,97.8678451077092
"5056","Serengeti","Europe","Stercorarius pomarinus",0.704438093926456,0.145075793549283,7495.49955357598,5.21732412492313,97.8678451077092
"5057","Serengeti","Europe","Stercorarius parasiticus",0.695786533547275,0.14201583244753,7495.49955357598,5.21732412492313,97.8678451077092
"5058","Serengeti","Europe","Stercorarius longicaudus",0.673760040160643,0.124999072923713,7495.49955357598,5.21732412492313,97.8678451077092
"5059","Serengeti","Europe","Larus canus",0.810592083193559,0.115750585657373,7495.49955357598,5.21732412492313,97.8678451077092
"5060","Serengeti","Europe","Ichthyaetus audouinii",0.653862383876555,0.0905052267291388,7495.49955357598,5.21732412492313,97.8678451077092
"5061","Serengeti","Europe","Larus marinus",0.746458795083619,0.133564542340766,7495.49955357598,5.21732412492313,97.8678451077092
"5062","Serengeti","Europe","Larus hyperboreus",0.671002416995293,0.116130886867531,7495.49955357598,5.21732412492313,97.8678451077092
"5063","Serengeti","Europe","Larus argentatus",0.868069900886802,0.417567333391404,7495.49955357598,5.21732412492313,97.8678451077092
"5064","Serengeti","Europe","Larus fuscus",0.749016921987402,0.0906002104023291,7495.49955357598,5.21732412492313,97.8678451077092
"5065","Serengeti","Europe","Larus cachinnans",0.870518330844983,0.416865060547873,7495.49955357598,5.21732412492313,97.8678451077092
"5066","Serengeti","Europe","Larus armenicus",0.834408602150538,0.34274847667606,7495.49955357598,5.21732412492313,97.8678451077092
"5067","Serengeti","Europe","Ichthyaetus ichthyaetus",0.687308461316826,0.0838102927002137,7495.49955357598,5.21732412492313,97.8678451077092
"5068","Serengeti","Europe","Ichthyaetus melanocephalus",0.670582984008694,0.0813435696501721,7495.49955357598,5.21732412492313,97.8678451077092
"5069","Serengeti","Europe","Rissa tridactyla",0.756501262712443,0.0796220732680263,7495.49955357598,5.21732412492313,97.8678451077092
"5070","Serengeti","Europe","Gelochelidon nilotica",0.736502358906094,0.0630492747213607,7495.49955357598,5.21732412492313,97.8678451077092
"5071","Serengeti","Europe","Hydroprogne caspia",0.836013056092843,0.130043425797778,7495.49955357598,5.21732412492313,97.8678451077092
"5072","Serengeti","Europe","Chlidonias hybrida",0.692097026604069,0.0563398387415746,7495.49955357598,5.21732412492313,97.8678451077092
"5073","Serengeti","Europe","Chlidonias leucopterus",0.662045566199951,0.0470681667265433,7495.49955357598,5.21732412492313,97.8678451077092
"5074","Serengeti","Europe","Chlidonias niger",0.657746868091378,0.0475428452003437,7495.49955357598,5.21732412492313,97.8678451077092
"5075","Serengeti","Europe","Cuculus canorus",0.862790935772302,0.0759504012361468,7495.49955357598,5.21732412492313,97.8678451077092
"5076","Serengeti","Europe","Tyto alba",0.865629457680279,0.443276225185274,7495.49955357598,5.21732412492313,97.8678451077092
"5077","Serengeti","Europe","Otus brucei",0.857611328878783,0.275572244418986,7495.49955357598,5.21732412492313,97.8678451077092
"5078","Serengeti","Europe","Otus scops",0.918267410822616,0.534770282938672,7495.49955357598,5.21732412492313,97.8678451077092
"5079","Serengeti","Europe","Bubo bubo",0.806078431372549,0.39301370172991,7495.49955357598,5.21732412492313,97.8678451077092
"5080","Serengeti","Europe","Bubo scandiacus",0.859497903362842,0.463862585973395,7495.49955357598,5.21732412492313,97.8678451077092
"5081","Serengeti","Europe","Strix aluco",0.887120740698837,0.640226487268214,7495.49955357598,5.21732412492313,97.8678451077092
"5082","Serengeti","Europe","Strix uralensis",0.769669767297851,0.187245306405986,7495.49955357598,5.21732412492313,97.8678451077092
"5083","Serengeti","Europe","Strix nebulosa",0.856814096234325,0.343116016205031,7495.49955357598,5.21732412492313,97.8678451077092
"5084","Serengeti","Europe","Surnia ulula",0.845052290704464,0.206950507359062,7495.49955357598,5.21732412492313,97.8678451077092
"5085","Serengeti","Europe","Glaucidium passerinum",0.857607005101406,0.211825267889186,7495.49955357598,5.21732412492313,97.8678451077092
"5086","Serengeti","Europe","Athene noctua",0.846827311646404,0.301975311378565,7495.49955357598,5.21732412492313,97.8678451077092
"5087","Serengeti","Europe","Aegolius funereus",0.838582418407842,0.19352156751269,7495.49955357598,5.21732412492313,97.8678451077092
"5088","Serengeti","Europe","Asio otus",0.923709655234979,0.604725129967058,7495.49955357598,5.21732412492313,97.8678451077092
"5089","Serengeti","Europe","Asio flammeus",0.842615375602326,0.275213439545348,7495.49955357598,5.21732412492313,97.8678451077092
"5090","Serengeti","Europe","Alcedo atthis",0.926171529619806,0.121423685825923,7495.49955357598,5.21732412492313,97.8678451077092
"5091","Serengeti","Europe","Halcyon smyrnensis",0.894066895073606,0.480922882421216,7495.49955357598,5.21732412492313,97.8678451077092
"5092","Serengeti","Europe","Ceryle rudis",0.53783694211224,0.126872202142949,7495.49955357598,5.21732412492313,97.8678451077092
"5093","Serengeti","Europe","Coracias garrulus",0.914092452623507,0.346003330462133,7495.49955357598,5.21732412492313,97.8678451077092
"5094","Serengeti","Europe","Upupa epops",0.866053647000249,0.146111174123086,7495.49955357598,5.21732412492313,97.8678451077092
"5095","Serengeti","Europe","Jynx torquilla",0.764557602753594,0.0645649923614908,7495.49955357598,5.21732412492313,97.8678451077092
"5096","Serengeti","Europe","Dendrocoptes medius",0.658621198700915,0.0610797957364458,7495.49955357598,5.21732412492313,97.8678451077092
"5097","Serengeti","Europe","Dendrocopos major",0.747819660014782,0.0531508555667601,7495.49955357598,5.21732412492313,97.8678451077092
"5098","Serengeti","Europe","Dendrocopos syriacus",0.717203031197717,0.0623190897936347,7495.49955357598,5.21732412492313,97.8678451077092
"5099","Serengeti","Europe","Motacilla cinerea",0.811813186813187,0.106478311513899,7495.49955357598,5.21732412492313,97.8678451077092
"5100","Serengeti","Europe","Anthus campestris",0.819811167935575,0.0992498946757188,7495.49955357598,5.21732412492313,97.8678451077092
"5101","Serengeti","Europe","Monticola saxatilis",0.835333117348946,0.118089030703191,7495.49955357598,5.21732412492313,97.8678451077092
"5102","Serengeti","Europe","Monticola solitarius",0.887954636195981,0.30996873593532,7495.49955357598,5.21732412492313,97.8678451077092
"5103","Serengeti","Europe","Turdus torquatus",0.878057050148614,0.262540965304593,7495.49955357598,5.21732412492313,97.8678451077092
"5104","Serengeti","Europe","Turdus merula",0.870146551120856,0.270866831028633,7495.49955357598,5.21732412492313,97.8678451077092
"5105","Serengeti","Europe","Turdus pilaris",0.876302782481792,0.132792394196623,7495.49955357598,5.21732412492313,97.8678451077092
"5106","Serengeti","Europe","Turdus philomelos",0.889848556554662,0.288660580997066,7495.49955357598,5.21732412492313,97.8678451077092
"5107","Serengeti","Europe","Turdus viscivorus",0.816163574263824,0.0846358230486555,7495.49955357598,5.21732412492313,97.8678451077092
"5108","Serengeti","Europe","Acrocephalus agricola",0.880176091684792,0.0867810795509468,7495.49955357598,5.21732412492313,97.8678451077092
"5109","Serengeti","Europe","Acrocephalus arundinaceus",0.815366536653665,0.0602178065572572,7495.49955357598,5.21732412492313,97.8678451077092
"5110","Serengeti","Europe","Erithacus rubecula",0.908263229308005,0.222361227684265,7495.49955357598,5.21732412492313,97.8678451077092
"5111","Serengeti","Europe","Saxicola torquatus",0.869744382660009,0.128051581337602,7495.49955357598,5.21732412492313,97.8678451077092
"5112","Serengeti","Europe","Oenanthe leucura",0.811451475897218,0.0652701369906653,7495.49955357598,5.21732412492313,97.8678451077092
"5113","Serengeti","Europe","Oenanthe oenanthe",0.886475390643293,0.123730277473183,7495.49955357598,5.21732412492313,97.8678451077092
"5114","Serengeti","Europe","Oenanthe finschii",0.870667568786649,0.0852970250168473,7495.49955357598,5.21732412492313,97.8678451077092
"5115","Serengeti","Europe","Oenanthe pleschanka",0.884588196613513,0.118740674092606,7495.49955357598,5.21732412492313,97.8678451077092
"5116","Serengeti","Europe","Oenanthe chrysopygia",0.873659481843279,0.0941550801443141,7495.49955357598,5.21732412492313,97.8678451077092
"5117","Serengeti","Europe","Oenanthe deserti",0.882114793618078,0.0999098935292214,7495.49955357598,5.21732412492313,97.8678451077092
"5118","Serengeti","Europe","Oenanthe cypriaca",0.887657499823034,0.127238300926695,7495.49955357598,5.21732412492313,97.8678451077092
"5119","Serengeti","Europe","Oenanthe isabellina",0.881820604768366,0.11260116777313,7495.49955357598,5.21732412492313,97.8678451077092
"5120","Serengeti","Europe","Parus major",0.910770975056689,0.268707730788677,7495.49955357598,5.21732412492313,97.8678451077092
"5121","Serengeti","Europe","Cyanistes caeruleus",0.925069456502865,0.225437909662465,7495.49955357598,5.21732412492313,97.8678451077092
"5122","Serengeti","Europe","Sitta neumayer",0.604339805750464,0.117430206604008,7495.49955357598,5.21732412492313,97.8678451077092
"5123","Serengeti","Europe","Sitta tephronota",0.89674427918942,0.249087882485033,7495.49955357598,5.21732412492313,97.8678451077092
"5124","Serengeti","Europe","Lanius collurio",0.788558653541292,0.2909691582312,7495.49955357598,5.21732412492313,97.8678451077092
"5125","Serengeti","Europe","Lanius excubitor",0.800621665407658,0.432283989605604,7495.49955357598,5.21732412492313,97.8678451077092
"5126","Serengeti","Europe","Lanius meridionalis",0.811673596106548,0.44967686692363,7495.49955357598,5.21732412492313,97.8678451077092
"5127","Serengeti","Europe","Lanius minor",0.77491426611797,0.0769653149654593,7495.49955357598,5.21732412492313,97.8678451077092
"5128","Serengeti","Europe","Lanius nubicus",0.840589019512786,0.0613561329212923,7495.49955357598,5.21732412492313,97.8678451077092
"5129","Serengeti","Europe","Lanius senator",0.840432624688954,0.431359228152995,7495.49955357598,5.21732412492313,97.8678451077092
"5130","Serengeti","Europe","Perisoreus infaustus",0.846122576610381,0.18488037176943,7495.49955357598,5.21732412492313,97.8678451077092
"5131","Serengeti","Europe","Garrulus glandarius",0.839367217120986,0.417652704031174,7495.49955357598,5.21732412492313,97.8678451077092
"5132","Serengeti","Europe","Cyanopica cyanus",0.907531234382809,0.251307552014834,7495.49955357598,5.21732412492313,97.8678451077092
"5133","Serengeti","Europe","Pica pica",0.827565658047696,0.535057469552905,7495.49955357598,5.21732412492313,97.8678451077092
"5134","Serengeti","Europe","Nucifraga caryocatactes",0.822182034788794,0.279089709337324,7495.49955357598,5.21732412492313,97.8678451077092
"5135","Serengeti","Europe","Pyrrhocorax pyrrhocorax",0.780918232537804,0.241561081534763,7495.49955357598,5.21732412492313,97.8678451077092
"5136","Serengeti","Europe","Pyrrhocorax graculus",0.767745983935743,0.206281651562206,7495.49955357598,5.21732412492313,97.8678451077092
"5137","Serengeti","Europe","Coloeus monedula",0.874569326542162,0.617186746011433,7495.49955357598,5.21732412492313,97.8678451077092
"5138","Serengeti","Europe","Corvus frugilegus",0.836729509867625,0.465505770573742,7495.49955357598,5.21732412492313,97.8678451077092
"5139","Serengeti","Europe","Corvus corone",0.887393873984993,0.684280054339933,7495.49955357598,5.21732412492313,97.8678451077092
"5140","Serengeti","Europe","Corvus corax",0.82438869465705,0.537900979516215,7495.49955357598,5.21732412492313,97.8678451077092
"5141","Serengeti","Europe","Pastor roseus",0.827815868819958,0.083342432369686,7495.49955357598,5.21732412492313,97.8678451077092
"5142","Serengeti","Europe","Sturnus vulgaris",0.85436997897234,0.156638320515757,7495.49955357598,5.21732412492313,97.8678451077092
"5143","Serengeti","Europe","Sturnus unicolor",0.715683559494138,0.0558423989961811,7495.49955357598,5.21732412492313,97.8678451077092
"5144","Serengeti","Europe","Passer domesticus",0.923999367466704,0.339958549165482,7495.49955357598,5.21732412492313,97.8678451077092
"5145","Serengeti","Europe","Chlamydotis undulata",0.847389432629333,0.19193532226104,7495.49955357598,5.21732412492313,97.8678451077092
"5146","Serengeti","Europe","Cursorius cursor",0.972320899940793,0.136304758902756,7495.49955357598,5.21732412492313,97.8678451077092
"5147","Serengeti","Europe","Vulpes lagopus",0.710628943567392,0.128548654189035,7495.49955357598,5.21732412492313,97.8678451077092
"5148","Serengeti","Europe","Atelerix algirus",0.733357677902622,0.198401219068426,7495.49955357598,5.21732412492313,97.8678451077092
"5149","Serengeti","Europe","Canis aureus",0.850528928712959,0.501969184925981,7495.49955357598,5.21732412492313,97.8678451077092
"5150","Serengeti","Europe","Canis lupus",0.908306811836963,0.749822240912534,7495.49955357598,5.21732412492313,97.8678451077092
"5151","Serengeti","Europe","Desmana moschata",0.842955522799805,0.276829248415026,7495.49955357598,5.21732412492313,97.8678451077092
"5152","Serengeti","Europe","Dryomys laniger",0.840514271514576,0.126291252711972,7495.49955357598,5.21732412492313,97.8678451077092
"5153","Serengeti","Europe","Dryomys nitedula",0.841093151706143,0.118599992541972,7495.49955357598,5.21732412492313,97.8678451077092
"5154","Serengeti","Europe","Eliomys melanurus",0.854494018003841,0.120691009907527,7495.49955357598,5.21732412492313,97.8678451077092
"5155","Serengeti","Europe","Eliomys quercinus",0.854642518190446,0.131619571901912,7495.49955357598,5.21732412492313,97.8678451077092
"5156","Serengeti","Europe","Erinaceus concolor",0.806531802916046,0.289426217319464,7495.49955357598,5.21732412492313,97.8678451077092
"5157","Serengeti","Europe","Erinaceus europaeus",0.80820281124498,0.287600706478504,7495.49955357598,5.21732412492313,97.8678451077092
"5158","Serengeti","Europe","Erinaceus roumanicus",0.812068256429294,0.298257724017848,7495.49955357598,5.21732412492313,97.8678451077092
"5159","Serengeti","Europe","Felis chaus",0.823104824353192,0.345443340814786,7495.49955357598,5.21732412492313,97.8678451077092
"5160","Serengeti","Europe","Felis margarita",0.867635947203136,0.106621476021619,7495.49955357598,5.21732412492313,97.8678451077092
"5161","Serengeti","Europe","Felis silvestris",0.884431081083801,0.653271112890654,7495.49955357598,5.21732412492313,97.8678451077092
"5162","Serengeti","Europe","Genetta genetta",0.865197540963884,0.536788467208258,7495.49955357598,5.21732412492313,97.8678451077092
"5163","Serengeti","Europe","Glis glis",0.894329407824971,0.20657190036716,7495.49955357598,5.21732412492313,97.8678451077092
"5164","Serengeti","Europe","Gulo gulo",0.832901754025479,0.270542073399981,7495.49955357598,5.21732412492313,97.8678451077092
"5165","Serengeti","Europe","Hemiechinus auritus",0.79578860898138,0.283437463721262,7495.49955357598,5.21732412492313,97.8678451077092
"5166","Serengeti","Europe","Herpestes ichneumon",0.92250393081761,0.824753993137013,7495.49955357598,5.21732412492313,97.8678451077092
"5167","Serengeti","Europe","Hyaena hyaena",0.876983147531093,0.404615289145055,7495.49955357598,5.21732412492313,97.8678451077092
"5168","Serengeti","Europe","Lutra lutra",0.889306599832916,0.2659148027657,7495.49955357598,5.21732412492313,97.8678451077092
"5169","Serengeti","Europe","Lynx lynx",0.896106862886548,0.232791089929938,7495.49955357598,5.21732412492313,97.8678451077092
"5170","Serengeti","Europe","Lynx pardinus",0.782564484126984,0.0617881810901048,7495.49955357598,5.21732412492313,97.8678451077092
"5171","Serengeti","Europe","Martes foina",0.900705448749375,0.62089957000409,7495.49955357598,5.21732412492313,97.8678451077092
"5172","Serengeti","Europe","Martes martes",0.874991621310025,0.48662662228834,7495.49955357598,5.21732412492313,97.8678451077092
"5173","Serengeti","Europe","Martes zibellina",0.858797424923705,0.358441790098612,7495.49955357598,5.21732412492313,97.8678451077092
"5174","Serengeti","Europe","Meles leucurus",0.919531293130417,0.148628937600117,7495.49955357598,5.21732412492313,97.8678451077092
"5175","Serengeti","Europe","Meles meles",0.86467258379609,0.414699645934984,7495.49955357598,5.21732412492313,97.8678451077092
"5176","Serengeti","Europe","Muscardinus avellanarius",0.879916693029632,0.182423906633406,7495.49955357598,5.21732412492313,97.8678451077092
"5177","Serengeti","Europe","Mustela erminea",0.781404427865473,0.208694453376078,7495.49955357598,5.21732412492313,97.8678451077092
"5178","Serengeti","Europe","Mustela eversmanii",0.875241232308464,0.446082774278584,7495.49955357598,5.21732412492313,97.8678451077092
"5179","Serengeti","Europe","Mustela lutreola",0.912171779802664,0.234601275645115,7495.49955357598,5.21732412492313,97.8678451077092
"5180","Serengeti","Europe","Mustela nivalis",0.914509612006224,0.689285652241969,7495.49955357598,5.21732412492313,97.8678451077092
"5181","Serengeti","Europe","Mustela putorius",0.932134217067109,0.516119349277366,7495.49955357598,5.21732412492313,97.8678451077092
"5182","Serengeti","Europe","Mustela sibirica",0.898834273834274,0.465374361477204,7495.49955357598,5.21732412492313,97.8678451077092
"5183","Serengeti","Europe","Nyctalus lasiopterus",0.403477485510477,0.0352108792774208,7495.49955357598,5.21732412492313,97.8678451077092
"5184","Serengeti","Europe","Felis manul",0.948239203407945,0.405789984874228,7495.49955357598,5.21732412492313,97.8678451077092
"5185","Serengeti","Europe","Panthera pardus",0.893357810413885,0.0650293519262687,7495.49955357598,5.21732412492313,97.8678451077092
"5186","Serengeti","Europe","Pteromys volans",0.916306994245241,0.0956370854824593,7495.49955357598,5.21732412492313,97.8678451077092
"5187","Serengeti","Europe","Sciurus anomalus",0.923557782356246,0.107716626315202,7495.49955357598,5.21732412492313,97.8678451077092
"5188","Serengeti","Europe","Sciurus vulgaris",0.911838624338624,0.121266775174774,7495.49955357598,5.21732412492313,97.8678451077092
"5189","Serengeti","Europe","Spermophilus citellus",0.902704274498401,0.222548964925937,7495.49955357598,5.21732412492313,97.8678451077092
"5190","Serengeti","Europe","Spermophilus fulvus",0.92043551908823,0.279657361700738,7495.49955357598,5.21732412492313,97.8678451077092
"5191","Serengeti","Europe","Spermophilus major",0.891751624187906,0.161853373811208,7495.49955357598,5.21732412492313,97.8678451077092
"5192","Serengeti","Europe","Spermophilus musicus",0.916549225387306,0.248432713267086,7495.49955357598,5.21732412492313,97.8678451077092
"5193","Serengeti","Europe","Spermophilus pygmaeus",0.93451827081516,0.312571404441591,7495.49955357598,5.21732412492313,97.8678451077092
"5194","Serengeti","Europe","Spermophilus suslicus",0.88810082005322,0.158190958599187,7495.49955357598,5.21732412492313,97.8678451077092
"5195","Serengeti","Europe","Spermophilus taurensis",0.896336831584208,0.180209187807793,7495.49955357598,5.21732412492313,97.8678451077092
"5196","Serengeti","Europe","Spermophilus xanthoprymnus",0.924684195427882,0.26199177857358,7495.49955357598,5.21732412492313,97.8678451077092
"5197","Serengeti","Europe","Sus scrofa",0.889860467067453,0.497166097538512,7495.49955357598,5.21732412492313,97.8678451077092
"5198","Serengeti","Europe","Tamias sibiricus",0.936457385501972,0.222146861389401,7495.49955357598,5.21732412492313,97.8678451077092
"5199","Serengeti","Europe","Tatera indica",0.814699603164902,0.145621948387713,7495.49955357598,5.21732412492313,97.8678451077092
"5200","Serengeti","Europe","Ursus arctos",0.93594428147462,0.303463918602769,7495.49955357598,5.21732412492313,97.8678451077092
"5201","Serengeti","Europe","Ursus maritimus",0.756684692804567,0.0498226165466112,7495.49955357598,5.21732412492313,97.8678451077092
"5202","Serengeti","Europe","Vormela peregusna",0.914645398817844,0.587979817853377,7495.49955357598,5.21732412492313,97.8678451077092
"5203","Serengeti","Europe","Vulpes corsac",0.795131283810529,0.255806069677041,7495.49955357598,5.21732412492313,97.8678451077092
"5204","Serengeti","Europe","Vulpes vulpes",0.917498721881391,0.808134089065199,7495.49955357598,5.21732412492313,97.8678451077092
"5205","Serengeti","Europe","Acanthodactylus schreiberi",0.849540607746449,0.230747881062542,7495.49955357598,5.21732412492313,97.8678451077092
"5206","Serengeti","Europe","Anguis cephallonica",0.618574981577008,0.0485903678621912,7495.49955357598,5.21732412492313,97.8678451077092
"5207","Serengeti","Europe","Anguis fragilis",0.576161694252146,0.0503036359365229,7495.49955357598,5.21732412492313,97.8678451077092
"5208","Serengeti","Europe","Chamaeleo chamaeleon",0.903897550111359,0.127090392647102,7495.49955357598,5.21732412492313,97.8678451077092
"5209","Serengeti","Europe","Coronella austriaca",0.869769173872882,0.372208335140004,7495.49955357598,5.21732412492313,97.8678451077092
"5210","Serengeti","Europe","Coronella girondica",0.896394308221385,0.463583945445853,7495.49955357598,5.21732412492313,97.8678451077092
"5211","Serengeti","Europe","Eirenis aurolineatus",0.816492558010539,0.059040070943057,7495.49955357598,5.21732412492313,97.8678451077092
"5212","Serengeti","Europe","Eirenis barani",0.812586669131922,0.0721140266578316,7495.49955357598,5.21732412492313,97.8678451077092
"5213","Serengeti","Europe","Platyceps collaris",0.849645922896059,0.30889984220825,7495.49955357598,5.21732412492313,97.8678451077092
"5214","Serengeti","Europe","Eirenis modestus",0.783936820146029,0.0502141822781403,7495.49955357598,5.21732412492313,97.8678451077092
"5215","Serengeti","Europe","Elaphe dione",0.930438001018464,0.723610213558712,7495.49955357598,5.21732412492313,97.8678451077092
"5216","Serengeti","Europe","Zamenis hohenackeri",0.89766885724717,0.415679072442124,7495.49955357598,5.21732412492313,97.8678451077092
"5217","Serengeti","Europe","Zamenis lineatus",0.897216177307576,0.569789292564603,7495.49955357598,5.21732412492313,97.8678451077092
"5218","Serengeti","Europe","Zamenis longissimus",0.856571625712251,0.468195856734636,7495.49955357598,5.21732412492313,97.8678451077092
"5219","Serengeti","Europe","Elaphe quatuorlineata",0.868754151268895,0.492147558870331,7495.49955357598,5.21732412492313,97.8678451077092
"5220","Serengeti","Europe","Zamenis scalaris",0.868938656280428,0.429808312513561,7495.49955357598,5.21732412492313,97.8678451077092
"5221","Serengeti","Europe","Zamenis situla",0.933999010692936,0.728062094139388,7495.49955357598,5.21732412492313,97.8678451077092
"5222","Serengeti","Europe","Emys orbicularis",0.966551559895213,0.618164761662381,7495.49955357598,5.21732412492313,97.8678451077092
"5223","Serengeti","Europe","Eryx jaculus",0.919810861423221,0.462130443933916,7495.49955357598,5.21732412492313,97.8678451077092
"5224","Serengeti","Europe","Eumeces schneiderii",0.93263061411549,0.380838879393638,7495.49955357598,5.21732412492313,97.8678451077092
"5225","Serengeti","Europe","Gallotia stehlini",0.842702352924979,0.168159817633178,7495.49955357598,5.21732412492313,97.8678451077092
"5226","Serengeti","Europe","Gloydius intermedius",0.884595095523239,0.282308708246665,7495.49955357598,5.21732412492313,97.8678451077092
"5227","Serengeti","Europe","Hemorrhois hippocrepis",0.909083475937973,0.652150943402186,7495.49955357598,5.21732412492313,97.8678451077092
"5228","Serengeti","Europe","Hierophis cypriensis",0.810710734285863,0.15105763154432,7495.49955357598,5.21732412492313,97.8678451077092
