"","Source","Target","species","auc","aucpr","prevalence"
"4908","Serengeti","Arctic","Dicrostonyx groenlandicus",0.825757575757576,0.483243145743146,0.195121951219512
"4909","Serengeti","Arctic","Calidris bairdii",0.952777777777778,0.85,0.121951219512195
"4910","Serengeti","Arctic","Calidris fuscicollis",0.902777777777778,0.821739130434783,0.121951219512195
"4911","Serengeti","Arctic","Calidris melanotos",0.883333333333333,0.808888888888889,0.121951219512195
"4912","Serengeti","Arctic","Pluvialis dominica",0.975,0.895833333333333,0.121951219512195
"4913","Serengeti","Arctic","Pluvialis squatarola",0.894444444444444,0.820833333333333,0.121951219512195
"4914","Serengeti","Arctic","Phalaropus fulicarius",0.925,0.783333333333333,0.121951219512195
"4915","Serengeti","Arctic","Calcarius lapponicus",0.920454545454545,0.744076266870385,0.195121951219512
"4916","Serengeti","Arctic","Plectrophenax nivalis",0.814393939393939,0.738690476190476,0.195121951219512
"4917","Serengeti","Arctic","Eremophila alpestris",0.9375,0.835760073260073,0.195121951219512
"4918","Serengeti","Arctic","Anthus rubescens",0.78030303030303,0.569047619047619,0.195121951219512
"4919","Serengeti","Arctic","Mustela erminea",0.922348484848485,0.76673951048951,0.195121951219512
"4920","Serengeti","Arctic","Vulpes lagopus",0.897435897435897,0.811378078518003,0.365853658536585
"4921","Serengeti","Arctic","Bubo scandiacus",0.94375,0.88080638750869,0.390243902439024
"4922","Serengeti","Arctic","Buteo lagopus",0.934873949579832,0.75989010989011,0.170731707317073
"4923","Serengeti","Arctic","Larus hyperboreus",0.9,0.811548970465379,0.365853658536585
"4924","Serengeti","Arctic","Stercorarius longicaudus",0.771008403361345,0.421266233766234,0.170731707317073
"4925","Serengeti","Arctic","Stercorarius parasiticus",0.739010989010989,0.477242148876764,0.317073170731707
"4926","Serengeti","Arctic","Falco peregrinus",0.983516483516484,0.973468038371884,0.317073170731707
"4927","Serengeti","Euro","Discoglossus montalentii",0.829806879511022,0.133063586405032,0.0308778120864579
"4928","Serengeti","Euro","Discoglossus pictus",0.826963906581741,0.160102880799145,0.0304367004852228
"4929","Serengeti","Euro","Discoglossus sardus",0.831003316210417,0.140399418982652,0.0308778120864579
"4930","Serengeti","Euro","Calotriton asper",0.706340883668904,0.0868846525493771,0.0141155712395236
"4931","Serengeti","Euro","Euproctus montanus",0.648582709050415,0.096851430361073,0.00970445522717247
"4932","Serengeti","Euro","Pelobates cultripes",0.826247928127027,0.175543542203161,0.0335244816938685
"4933","Serengeti","Euro","Pleurodeles waltl",0.798818209723501,0.134449931498336,0.0167622408469343
"4934","Serengeti","Euro","Pelophylax bedriagae",0.788419797257007,0.163603521100827,0.0516100573445082
"4935","Serengeti","Euro","Pelophylax bergeri",0.837062214271517,0.21408537624285,0.0516100573445082
"4936","Serengeti","Euro","Pelophylax cerigensis",0.792016036375192,0.159645120181168,0.0502867225408028
"4937","Serengeti","Euro","Pelophylax cretensis",0.78771563139153,0.143289544352011,0.0502867225408028
"4938","Serengeti","Euro","Pelophylax epeiroticus",0.805258259655654,0.178622693666059,0.0520511689457433
"4939","Serengeti","Euro","Pelophylax lessonae",0.808385453226175,0.182585756546556,0.0520511689457433
"4940","Serengeti","Euro","Pelophylax kurtmuelleri",0.810044129383597,0.18612931044798,0.0524922805469784
"4941","Serengeti","Euro","Pelophylax ridibundus",0.815346402231648,0.202208986879026,0.0538156153506837
"4942","Serengeti","Euro","Rana temporaria",0.831914372954652,0.193018975608719,0.0564622849580944
"4943","Serengeti","Euro","Salamandra corsica",0.683176470588235,0.0542201388390003,0.00749889722099691
"4944","Serengeti","Euro","Salamandra infraimmaculata",0.692849673202614,0.0864679572840476,0.00749889722099691
"4945","Serengeti","Euro","Salamandra salamandra",0.728575163398693,0.0985893431657422,0.00749889722099691
"4946","Serengeti","Euro","Ichthyosaura alpestris",0.795896054872716,0.153881715638195,0.0172033524481694
"4947","Serengeti","Euro","Triturus carnifex",0.771103149036881,0.119868224694982,0.0180855756506396
"4948","Serengeti","Euro","Lissotriton helveticus",0.760315999386409,0.10777419338678,0.0180855756506396
"4949","Serengeti","Euro","Lissotriton italicus",0.729088984026148,0.121242799277015,0.0172033524481694
"4950","Serengeti","Euro","Triturus marmoratus",0.77331645957969,0.122919588261275,0.0180855756506396
"4951","Serengeti","Euro","Triturus pygmaeus",0.7524050577433,0.121612824203902,0.0180855756506396
"4952","Serengeti","Euro","Ommatotriton vittatus",0.827599378309317,0.120791696406653,0.0149977944419938
"4953","Serengeti","Euro","Pelophylax caralitanus",0.771310660851322,0.177301769151055,0.0520511689457433
"4954","Serengeti","Euro","Ommatotriton ophryticus",0.813872354497355,0.142857839086389,0.011910013233348
"4955","Serengeti","Euro","Gavia stellata",0.909443707080616,0.202820616232111,0.0136744596382885
"4956","Serengeti","Euro","Gavia immer",0.901343074076437,0.226832802557601,0.0123511248345831
"4957","Serengeti","Euro","Tachybaptus ruficollis",0.61210273466371,0.0481460793085403,0.00529333921482135
"4958","Serengeti","Euro","Podiceps cristatus",0.860248082995038,0.25417957718586,0.0220555800617556
"4959","Serengeti","Euro","Podiceps grisegena",0.86331438628888,0.303493353637062,0.0136744596382885
"4960","Serengeti","Euro","Podiceps nigricollis",0.868017485140516,0.308398004160203,0.0136744596382885
"4961","Serengeti","Euro","Fulmarus glacialis",0.691318061088977,0.0697659223311147,0.0035288928098809
"4962","Serengeti","Euro","Phalacrocorax carbo",0.764816459443458,0.0762082932450894,0.00661667401852669
"4963","Serengeti","Euro","Phalacrocorax pygmaeus",0.831837417241144,0.0983519705584883,0.00573445081605646
"4964","Serengeti","Euro","Ardea cinerea",0.952129255264372,0.722552903285498,0.0961623290692545
"4965","Serengeti","Euro","Ardea purpurea",0.957657872070357,0.723211583971947,0.0948389942655492
"4966","Serengeti","Euro","Ardea alba",0.948301971210518,0.697041762965212,0.100573445081606
"4967","Serengeti","Euro","Egretta garzetta",0.939112580074333,0.584606795745449,0.07851786501985
"4968","Serengeti","Euro","Ardeola ralloides",0.907184524018695,0.312041363904698,0.0344067048963388
"4969","Serengeti","Euro","Bubulcus ibis",0.894628124902712,0.493030931585018,0.146449051610057
"4970","Serengeti","Euro","Nycticorax nycticorax",0.913890789848874,0.452120196332998,0.0736656374062638
"4971","Serengeti","Euro","Ixobrychus minutus",0.921294751747811,0.419109642778065,0.0555800617556242
"4972","Serengeti","Euro","Botaurus stellaris",0.925538136120443,0.537791419599962,0.0670489633877371
"4973","Serengeti","Euro","Ciconia nigra",0.893789924142436,0.610332374699907,0.173797970886634
"4974","Serengeti","Euro","Ciconia ciconia",0.883658460996053,0.551350018656898,0.163652404058227
"4975","Serengeti","Euro","Plegadis falcinellus",0.298764342453663,0.500298329355609,0.000441111601235112
"4976","Serengeti","Euro","Platalea leucorodia",0.937136712392467,0.49769589594974,0.0101455668284076
"4977","Serengeti","Euro","Cygnus olor",0.682327001356852,0.0544315210318773,0.0247022496691663
"4978","Serengeti","Euro","Tadorna ferruginea",0.731852189781022,0.0921772781764888,0.0330833700926334
"4979","Serengeti","Euro","Anas penelope",0.917365852102342,0.21545453485371,0.0123511248345831
"4980","Serengeti","Euro","Anas strepera",0.934346595142304,0.298485458083683,0.0132333480370534
"4981","Serengeti","Euro","Anas platyrhynchos",0.922701534793622,0.257707982209684,0.0132333480370534
"4982","Serengeti","Euro","Anas acuta",0.929073885025203,0.207638956489247,0.0123511248345831
"4983","Serengeti","Euro","Anas querquedula",0.939747619487843,0.178960157679554,0.0127922364358183
"4984","Serengeti","Euro","Anas clypeata",0.937937197621029,0.202220877940204,0.0127922364358183
"4985","Serengeti","Euro","Netta rufina",0.894647636039251,0.159999102156689,0.0110277900308778
"4986","Serengeti","Euro","Aythya ferina",0.930254198164926,0.193198190862446,0.0136744596382885
"4987","Serengeti","Euro","Aythya nyroca",0.919122023809524,0.150129331476288,0.011910013233348
"4988","Serengeti","Euro","Bucephala clangula",0.756287006633171,0.0683182280537479,0.0304367004852228
"4989","Serengeti","Euro","Mergellus albellus",0.775140087838861,0.0669138678504074,0.0291133656815174
"4990","Serengeti","Euro","Mergus serrator",0.863080220287024,0.115369853833016,0.0145566828407587
"4991","Serengeti","Euro","Mergus merganser",0.815691137566138,0.054992214540567,0.011910013233348
"4992","Serengeti","Euro","Pandion haliaetus",0.753370512242752,0.0595716709201103,0.0211733568592854
"4993","Serengeti","Euro","Pernis apivorus",0.846838305940771,0.146264088730505,0.0480811645346273
"4994","Serengeti","Euro","Elanus caeruleus",0.894390420899855,0.334224916638314,0.0882223202470225
"4995","Serengeti","Euro","Milvus milvus",0.889693688195112,0.487589822247494,0.148213498014998
"4996","Serengeti","Euro","Milvus migrans",0.874366484509958,0.440866695843397,0.133656815174239
"4997","Serengeti","Euro","Haliaeetus albicilla",0.674961820594347,0.154877683038332,0.104102337891487
"4998","Serengeti","Euro","Gypaetus barbatus",0.48166961130742,0.167850743756283,0.00132333480370534
"4999","Serengeti","Euro","Neophron percnopterus",0.868711385701677,0.501623376623377,0.000441111601235112
"5000","Serengeti","Euro","Aegypius monachus",0.658529082774049,0.0369659259822507,0.0141155712395236
"5001","Serengeti","Euro","Circaetus gallicus",0.826199592461258,0.177441067776566,0.0569033965593295
"5002","Serengeti","Euro","Circus aeruginosus",0.774513259681578,0.203572569038543,0.0904278782531981
"5003","Serengeti","Euro","Circus cyaneus",0.905089438436784,0.413963922389265,0.104984561093957
"5004","Serengeti","Euro","Circus macrourus",0.844991739388291,0.294957694432083,0.102337891486546
"5005","Serengeti","Euro","Circus pygargus",0.914457604812935,0.510391529435411,0.131010145566828
"5006","Serengeti","Euro","Accipiter brevipes",0.829059602180222,0.0708397093574235,0.0224966916629907
"5007","Serengeti","Euro","Accipiter nisus",0.870847454037109,0.318058303357503,0.102337891486546
"5008","Serengeti","Euro","Accipiter gentilis",0.643122760495376,0.111125117627029,0.089986766651963
"5009","Serengeti","Euro","Buteo buteo",0.891620045560596,0.539772131542425,0.170269078076753
"5010","Serengeti","Euro","Buteo rufinus",0.79288085386635,0.306308890640229,0.15615350683723
"5011","Serengeti","Euro","Buteo lagopus",0.813704119850187,0.30892188549566,0.117776797529775
"5012","Serengeti","Euro","Aquila pomarina",0.872001103042559,0.580900977312535,0.208645787384208
"5013","Serengeti","Euro","Aquila clanga",0.788118022328549,0.231300310019193,0.0780767534186149
"5014","Serengeti","Euro","Aquila nipalensis",0.799995814498577,0.309317451265629,0.121746801940891
"5015","Serengeti","Euro","Aquila adalberti",0.698999952491805,0.0685768743657926,0.0427878253198059
"5016","Serengeti","Euro","Aquila heliaca",0.79899860331515,0.247159735534623,0.0802823114247905
"5017","Serengeti","Euro","Aquila chrysaetos",0.800033328205917,0.310168431639358,0.131010145566828
"5018","Serengeti","Euro","Aquila fasciata",0.720272331591956,0.13765785029166,0.0732245258050287
"5019","Serengeti","Euro","Hieraaetus pennatus",0.816996923250628,0.118802601271887,0.043228936921041
"5020","Serengeti","Euro","Falco naumanni",0.808036383092563,0.0581086305033346,0.0185266872518747
"5021","Serengeti","Euro","Falco tinnunculus",0.905942539150516,0.552815262038779,0.17688575209528
"5022","Serengeti","Euro","Falco vespertinus",0.919659473073037,0.519166346475605,0.152183502426114
"5023","Serengeti","Euro","Falco eleonorae",0.772415080253826,0.129518776058696,0.0670489633877371
"5024","Serengeti","Euro","Falco columbarius",0.816988008541502,0.280447346833144,0.13806793118659
"5025","Serengeti","Euro","Falco subbuteo",0.858439171122995,0.244546054517369,0.082487869430966
"5026","Serengeti","Euro","Falco biarmicus",0.835178538328025,0.293724353669233,0.133215703573004
"5027","Serengeti","Euro","Falco cherrug",0.866194925203912,0.415445580967224,0.147331274812528
"5028","Serengeti","Euro","Falco rusticolus",0.709875076977215,0.125114268193307,0.0714600794000882
"5029","Serengeti","Euro","Falco peregrinus",0.756232121279377,0.263550927669233,0.148213498014998
"5030","Serengeti","Euro","Lagopus muta",0.79656534048577,0.1593349366708,0.0132333480370534
"5031","Serengeti","Euro","Francolinus francolinus",0.828912171199287,0.116739636086362,0.0105866784296427
"5032","Serengeti","Euro","Phasianus colchicus",0.584872179583357,0.0319178177553341,0.0136744596382885
"5033","Serengeti","Euro","Grus grus",0.729619503303714,0.404867338491792,0.150860167622408
"5034","Serengeti","Euro","Rallus aquaticus",0.929271574926202,0.222298860448699,0.0229378032642258
"5035","Serengeti","Euro","Crex crex",0.890149764259961,0.118192240773339,0.0127922364358183
"5036","Serengeti","Euro","Porphyrio porphyrio",0.879067779896128,0.216582844835292,0.0180855756506396
"5037","Serengeti","Euro","Gallinula chloropus",0.834158277404922,0.0650310137807348,0.0141155712395236
"5038","Serengeti","Euro","Fulica cristata",0.70464974714366,0.0539997345534407,0.00838112042346714
"5039","Serengeti","Euro","Fulica atra",0.76937118164208,0.0514690709418032,0.0132333480370534
"5040","Serengeti","Euro","Otis tarda",0.739229605776737,0.273118300312049,0.13895015438906
"5041","Serengeti","Euro","Tetrax tetrax",0.840489792095898,0.0931879368221175,0.00838112042346714
"5042","Serengeti","Euro","Haematopus ostralegus",0.801872848754809,0.142560623965156,0.00970445522717247
"5043","Serengeti","Euro","Himantopus himantopus",0.970150909897914,0.136993426208957,0.00617556241729157
"5044","Serengeti","Euro","Burhinus oedicnemus",0.823663023876861,0.200190359341826,0.086457873842082
"5045","Serengeti","Euro","Vanellus vanellus",0.855250583988108,0.118866634069432,0.0224966916629907
"5046","Serengeti","Euro","Vanellus spinosus",0.811311860232433,0.0915948408313809,0.031318923687693
"5047","Serengeti","Euro","Gallinago gallinago",0.929116859946476,0.136479941171055,0.0110277900308778
"5048","Serengeti","Euro","Limosa lapponica",0.877388087656865,0.120768175667562,0.00838112042346714
"5049","Serengeti","Euro","Numenius phaeopus",0.877772123987618,0.156374568417824,0.00926334362593736
"5050","Serengeti","Euro","Numenius arquata",0.813531680753304,0.247532551164347,0.107631230701367
"5051","Serengeti","Euro","Tringa nebularia",0.886860974884827,0.122781604163559,0.0105866784296427
"5052","Serengeti","Euro","Actitis hypoleucos",0.915636906600762,0.134545086432156,0.0114689016321129
"5053","Serengeti","Euro","Philomachus pugnax",0.913090726705305,0.151797705186639,0.0105866784296427
"5054","Serengeti","Euro","Phalaropus lobatus",0.889851197395954,0.0880991913374317,0.0101455668284076
"5055","Serengeti","Euro","Stercorarius skua",0.760934255294992,0.232214774434217,0.120864578738421
"5056","Serengeti","Euro","Stercorarius pomarinus",0.728968691181196,0.159127087016783,0.0935156594618438
"5057","Serengeti","Euro","Stercorarius parasiticus",0.710268753057129,0.148041894609053,0.093956771063079
"5058","Serengeti","Euro","Stercorarius longicaudus",0.686152108433735,0.125696236008685,0.0846934274371416
"5059","Serengeti","Euro","Larus canus",0.792572868910507,0.110852261800851,0.0436700485222761
"5060","Serengeti","Euro","Ichthyaetus audouinii",0.653722248464809,0.0884673848787492,0.0661667401852669
"5061","Serengeti","Euro","Larus marinus",0.777234871381557,0.156947400746635,0.0617556241729157
"5062","Serengeti","Euro","Larus hyperboreus",0.683447822584065,0.122707411008863,0.00926334362593736
"5063","Serengeti","Euro","Larus argentatus",0.87235114390044,0.441094716693763,0.154389060432289
"5064","Serengeti","Euro","Larus fuscus",0.745986153043349,0.0935025392081281,0.0436700485222761
"5065","Serengeti","Euro","Larus cachinnans",0.874529852659518,0.423091979914451,0.152183502426114
"5066","Serengeti","Euro","Larus armenicus",0.835156615240767,0.348590097508969,0.152183502426114
"5067","Serengeti","Euro","Ichthyaetus ichthyaetus",0.69116324552749,0.0846760182679015,0.0467578297309219
"5068","Serengeti","Euro","Ichthyaetus melanocephalus",0.674078171091445,0.0802215919921753,0.0529333921482135
"5069","Serengeti","Euro","Rissa tridactyla",0.76144973039383,0.0792679291372034,0.00573445081605646
"5070","Serengeti","Euro","Gelochelidon nilotica",0.737809055850283,0.0586429490492849,0.0202911336568152
"5071","Serengeti","Euro","Hydroprogne caspia",0.84024419729207,0.115728246474372,0.00485222761358624
"5072","Serengeti","Euro","Chlidonias hybrida",0.618948664665589,0.0483043621384048,0.031318923687693
"5073","Serengeti","Euro","Chlidonias leucopterus",0.614544952100221,0.0424509262610924,0.0260255844728716
"5074","Serengeti","Euro","Chlidonias niger",0.628097365512159,0.0436082422600037,0.0260255844728716
"5075","Serengeti","Euro","Cuculus canorus",0.897123063272132,0.124250495155592,0.00573445081605646
"5076","Serengeti","Euro","Tyto alba",0.87338711344621,0.485729700786211,0.15615350683723
"5077","Serengeti","Euro","Otus brucei",0.847006198241429,0.252851320860238,0.0921923246581385
"5078","Serengeti","Euro","Otus scops",0.919239666747553,0.545830842027586,0.139832377591531
"5079","Serengeti","Euro","Bubo bubo",0.804522577760746,0.390134470631157,0.187472430524923
"5080","Serengeti","Euro","Bubo scandiacus",0.86165925154469,0.447852302069156,0.150419056021173
"5081","Serengeti","Euro","Strix aluco",0.888803247157323,0.64501921996727,0.291133656815174
"5082","Serengeti","Euro","Strix uralensis",0.774620382779776,0.19041397211689,0.0974856638729599
"5083","Serengeti","Euro","Strix nebulosa",0.857605318460164,0.357747775312385,0.122629025143361
"5084","Serengeti","Euro","Surnia ulula",0.850919879905387,0.21310843944423,0.0710189677988531
"5085","Serengeti","Euro","Glaucidium passerinum",0.85492565633943,0.208021671141429,0.0670489633877371
"5086","Serengeti","Euro","Athene noctua",0.846622684282476,0.29472810333015,0.101014556682841
"5087","Serengeti","Euro","Aegolius funereus",0.84157757358004,0.191754170173029,0.066607851786502
"5088","Serengeti","Euro","Asio otus",0.926108612248362,0.612325858363915,0.15791795324217
"5089","Serengeti","Euro","Asio flammeus",0.839349268421284,0.254445293133552,0.0873400970445523
"5090","Serengeti","Euro","Alcedo atthis",0.920733863837312,0.115602959293751,0.00220555800617556
"5091","Serengeti","Euro","Halcyon smyrnensis",0.913349290530499,0.570896130230189,0.145566828407587
"5092","Serengeti","Euro","Ceryle rudis",0.528833406981883,0.126838189376651,0.00176444640494045
"5093","Serengeti","Euro","Coracias garrulus",0.906538034208096,0.281828906053536,0.0524922805469784
"5094","Serengeti","Euro","Upupa epops",0.870954692556634,0.152470616907151,0.0458756065284517
"5095","Serengeti","Euro","Jynx torquilla",0.757714112168455,0.0414796495504555,0.00970445522717247
"5096","Serengeti","Euro","Dendrocoptes medius",0.6685119574845,0.061209712982193,0.00397000441111601
"5097","Serengeti","Euro","Dendrocopos major",0.743847006651885,0.0522529025911449,0.00529333921482135
"5098","Serengeti","Euro","Dendrocopos syriacus",0.721238067119378,0.0624295839074188,0.00397000441111601
"5099","Serengeti","Euro","Motacilla cinerea",0.816676044838695,0.112397656503954,0.0366122629025143
"5100","Serengeti","Euro","Anthus campestris",0.822070326059288,0.0999121032098069,0.0348478164975739
"5101","Serengeti","Euro","Monticola saxatilis",0.828943257815935,0.110936974472173,0.0348478164975739
"5102","Serengeti","Euro","Monticola solitarius",0.883142891546413,0.305269266110984,0.0657256285840318
"5103","Serengeti","Euro","Turdus torquatus",0.877114347459614,0.249670917200516,0.0657256285840318
"5104","Serengeti","Euro","Turdus merula",0.871846497469034,0.272495591210495,0.0719011910013233
"5105","Serengeti","Euro","Turdus pilaris",0.877235554086985,0.128541685346567,0.0291133656815174
"5106","Serengeti","Euro","Turdus philomelos",0.8911331214928,0.295305547259927,0.0679311865902073
"5107","Serengeti","Euro","Turdus viscivorus",0.817251519826984,0.0852300747714483,0.0304367004852228
"5108","Serengeti","Euro","Acrocephalus agricola",0.875737200936925,0.0964763483134026,0.0189677988531098
"5109","Serengeti","Euro","Acrocephalus arundinaceus",0.817526752675268,0.060245617784795,0.0198500220555801
"5110","Serengeti","Euro","Erithacus rubecula",0.903755088195387,0.217262999543214,0.0295544772827525
"5111","Serengeti","Euro","Saxicola torquatus",0.86797123241035,0.123312881151166,0.0282311424790472
"5112","Serengeti","Euro","Oenanthe leucura",0.80344376017555,0.0641714730955804,0.0224966916629907
"5113","Serengeti","Euro","Oenanthe oenanthe",0.881928942726464,0.113637545864916,0.0255844728716365
"5114","Serengeti","Euro","Oenanthe finschii",0.871650879566982,0.0890664259053624,0.0220555800617556
"5115","Serengeti","Euro","Oenanthe pleschanka",0.880852375472629,0.114956711548934,0.0242611380679312
"5116","Serengeti","Euro","Oenanthe chrysopygia",0.87549550506123,0.0990057522745659,0.0224966916629907
"5117","Serengeti","Euro","Oenanthe deserti",0.875931617011096,0.0947774008666986,0.0216144684605205
"5118","Serengeti","Euro","Oenanthe cypriaca",0.889298860338359,0.117797653452562,0.0224966916629907
"5119","Serengeti","Euro","Oenanthe isabellina",0.877103928409899,0.110452429197679,0.0247022496691663
"5120","Serengeti","Euro","Parus major",0.907168458781362,0.253081909342371,0.027348919276577
"5121","Serengeti","Euro","Cyanistes caeruleus",0.921496787636743,0.242006332506885,0.0229378032642258
"5122","Serengeti","Euro","Sitta neumayer",0.586241556460992,0.108584011202417,0.0533745037494486
"5123","Serengeti","Euro","Sitta tephronota",0.895554288971217,0.25029922814047,0.0533745037494486
"5124","Serengeti","Euro","Lanius collurio",0.794602781693235,0.30445049836213,0.115130127922364
"5125","Serengeti","Euro","Lanius excubitor",0.796496035309265,0.432493114209413,0.206440229378033
"5126","Serengeti","Euro","Lanius meridionalis",0.811359933211742,0.452334689777464,0.206881340979268
"5127","Serengeti","Euro","Lanius minor",0.778040695016004,0.0795771591204095,0.035288928098809
"5128","Serengeti","Euro","Lanius nubicus",0.837710580535693,0.0714177748119287,0.0163211292456992
"5129","Serengeti","Euro","Lanius senator",0.843138050416531,0.432284671697117,0.174239082487869
"5130","Serengeti","Euro","Perisoreus infaustus",0.84384163713432,0.182485016156841,0.0595500661667402
"5131","Serengeti","Euro","Garrulus glandarius",0.837829359160961,0.419650168120065,0.153506837229819
"5132","Serengeti","Euro","Cyanopica cyanus",0.911644177911044,0.258699251978842,0.0405822673136303
"5133","Serengeti","Euro","Pica pica",0.82868920916899,0.534517832843647,0.221438023820026
"5134","Serengeti","Euro","Nucifraga caryocatactes",0.826099952432173,0.275943578022668,0.101014556682841
"5135","Serengeti","Euro","Pyrrhocorax pyrrhocorax",0.788414929714009,0.241546343817682,0.089986766651963
"5136","Serengeti","Euro","Pyrrhocorax graculus",0.769929718875502,0.20246891269614,0.0846934274371416
"5137","Serengeti","Euro","Coloeus monedula",0.878100735710243,0.622707749463852,0.220555800617556
"5138","Serengeti","Euro","Corvus frugilegus",0.842563926155257,0.474996107437536,0.142479047198941
"5139","Serengeti","Euro","Corvus corone",0.890002569637167,0.689537764887263,0.25363917071019
"5140","Serengeti","Euro","Corvus corax",0.822681029323758,0.538357145638537,0.245699161887958
"5141","Serengeti","Euro","Pastor roseus",0.833150909366266,0.0837588496460637,0.0291133656815174
"5142","Serengeti","Euro","Sturnus vulgaris",0.859758990672346,0.150715419750556,0.0374944861049846
"5143","Serengeti","Euro","Sturnus unicolor",0.709643813216231,0.0614835978807965,0.0304367004852228
"5144","Serengeti","Euro","Passer domesticus",0.924098932892903,0.323384107593066,0.0344067048963388
"5145","Serengeti","Euro","Chlamydotis undulata",0.84573736110089,0.198695868346505,0.0560211733568593
"5146","Serengeti","Euro","Cursorius cursor",0.971847246891652,0.133546133345323,0.00661667401852669
"5147","Serengeti","Euro","Vulpes lagopus",0.708535843701695,0.13065463361702,0.0838112042346714
"5148","Serengeti","Euro","Atelerix algirus",0.72114138576779,0.190082168774427,0.117776797529775
"5149","Serengeti","Euro","Canis aureus",0.853160913213861,0.510289990678795,0.229378032642258
"5150","Serengeti","Euro","Canis lupus",0.90643262609343,0.750664668210122,0.297750330833701
"5151","Serengeti","Euro","Desmana moschata",0.84688903012928,0.273422736542516,0.0613145125716806
"5152","Serengeti","Euro","Dryomys laniger",0.84744953859013,0.118322610729464,0.0357300397000441
"5153","Serengeti","Euro","Dryomys nitedula",0.834928783617408,0.115117719822265,0.0357300397000441
"5154","Serengeti","Euro","Eliomys melanurus",0.861019831995002,0.136882539020953,0.0348478164975739
"5155","Serengeti","Euro","Eliomys quercinus",0.85387008330697,0.140543039619732,0.0383767093074548
"5156","Serengeti","Euro","Erinaceus concolor",0.803446185737673,0.278290716418028,0.120864578738421
"5157","Serengeti","Euro","Erinaceus europaeus",0.813910186199343,0.291821787812138,0.121305690339656
"5158","Serengeti","Euro","Erinaceus roumanicus",0.807543365434309,0.293326485803335,0.121746801940891
"5159","Serengeti","Euro","Felis chaus",0.825651999762639,0.347261000384767,0.15527128363476
"5160","Serengeti","Euro","Felis margarita",0.87592973011263,0.119318869768977,0.0167622408469343
"5161","Serengeti","Euro","Felis silvestris",0.882436639758815,0.642982353787225,0.262020291133657
"5162","Serengeti","Euro","Genetta genetta",0.863982459517336,0.53439110591445,0.202911336568152
"5163","Serengeti","Euro","Glis glis",0.900689289501591,0.222864178075784,0.0361711513012792
"5164","Serengeti","Euro","Gulo gulo",0.834606278253073,0.28564953334484,0.0917512130569034
"5165","Serengeti","Euro","Hemiechinus auritus",0.784755385177072,0.272428337081296,0.121305690339656
"5166","Serengeti","Euro","Herpestes ichneumon",0.921156771260596,0.818110488176794,0.350683722981914
"5167","Serengeti","Euro","Hyaena hyaena",0.876003572065216,0.406546063595671,0.130569033965593
"5168","Serengeti","Euro","Lutra lutra",0.89178045688935,0.28435599263904,0.0277900308778121
"5169","Serengeti","Euro","Lynx lynx",0.897581718206448,0.236733473915747,0.051168945743273
"5170","Serengeti","Euro","Lynx pardinus",0.793435846560847,0.0463060588521308,0.011910013233348
"5171","Serengeti","Euro","Martes foina",0.898790354006552,0.608519871471495,0.191442434936039
"5172","Serengeti","Euro","Martes martes",0.873961042443092,0.480050118474559,0.134097926775474
"5173","Serengeti","Euro","Martes zibellina",0.857930639073984,0.355620256013483,0.0952801058667843
"5174","Serengeti","Euro","Meles leucurus",0.923064536905835,0.171175444011192,0.0216144684605205
"5175","Serengeti","Euro","Meles meles",0.861567244535372,0.40995185006911,0.114247904719894
"5176","Serengeti","Euro","Muscardinus avellanarius",0.88573236317621,0.194639677596279,0.0383767093074548
"5177","Serengeti","Euro","Mustela erminea",0.782330137919369,0.205965559692457,0.093956771063079
"5178","Serengeti","Euro","Mustela eversmanii",0.870579741807905,0.435955382651896,0.166740185266873
"5179","Serengeti","Euro","Mustela lutreola",0.915352887259395,0.238456818505585,0.0374944861049846
"5180","Serengeti","Euro","Mustela nivalis",0.912380163629975,0.682667151644283,0.191883546537274
"5181","Serengeti","Euro","Mustela putorius",0.932760563380282,0.489405457111569,0.062637847375386
"5182","Serengeti","Euro","Mustela sibirica",0.901393426393427,0.433550042291177,0.0860167622408469
"5183","Serengeti","Euro","Nyctalus lasiopterus",0.401071853172834,0.0345847132675301,0.0105866784296427
"5184","Serengeti","Euro","Felis manul",0.946325621302666,0.379486139398061,0.0546978385531539
"5185","Serengeti","Euro","Panthera pardus",0.889463729417,0.0671053996238224,0.00882223202470225
"5186","Serengeti","Euro","Pteromys volans",0.912737937140328,0.0901166281592092,0.0035288928098809
"5187","Serengeti","Euro","Sciurus anomalus",0.919811762502341,0.0979548268292931,0.00838112042346714
"5188","Serengeti","Euro","Sciurus vulgaris",0.91712962962963,0.121133081648858,0.011910013233348
"5189","Serengeti","Euro","Spermophilus citellus",0.910591741785403,0.229940435948137,0.0419056021173357
"5190","Serengeti","Euro","Spermophilus fulvus",0.922234678990708,0.278670666457743,0.0414644905161006
"5191","Serengeti","Euro","Spermophilus major",0.887978510744628,0.151344967214729,0.0405822673136303
"5192","Serengeti","Euro","Spermophilus musicus",0.921911544227886,0.252583663626375,0.0405822673136303
"5193","Serengeti","Euro","Spermophilus pygmaeus",0.935945526800426,0.328862728661158,0.0419056021173357
"5194","Serengeti","Euro","Spermophilus suslicus",0.889438723526328,0.154088758922908,0.0410233789148655
"5195","Serengeti","Euro","Spermophilus taurensis",0.904455272363818,0.193079892297814,0.0405822673136303
