"","Source","Target","species","auc","aucpr","prevalence"
"6042","Serengeti","Euro","Acomys cilicicus",0.79751520218312,0.124928375926484,0.0520511689457433
"6043","Serengeti","Euro","Acomys minous",0.831012070566388,0.152458891715848,0.0498456109395677
"6044","Serengeti","Euro","Acomys nesiotes",0.80015503875969,0.136286018248265,0.0516100573445082
"6045","Serengeti","Euro","Allocricetulus eversmanni",0.818339551705407,0.14692302458385,0.0577856197617997
"6046","Serengeti","Euro","Apodemus agrarius",0.848054283637106,0.240571886304187,0.0652845169827967
"6047","Serengeti","Euro","Apodemus alpicola",0.824303902742468,0.168267814350285,0.0613145125716806
"6048","Serengeti","Euro","Apodemus epimelas",0.814783864747837,0.155141265894678,0.0621967357741509
"6049","Serengeti","Euro","Apodemus flavicollis",0.850063846567934,0.226639271676981,0.066607851786502
"6050","Serengeti","Euro","Apodemus hyrcanicus",0.818013256006628,0.158115199499178,0.062637847375386
"6051","Serengeti","Euro","Apodemus mystacinus",0.817763048881525,0.164978537774761,0.062637847375386
"6052","Serengeti","Euro","Apodemus ponticus",0.827570836785418,0.179667643663938,0.062637847375386
"6053","Serengeti","Euro","Apodemus sylvaticus",0.828504028542985,0.193448689567312,0.0674900749889722
"6054","Serengeti","Euro","Apodemus uralensis",0.834831814415907,0.19494134798698,0.062637847375386
"6055","Serengeti","Euro","Apodemus witherbyi",0.812606622338639,0.155101351846066,0.0617556241729157
"6056","Serengeti","Euro","Chionomys gud",0.815921409214092,0.14982415091662,0.0595500661667402
"6057","Serengeti","Euro","Chionomys nivalis",0.812193510938532,0.152322434575348,0.0621967357741509
"6058","Serengeti","Euro","Chionomys roberti",0.817564797442846,0.152290398539661,0.0595500661667402
"6059","Serengeti","Euro","Cricetulus migratorius",0.831828826484658,0.189949722045402,0.0621967357741509
"6060","Serengeti","Euro","Cricetus cricetus",0.860724360265968,0.241115331884259,0.0617556241729157
"6061","Serengeti","Euro","Crocidura arispa",0.827431061157626,0.329006050026675,0.0542567269519188
"6062","Serengeti","Euro","Crocidura armenica",0.83080509686451,0.319868144994868,0.0546978385531539
"6063","Serengeti","Euro","Crocidura canariensis",0.8045511865184,0.264367224738704,0.0538156153506837
"6064","Serengeti","Euro","Crocidura caspica",0.829889822595705,0.307921154737228,0.0551389501543891
"6065","Serengeti","Euro","Crocidura leucodon",0.835996475732591,0.395593328962154,0.0569033965593295
"6066","Serengeti","Euro","Crocidura ichnusae",0.823266078184111,0.33224948597248,0.0538156153506837
"6067","Serengeti","Euro","Crocidura russula",0.822575244683199,0.325912684577783,0.0560211733568593
"6068","Serengeti","Euro","Crocidura serezkyensis",0.834649859943977,0.322397898520303,0.0551389501543891
"6069","Serengeti","Euro","Crocidura sicula",0.824146891360006,0.279295358066776,0.0538156153506837
"6070","Serengeti","Euro","Crocidura suaveolens",0.808451819588928,0.190281943669417,0.0573445081605646
"6071","Serengeti","Euro","Crocidura zimmermanni",0.822351845766239,0.292607186807824,0.0524922805469784
"6072","Serengeti","Euro","Dicrostonyx torquatus",0.832272789900001,0.180053714650109,0.0569033965593295
"6073","Serengeti","Euro","Dinaromys bogdanovi",0.818060790673212,0.152439482962234,0.0564622849580944
"6074","Serengeti","Euro","Diplomesodon pulchellum",0.840854700854701,0.31025913544017,0.0516100573445082
"6075","Serengeti","Euro","Ellobius lutescens",0.835987411258802,0.17131287455961,0.0569033965593295
"6076","Serengeti","Euro","Ellobius talpinus",0.822635231723704,0.16902022512128,0.0577856197617997
"6077","Serengeti","Euro","Galemys pyrenaicus",0.908056440600819,0.254699818867397,0.0308778120864579
"6078","Serengeti","Euro","Dipodillus dasyurus",0.796895249453389,0.119653740581351,0.0516100573445082
"6079","Serengeti","Euro","Lagurus lagurus",0.826855788335671,0.178714681396397,0.0564622849580944
"6080","Serengeti","Euro","Lemmus lemmus",0.828824784752373,0.161574128783586,0.0560211733568593
"6081","Serengeti","Euro","Lemmus sibiricus",0.831030990867057,0.152349078684358,0.0538156153506837
"6082","Serengeti","Euro","Meriones crassus",0.809240707612801,0.135630730106598,0.0516100573445082
"6083","Serengeti","Euro","Meriones dahli",0.805122208989597,0.131130865351464,0.0520511689457433
"6084","Serengeti","Euro","Meriones libycus",0.875571178191947,0.301799891001584,0.0524922805469784
"6085","Serengeti","Euro","Meriones meridianus",0.855982895951677,0.19882115902495,0.0524922805469784
"6086","Serengeti","Euro","Meriones persicus",0.81500264214337,0.141024131908243,0.0520511689457433
"6087","Serengeti","Euro","Meriones tamariscinus",0.838484822810842,0.172179927191504,0.0533745037494486
"6088","Serengeti","Euro","Meriones tristrami",0.848634761142352,0.196528326163706,0.0520511689457433
"6089","Serengeti","Euro","Meriones vinogradovi",0.848618987152085,0.227734417887418,0.0520511689457433
"6090","Serengeti","Euro","Mesocricetus auratus",0.850587959256908,0.223218211847102,0.0599911777679753
"6091","Serengeti","Euro","Mesocricetus brandti",0.844814255025855,0.203008381296073,0.0591089545655051
"6092","Serengeti","Euro","Mesocricetus newtoni",0.846442891030082,0.20907618311915,0.0591089545655051
"6093","Serengeti","Euro","Mesocricetus raddei",0.870181425456152,0.257629590150579,0.0599911777679753
"6094","Serengeti","Euro","Micromys minutus",0.811116822590041,0.165100120747514,0.0604322893692104
"6095","Serengeti","Euro","Microtus agrestis",0.837700635956487,0.215243892347076,0.0732245258050287
"6096","Serengeti","Euro","Microtus anatolicus",0.839400584795322,0.213972532300318,0.0670489633877371
"6097","Serengeti","Euro","Microtus arvalis",0.864561889109939,0.339250740307184,0.0727834142037936
"6098","Serengeti","Euro","Microtus bavaricus",0.829904747419054,0.195153742278886,0.0657256285840318
"6099","Serengeti","Euro","Microtus brachycercus",0.835991182490946,0.195924658748446,0.0661667401852669
"6100","Serengeti","Euro","Microtus cabrerae",0.841405438225316,0.203645289671096,0.066607851786502
"6101","Serengeti","Euro","Microtus daghestanicus",0.828567873584671,0.189649356386784,0.0670489633877371
"6102","Serengeti","Euro","Microtus dogramacii",0.83862293144208,0.21238376598228,0.0670489633877371
"6103","Serengeti","Euro","Microtus duodecimcostatus",0.815783197995593,0.17173859430382,0.0692545213939127
"6104","Serengeti","Euro","Microtus felteni",0.83819120169256,0.210215562194814,0.066607851786502
"6105","Serengeti","Euro","Microtus gerbei",0.826951473784943,0.181665036967766,0.0657256285840318
"6106","Serengeti","Euro","Microtus gregalis",0.856449856911783,0.261438012699856,0.0670489633877371
"6107","Serengeti","Euro","Microtus guentheri",0.847204444691784,0.233604766854022,0.0674900749889722
"6108","Serengeti","Euro","Microtus levis",0.844894911607027,0.23598531959918,0.0674900749889722
"6109","Serengeti","Euro","Microtus liechtensteini",0.822797606379649,0.188246303078969,0.066607851786502
"6110","Serengeti","Euro","Microtus lusitanicus",0.81820343253031,0.167411621118406,0.0661667401852669
"6111","Serengeti","Euro","Microtus majori",0.819214259051885,0.177050274032425,0.0670489633877371
"6112","Serengeti","Euro","Microtus middendorffi",0.832628100001252,0.184127614999764,0.066607851786502
"6113","Serengeti","Euro","Microtus multiplex",0.825598718061068,0.195068389611365,0.066607851786502
"6114","Serengeti","Euro","Microtus oeconomus",0.830858448030375,0.19483771349544,0.070577856197618
"6115","Serengeti","Euro","Microtus savii",0.837892783830728,0.219872489833533,0.0688134097926775
"6116","Serengeti","Euro","Microtus schidlovskii",0.833809257185517,0.186329138756346,0.0670489633877371
"6117","Serengeti","Euro","Microtus socialis",0.836755578228814,0.191709279588093,0.0688134097926775
"6118","Serengeti","Euro","Microtus subterraneus",0.82136447611507,0.186485309162533,0.0714600794000882
"6119","Serengeti","Euro","Microtus tatricus",0.825192448680352,0.184812238856114,0.0683722981914424
"6120","Serengeti","Euro","Microtus thomasi",0.832639907135875,0.195984079386291,0.0683722981914424
"6121","Serengeti","Euro","Mus cypriacus",0.804878090009196,0.151670685223703,0.0613145125716806
"6122","Serengeti","Euro","Mus macedonicus",0.825925486942436,0.176993360966078,0.0630789589766211
"6123","Serengeti","Euro","Mus musculus",0.824223881739219,0.177539634541479,0.0652845169827967
"6124","Serengeti","Euro","Mus spicilegus",0.843501837145905,0.21699227254433,0.0630789589766211
"6125","Serengeti","Euro","Mus spretus",0.865479701739851,0.303893599897158,0.062637847375386
"6126","Serengeti","Euro","Myodes glareolus",0.818695299478424,0.167564774284492,0.0657256285840318
"6127","Serengeti","Euro","Myodes rufocanus",0.848556811639713,0.232088402710484,0.0635200705778562
"6128","Serengeti","Euro","Myodes rutilus",0.839917915291827,0.214321163677167,0.0613145125716806
"6129","Serengeti","Euro","Myopus schisticolor",0.822583187690621,0.160242917444095,0.0604322893692104
"6130","Serengeti","Euro","Neomys anomalus",0.82656206737425,0.219782336361899,0.0441111601235112
"6131","Serengeti","Euro","Neomys fodiens",0.785602717203185,0.180389352864164,0.047198941332157
"6132","Serengeti","Euro","Neomys teres",0.836091975865837,0.230253220489124,0.0427878253198059
"6133","Serengeti","Euro","Oryctolagus cuniculus",0.455920494485517,0.0275534996539484,0.0163211292456992
"6134","Serengeti","Euro","Prometheomys schaposchnikowi",0.851384039451424,0.233694728418274,0.0573445081605646
"6135","Serengeti","Euro","Rhombomys opimus",0.872427853712014,0.264098654073704,0.0520511689457433
"6136","Serengeti","Euro","Sorex alpinus",0.825865376652773,0.266151546009974,0.0599911777679753
"6137","Serengeti","Euro","Sorex antinorii",0.833867362146051,0.28011236169467,0.0582267313630348
"6138","Serengeti","Euro","Sorex araneus",0.796026979640969,0.219607398603291,0.0635200705778562
"6139","Serengeti","Euro","Sorex caecutiens",0.823959082964943,0.256032209659856,0.0604322893692104
"6140","Serengeti","Euro","Sorex coronatus",0.826099992903271,0.248905651711803,0.0582267313630348
"6141","Serengeti","Euro","Sorex granarius",0.824749840323611,0.291103681764385,0.0582267313630348
"6142","Serengeti","Euro","Sorex isodon",0.844009558396485,0.325396891208241,0.0591089545655051
"6143","Serengeti","Euro","Sorex minutissimus",0.844710599362599,0.443520462218972,0.0604322893692104
"6144","Serengeti","Euro","Sorex minutus",0.836330397477981,0.445646720561709,0.0639611821790913
"6145","Serengeti","Euro","Sorex raddei",0.831416056146832,0.345453318449618,0.0591089545655051
"6146","Serengeti","Euro","Sorex samniticus",0.837191972433427,0.307892454306636,0.05866784296427
"6147","Serengeti","Euro","Sorex satunini",0.834521135531905,0.31523032278545,0.0591089545655051
"6148","Serengeti","Euro","Sorex tundrensis",0.812341247349749,0.209641329928953,0.0591089545655051
"6149","Serengeti","Euro","Sorex volnuchini",0.821525284967567,0.247083055753355,0.0591089545655051
"6150","Serengeti","Euro","Suncus etruscus",0.791191354318552,0.207050512116642,0.0577856197617997
"6151","Serengeti","Euro","Talpa caeca",0.836440256896266,0.125793281859539,0.0216144684605205
"6152","Serengeti","Euro","Talpa caucasica",0.792375886524823,0.127074108609361,0.0207322452580503
"6153","Serengeti","Euro","Talpa davidiana",0.790574084723021,0.106382461680326,0.0207322452580503
"6154","Serengeti","Euro","Talpa europaea",0.802483339298802,0.170612304141651,0.023378914865461
"6155","Serengeti","Euro","Talpa levantis",0.797201456775925,0.110365461259728,0.0207322452580503
"6156","Serengeti","Euro","Talpa occidentalis",0.83021802180218,0.0974926036616902,0.0198500220555801
"6157","Serengeti","Euro","Talpa romana",0.840691400368078,0.104208331766573,0.0189677988531098
"6158","Serengeti","Euro","Talpa stankovici",0.854145102549358,0.144764388947826,0.0207322452580503
"6159","Serengeti","Euro","Lacerta pamphylica",0.716929991594188,0.10891146721101,0.0476400529333922
"6160","Serengeti","Euro","Lacerta schreiberi",0.690683536772609,0.0802728458980392,0.0423467137185708
"6161","Serengeti","Euro","Trionyx triunguis",0.203311258278146,0.500441111601235,0.000882223202470225
"6162","Serengeti","Euro","Troglodytes troglodytes",0.896349707075259,0.112746698109442,0.0211733568592854
"6163","Serengeti","Euro","Cettia cetti",0.849364086206191,0.0731053004400465,0.0194089104543449
"6164","Serengeti","Euro","Locustella lanceolata",0.863204785009202,0.0793194331731911,0.0189677988531098
"6165","Serengeti","Euro","Locustella naevia",0.861151044661683,0.0822526908787159,0.0207322452580503
"6166","Serengeti","Euro","Locustella fluviatilis",0.855446038799601,0.0782478671896866,0.0202911336568152
"6167","Serengeti","Euro","Locustella luscinioides",0.865224242898812,0.087360200434714,0.0202911336568152
"6168","Serengeti","Euro","Acrocephalus melanopogon",0.858594577176265,0.0698829655637034,0.0172033524481694
"6169","Serengeti","Euro","Acrocephalus paludicola",0.890427196980159,0.0932202749731028,0.0172033524481694
"6170","Serengeti","Euro","Acrocephalus schoenobaenus",0.891867157371337,0.118029298637895,0.0202911336568152
"6171","Serengeti","Euro","Acrocephalus scirpaceus",0.852277839119944,0.0760606306023038,0.0194089104543449
"6172","Serengeti","Euro","Acrocephalus dumetorum",0.856859283039058,0.0743870476687838,0.0185266872518747
"6173","Serengeti","Euro","Acrocephalus palustris",0.870897205726649,0.0843383504693231,0.0172033524481694
"6174","Serengeti","Euro","Panurus biarmicus",0.860170633138752,0.0745523362850524,0.0176444640494045
"6175","Serengeti","Euro","Ammomanes deserti",0.935698305045039,0.335895248527542,0.0344067048963388
"6176","Serengeti","Euro","Melanocorypha calandra",0.754177596695875,0.0801644267678009,0.0361711513012792
"6177","Serengeti","Euro","Melanocorypha bimaculata",0.941660951074531,0.354286691150712,0.035288928098809
"6178","Serengeti","Euro","Melanocorypha leucoptera",0.941180124925169,0.357456557904511,0.0357300397000441
"6179","Serengeti","Euro","Calandrella brachydactyla",0.808961065365457,0.0981993773785305,0.0357300397000441
"6180","Serengeti","Euro","Calandrella rufescens",0.767250629708696,0.0759997917543221,0.0357300397000441
"6181","Serengeti","Euro","Calandrella cheleensis",0.937580018289895,0.338537205031719,0.035288928098809
"6182","Serengeti","Euro","Chersophilus duponti",0.939669208513429,0.387203376629887,0.0344067048963388
"6183","Serengeti","Euro","Galerida cristata",0.792086001829826,0.085911042114866,0.0357300397000441
"6184","Serengeti","Euro","Lullula arborea",0.718232821395472,0.070619377434562,0.0366122629025143
"6185","Serengeti","Euro","Alauda arvensis",0.734521673828695,0.0730316102443508,0.0388178209086899
"6186","Serengeti","Euro","Eremophila alpestris",0.930026805457049,0.356969075567362,0.0388178209086899
"6187","Serengeti","Euro","Motacilla alba",0.854006686084999,0.157701531412752,0.0366122629025143
"6188","Serengeti","Euro","Motacilla citreola",0.848468221307727,0.127814305361339,0.035288928098809
"6189","Serengeti","Euro","Motacilla flava",0.823656739494365,0.123469295288395,0.0379355977062197
"6190","Serengeti","Euro","Anthus berthelotii",0.800968853631576,0.0819530192297462,0.0308778120864579
"6191","Serengeti","Euro","Anthus trivialis",0.801991912620153,0.0975666731941588,0.0357300397000441
"6192","Serengeti","Euro","Anthus hodgsoni",0.831593673965937,0.11358002241143,0.0330833700926334
"6193","Serengeti","Euro","Anthus pratensis",0.815532061491195,0.103001562800774,0.0357300397000441
"6194","Serengeti","Euro","Anthus cervinus",0.778420267049268,0.0904166516306726,0.0348478164975739
"6195","Serengeti","Euro","Anthus petrosus",0.817935528120713,0.102139343677747,0.035288928098809
"6196","Serengeti","Euro","Anthus spinoletta",0.825724959971535,0.0980251004238037,0.0339655932951037
"6197","Serengeti","Euro","Cisticola juncidis",0.833197402205105,0.0942263950732755,0.0264666960741067
"6198","Serengeti","Euro","Prinia gracilis",0.857267645003494,0.114302548872056,0.023378914865461
"6199","Serengeti","Euro","Saxicola rubetra",0.866519747644974,0.122514862147647,0.0277900308778121
"6200","Serengeti","Euro","Oenanthe hispanica",0.885927996054578,0.124653507358024,0.0242611380679312
"6201","Serengeti","Euro","Emberiza citrinella",0.861222565157751,0.218220216776411,0.035288928098809
"6202","Serengeti","Euro","Emberiza leucocephalos",0.865844723630162,0.206776773194434,0.0335244816938685
"6203","Serengeti","Euro","Emberiza cirlus",0.794202554786754,0.10748580962035,0.0348478164975739
"6204","Serengeti","Euro","Emberiza cia",0.859223272539856,0.193587555264155,0.0344067048963388
"6205","Serengeti","Euro","Emberiza buchanani",0.874336718557824,0.215170165022029,0.0344067048963388
"6206","Serengeti","Euro","Emberiza cineracea",0.933370231108924,0.373940034537185,0.0344067048963388
"6207","Serengeti","Euro","Emberiza hortulana",0.794238683127572,0.0967558203820531,0.035288928098809
"6208","Serengeti","Euro","Emberiza caesia",0.927191317894835,0.309154770313553,0.0344067048963388
"6209","Serengeti","Euro","Emberiza pusilla",0.880953069678106,0.235628488771981,0.0348478164975739
"6210","Serengeti","Euro","Emberiza rustica",0.876123039439622,0.236393429161008,0.0344067048963388
"6211","Serengeti","Euro","Emberiza aureola",0.839235299562632,0.141955097373315,0.0348478164975739
"6212","Serengeti","Euro","Emberiza melanocephala",0.849102652034751,0.171847504011588,0.035288928098809
"6213","Serengeti","Euro","Emberiza bruniceps",0.866637968396762,0.221466229674159,0.0344067048963388
"6214","Serengeti","Euro","Emberiza pallasi",0.879988520692038,0.255716317026473,0.0344067048963388
"6215","Serengeti","Euro","Emberiza schoeniclus",0.886406763579682,0.239166829382558,0.0357300397000441
"6216","Serengeti","Euro","Emberiza calandra",0.84168667123914,0.163988924237063,0.035288928098809
"6217","Serengeti","Euro","Plectrophenax nivalis",0.855608696195102,0.16625518305037,0.0322011468901632
"6218","Serengeti","Euro","Galerida theklae",0.77522812196179,0.077846334162172,0.0344067048963388
"6219","Serengeti","Euro","Saxicola dacotiae",0.864133651158967,0.109379793156388,0.0242611380679312
"6220","Serengeti","Euro","Allactaga elater",0.81766496363414,0.129883597149693,0.043228936921041
"6221","Serengeti","Euro","Allactaga euphratica",0.854591935640205,0.161635594386689,0.0419056021173357
"6222","Serengeti","Euro","Allactaga major",0.854788250016466,0.185783539635684,0.043228936921041
"6223","Serengeti","Euro","Allactaga sibirica",0.862347420543528,0.16897974497836,0.0423467137185708
"6224","Serengeti","Euro","Allactaga williamsi",0.852856786427146,0.15055947414185,0.0423467137185708
"6225","Serengeti","Euro","Dipus sagitta",0.819267714570858,0.113939087526185,0.0423467137185708
"6226","Serengeti","Euro","Pygeretmus platyurus",0.850263415476739,0.159536419651663,0.0423467137185708
"6227","Serengeti","Euro","Pygeretmus pumilio",0.840797662596798,0.136879373303122,0.0427878253198059
"6228","Serengeti","Euro","Sicista armenica",0.819274074777899,0.118492853405922,0.0427878253198059
"6229","Serengeti","Euro","Sicista betulina",0.812761882787264,0.12261176146722,0.0441111601235112
"6230","Serengeti","Euro","Sicista caucasica",0.812850966791772,0.117383601027407,0.0427878253198059
"6231","Serengeti","Euro","Sicista kazbegica",0.81703643878569,0.12143631200978,0.0427878253198059
"6232","Serengeti","Euro","Sicista kluchorica",0.823048600883652,0.119843520104385,0.0427878253198059
"6233","Serengeti","Euro","Sicista severtzovi",0.816967551902703,0.123473052110987,0.0427878253198059
"6234","Serengeti","Euro","Sicista strandi",0.819283704200678,0.122532813758404,0.0436700485222761
"6235","Serengeti","Euro","Sicista subtilis",0.817058144900785,0.12357426146931,0.0441111601235112
"6236","Serengeti","Euro","Stylodipus telum",0.817700247457212,0.113743389868219,0.043228936921041
"6237","Serengeti","Euro","Ablepharus bivittatus",0.802105903753043,0.0957825341044622,0.0299955888839877
"6238","Serengeti","Euro","Ablepharus budaki",0.830293065462557,0.133732400319036,0.0370533745037495
"6239","Serengeti","Euro","Ablepharus chernovi",0.82737639510433,0.126428095309105,0.0374944861049846
"6240","Serengeti","Euro","Ablepharus kitaibelii",0.855796085620316,0.132602829323399,0.0374944861049846
"6241","Serengeti","Euro","Ablepharus pannonicus",0.850210276594597,0.151016908634839,0.0374944861049846
"6242","Serengeti","Euro","Acanthodactylus erythrurus",0.85481162476299,0.244631631215473,0.0480811645346273
"6243","Serengeti","Euro","Algyroides fitzingeri",0.777140286439717,0.135572434016599,0.0498456109395677
"6244","Serengeti","Euro","Algyroides marchi",0.81478582756099,0.1523849285905,0.0498456109395677
"6245","Serengeti","Euro","Algyroides moreoticus",0.799531893746293,0.184656370389155,0.051168945743273
"6246","Serengeti","Euro","Algyroides nigropunctatus",0.836381234069158,0.167165191306391,0.051168945743273
"6247","Serengeti","Euro","Alsophylax pipiens",0.840688799400637,0.0544258833068018,0.00838112042346714
"6248","Serengeti","Euro","Archaeolacerta bedriagae",0.875285231564301,0.210411381659429,0.0516100573445082
"6249","Serengeti","Euro","Asaccus elisae",0.743748829368795,0.0438145489353249,0.00838112042346714
"6250","Serengeti","Euro","Chalcides bedriagai",0.695039044556729,0.0804151200163722,0.0397000441111601
"6251","Serengeti","Euro","Chalcides sexlineatus",0.705398118402937,0.0772975219763407,0.0388178209086899
"6252","Serengeti","Euro","Chalcides chalcides",0.744446996376257,0.0947347528648246,0.0397000441111601
"6253","Serengeti","Euro","Chalcides ocellatus",0.924287856071964,0.381614800377186,0.0405822673136303
"6254","Serengeti","Euro","Chalcides simonyi",0.901855000208603,0.319313127481884,0.0388178209086899
"6255","Serengeti","Euro","Chalcides striatus",0.630858756085616,0.0447856686192279,0.0277900308778121
"6256","Serengeti","Euro","Chalcides viridanus",0.911184759480996,0.331177200023618,0.0388178209086899
"6257","Serengeti","Euro","Tenuidactylus caspius",0.83683742273834,0.0545885770302743,0.00838112042346714
"6258","Serengeti","Euro","Mediodactylus heterocercus",0.8668791067635,0.0662613847000878,0.00794000882223202
"6259","Serengeti","Euro","Mediodactylus kotschyi",0.756836486233377,0.0456357664794717,0.00838112042346714
"6260","Serengeti","Euro","Mediodactylus russowii",0.83029088750371,0.0747161061568687,0.00926334362593736
"6261","Serengeti","Euro","Cyrtopodion scabrum",0.852205918679907,0.0611467039332061,0.00794000882223202
"6262","Serengeti","Euro","Darevskia alpina",0.809737626714371,0.190193496855659,0.0516100573445082
"6263","Serengeti","Euro","Darevskia armeniaca",0.821775599214455,0.172324958275834,0.0520511689457433
"6264","Serengeti","Euro","Darevskia bendimahiensis",0.816986221419502,0.176512495155034,0.0520511689457433
"6265","Serengeti","Euro","Darevskia brauneri",0.733559928443649,0.105452673881319,0.0516100573445082
"6266","Serengeti","Euro","Darevskia caucasica",0.839184169223368,0.185010526661402,0.0520511689457433
"6267","Serengeti","Euro","Darevskia clarkorum",0.89670244484198,0.365688031600521,0.0516100573445082
"6268","Serengeti","Euro","Darevskia daghestanica",0.824881103548359,0.168870927996209,0.0520511689457433
"6269","Serengeti","Euro","Darevskia dahli",0.809229361705484,0.153293356759581,0.0520511689457433
"6270","Serengeti","Euro","Darevskia derjugini",0.799163584166069,0.157851307019861,0.0520511689457433
"6271","Serengeti","Euro","Darevskia dryada",0.813120651957861,0.190873518366337,0.0516100573445082
"6272","Serengeti","Euro","Darevskia lindholmi",0.81497579313551,0.208335406189662,0.051168945743273
"6273","Serengeti","Euro","Darevskia mixta",0.812068679953625,0.168258516723006,0.0520511689457433
"6274","Serengeti","Euro","Darevskia raddei",0.831951794685743,0.20247739553158,0.0520511689457433
"6275","Serengeti","Euro","Darevskia parvula",0.796022588354063,0.15748294590423,0.0520511689457433
"6276","Serengeti","Euro","Darevskia portschinskii",0.841146059262881,0.185431219256557,0.0520511689457433
"6277","Serengeti","Euro","Darevskia praticola",0.789647924537231,0.188802243362991,0.0520511689457433
"6278","Serengeti","Euro","Darevskia rostombekowi",0.83149040547042,0.188383282068926,0.0520511689457433
"6279","Serengeti","Euro","Darevskia rudis",0.895244930633878,0.372362625235207,0.0520511689457433
"6280","Serengeti","Euro","Darevskia sapphirina",0.834773367194832,0.185220932255479,0.0520511689457433
"6281","Serengeti","Euro","Darevskia saxicola",0.890550196780528,0.310036936588738,0.0520511689457433
"6282","Serengeti","Euro","Darevskia unisexualis",0.83943852481643,0.195530097210228,0.0520511689457433
"6283","Serengeti","Euro","Darevskia uzzelli",0.828974454022762,0.187479517990249,0.0520511689457433
"6284","Serengeti","Euro","Darevskia valentini",0.833255120631591,0.20310581035257,0.0520511689457433
"6285","Serengeti","Euro","Eirenis coronella",0.809813256910419,0.0673963348827899,0.0127922364358183
"6286","Serengeti","Euro","Eirenis decemlineatus",0.646405349604019,0.0339207717334204,0.0127922364358183
"6287","Serengeti","Euro","Eirenis eiselti",0.808985248100134,0.0587439590361055,0.0132333480370534
"6288","Serengeti","Euro","Eirenis hakkariensis",0.600204924347478,0.0318422889314531,0.0127922364358183
"6289","Serengeti","Euro","Eirenis levantinus",0.815265981224855,0.061788709228543,0.0132333480370534
"6290","Serengeti","Euro","Eirenis lineomaculatus",0.809186410371033,0.0649461030005606,0.0132333480370534
"6291","Serengeti","Euro","Eirenis punctatolineatus",0.788921174191626,0.0492788978956882,0.0132333480370534
"6292","Serengeti","Euro","Eirenis rothii",0.819065713008494,0.0728728682347574,0.0132333480370534
"6293","Serengeti","Euro","Eirenis thospitis",0.824713157502608,0.0624139550032415,0.0132333480370534
"6294","Serengeti","Euro","Eirenis medus",0.807256742661302,0.0652424324951925,0.0132333480370534
"6295","Serengeti","Euro","Eremias arguta",0.830695721481336,0.227047552233142,0.0498456109395677
"6296","Serengeti","Euro","Eremias intermedia",0.835434315336958,0.188753269725656,0.0485222761358624
"6297","Serengeti","Euro","Eremias pleskei",0.899229470658042,0.363199118168979,0.0489633877370975
"6298","Serengeti","Euro","Eremias scripta",0.78995553995554,0.143057595356477,0.0489633877370975
"6299","Serengeti","Euro","Eremias strauchi",0.901604990890705,0.367769363655272,0.0489633877370975
"6300","Serengeti","Euro","Eremias suphani",0.83811989169132,0.186081888720626,0.0489633877370975
"6301","Serengeti","Euro","Euleptes europaea",0.702065359477124,0.0468407508271539,0.00749889722099691
"6302","Serengeti","Euro","Hellenolacerta graeca",0.826091757301386,0.227399955286467,0.0520511689457433
"6303","Serengeti","Euro","Hemidactylus turcicus",0.76226821502154,0.0486553370668061,0.00838112042346714
"6304","Serengeti","Euro","Iberolacerta aranica",0.78883162054089,0.164010518127073,0.0520511689457433
"6305","Serengeti","Euro","Iberolacerta aurelioi",0.72873074587313,0.104847028249951,0.0520511689457433
"6306","Serengeti","Euro","Iberolacerta bonnali",0.795239804087041,0.170393856714269,0.0520511689457433
"6307","Serengeti","Euro","Iberolacerta cyreni",0.794865171818189,0.198461517476079,0.0520511689457433
"6308","Serengeti","Euro","Iberolacerta galani",0.833899882483772,0.219594847025892,0.0520511689457433
"6309","Serengeti","Euro","Iberolacerta horvathi",0.801644680218456,0.177315287172819,0.0524922805469784
"6310","Serengeti","Euro","Iberolacerta martinezricai",0.811796578621511,0.198062474420419,0.0520511689457433
"6311","Serengeti","Euro","Iberolacerta monticola",0.734675568455174,0.119144646929779,0.0520511689457433
"6312","Serengeti","Euro","Anatololacerta anatolica",0.801152852315643,0.176025346228083,0.0516100573445082
"6313","Serengeti","Euro","Apathya cappadocica",0.827912939773405,0.210501452117072,0.0516100573445082
"6314","Serengeti","Euro","Phoenicolacerta cyanisparsa",0.823763778916317,0.202265467160928,0.0529333921482135
"6315","Serengeti","Euro","Anatololacerta danfordi",0.74874156366726,0.126289610490705,0.051168945743273
"6316","Serengeti","Euro","Teira dugesii",0.895251905866755,0.327663684039841,0.0494044993383326
"6317","Serengeti","Euro","Phoenicolacerta laevis",0.820802282254308,0.189430050253367,0.0529333921482135
"6318","Serengeti","Euro","Dinarolacerta mosorensis",0.796283045120254,0.169025672051307,0.0516100573445082
"6319","Serengeti","Euro","Dinarolacerta montenegrina",0.832516398330352,0.19918355952328,0.0516100573445082
"6320","Serengeti","Euro","Dalmatolacerta oxycephala",0.796330322053795,0.125629758923297,0.0397000441111601
"6321","Serengeti","Euro","Parvilacerta parva",0.797614888992393,0.170279655420651,0.0529333921482135
"6322","Serengeti","Euro","Timon princeps",0.714645066002031,0.0631604000407953,0.0304367004852228
"6323","Serengeti","Euro","Phoenicolacerta troodica",0.807364087356358,0.193799252326965,0.0520511689457433
"6324","Serengeti","Euro","Zootoca vivipara",0.815683380727836,0.198049387020581,0.0573445081605646
