"","Source","Target","species","auc","aucpr","prevalence"
"5368","Pyrenees","Serengeti","Sagittarius serpentarius",0.829756194055684,0.393415144108105,0.116427432216906
"5369","Pyrenees","Serengeti","Otocyon megalotis",0.838202684302665,0.407351354537047,0.154704944178628
"5370","Pyrenees","Serengeti","Hydrictis maculicollis",0.758780991735537,0.0830324952824515,0.0175438596491228
"5371","Pyrenees","Serengeti","Stigmochelys pardalis",0.801467351430668,0.239237225340129,0.0749601275917065
"5372","Pyrenees","Serengeti","Kinixys spekii",0.857593543653705,0.249858413785674,0.0749601275917065
"5373","Pyrenees","Serengeti","Malacochersus tornieri",0.857153338224505,0.268243483102915,0.0749601275917065
"5374","Pyrenees","Serengeti","Pelomedusa subrufa",0.818213499633162,0.246676453729879,0.0749601275917065
"5375","Pyrenees","Serengeti","Torgos tracheliotus",0.860744529940248,0.354850429599778,0.137161084529506
"5376","Pyrenees","Serengeti","Varanus niloticus",0.773836605509124,0.239203833231709,0.116427432216906
"5377","Pyrenees","Serengeti","Ardeotis kori",0.764631484971729,0.259872480158402,0.0542264752791069
"5378","Pyrenees","Serengeti","Colobus guereza",0.944105691056911,0.259913489105137,0.0191387559808612
"5379","Pyrenees","Serengeti","Cercopithecus mitis",0.968766937669377,0.372401862788816,0.0191387559808612
"5380","Pyrenees","Serengeti","Canis mesomelas",0.883915960451977,0.62716679406609,0.15311004784689
"5381","Pyrenees","Serengeti","Canis aureus",0.88254276522285,0.630933288590401,0.15311004784689
"5382","Pyrenees","Serengeti","Civettictis civetta",0.885230304456999,0.598885361172802,0.15311004784689
"5383","Pyrenees","Serengeti","Canis adustus",0.886505414312618,0.598770681041216,0.15311004784689
"5384","Pyrenees","Serengeti","Mellivora capensis",0.885210687382297,0.589273758424994,0.15311004784689
"5385","Pyrenees","Serengeti","Proteles cristata",0.884651600753296,0.654581489563265,0.15311004784689
"5386","Pyrenees","Serengeti","Manis temminckii",0.7012,0.257631813427343,0.00318979266347687
"5387","Pyrenees","Serengeti","Leptailurus serval",0.851335119652592,0.382520636923449,0.125996810207337
"5388","Pyrenees","Serengeti","Caracal caracal",0.854511226092581,0.376344707265545,0.125996810207337
"5389","Pyrenees","Serengeti","Aonyx capensis",0.922004003002252,0.615558521267045,0.0893141945773525
"5390","Pyrenees","Serengeti","Madoqua kirkii",0.952073732718894,0.171216762567096,0.0111642743221691
"5391","Pyrenees","Serengeti","Raphicerus campestris",0.960023041474654,0.190230529704214,0.0111642743221691
"5392","Pyrenees","Serengeti","Oreotragus oreotragus",0.964400921658986,0.19933479989746,0.0111642743221691
"5393","Pyrenees","Serengeti","Tragelaphus scriptus",0.970622119815668,0.226921529571299,0.0111642743221691
"5394","Pyrenees","Serengeti","Tragelaphus imberbis",0.971774193548387,0.304159750024412,0.0111642743221691
"5395","Pyrenees","Serengeti","Hystrix cristata",0.962828770799785,0.192454797293507,0.00956937799043062
"5396","Pyrenees","Serengeti","Hystrix africaeaustralis",0.955984970477724,0.180079365079365,0.00956937799043062
"5397","Pyrenees","Serengeti","Ourebia ourebi",0.968649517684887,0.212420982855765,0.00797448165869218
"5398","Pyrenees","Serengeti","Sylvicapra grimmia",0.969774919614148,0.312281144781145,0.00797448165869218
"5399","Pyrenees","Serengeti","Eudorcas thomsonii",0.965916398713826,0.204661172161172,0.00797448165869218
"5400","Pyrenees","Serengeti","Aepyceros melampus",0.969774919614148,0.211947743755524,0.00797448165869218
"5401","Pyrenees","Serengeti","Nanger granti",0.973311897106109,0.232380952380952,0.00797448165869218
"5402","Pyrenees","Serengeti","Lycaon pictus",0.789648377716559,0.311641284124803,0.157894736842105
"5403","Pyrenees","Serengeti","Acinonyx jubatus",0.801872895622896,0.327213412109312,0.157894736842105
"5404","Pyrenees","Serengeti","Dendroaspis polylepis",0.721292826552463,0.378644875185872,0.25518341307815
"5405","Pyrenees","Serengeti","Python natalensis",0.66140926124197,0.312125870882449,0.25518341307815
"5406","Pyrenees","Serengeti","Orycteropus afer",0.4776,0.252987605653811,0.00318979266347687
"5407","Pyrenees","Serengeti","Panthera pardus",0.861019886881956,0.557890111521624,0.167464114832536
"5408","Pyrenees","Serengeti","Crocuta crocuta",0.864148877941981,0.556944833208534,0.167464114832536
"5409","Pyrenees","Serengeti","Redunca redunca",0.973314606741573,0.233521830884914,0.00637958532695375
"5410","Pyrenees","Serengeti","Phacochoerus aethiopicus",0.823234349919743,0.157514297071344,0.00637958532695375
"5411","Pyrenees","Serengeti","Potamochoerus porcus",0.772704570049113,0.139114374729195,0.0653907496012759
"5412","Pyrenees","Serengeti","Panthera leo",0.797125483692648,0.103337826896738,0.0382775119617225
"5413","Pyrenees","Serengeti","Damaliscus lunatus",0.973564143853999,0.235677426438296,0.00956937799043062
"5414","Pyrenees","Serengeti","Alcelaphus buselaphus",0.98040794417606,0.284839466089466,0.00956937799043062
"5415","Pyrenees","Serengeti","Connochaetes taurinus",0.975174449812131,0.249810806477473,0.00956937799043062
"5416","Pyrenees","Serengeti","Kobus ellipsiprymnus",0.980944712828771,0.284070350199382,0.00956937799043062
"5417","Pyrenees","Serengeti","Equus quagga",0.939345142243693,0.23781179138322,0.00956937799043062
"5418","Pyrenees","Serengeti","Hippotragus equinus",0.979468599033816,0.2794809765398,0.00956937799043062
"5419","Pyrenees","Serengeti","Syncerus caffer",0.98482428115016,0.545454545454545,0.00159489633173844
"5420","Pyrenees","Serengeti","Taurotragus oryx",0.914529914529915,0.247825045511162,0.00478468899521531
"5421","Pyrenees","Serengeti","Crocodylus niloticus",0.845238095238095,0.111577706016838,0.0287081339712919
"5422","Serengeti","Arctic","Accipiter gentilis",0.759575208913649,0.206768195631908,0.100250626566416
"5423","Serengeti","Arctic","Accipiter striatus",0.878028876333961,0.350072131697256,0.112781954887218
"5424","Serengeti","Arctic","Actitis macularius",0.839460154241645,0.204386487264499,0.025062656641604
"5425","Serengeti","Arctic","Aegolius funereus",0.855799373040752,0.233875052003989,0.0551378446115288
"5426","Serengeti","Arctic","Agelaius phoeniceus",0.966497461928934,0.305142586195218,0.012531328320802
"5427","Serengeti","Arctic","Alces alces",0.848101265822785,0.486101617680565,0.0100250626566416
"5428","Serengeti","Arctic","Anas acuta",0.881443298969072,0.304161548016991,0.0275689223057644
"5429","Serengeti","Arctic","Anas crecca",0.916242578456319,0.191284875851261,0.0150375939849624
"5430","Serengeti","Arctic","Anas platyrhynchos",0.826349614395887,0.200998466188095,0.025062656641604
"5431","Serengeti","Arctic","Anas rubripes",0.887891737891738,0.239335348747113,0.0225563909774436
"5432","Serengeti","Arctic","Chen caerulescens",0.747921994884911,0.320221972678351,0.0200501253132832
"5433","Serengeti","Arctic","Anthus rubescens",0.752397698209719,0.126767169191672,0.0200501253132832
"5434","Serengeti","Arctic","Aquila chrysaetos",0.696414182111201,0.180916974081756,0.0852130325814536
"5435","Serengeti","Arctic","Ardea herodias",0.465648854961832,0.177589149335229,0.0150375939849624
"5436","Serengeti","Arctic","Asio flammeus",0.741418247515809,0.198753437692156,0.075187969924812
"5437","Serengeti","Arctic","Asio otus",0.793733509234829,0.226791675823079,0.050125313283208
"5438","Serengeti","Arctic","Aythya affinis",0.843732193732194,0.387150804278464,0.0225563909774436
"5439","Serengeti","Arctic","Aythya collaris",0.878826530612245,0.218377169049438,0.0175438596491228
"5440","Serengeti","Arctic","Aythya marila",0.782069970845481,0.225824937838668,0.0175438596491228
"5441","Serengeti","Arctic","Bombycilla cedrorum",0.91540404040404,0.237219685438864,0.0075187969924812
"5442","Serengeti","Arctic","Bonasa umbellus",0.881037859007833,0.324507616430279,0.0401002506265664
"5443","Serengeti","Arctic","Botaurus lentiginosus",0.830604534005038,0.289651293588301,0.0050125313283208
"5444","Serengeti","Arctic","Branta canadensis",0.663496143958869,0.260668961950484,0.025062656641604
"5445","Serengeti","Arctic","Branta hutchinsii",0.708611825192802,0.266152627271056,0.025062656641604
"5446","Serengeti","Arctic","Bubo scandiacus",0.87853470437018,0.251343537714131,0.025062656641604
"5447","Serengeti","Arctic","Bubo virginianus",0.815534249612059,0.356109931164115,0.130325814536341
"5448","Serengeti","Arctic","Bucephala albeola",0.900252525252525,0.309346405228758,0.0075187969924812
"5449","Serengeti","Arctic","Bucephala clangula",0.719543147208122,0.246446606025553,0.012531328320802
"5450","Serengeti","Arctic","Buteo jamaicensis",0.818372280419017,0.352085980613804,0.0852130325814536
"5451","Serengeti","Arctic","Buteo lagopus",0.782000331180659,0.285739381883097,0.0827067669172932
"5452","Serengeti","Arctic","Buteo platypterus",0.815004659832246,0.271922180345385,0.0726817042606516
"5453","Serengeti","Arctic","Calcarius lapponicus",0.810332708528585,0.12184214360771,0.0275689223057644
"5454","Serengeti","Arctic","Calidris minutilla",0.910659898477157,0.191742905587956,0.012531328320802
"5455","Serengeti","Arctic","Calidris pusilla",0.829691516709512,0.155365636729548,0.025062656641604
"5456","Serengeti","Arctic","Canis latrans",0.841696535244922,0.296649080581531,0.0676691729323308
"5457","Serengeti","Arctic","Canis lupus",0.800739143825069,0.16592183510891,0.0426065162907268
"5458","Serengeti","Arctic","Acanthis flammea",0.764878163074039,0.133030475122449,0.0275689223057644
"5459","Serengeti","Arctic","Spinus pinus",0.90176322418136,0.319166666666667,0.0050125313283208
"5460","Serengeti","Arctic","Spinus tristis",0.697784810126582,0.143050189999206,0.0100250626566416
"5461","Serengeti","Arctic","Haemorhous purpureus",0.791455696202531,0.161324195299855,0.0100250626566416
"5462","Serengeti","Arctic","Castor canadensis",0.851015228426396,0.384003715582663,0.012531328320802
"5463","Serengeti","Arctic","Catharus guttatus",0.55976430976431,0.177943798777132,0.0075187969924812
"5464","Serengeti","Arctic","Catharus minimus",0.73526936026936,0.18072146391162,0.0075187969924812
"5465","Serengeti","Arctic","Catharus ustulatus",0.792721518987342,0.15018514783609,0.0100250626566416
"5466","Serengeti","Arctic","Certhia americana",0.677188552188552,0.18462766808355,0.0075187969924812
"5467","Serengeti","Arctic","Charadrius semipalmatus",0.923604060913706,0.182096432552954,0.012531328320802
"5468","Serengeti","Arctic","Charadrius vociferus",0.935332708528585,0.247343174277718,0.0275689223057644
"5469","Serengeti","Arctic","Circus cyaneus",0.806349322058609,0.305214191165973,0.0952380952380952
"5470","Serengeti","Arctic","Clangula hyemalis",0.876598465473146,0.174470599317945,0.0200501253132832
"5471","Serengeti","Arctic","Colaptes auratus",0.670486249501794,0.0896448318930533,0.0325814536340852
"5472","Serengeti","Arctic","Condylura cristata",0.93547557840617,0.23401249523001,0.025062656641604
"5473","Serengeti","Arctic","Contopus cooperi",0.736180904522613,0.504716981132076,0.0025062656641604
"5474","Serengeti","Arctic","Corvus brachyrhynchos",0.657201166180758,0.176565343249534,0.12280701754386
"5475","Serengeti","Arctic","Corvus corax",0.538117324274889,0.120855161259263,0.107769423558897
"5476","Serengeti","Arctic","Coturnicops noveboracensis",0.971105527638191,0.538461538461538,0.0025062656641604
"5477","Serengeti","Arctic","Cygnus columbianus",0.735240524781341,0.1692022535695,0.0175438596491228
"5478","Serengeti","Arctic","Setophaga coronata",0.874365482233503,0.163146384479718,0.012531328320802
"5479","Serengeti","Arctic","Setophaga magnolia",0.885678391959799,0.510204081632653,0.0025062656641604
"5480","Serengeti","Arctic","Setophaga palmarum",0.644472361809045,0.503496503496504,0.0025062656641604
"5481","Serengeti","Arctic","Setophaga petechia",0.777014066496164,0.124823822075008,0.0200501253132832
"5482","Serengeti","Arctic","Setophaga striata",0.904522613065327,0.511627906976744,0.0025062656641604
"5483","Serengeti","Arctic","Setophaga virens",0.617128463476071,0.265668248319494,0.0050125313283208
"5484","Serengeti","Arctic","Dicrostonyx hudsonius",0.825788497217069,0.166173165997222,0.0350877192982456
"5485","Serengeti","Arctic","Dolichonyx oryzivorus",0.867258883248731,0.16718662603471,0.012531328320802
"5486","Serengeti","Arctic","Dryobates pubescens",0.658227848101266,0.154139804250469,0.0100250626566416
"5487","Serengeti","Arctic","Empidonax minimus",0.470959595959596,0.175505193778863,0.0075187969924812
"5488","Serengeti","Arctic","Eremophila alpestris",0.883804627249357,0.180287827704072,0.025062656641604
"5489","Serengeti","Arctic","Erethizon dorsatus",0.747084548104956,0.205890119205577,0.0175438596491228
"5490","Serengeti","Arctic","Euphagus carolinus",0.484886649874055,0.256053443256176,0.0050125313283208
"5491","Serengeti","Arctic","Falcipennis canadensis",0.925023430178069,0.257670878502551,0.0275689223057644
"5492","Serengeti","Arctic","Falco columbarius",0.733736376021798,0.158384147638836,0.0802005012531328
"5493","Serengeti","Arctic","Falco peregrinus",0.793510324483776,0.304148563626185,0.150375939849624
"5494","Serengeti","Arctic","Falco sparverius",0.802032520325203,0.177775585226202,0.075187969924812
"5495","Serengeti","Arctic","Gallinago delicata",0.939593908629442,0.193484499240597,0.012531328320802
"5496","Serengeti","Arctic","Gavia immer",0.405583756345178,0.127515936844044,0.012531328320802
"5497","Serengeti","Arctic","Gavia pacifica",0.602791878172589,0.125006425498286,0.012531328320802
"5498","Serengeti","Arctic","Gavia stellata",0.609390862944162,0.176557722140802,0.012531328320802
"5499","Serengeti","Arctic","Geothlypis trichas",0.822811447811448,0.189573963018491,0.0075187969924812
"5500","Serengeti","Arctic","Glaucomys sabrinus",0.957549857549858,0.268953115844802,0.0225563909774436
"5501","Serengeti","Arctic","Haliaeetus leucocephalus",0.655452689896486,0.140573454485964,0.0952380952380952
"5502","Serengeti","Arctic","Histrionicus histrionicus",0.918158567774936,0.285349930536748,0.0200501253132832
"5503","Serengeti","Arctic","Homo sapiens",0.410290237467018,0.0738721804511278,0.050125313283208
"5504","Serengeti","Arctic","Junco hyemalis",0.893908629441624,0.326781609195402,0.012531328320802
"5505","Serengeti","Arctic","Lagopus lagopus",0.639058171745152,0.134670772958575,0.0476190476190476
"5506","Serengeti","Arctic","Lagopus muta",0.788775510204082,0.190306681619174,0.0350877192982456
"5507","Serengeti","Arctic","Lanius excubitor",0.81232427366448,0.119598145702676,0.0275689223057644
"5508","Serengeti","Arctic","Larus delawarensis",0.792148266241531,0.154866197691188,0.0325814536340852
"5509","Serengeti","Arctic","Larus glaucoides",0.692695214105793,0.302083333333333,0.0050125313283208
"5510","Serengeti","Arctic","Larus hyperboreus",0.691915085817525,0.155951858618377,0.075187969924812
"5511","Serengeti","Arctic","Larus smithsonianus",0.604859335038363,0.0906958002981026,0.0200501253132832
"5512","Serengeti","Arctic","Aeorestes cinereus",0.933544303797468,0.195412953981502,0.0100250626566416
"5513","Serengeti","Arctic","Lepus americanus",0.836772853185595,0.328087552428675,0.0476190476190476
"5514","Serengeti","Arctic","Lepus arcticus",0.75761480787254,0.395486049782286,0.0275689223057644
"5515","Serengeti","Arctic","Leuconotopicus villosus",0.755329949238579,0.158358111187059,0.012531328320802
"5516","Serengeti","Arctic","Limnodromus griseus",0.778894472361809,0.505494505494505,0.0025062656641604
"5517","Serengeti","Arctic","Lontra canadensis",0.430203045685279,0.182911671069566,0.012531328320802
"5518","Serengeti","Arctic","Loxia curvirostra",0.774136828644501,0.133018379485663,0.0200501253132832
"5519","Serengeti","Arctic","Loxia leucoptera",0.727959697732998,0.261438923395445,0.0050125313283208
"5520","Serengeti","Arctic","Lynx canadensis",0.817774936061381,0.215529348555465,0.0200501253132832
"5521","Serengeti","Arctic","Anas americana",0.925,0.260367081470742,0.0100250626566416
"5522","Serengeti","Arctic","Marmota monax",0.924050632911392,0.22457298136646,0.0100250626566416
"5523","Serengeti","Arctic","Martes americana",0.802217183169565,0.247964573021813,0.0526315789473684
"5524","Serengeti","Arctic","Megaceryle alcyon",0.80050505050505,0.228174603174603,0.0075187969924812
"5525","Serengeti","Arctic","Melanitta nigra",0.799748110831234,0.291368515205724,0.0050125313283208
"5526","Serengeti","Arctic","Melanitta perspicillata",0.68013468013468,0.344220349187237,0.0075187969924812
"5527","Serengeti","Arctic","Melospiza georgiana",0.766331658291457,0.505263157894737,0.0025062656641604
"5528","Serengeti","Arctic","Melospiza lincolnii",0.875420875420875,0.265461534015375,0.0075187969924812
"5529","Serengeti","Arctic","Melospiza melodia",0.672222222222222,0.109643930909315,0.0225563909774436
"5530","Serengeti","Arctic","Mephitis mephitis",0.787880246438198,0.22126360534583,0.0701754385964912
"5531","Serengeti","Arctic","Mergus merganser",0.370906801007557,0.253865529089744,0.0050125313283208
"5532","Serengeti","Arctic","Mergus serrator",0.838714833759591,0.15577609478282,0.0200501253132832
"5533","Serengeti","Arctic","Microtus chrotorrhinus",0.847969543147208,0.149406985615838,0.012531328320802
"5534","Serengeti","Arctic","Microtus pennsylvanicus",0.87074939564867,0.310768544595924,0.0852130325814536
"5535","Serengeti","Arctic","Mus musculus",0.877811621368322,0.163620713339214,0.0275689223057644
"5536","Serengeti","Arctic","Mustela erminea",0.842457091237579,0.311384702895737,0.075187969924812
"5537","Serengeti","Arctic","Mustela nivalis",0.87524064171123,0.555243193465522,0.06265664160401
"5538","Serengeti","Arctic","Myodes gapperi",0.89997480473671,0.255913916575681,0.0526315789473684
"5539","Serengeti","Arctic","Myotis lucifugus",0.919395465994962,0.279487179487179,0.0050125313283208
"5540","Serengeti","Arctic","Napaeozapus insignis",0.935313411078717,0.22083581439877,0.0175438596491228
"5541","Serengeti","Arctic","Mustela vison",0.815926370548219,0.386574525349772,0.105263157894737
"5542","Serengeti","Arctic","Odocoileus virginianus",0.990740740740741,0.516666666666667,0.0075187969924812
"5543","Serengeti","Arctic","Oenanthe oenanthe",0.678841309823678,0.261686443725279,0.0050125313283208
"5544","Serengeti","Arctic","Ondatra zibethicus",0.834296532483061,0.185583215982273,0.0325814536340852
"5545","Serengeti","Arctic","Geothlypis philadelphia",0.24748743718593,0.501607717041801,0.0025062656641604
"5546","Serengeti","Arctic","Ovibos moschatus",0.800084175084175,0.556808688387636,0.0075187969924812
"5547","Serengeti","Arctic","Pandion haliaetus",0.636649874055416,0.271029330381848,0.0050125313283208
"5548","Serengeti","Arctic","Poecile atricapillus",0.913607594936709,0.219230769230769,0.0100250626566416
"5549","Serengeti","Arctic","Poecile hudsonicus",0.993718592964824,0.6,0.0025062656641604
"5550","Serengeti","Arctic","Passer domesticus",0.933419023136247,0.234541487778581,0.025062656641604
"5551","Serengeti","Arctic","Passerculus sandwichensis",0.755194805194805,0.1132410708761,0.0350877192982456
"5552","Serengeti","Arctic","Passerella iliaca",0.868956743002545,0.144505517772678,0.0150375939849624
"5553","Serengeti","Arctic","Perisoreus canadensis",0.821788194444444,0.142788836800666,0.037593984962406
"5554","Serengeti","Arctic","Peromyscus maniculatus",0.821354918539905,0.314572893779066,0.0651629072681704
"5555","Serengeti","Arctic","Petrochelidon pyrrhonota",0.810220525869381,0.133439983290083,0.0150375939849624
"5556","Serengeti","Arctic","Phalacrocorax auritus",0.568781725888325,0.15872966075564,0.012531328320802
"5557","Serengeti","Arctic","Phalaropus fulicarius",0.823369565217391,0.17156634163413,0.0200501253132832
"5558","Serengeti","Arctic","Phalaropus lobatus",0.851357082273113,0.152531530979279,0.0150375939849624
"5559","Serengeti","Arctic","Phenacomys ungava",0.897150997150997,0.240897920548614,0.0225563909774436
"5560","Serengeti","Arctic","Picoides arcticus",0.510521885521885,0.175400543974841,0.0075187969924812
"5561","Serengeti","Arctic","Picoides tridactylus",0.708542713567839,0.504273504273504,0.0025062656641604
"5562","Serengeti","Arctic","Pinicola enucleator",0.722361809045226,0.504424778761062,0.0025062656641604
"5563","Serengeti","Arctic","Plectrophenax nivalis",0.766049671977507,0.157643450893212,0.0275689223057644
"5564","Serengeti","Arctic","Pooecetes gramineus",0.883502538071066,0.161305999334398,0.012531328320802
"5565","Serengeti","Arctic","Porzana carolina",0.912025316455696,0.179375771287536,0.0100250626566416
"5566","Serengeti","Arctic","Rangifer tarandus",0.798400673400673,0.556808688387636,0.0075187969924812
"5567","Serengeti","Arctic","Regulus calendula",0.90993265993266,0.213025210084034,0.0075187969924812
"5568","Serengeti","Arctic","Regulus satrapa",0.861809045226131,0.508620689655172,0.0025062656641604
"5569","Serengeti","Arctic","Riparia riparia",0.958542713567839,0.527777777777778,0.0025062656641604
"5570","Serengeti","Arctic","Seiurus aurocapilla",0.764213197969543,0.161858925012391,0.012531328320802
"5571","Serengeti","Arctic","Setophaga ruticilla",0.690537084398977,0.111285442161908,0.0200501253132832
"5572","Serengeti","Arctic","Sitta canadensis",0.929471032745592,0.359090909090909,0.0050125313283208
"5573","Serengeti","Arctic","Somateria mollissima",0.585038363171355,0.151105400104256,0.0200501253132832
"5574","Serengeti","Arctic","Sorex arcticus",0.668251928020566,0.165049831444244,0.025062656641604
"5575","Serengeti","Arctic","Sorex cinereus",0.738740534077322,0.110698008066801,0.0325814536340852
"5576","Serengeti","Arctic","Sorex palustris",0.78598971722365,0.329896874707442,0.025062656641604
"5577","Serengeti","Arctic","Sphyrapicus varius",0.438916876574307,0.256129410510607,0.0050125313283208
"5578","Serengeti","Arctic","Spizelloides arborea",0.847008547008547,0.129902619215652,0.0225563909774436
"5579","Serengeti","Arctic","Stercorarius longicaudus",0.717936288088643,0.107982237441019,0.0476190476190476
"5580","Serengeti","Arctic","Stercorarius parasiticus",0.620596458527493,0.101198495842011,0.0726817042606516
"5581","Serengeti","Arctic","Stercorarius pomarinus",0.771840542832909,0.13344104558328,0.0150375939849624
"5582","Serengeti","Arctic","Sterna hirundo",0.954113924050633,0.253941869300912,0.0100250626566416
"5583","Serengeti","Arctic","Sterna paradisaea",0.920565552699229,0.182346923710016,0.025062656641604
"5584","Serengeti","Arctic","Strix nebulosa",0.860686015831135,0.282290490595007,0.050125313283208
"5585","Serengeti","Arctic","Strix varia",0.846967045785943,0.221181335450251,0.0451127819548872
"5586","Serengeti","Arctic","Sturnella magna",0.780723905723906,0.185670480313337,0.0075187969924812
"5587","Serengeti","Arctic","Sturnus vulgaris",0.841002570694087,0.180439263032453,0.025062656641604
"5588","Serengeti","Arctic","Surnia ulula",0.802847064751827,0.226537672787744,0.0526315789473684
"5589","Serengeti","Arctic","Synaptomys borealis",0.873561381074169,0.153344489340881,0.0200501253132832
"5590","Serengeti","Arctic","Synaptomys cooperi",0.869794344473008,0.147805455959999,0.025062656641604
"5591","Serengeti","Arctic","Tachycineta bicolor",0.78980179028133,0.142786724526754,0.0200501253132832
"5592","Serengeti","Arctic","Tamias striatus",0.730013192612137,0.207797581389686,0.050125313283208
"5593","Serengeti","Arctic","Tamiasciurus hudsonicus",0.639926835641495,0.217684131447225,0.107769423558897
"5594","Serengeti","Arctic","Tringa melanoleuca",0.912060301507538,0.513513513513513,0.0025062656641604
"5595","Serengeti","Arctic","Tringa solitaria",0.842592592592593,0.195134049554781,0.0075187969924812
"5596","Serengeti","Arctic","Troglodytes troglodytes",0.656700593723494,0.117690788099469,0.0150375939849624
"5597","Serengeti","Arctic","Turdus migratorius",0.94884138381201,0.402107623050831,0.0401002506265664
"5598","Serengeti","Arctic","Tympanuchus phasianellus",0.742355727820844,0.198391254074991,0.0300751879699248
"5599","Serengeti","Arctic","Tyrannus tyrannus",0.729746835443038,0.144773348017196,0.0100250626566416
"5600","Serengeti","Arctic","Uria lomvia",0.663881748071979,0.157557544501579,0.025062656641604
"5601","Serengeti","Arctic","Ursus americanus",0.821376898963106,0.244128270584328,0.0551378446115288
"5602","Serengeti","Arctic","Ursus maritimus",0.17713567839196,0.50125313283208,0.0025062656641604
"5603","Serengeti","Arctic","Leiothlypis celata",0.65993265993266,0.199079219788602,0.0075187969924812
"5604","Serengeti","Arctic","Leiothlypis peregrina",0.912060301507538,0.513157894736842,0.0025062656641604
"5605","Serengeti","Arctic","Leiothlypis ruficapilla",0.904522613065327,0.5125,0.0025062656641604
"5606","Serengeti","Arctic","Vireo olivaceus",0.546954314720812,0.120613512970903,0.012531328320802
"5607","Serengeti","Arctic","Vireo solitarius",0.855163727959698,0.267142857142857,0.0050125313283208
"5608","Serengeti","Arctic","Vulpes lagopus",0.699719005449591,0.24126622820487,0.0802005012531328
"5609","Serengeti","Arctic","Vulpes vulpes",0.799390299390299,0.4636445606289,0.165413533834586
"5610","Serengeti","Arctic","Cardellina canadensis",0.889447236180905,0.510416666666667,0.0025062656641604
"5611","Serengeti","Arctic","Cardellina pusilla",0.96095717884131,0.338095238095238,0.0050125313283208
"5612","Serengeti","Arctic","Zapus hudsonius",0.939496527777778,0.310821719989388,0.037593984962406
"5613","Serengeti","Arctic","Zonotrichia albicollis",0.811068702290076,0.180457956916767,0.0150375939849624
"5614","Serengeti","Arctic","Zonotrichia leucophrys",0.828717201166181,0.129934215803781,0.0175438596491228
"5615","Serengeti","Euro","Discoglossus montalentii",0.838448533714806,0.150252812420462,0.0308778120864579
"5616","Serengeti","Euro","Discoglossus pictus",0.841084121269665,0.143201599773642,0.0304367004852228
"5617","Serengeti","Euro","Discoglossus sardus",0.836705897652643,0.161631057117565,0.0308778120864579
"5618","Serengeti","Euro","Calotriton asper",0.69326062639821,0.0743945183038106,0.0141155712395236
"5619","Serengeti","Euro","Euproctus montanus",0.623284065600324,0.0617297428977892,0.00970445522717247
"5620","Serengeti","Euro","Pelobates cultripes",0.851128420091763,0.158469852647574,0.0335244816938685
"5621","Serengeti","Euro","Pleurodeles waltl",0.820122311161484,0.0991196880488243,0.0167622408469343
"5622","Serengeti","Euro","Pelophylax bedriagae",0.787231166766051,0.178275215680645,0.0516100573445082
"5623","Serengeti","Euro","Pelophylax bergeri",0.860220632081097,0.236680182745741,0.0516100573445082
"5624","Serengeti","Euro","Pelophylax cerigensis",0.834655437944606,0.17388112565275,0.0502867225408028
"5625","Serengeti","Euro","Pelophylax cretensis",0.835513074371949,0.183546588989387,0.0502867225408028
"5626","Serengeti","Euro","Pelophylax epeiroticus",0.812466973207878,0.212794309273344,0.0520511689457433
"5627","Serengeti","Euro","Pelophylax lessonae",0.72825358266754,0.147616264097059,0.0520511689457433
"5628","Serengeti","Euro","Pelophylax kurtmuelleri",0.838636292505829,0.202249580427905,0.0524922805469784
"5629","Serengeti","Euro","Pelophylax ridibundus",0.71820283541595,0.146733899573594,0.0538156153506837
"5630","Serengeti","Euro","Rana temporaria",0.843379280621786,0.212022152176316,0.0564622849580944
"5631","Serengeti","Euro","Salamandra corsica",0.716666666666667,0.0638893283113148,0.00749889722099691
"5632","Serengeti","Euro","Salamandra infraimmaculata",0.718509803921569,0.0555400914105383,0.00749889722099691
"5633","Serengeti","Euro","Salamandra salamandra",0.725725490196078,0.080328587321501,0.00749889722099691
"5634","Serengeti","Euro","Ichthyosaura alpestris",0.801074897574,0.0916447399786411,0.0172033524481694
"5635","Serengeti","Euro","Triturus carnifex",0.788864418293779,0.104286356412821,0.0180855756506396
"5636","Serengeti","Euro","Lissotriton helveticus",0.761526745995223,0.0867354269023659,0.0180855756506396
"5637","Serengeti","Euro","Lissotriton italicus",0.743894719882153,0.112450853045206,0.0172033524481694
"5638","Serengeti","Euro","Triturus marmoratus",0.785171915061468,0.0904798271463095,0.0180855756506396
"5639","Serengeti","Euro","Triturus pygmaeus",0.781846470755813,0.114176729831088,0.0180855756506396
"5640","Serengeti","Euro","Ommatotriton vittatus",0.825577566449777,0.108623614727735,0.0149977944419938
"5641","Serengeti","Euro","Pelophylax caralitanus",0.689447594860834,0.140384154614798,0.0520511689457433
"5642","Serengeti","Euro","Ommatotriton ophryticus",0.813616071428571,0.0987893588242243,0.011910013233348
"5643","Serengeti","Euro","Gavia stellata",0.908376132494662,0.181161694312924,0.0136744596382885
"5644","Serengeti","Euro","Gavia immer",0.897969437886812,0.16640885647949,0.0123511248345831
"5645","Serengeti","Euro","Tachybaptus ruficollis",0.618828529194383,0.0482232350507455,0.00529333921482135
"5646","Serengeti","Euro","Podiceps cristatus",0.863509246729815,0.354096985543829,0.0220555800617556
"5647","Serengeti","Euro","Podiceps grisegena",0.863761613480293,0.203380532364399,0.0136744596382885
