"","Source","Target","draw","tpr","tnr","ppv","npv"
"883","Pyrenees","Arctic",83,0.650273224043716,0.879774818775384,0.132442960489705,0.988904620185501
"884","Pyrenees","Arctic",84,0.675774134790528,0.8763816770346,0.133669609079445,0.989665882899358
"885","Pyrenees","Arctic",85,0.651183970856102,0.874736517402704,0.127952755905512,0.988870161571545
"886","Pyrenees","Arctic",86,0.666666666666667,0.873888231967508,0.129833274210713,0.989348699144404
"887","Pyrenees","Arctic",87,0.60655737704918,0.894735489177934,0.139886578449905,0.987740855302364
"888","Pyrenees","Arctic",88,0.653005464480874,0.88378489537813,0.1368843069874,0.989039756055463
"889","Pyrenees","Arctic",89,0.623861566484517,0.89748599043751,0.146586775090948,0.988309225238486
"890","Pyrenees","Arctic",90,0.665755919854281,0.87920929515192,0.134622467771639,0.989383858837142
"891","Pyrenees","Arctic",91,0.691256830601093,0.868232995732867,0.128971962616822,0.990063022131027
"892","Pyrenees","Arctic",92,0.673952641165756,0.877718369235515,0.134618883027106,0.989624090658783
"893","Pyrenees","Arctic",93,0.626593806921676,0.882062618888489,0.130401819560273,0.988192604538648
"894","Pyrenees","Arctic",94,0.69672131147541,0.861780885301527,0.12455226310648,0.99016480595428
"895","Pyrenees","Arctic",95,0.633879781420765,0.89527530718215,0.145911949685535,0.98858927050809
"896","Pyrenees","Arctic",96,0.631147540983607,0.885378643771528,0.134510869565217,0.988378099173554
"897","Pyrenees","Arctic",97,0.635701275045537,0.875456274741659,0.125924589572434,0.988391328322257
"898","Pyrenees","Arctic",98,0.635701275045537,0.875044984833685,0.125562151466091,0.98838593536773
"899","Pyrenees","Arctic",99,0.603825136612022,0.892370572207084,0.136701030927835,0.987624466571835
"900","Pyrenees","Arctic",100,0.65391621129326,0.878540949051463,0.131912548227081,0.989003675087537
"901","Pyrenees","Euro",1,0.422886433692377,0.911662500712419,0.183723677182001,0.971097248228377
"902","Pyrenees","Euro",2,0.400166245281058,0.890190602584249,0.146274457674218,0.969291981499656
"903","Pyrenees","Euro",3,0.535240536141031,0.870601118701199,0.162813360935961,0.975515432174791
"904","Pyrenees","Euro",4,0.434402382849028,0.877284014948584,0.142685687632959,0.97057965139846
"905","Pyrenees","Euro",5,0.437415578568213,0.901888927789222,0.173291712403952,0.971507530284267
"906","Pyrenees","Euro",6,0.477089322204135,0.897694205388329,0.179826765794404,0.973342820544285
"907","Pyrenees","Euro",7,0.467651439060714,0.896660994455346,0.175440306119134,0.972844335259962
"908","Pyrenees","Euro",8,0.393776192290375,0.918120679688327,0.184414130928437,0.969890388525543
"909","Pyrenees","Euro",9,0.467530218543276,0.9050032160624,0.187911521917675,0.973081953493095
"910","Pyrenees","Euro",10,0.396581581408236,0.901560808005146,0.159250373770036,0.969491774730311
"911","Pyrenees","Euro",11,0.570896685484709,0.876429926478371,0.178453693629322,0.977498572036988
"912","Pyrenees","Euro",12,0.464568974474422,0.896568990644922,0.174357541173259,0.972688663662205
"913","Pyrenees","Euro",13,0.460915041734492,0.885061186604897,0.158631582084215,0.972159893254252
"914","Pyrenees","Euro",14,0.401828698091643,0.925292905936281,0.201844119693807,0.970502034165787
"915","Pyrenees","Euro",15,0.526114362899595,0.866091303604432,0.155920738623242,0.974919966602726
"916","Pyrenees","Euro",16,0.465642641914591,0.868153654505337,0.142402448841249,0.971874851886555
"917","Pyrenees","Euro",17,0.45300107366744,0.879610978578582,0.150320074473342,0.971592738417928
"918","Pyrenees","Euro",18,0.401638208707097,0.899913695540665,0.158725704900082,0.969685989914339
"919","Pyrenees","Euro",19,0.421414470266339,0.906503773784613,0.174860600137963,0.970865582827864
"920","Pyrenees","Euro",20,0.469694870640391,0.897325375953624,0.177009573905723,0.972965242286976
"921","Pyrenees","Euro",21,0.386399057943407,0.913702868401983,0.173907282703579,0.969392356252138
"922","Pyrenees","Euro",22,0.48105496484605,0.914559399451234,0.209308458536144,0.974014904122133
"923","Pyrenees","Euro",23,0.438956810861358,0.903189194030337,0.175720267309985,0.971623117725785
"924","Pyrenees","Euro",24,0.534998095106155,0.876741762402195,0.169485574470186,0.975670373977847
"925","Pyrenees","Euro",25,0.474630277421813,0.868564007783685,0.145139510376564,0.972347525377877
"926","Pyrenees","Euro",26,0.382658539119593,0.926405907784499,0.196442223921199,0.969620868023895
"927","Pyrenees","Euro",27,0.550116025352405,0.894180148345967,0.196412672503339,0.976891533685578
"928","Pyrenees","Euro",28,0.425553285076023,0.897089259979971,0.162774061071736,0.97077320777525
"929","Pyrenees","Euro",29,0.4217434973851,0.887853054445087,0.150246153466507,0.970288167052539
"930","Pyrenees","Euro",30,0.586101201814844,0.844520073928726,0.150551361834818,0.977476301631533
"931","Pyrenees","Euro",31,0.39116129255706,0.898045122576758,0.152817806643664,0.96910941127061
"932","Pyrenees","Euro",32,0.547310636234544,0.889769664796737,0.189261696738148,0.976638232652496
"933","Pyrenees","Euro",33,0.499255359678592,0.905993274765716,0.199805946358029,0.974672101998308
"934","Pyrenees","Euro",34,0.42472205867073,0.891305232818492,0.155202308480883,0.970547817683722
"935","Pyrenees","Euro",35,0.40802826169778,0.898258441146058,0.158643163975707,0.969946388098123
"936","Pyrenees","Euro",36,0.465833131299138,0.878796785565986,0.153047000790838,0.972215641784807
"937","Pyrenees","Euro",37,0.446230041907665,0.90101936965177,0.174891575096547,0.971915100661415
"938","Pyrenees","Euro",38,0.477089322204135,0.869847990164548,0.147008601737423,0.972512907900582
"939","Pyrenees","Euro",39,0.537630312056246,0.905244217194128,0.210587006362514,0.976548707543938
"940","Pyrenees","Euro",40,0.430956256710421,0.917646005161984,0.19745465509307,0.971670508879045
"941","Pyrenees","Euro",41,0.561943684411041,0.825557518665375,0.131535212523611,0.975659463422801
"942","Pyrenees","Euro",42,0.538323000727323,0.867884970811181,0.160774963667113,0.975599599123196
"943","Pyrenees","Euro",43,0.425899629411561,0.900805236889457,0.167961973966372,0.970907303888445
"944","Pyrenees","Euro",44,0.472119280989159,0.898807207236548,0.179895611320431,0.973128691906873
"945","Pyrenees","Euro",45,0.430367471340006,0.891959029807606,0.157741401087916,0.970849170556368
"946","Pyrenees","Euro",46,0.490700654590794,0.903742845278902,0.193340611353712,0.974188078596028
"947","Pyrenees","Euro",47,0.51186229349219,0.876746647560271,0.163358922067658,0.9744908901854
"948","Pyrenees","Euro",48,0.503636615523153,0.853801060079302,0.139389204681614,0.973393916328633
"949","Pyrenees","Euro",49,0.451355938073633,0.899138583792674,0.173826053900482,0.972111234642561
"950","Pyrenees","Euro",50,0.487670141654833,0.861308733848446,0.141866873548511,0.9727942265091
"951","Pyrenees","Euro",51,0.464136044054999,0.92144991491683,0.217411054689401,0.973385580530465
"952","Pyrenees","Euro",52,0.461521144321685,0.880251748479495,0.153407357520708,0.972042627912058
"953","Pyrenees","Euro",53,0.417708585876078,0.904916097410052,0.171187475160393,0.970634521401648
"954","Pyrenees","Euro",54,0.515343054064351,0.901431351316143,0.19731206322685,0.975344761059047
"955","Pyrenees","Euro",55,0.437467530218543,0.903160697274896,0.17518602506224,0.971549062627271
"956","Pyrenees","Euro",56,0.45890624458837,0.894358456615725,0.1696,0.972341476454936
"957","Pyrenees","Euro",57,0.492276521317494,0.896856400778368,0.183271119019528,0.97407341576712
"958","Pyrenees","Euro",58,0.566082499220725,0.869628158051148,0.169537323728172,0.977078021814163
"959","Pyrenees","Euro",59,0.483531326845149,0.865966732073505,0.145016957251108,0.972723938713002
"960","Pyrenees","Euro",60,0.485315000173172,0.885149119450257,0.165744059236128,0.973389024685057
"961","Pyrenees","Euro",61,0.587261455338898,0.853897949047801,0.158945612028722,0.977779228044005
"962","Pyrenees","Euro",62,0.458178921483739,0.830969459620097,0.11303794277609,0.970255529792479
"963","Pyrenees","Euro",63,0.440065112735081,0.88366321720227,0.150994070042425,0.971069862158191
"964","Pyrenees","Euro",64,0.486527205347557,0.8805106618575,0.160677826517132,0.973313905191508
"965","Pyrenees","Euro",65,0.458923561805147,0.885098639483476,0.158097885744285,0.972061069521394
"966","Pyrenees","Euro",66,0.507515672081183,0.865593017480724,0.150766254945032,0.973946676756119
"967","Pyrenees","Euro",67,0.507550306514737,0.871859861098672,0.156991194052236,0.974130873020494
"968","Pyrenees","Euro",68,0.493159699373117,0.899732130498856,0.187814915450972,0.974197939220402
"969","Pyrenees","Euro",69,0.415162955009871,0.910055283705555,0.178318271412102,0.970671578473849
"970","Pyrenees","Euro",70,0.462612128978631,0.890063588474284,0.165167337500541,0.972396788164563
"971","Pyrenees","Euro",71,0.408097530564888,0.917295902166568,0.188311065652368,0.970555094192686
"972","Pyrenees","Euro",72,0.52467703390711,0.878440983219482,0.168698983284892,0.97519067065091
"973","Pyrenees","Euro",73,0.583451667647976,0.882975224106627,0.189896462127233,0.978301051930795
"974","Pyrenees","Euro",74,0.365635715027881,0.938334649612037,0.21800272580845,0.969193611324157
"975","Pyrenees","Euro",75,0.618657569355453,0.826928619698586,0.14388242922676,0.978778273871189
"976","Pyrenees","Euro",76,0.423596439580231,0.904486203499402,0.172537595575995,0.970909399187543
"977","Pyrenees","Euro",77,0.549544557198767,0.879967595118099,0.1771275794127,0.976497948584971
"978","Pyrenees","Euro",78,0.514511827659059,0.905597576961594,0.203979211435084,0.975414343080192
"979","Pyrenees","Euro",79,0.440827070273266,0.895702689279521,0.165777734362281,0.971485366049659
"980","Pyrenees","Euro",80,0.486613791431441,0.870974833293981,0.150613710671598,0.973034038999951
"981","Pyrenees","Euro",81,0.580074810376476,0.855850383892005,0.159098141472288,0.977451453534596
"982","Pyrenees","Euro",82,0.437415578568213,0.894074303254329,0.162585769641731,0.971265648798247
"983","Pyrenees","Euro",83,0.498354864406193,0.890916048558471,0.176816830101502,0.974209401709402
"984","Pyrenees","Euro",84,0.466404599452776,0.873925468771627,0.148163429218997,0.972094147949106
"985","Pyrenees","Euro",85,0.515256467980466,0.890158034863745,0.180696331294826,0.975035962946349
"986","Pyrenees","Euro",86,0.452083261178263,0.89763476929841,0.171940038990463,0.972101816027172
"987","Pyrenees","Euro",87,0.450264953416687,0.902990530935263,0.179133166608106,0.972173207212088
"988","Pyrenees","Euro",88,0.44456758909708,0.894610042256617,0.165505147859947,0.971637088437564
"989","Pyrenees","Euro",89,0.41376026045094,0.928040807353791,0.212809733330958,0.971156582447375
"990","Pyrenees","Euro",90,0.424999134139161,0.885133649783018,0.148180797237082,0.970362409781369
"991","Pyrenees","Euro",91,0.497540955217677,0.889387808273829,0.174565272866465,0.974125400180137
"992","Pyrenees","Euro",92,0.445779794271465,0.895961602657526,0.1676752017613,0.971738725381546
"993","Pyrenees","Euro",93,0.454161327191494,0.874894358456616,0.145795577100544,0.971502810842674
"994","Pyrenees","Euro",94,0.492068714716171,0.900101774126574,0.188040579441603,0.974154179645679
"995","Pyrenees","Euro",95,0.455650607834309,0.915661816790288,0.20256049023457,0.972809346235789
"996","Pyrenees","Euro",96,0.470976344681883,0.912360264124213,0.201702796710102,0.973461475312283
"997","Pyrenees","Euro",97,0.425535967859246,0.90353522606069,0.171776696585857,0.970974815032584
"998","Pyrenees","Euro",98,0.478492016763066,0.894186661890068,0.17533250418803,0.973310917398995
"999","Pyrenees","Euro",99,0.483704499012919,0.887504579835696,0.168163756773028,0.973376934177251
"1000","Pyrenees","Euro",100,0.551934333113982,0.844941011716237,0.143362855742026,0.975674077389039
"1001","Pyrenees","Pyrenees",1,0.863453815261044,0.848064601070833,0.110483042137718,0.996493399339934
"1002","Pyrenees","Pyrenees",2,0.855421686746988,0.827262354077065,0.0976616231086657,0.99619490540112
"1003","Pyrenees","Pyrenees",3,0.879518072289157,0.845080312472571,0.110383064516129,0.99689376682543
"1004","Pyrenees","Pyrenees",4,0.899598393574297,0.838321776529448,0.108422071636012,0.997389306599833
"1005","Pyrenees","Pyrenees",5,0.8714859437751,0.841218291933644,0.1071076011846,0.996672212978369
"1006","Pyrenees","Pyrenees",6,0.895582329317269,0.831475467392258,0.104059729351377,0.997262869775766
"1007","Pyrenees","Pyrenees",7,0.895582329317269,0.835161941543053,0.106139933365064,0.997274918771617
"1008","Pyrenees","Pyrenees",8,0.875502008032129,0.830597735451593,0.101489757914339,0.996734779860965
"1009","Pyrenees","Pyrenees",9,0.867469879518072,0.83902396208198,0.105365853658537,0.996559633027523
"1010","Pyrenees","Pyrenees",10,0.847389558232932,0.830948828227859,0.098736546560599,0.996002104155708
"1011","Pyrenees","Pyrenees",11,0.835341365461847,0.827701220047398,0.0958083832335329,0.995670995670996
"1012","Pyrenees","Pyrenees",12,0.891566265060241,0.830071096287194,0.102873030583874,0.997153099957824
"1013","Pyrenees","Pyrenees",13,0.847389558232932,0.84587027121917,0.107269954245043,0.996072351421189
"1014","Pyrenees","Pyrenees",14,0.867469879518072,0.827701220047398,0.0991280403854979,0.996512733805347
"1015","Pyrenees","Pyrenees",15,0.883534136546185,0.832177652944791,0.103189493433396,0.996950578338591
"1016","Pyrenees","Pyrenees",16,0.891566265060241,0.837531817782849,0.107091172214182,0.997178388546348
"1017","Pyrenees","Pyrenees",17,0.891566265060241,0.829983323093127,0.102825382121352,0.997152799746916
"1018","Pyrenees","Pyrenees",18,0.863453815261044,0.84104274554551,0.106120434353406,0.996464226289517
"1019","Pyrenees","Pyrenees",19,0.815261044176707,0.836215219871851,0.0981150314161431,0.995194818761099
"1020","Pyrenees","Pyrenees",20,0.855421686746988,0.833845343632055,0.101139601139601,0.996224832214765
"1021","Pyrenees","Pyrenees",21,0.883534136546185,0.822610374791539,0.0981704596162428,0.996915221784917
"1022","Pyrenees","Pyrenees",22,0.875502008032129,0.839901694022645,0.106758080313418,0.996770833333333
"1023","Pyrenees","Pyrenees",23,0.895582329317269,0.842359343456508,0.110450718177315,0.99729813987322
"1024","Pyrenees","Pyrenees",24,0.895582329317269,0.837707364170982,0.107625482625483,0.997283176593521
"1025","Pyrenees","Pyrenees",25,0.875502008032129,0.836215219871851,0.104606525911708,0.996756643649299
"1026","Pyrenees","Pyrenees",26,0.843373493975904,0.83472307557272,0.100334448160535,0.995915802701854
"1027","Pyrenees","Pyrenees",27,0.835341365461847,0.843851487755639,0.104680422747861,0.995753495598136
"1028","Pyrenees","Pyrenees",28,0.823293172690763,0.841832704292109,0.10214250124564,0.995433316035288
"1029","Pyrenees","Pyrenees",29,0.867469879518072,0.834371982796454,0.102710413694722,0.996540517873991
"1030","Pyrenees","Pyrenees",30,0.839357429718876,0.837707364170982,0.101554907677357,0.995826377295493
"1031","Pyrenees","Pyrenees",31,0.863453815261044,0.82383919950847,0.0967596759675968,0.996390658174098
"1032","Pyrenees","Pyrenees",32,0.879518072289157,0.822785921179672,0.0978552278820375,0.996809868141217
"1033","Pyrenees","Pyrenees",33,0.899598393574297,0.832792065303256,0.105213715359324,0.997372017239567
"1034","Pyrenees","Pyrenees",34,0.883534136546185,0.825682436583867,0.099728014505893,0.99692666384061
"1035","Pyrenees","Pyrenees",35,0.867469879518072,0.839199508470113,0.10546875,0.996560350218887
"1036","Pyrenees","Pyrenees",36,0.863453815261044,0.839813920828579,0.105392156862745,0.996459071026869
"1037","Pyrenees","Pyrenees",37,0.8714859437751,0.826911261300799,0.0991320237551393,0.996614831270496
"1038","Pyrenees","Pyrenees",38,0.863453815261044,0.835776353901518,0.103068072866731,0.996442025952281
"1039","Pyrenees","Pyrenees",39,0.903614457831325,0.833669797243922,0.106132075471698,0.997479521109011
"1040","Pyrenees","Pyrenees",40,0.863453815261044,0.832528745721057,0.101271785209609,0.996428196239101
"1041","Pyrenees","Pyrenees",41,0.859437751004016,0.835513034319319,0.102490421455939,0.99633661293699
"1042","Pyrenees","Pyrenees",42,0.843373493975904,0.825419117001668,0.0954979536152797,0.995869956581595
"1043","Pyrenees","Pyrenees",43,0.887550200803213,0.827262354077065,0.100959342165372,0.997037977361684
"1044","Pyrenees","Pyrenees",44,0.859437751004016,0.83498639515492,0.102196752626552,0.99633431085044
"1045","Pyrenees","Pyrenees",45,0.903614457831325,0.833494250855789,0.106032045240339,0.997478991596639
"1046","Pyrenees","Pyrenees",46,0.875502008032129,0.823137013955938,0.0976265114196149,0.996705282176639
"1047","Pyrenees","Pyrenees",47,0.855421686746988,0.83902396208198,0.104054714215926,0.996248045857217
"1048","Pyrenees","Pyrenees",48,0.855421686746988,0.840165013604845,0.104719764011799,0.996253122398002
"1049","Pyrenees","Pyrenees",49,0.903614457831325,0.842622663038708,0.111496531219029,0.997506234413965
"1050","Pyrenees","Pyrenees",50,0.895582329317269,0.81980163258141,0.0979789103690685,0.997224001708307
"1051","Pyrenees","Pyrenees",51,0.843373493975904,0.831826560168525,0.0987770460959548,0.995901639344262
"1052","Pyrenees","Pyrenees",52,0.867469879518072,0.853769858685158,0.114771519659936,0.996618852459016
"1053","Pyrenees","Pyrenees",53,0.875502008032129,0.831738786974458,0.102107728337237,0.996739244767014
"1054","Pyrenees","Pyrenees",54,0.883534136546185,0.819099447028877,0.0964489259096887,0.996902040380301
"1055","Pyrenees","Pyrenees",55,0.847389558232932,0.834284209602387,0.10052405907575,0.99601802368228
"1056","Pyrenees","Pyrenees",56,0.8714859437751,0.847801281488633,0.111225012813942,0.996697967186049
"1057","Pyrenees","Pyrenees",57,0.891566265060241,0.81953831299921,0.0974539069359087,0.997116616830414
"1058","Pyrenees","Pyrenees",58,0.899598393574297,0.844027034143772,0.111944027986007,0.997406907997096
"1059","Pyrenees","Pyrenees",59,0.91566265060241,0.8261213025542,0.103214124038026,0.997773772924838
"1060","Pyrenees","Pyrenees",60,0.879518072289157,0.83445975599052,0.104038004750594,0.996854356715948
"1061","Pyrenees","Pyrenees",61,0.863453815261044,0.828754498376196,0.0992613111726685,0.996411988180667
"1062","Pyrenees","Pyrenees",62,0.843373493975904,0.834371982796454,0.100143061516452,0.995914091147198
"1063","Pyrenees","Pyrenees",63,0.931726907630522,0.835513034319319,0.110161443494777,0.998217281879195
"1064","Pyrenees","Pyrenees",64,0.899598393574297,0.836478539454051,0.107331097268807,0.99738356881214
"1065","Pyrenees","Pyrenees",65,0.835341365461847,0.84130606512771,0.103174603174603,0.9957407022647
"1066","Pyrenees","Pyrenees",66,0.855421686746988,0.846660229965769,0.108673469387755,0.996281759966949
"1067","Pyrenees","Pyrenees",67,0.847389558232932,0.842183797068375,0.10502737680438,0.996055226824458
"1068","Pyrenees","Pyrenees",68,0.895582329317269,0.823926972702537,0.10004486316734,0.997237862530543
"1069","Pyrenees","Pyrenees",69,0.823293172690763,0.816729570789081,0.0894025294374182,0.995293614290298
"1070","Pyrenees","Pyrenees",70,0.903614457831325,0.834371982796454,0.106534090909091,0.997481636935992
"1071","Pyrenees","Pyrenees",71,0.839357429718876,0.834371982796454,0.0997137404580153,0.995809763251624
"1072","Pyrenees","Pyrenees",72,0.891566265060241,0.833143158079523,0.10456900612341,0.997163567601639
"1073","Pyrenees","Pyrenees",73,0.907630522088353,0.834898621960853,0.107261509254865,0.997587834294704
"1074","Pyrenees","Pyrenees",74,0.899598393574297,0.831914333362591,0.104721832632071,0.997369251815216
"1075","Pyrenees","Pyrenees",75,0.899598393574297,0.834898621960853,0.106413301662708,0.997378630596624
"1076","Pyrenees","Pyrenees",76,0.831325301204819,0.837356271394716,0.100485436893204,0.995616781465247
"1077","Pyrenees","Pyrenees",77,0.887550200803213,0.833757570437988,0.104491725768322,0.997060984570169
"1078","Pyrenees","Pyrenees",78,0.859437751004016,0.839462828052313,0.104747919725893,0.996353786852797
"1079","Pyrenees","Pyrenees",79,0.8714859437751,0.852892126744492,0.114632857897517,0.996717612062776
"1080","Pyrenees","Pyrenees",80,0.899598393574297,0.849644518564031,0.11564274651523,0.997424008243174
"1081","Pyrenees","Pyrenees",81,0.879518072289157,0.841920477486176,0.108415841584158,0.996882145084182
"1082","Pyrenees","Pyrenees",82,0.85140562248996,0.853243219520758,0.112526539278132,0.996208239393318
"1083","Pyrenees","Pyrenees",83,0.847389558232932,0.84130606512771,0.104507181773155,0.996051127507014
"1084","Pyrenees","Pyrenees",84,0.891566265060241,0.839813920828579,0.108451392281387,0.997186034392913
"1085","Pyrenees","Pyrenees",85,0.887550200803213,0.843851487755639,0.1105,0.997096038166356
"1086","Pyrenees","Pyrenees",86,0.879518072289157,0.826823488106732,0.0999087591240876,0.996825396825397
"1087","Pyrenees","Pyrenees",87,0.835341365461847,0.834898621960853,0.099569171852561,0.995708154506438
"1088","Pyrenees","Pyrenees",88,0.839357429718876,0.831563240586325,0.0982142857142857,0.995795669539626
"1089","Pyrenees","Pyrenees",89,0.847389558232932,0.839375054858246,0.103380695737384,0.996042078950109
"1090","Pyrenees","Pyrenees",90,0.891566265060241,0.840603879575178,0.108930323846909,0.997188671386922
"1091","Pyrenees","Pyrenees",91,0.863453815261044,0.837619590976916,0.104116222760291,0.996449827712227
"1092","Pyrenees","Pyrenees",92,0.899598393574297,0.833669797243922,0.105710240679566,0.997374776856033
"1093","Pyrenees","Pyrenees",93,0.847389558232932,0.822522601597472,0.0944917151813704,0.995961313635881
"1094","Pyrenees","Pyrenees",94,0.843373493975904,0.840165013604845,0.103397341211226,0.995942149620227
"1095","Pyrenees","Pyrenees",95,0.867469879518072,0.827262354077065,0.0989010989010989,0.996510890251639
"1096","Pyrenees","Pyrenees",96,0.867469879518072,0.841657157903976,0.106930693069307,0.9965703595926
"1097","Pyrenees","Pyrenees",97,0.875502008032129,0.841657157903976,0.107814045499505,0.996777546777547
"1098","Pyrenees","Pyrenees",98,0.883534136546185,0.838321776529448,0.106692531522793,0.996972860125261
"1099","Pyrenees","Pyrenees",99,0.875502008032129,0.83472307557272,0.103760114231318,0.996750864689236
"1100","Pyrenees","Pyrenees",100,0.907630522088353,0.835951900289651,0.107875894988067,0.997590866240704
"1101","Pyrenees","Serengeti",1,0.409585069759014,0.892882432216359,0.325251798561151,0.923054217436479
"1102","Pyrenees","Serengeti",2,0.469922087334662,0.854073871034057,0.28874415497662,0.927435757515627
"1103","Pyrenees","Serengeti",3,0.465120492842906,0.874974302747893,0.319258752565139,0.928449372841302
"1104","Pyrenees","Serengeti",4,0.437579271607175,0.884328102514904,0.322904131568391,0.925775365264593
"1105","Pyrenees","Serengeti",5,0.455426707736909,0.864284245871308,0.297279716144293,0.92641333888304
"1106","Pyrenees","Serengeti",6,0.447182460590687,0.881164485255488,0.321752167394564,0.926707104678398
"1107","Pyrenees","Serengeti",7,0.443196231201305,0.872415998538112,0.304550831102534,0.92553281717616
"1108","Pyrenees","Serengeti",8,0.41819170139518,0.896628520523539,0.337747859808297,0.924383897137609
"1109","Pyrenees","Serengeti",9,0.415202029353144,0.850910253774641,0.259851448659069,0.920268283946195
"1110","Pyrenees","Serengeti",10,0.447363652835659,0.825875419721784,0.244649227110583,0.922205784828853
"1111","Pyrenees","Serengeti",11,0.419369450987498,0.890529706023436,0.325664837484171,0.924047782702472
"1112","Pyrenees","Serengeti",12,0.495470193875702,0.862091413691496,0.311730506155951,0.931291023046933
"1113","Pyrenees","Serengeti",13,0.399619496285559,0.891329176088992,0.316745655608215,0.92173142789654
"1114","Pyrenees","Serengeti",14,0.425801775684001,0.855832705178282,0.271315591987531,0.922015921646795
"1115","Pyrenees","Serengeti",15,0.494201848160899,0.846421800406588,0.288593799597926,0.929944537857304
"1116","Pyrenees","Serengeti",16,0.430422177930785,0.873158363598986,0.299615311849656,0.924014068335368
"1117","Pyrenees","Serengeti",17,0.456423265084254,0.867870440165376,0.303366050460649,0.926819451389821
"1118","Pyrenees","Serengeti",18,0.483058525095126,0.85232645789077,0.291972401708466,0.928971543804616
"1119","Pyrenees","Serengeti",19,0.451078093857583,0.854039608031248,0.280364885410215,0.925046698912627
"1120","Pyrenees","Serengeti",20,0.40541764812466,0.876710294890244,0.29305828421742,0.92123706886206
"1121","Pyrenees","Serengeti",21,0.443105635078819,0.878457708033532,0.314878001673856,0.925995930799514
"1122","Pyrenees","Serengeti",22,0.417376336292807,0.888725187875465,0.321045296167247,0.923664031526719
"1123","Pyrenees","Serengeti",23,0.464123935495561,0.865220767948103,0.30270621602458,0.927576158291703
"1124","Pyrenees","Serengeti",24,0.457601014676572,0.828981931976518,0.252234706616729,0.923801402553105
"1125","Pyrenees","Serengeti",25,0.42244971915202,0.880878960232075,0.308951169416286,0.923655437529191
"1126","Pyrenees","Serengeti",26,0.498188077550281,0.86069805157724,0.310748191681736,0.931532756489493
"1127","Pyrenees","Serengeti",27,0.514314187352781,0.801434477717627,0.246151844946451,0.929024399931156
"1128","Pyrenees","Serengeti",28,0.520474723681826,0.851652618835515,0.306661684637557,0.933723172472515
"1129","Pyrenees","Serengeti",29,0.516397898169958,0.859613056488271,0.316807469986661,0.933774998759367
"1130","Pyrenees","Serengeti",30,0.474723681826418,0.868430069211266,0.312649164677804,0.929150984896623
"1131","Pyrenees","Serengeti",31,0.454248958144591,0.866557025057676,0.300275482093664,0.926445090234194
"1132","Pyrenees","Serengeti",32,0.420456604457329,0.89622878549076,0.338092809790923,0.924625010310007
"1133","Pyrenees","Serengeti",33,0.509603188983512,0.868921172251536,0.328908899543913,0.933577932117702
"1134","Pyrenees","Serengeti",34,0.499184634897626,0.83833573174353,0.280193236714976,0.929964145899583
"1135","Pyrenees","Serengeti",35,0.428972639971009,0.831985655222824,0.243494806129795,0.920366392924826
"1136","Pyrenees","Serengeti",36,0.480521833665519,0.83702231663583,0.27097169714928,0.92743792867809
"1137","Pyrenees","Serengeti",37,0.480974814277949,0.831414605175998,0.264524165421026,0.92704327229198
"1138","Pyrenees","Serengeti",38,0.515854321435043,0.84910573562667,0.301174230403047,0.932940143054336
"1139","Pyrenees","Serengeti",39,0.464123935495561,0.869971904337696,0.310334383329295,0.927943182925641
"1140","Pyrenees","Serengeti",40,0.478347526725856,0.860835103588478,0.302318923561409,0.929028361538746
"1141","Pyrenees","Serengeti",41,0.454520746512049,0.84388633819868,0.268489778443755,0.924652734326117
"1142","Pyrenees","Serengeti",42,0.494292444283385,0.844343178236141,0.285878962536023,0.929795877299996
"1143","Pyrenees","Serengeti",43,0.442562058343903,0.838198679732292,0.256403527188747,0.922646585537564
"1144","Pyrenees","Serengeti",44,0.450172132632723,0.884956257566413,0.330341709879005,0.92736433922972
"1145","Pyrenees","Serengeti",45,0.485867004892191,0.825624157701181,0.259948621007222,0.927210927980504
"1146","Pyrenees","Serengeti",46,0.453524189164704,0.881061696247059,0.324643320363165,0.927479080503992
"1147","Pyrenees","Serengeti",47,0.481518391012865,0.845485278329793,0.282052642751008,0.928240044136824
"1148","Pyrenees","Serengeti",48,0.461043667331038,0.894355741337171,0.354906199874468,0.929394590360445
"1149","Pyrenees","Serengeti",49,0.453071208552274,0.855729916169853,0.283615947371406,0.925435075281301
"1150","Pyrenees","Serengeti",50,0.490849791628918,0.875282669773179,0.331619537275064,0.931678377786963
"1151","Pyrenees","Serengeti",51,0.502264903062149,0.840562826926152,0.284249384741591,0.930536590299904
"1152","Pyrenees","Serengeti",52,0.473183547744157,0.882660636378172,0.337032974124024,0.93002322530957
"1153","Pyrenees","Serengeti",53,0.428972639971009,0.881575641289203,0.31349311440678,0.924507737268241
"1154","Pyrenees","Serengeti",54,0.486954158362022,0.845930697366317,0.284919162470183,0.928973673978754
"1155","Pyrenees","Serengeti",55,0.412574741801051,0.844057653212728,0.250109841827768,0.919341195203264
"1156","Pyrenees","Serengeti",56,0.409494473636528,0.875054249754448,0.292367399741268,0.921598344880677
"1157","Pyrenees","Serengeti",57,0.478891103460772,0.865894607003358,0.310429880197322,0.929482149862691
"1158","Pyrenees","Serengeti",58,0.454792534879507,0.856666438246648,0.285714285714286,0.925727544245057
"1159","Pyrenees","Serengeti",59,0.472458778764269,0.833413280339889,0.263370536841574,0.92609937178755
"1160","Pyrenees","Serengeti",60,0.486682369994564,0.819433975193586,0.253611556982344,0.926809104296381
