"","Source","Target","draw","tpr","tnr","ppv","npv"
"889","Pyrenees","Arctic",89,0.50561797752809,0.897727272727273,0.555555555555556,0.877777777777778
"890","Pyrenees","Arctic",90,0.471910112359551,0.880681818181818,0.5,0.868347338935574
"891","Pyrenees","Arctic",91,0.460674157303371,0.875,0.482352941176471,0.865168539325843
"892","Pyrenees","Arctic",92,0.48314606741573,0.892045454545455,0.530864197530864,0.872222222222222
"893","Pyrenees","Arctic",93,0.404494382022472,0.903409090909091,0.514285714285714,0.857142857142857
"894","Pyrenees","Arctic",94,0.382022471910112,0.872159090909091,0.430379746835443,0.848066298342541
"895","Pyrenees","Arctic",95,0.471910112359551,0.909090909090909,0.567567567567568,0.871934604904632
"896","Pyrenees","Arctic",96,0.393258426966292,0.903409090909091,0.507246376811594,0.854838709677419
"897","Pyrenees","Arctic",97,0.640449438202247,0.894886363636364,0.606382978723404,0.907780979827089
"898","Pyrenees","Arctic",98,0.49438202247191,0.877840909090909,0.505747126436782,0.872881355932203
"899","Pyrenees","Arctic",99,0.49438202247191,0.889204545454545,0.530120481927711,0.874301675977654
"900","Pyrenees","Arctic",100,0.584269662921348,0.894886363636364,0.584269662921348,0.894886363636364
"901","Pyrenees","Euro",1,0.545249887438091,0.864480829825518,0.159074833781299,0.975864502988905
"902","Pyrenees","Euro",2,0.50933397984276,0.887482596624356,0.175481930945605,0.974664438381936
"903","Pyrenees","Euro",3,0.412028538773248,0.89625145537001,0.157342379875412,0.970078555578468
"904","Pyrenees","Euro",4,0.412115124857133,0.907049283103052,0.172498024804111,0.97042844263259
"905","Pyrenees","Euro",5,0.546565995913137,0.892502096547007,0.192931194679446,0.97667067012128
"906","Pyrenees","Euro",6,0.485297682956395,0.895591959029808,0.179343269827658,0.973690290405303
"907","Pyrenees","Euro",7,0.453832300072732,0.889632880370621,0.162010620606945,0.97194525860727
"908","Pyrenees","Euro",8,0.57482769369307,0.829904495159623,0.137104668596943,0.976479356688563
"909","Pyrenees","Euro",9,0.476154192498182,0.908791656150007,0.197077100609953,0.973613901156365
"910","Pyrenees","Euro",10,0.5385654417622,0.880945440926226,0.175385170648079,0.975964973047864
"911","Pyrenees","Euro",11,0.546669899213798,0.867529982657689,0.162496332405067,0.976020599310975
"912","Pyrenees","Euro",12,0.577442593426384,0.86801035653512,0.170601055992141,0.977624025676295
"913","Pyrenees","Euro",13,0.545838672808506,0.875059639638173,0.170403248041606,0.976179468711143
"914","Pyrenees","Euro",14,0.505402971634399,0.878814697812263,0.163936728343051,0.974221295569215
"915","Pyrenees","Euro",15,0.444810030131957,0.883318813557942,0.151992662504808,0.971297117804471
"916","Pyrenees","Euro",16,0.556800471028296,0.844577067439607,0.144154766975274,0.975921784608495
"917","Pyrenees","Euro",17,0.485124510788626,0.892344957295577,0.174828535232187,0.973588435479902
"918","Pyrenees","Euro",18,0.576975028573408,0.827016552543946,0.135561360251935,0.976515557914126
"919","Pyrenees","Euro",19,0.505870536487376,0.848656174432711,0.135810389876054,0.973354176355123
"920","Pyrenees","Euro",20,0.602604509403249,0.845648545444183,0.155089270592849,0.978383205442443
"921","Pyrenees","Euro",21,0.487375748969626,0.874992061618127,0.154909731395861,0.973193295878929
"922","Pyrenees","Euro",22,0.488674540227895,0.884270605189666,0.165644315827165,0.973532557007593
"923","Pyrenees","Euro",23,0.575589651231254,0.879140375017302,0.182949047495858,0.977806293167385
"924","Pyrenees","Euro",24,0.568368371835279,0.858516866008256,0.158868688042131,0.976907697495933
"925","Pyrenees","Euro",25,0.466283378935338,0.882163473673069,0.156862059724795,0.972341429881666
"926","Pyrenees","Euro",26,0.466837529872199,0.901758656907206,0.1826187685867,0.972953527821726
"927","Pyrenees","Euro",27,0.612804350084854,0.871381115607266,0.183012856980316,0.97953593178827
"928","Pyrenees","Euro",28,0.597547882104388,0.839214792258653,0.148743016759777,0.977950078370203
"929","Pyrenees","Euro",29,0.482042046202334,0.910559269180352,0.202167218639242,0.973952073906092
"930","Pyrenees","Euro",30,0.564385411976587,0.85978537872188,0.15913263412824,0.976733151305274
"931","Pyrenees","Euro",31,0.524296055138018,0.899790752395763,0.197425564380453,0.975746113815798
"932","Pyrenees","Euro",32,0.58213555917293,0.862399752485324,0.165908260865274,0.977726249794616
"933","Pyrenees","Euro",33,0.594569320818758,0.873759373397058,0.181293034258438,0.978649828739016
"934","Pyrenees","Euro",34,0.588646832681051,0.83009175955252,0.140072112908211,0.977231445794565
"935","Pyrenees","Euro",35,0.578446991999446,0.861760610970437,0.164392932723067,0.977517764687846
"936","Pyrenees","Euro",36,0.549631143282652,0.889271378673028,0.189218836631155,0.976742480676862
"937","Pyrenees","Euro",37,0.544262806081807,0.852248394004283,0.147623990718604,0.975474741789113
"938","Pyrenees","Euro",38,0.554324109029197,0.889263236742902,0.190515301931936,0.976979045349563
"939","Pyrenees","Euro",39,0.488432099193018,0.906910870290911,0.197877057346111,0.974164303867877
"940","Pyrenees","Euro",40,0.497159976448585,0.900910267788082,0.190869079594713,0.97442899614634
"941","Pyrenees","Euro",41,0.582291414123922,0.85099290837886,0.155213560010525,0.977442652753762
"942","Pyrenees","Euro",42,0.455234994631663,0.904340462950147,0.182837429926693,0.97245788309703
"943","Pyrenees","Euro",43,0.523291656564957,0.808947981208425,0.114086155472496,0.973040468677467
"944","Pyrenees","Euro",44,0.54402036504693,0.88155852826471,0.177600262315842,0.976258486840326
"945","Pyrenees","Euro",45,0.490960412842448,0.871210135074621,0.151990007076534,0.973263272404459
"946","Pyrenees","Euro",46,0.528175111696048,0.877260403351218,0.168275862068966,0.975336424351818
"947","Pyrenees","Euro",47,0.56386589547328,0.882281531659895,0.183810910897349,0.977286501228342
"948","Pyrenees","Euro",48,0.547553077269421,0.882429714788188,0.179632996250426,0.976460804947312
"949","Pyrenees","Euro",49,0.5360890797631,0.903238859804105,0.206655540720961,0.976421371713039
"950","Pyrenees","Euro",50,0.482596197139196,0.863593359441789,0.142617346625453,0.972602865337921
"951","Pyrenees","Euro",51,0.517490388944689,0.911611206552625,0.215850566659203,0.975718793599724
"952","Pyrenees","Euro",52,0.492605548436255,0.897264311477679,0.183965284200043,0.974101256133273
"953","Pyrenees","Euro",53,0.524486544522564,0.901630014411216,0.200435455905126,0.975803850729171
"954","Pyrenees","Euro",54,0.482977175908288,0.870601932894212,0.149289683006991,0.972836895821999
"955","Pyrenees","Euro",55,0.620908807536453,0.868046181027674,0.181157223552713,0.979880224331225
"956","Pyrenees","Euro",56,0.557804869601358,0.881268675552226,0.180922050348802,0.976952265420365
"957","Pyrenees","Euro",57,0.44591833200568,0.888387165061349,0.158136507117678,0.971511554399255
"958","Pyrenees","Euro",58,0.551726526512659,0.858973628288322,0.155361583849417,0.976051128426125
"959","Pyrenees","Euro",59,0.60198108959928,0.850654204085621,0.159319858838627,0.978474684528258
"960","Pyrenees","Euro",60,0.512935960932359,0.878648602437694,0.165785128592617,0.974599269749325
"961","Pyrenees","Euro",61,0.484241332733003,0.853289746867392,0.134338038183268,0.972366909692133
"962","Pyrenees","Euro",62,0.589339521352128,0.866443849178886,0.171820646548895,0.978201820222468
"963","Pyrenees","Euro",63,0.513801821771205,0.876045627376426,0.163100839966577,0.974569854100018
"964","Pyrenees","Euro",64,0.640407993627264,0.836943193753511,0.155874208110466,0.98019942653191
"965","Pyrenees","Euro",65,0.530409032660271,0.895834588547561,0.193162468625052,0.975947099051792
"966","Pyrenees","Euro",66,0.418643715582032,0.901051937372274,0.165918574644485,0.970558262559504
"967","Pyrenees","Euro",67,0.566376891905933,0.882924744139846,0.185304166029269,0.977430400637429
"968","Pyrenees","Euro",68,0.556350223392096,0.859589972398857,0.157038811222993,0.976308887935371
"969","Pyrenees","Euro",69,0.559051709209296,0.890166176793871,0.193100931918508,0.97724026478985
"970","Pyrenees","Euro",70,0.525473625878849,0.897520782276647,0.194251328340055,0.975744990466884
"971","Pyrenees","Euro",71,0.52327433934818,0.831688392050219,0.127530714656515,0.973757336630388
"972","Pyrenees","Euro",72,0.484830118103418,0.872027584859267,0.151192932053096,0.972974667100298
"973","Pyrenees","Euro",73,0.540262529006338,0.861891696045465,0.15534995817233,0.975534773649657
"974","Pyrenees","Euro",74,0.564437363626918,0.872068294509897,0.17179964263313,0.977056014449457
"975","Pyrenees","Euro",75,0.496917535413708,0.86709438939595,0.149506854025665,0.973445762208359
"976","Pyrenees","Euro",76,0.506009074221591,0.895263025052719,0.18510189472884,0.974713167396066
"977","Pyrenees","Euro",77,0.596508849097773,0.861189047475595,0.168082562763803,0.978446302153242
"978","Pyrenees","Euro",78,0.483548644061926,0.897964517468511,0.182212680431208,0.973671153832572
"979","Pyrenees","Euro",79,0.552800193952828,0.867155453871895,0.163632915220701,0.976327216825423
"980","Pyrenees","Euro",80,0.495099227652132,0.893229985100268,0.178994027271703,0.974111859922041
"981","Pyrenees","Euro",81,0.558047310636235,0.890466614015519,0.193247578783245,0.977197125449316
"982","Pyrenees","Euro",82,0.581044574515984,0.885114109150715,0.192107960173368,0.97822998131016
"983","Pyrenees","Euro",83,0.45480206421224,0.87738008972407,0.148490947949295,0.971613665257103
"984","Pyrenees","Euro",84,0.47144390953486,0.901665838903771,0.183947188832357,0.973178248387241
"985","Pyrenees","Euro",85,0.522650919544211,0.891022707843121,0.183999073328944,0.975430687174222
"986","Pyrenees","Euro",86,0.42629792539743,0.914420986639093,0.189761497309714,0.971347396279287
"987","Pyrenees","Euro",87,0.562463200914349,0.86745507690053,0.166331238829741,0.976834698991366
"988","Pyrenees","Euro",88,0.502268555397776,0.866111658429747,0.149932539662026,0.973691749907781
"989","Pyrenees","Euro",89,0.503394174488276,0.896407780428428,0.185979705953859,0.974614350942855
"990","Pyrenees","Euro",90,0.520313095279327,0.907591535649441,0.209317068752917,0.975753077039564
"991","Pyrenees","Euro",91,0.440757801406158,0.90253783962026,0.175342390256,0.971691795231417
"992","Pyrenees","Euro",92,0.545734769507845,0.865036923653121,0.159744927183605,0.975904743271433
"993","Pyrenees","Euro",93,0.5791569978873,0.848327240455622,0.152204978837664,0.97720745883143
"994","Pyrenees","Euro",94,0.620302704949261,0.868837576635917,0.181905898484118,0.979866690051155
"995","Pyrenees","Euro",95,0.494908738267586,0.891702559008639,0.176860097406415,0.974059135600984
"996","Pyrenees","Euro",96,0.518979669587504,0.891815731837389,0.184037287677626,0.975267871293564
"997","Pyrenees","Euro",97,0.531690506701763,0.880440641258417,0.172928858274147,0.975601966422142
"998","Pyrenees","Euro",98,0.626346413604405,0.847145032201334,0.161535816209408,0.979683611584776
"999","Pyrenees","Euro",99,0.542617670487999,0.872731861815162,0.166984641292647,0.975952144658612
"1000","Pyrenees","Euro",100,0.493540678142209,0.900396511997134,0.188949441107443,0.974235368533074
"1001","Pyrenees","Pyrenees",1,0.882069795427196,0.839512349254832,0.107352079671939,0.996935680560333
"1002","Pyrenees","Pyrenees",2,0.879663056558363,0.835615356258887,0.104817895038715,0.996858803204021
"1003","Pyrenees","Pyrenees",3,0.866425992779783,0.844778556006109,0.108843537414966,0.996552152575014
"1004","Pyrenees","Pyrenees",4,0.870036101083033,0.857891410816789,0.118137254901961,0.996696136314968
"1005","Pyrenees","Pyrenees",5,0.870036101083033,0.856048238453842,0.116801292407108,0.996689046261381
"1006","Pyrenees","Pyrenees",6,0.891696750902527,0.849175838643425,0.114546297727624,0.99721706864564
"1007","Pyrenees","Pyrenees",7,0.876052948255114,0.842277107799252,0.108365584995534,0.99679037736437
"1008","Pyrenees","Pyrenees",8,0.8676293622142,0.852335562694191,0.11392005056091,0.996613300492611
"1009","Pyrenees","Pyrenees",9,0.890493381468111,0.840065300963716,0.108599941297329,0.997155805594624
"1010","Pyrenees","Pyrenees",10,0.866425992779783,0.855995576386329,0.116335433834222,0.99659717964439
"1011","Pyrenees","Pyrenees",11,0.896510228640193,0.852098583390384,0.117101540396102,0.997349523838876
"1012","Pyrenees","Pyrenees",12,0.853188929001203,0.843698983622097,0.106696764484575,0.996206939435394
"1013","Pyrenees","Pyrenees",13,0.870036101083033,0.855574279846227,0.116462628865979,0.996687218183491
"1014","Pyrenees","Pyrenees",14,0.913357400722022,0.830559797777661,0.105504587155963,0.997722600031631
"1015","Pyrenees","Pyrenees",15,0.903730445246691,0.833271894254568,0.106028518989129,0.997478408876001
"1016","Pyrenees","Pyrenees",16,0.883273164861613,0.838564432039602,0.106919155134741,0.996963436013023
"1017","Pyrenees","Pyrenees",17,0.870036101083033,0.836642266575386,0.104374187960156,0.996612508625557
"1018","Pyrenees","Pyrenees",18,0.865222623345367,0.831665701195429,0.101096737907762,0.996466542575007
"1019","Pyrenees","Pyrenees",19,0.870036101083033,0.834851756279952,0.103359542530379,0.996605268120953
"1020","Pyrenees","Pyrenees",20,0.872442839951865,0.847122018010427,0.111009033838616,0.996716029493773
"1021","Pyrenees","Pyrenees",21,0.889290012033694,0.831797356364211,0.103690192226743,0.99709614292027
"1022","Pyrenees","Pyrenees",22,0.865222623345367,0.862262362420349,0.120840336134454,0.996591497002343
"1023","Pyrenees","Pyrenees",23,0.883273164861613,0.844357259466007,0.1104589917231,0.996984205944534
"1024","Pyrenees","Pyrenees",24,0.866425992779783,0.845858128390121,0.109522360815333,0.996556537924616
"1025","Pyrenees","Pyrenees",25,0.859205776173285,0.832955921849492,0.101161802210258,0.996315076690498
"1026","Pyrenees","Pyrenees",26,0.891696750902527,0.833824845963453,0.105076574021554,0.997165979154202
"1027","Pyrenees","Pyrenees",27,0.890493381468111,0.83682658381168,0.106674354908462,0.997144829317269
"1028","Pyrenees","Pyrenees",28,0.897713598074609,0.833930170098478,0.105770594073444,0.997323340471092
"1029","Pyrenees","Pyrenees",29,0.895306859205776,0.848385907630734,0.114426330359889,0.997307085151825
"1030","Pyrenees","Pyrenees",30,0.85439229843562,0.834878087313708,0.101704626844292,0.996198315948222
"1031","Pyrenees","Pyrenees",31,0.876052948255114,0.844883880141134,0.109986402779876,0.996800248524386
"1032","Pyrenees","Pyrenees",32,0.8676293622142,0.855442624677445,0.116084366446627,0.996625559850298
"1033","Pyrenees","Pyrenees",33,0.855595667870036,0.856574859128969,0.115459564793764,0.99632476800098
"1034","Pyrenees","Pyrenees",34,0.903730445246691,0.84032861130128,0.11019809244314,0.997499531162093
"1035","Pyrenees","Pyrenees",35,0.862815884476534,0.836326294170309,0.103418433578537,0.996423641611244
"1036","Pyrenees","Pyrenees",36,0.868832731648616,0.851887935120333,0.11375452969907,0.996642227835623
"1037","Pyrenees","Pyrenees",37,0.896510228640193,0.840117963031229,0.109285609505648,0.997311827956989
"1038","Pyrenees","Pyrenees",38,0.877256317689531,0.837853494128179,0.105851604472194,0.996804711484243
"1039","Pyrenees","Pyrenees",39,0.866425992779783,0.849096845542156,0.111610603007286,0.996569627294641
"1040","Pyrenees","Pyrenees",40,0.900120336943442,0.819606087735004,0.0984340044742729,0.997340595962832
"1041","Pyrenees","Pyrenees",41,0.864019253910951,0.854494707462215,0.114990390775144,0.996530016889298
"1042","Pyrenees","Pyrenees",42,0.862815884476534,0.83777450102691,0.104245420180285,0.996429801760045
"1043","Pyrenees","Pyrenees",43,0.868832731648616,0.837168887250513,0.104546770923834,0.996583393411278
"1044","Pyrenees","Pyrenees",44,0.883273164861613,0.850097424824899,0.114205694725377,0.99700450867766
"1045","Pyrenees","Pyrenees",45,0.884476534296029,0.856048238453842,0.118510158013544,0.997055846904039
"1046","Pyrenees","Pyrenees",46,0.859205776173285,0.837037232081732,0.103433289873968,0.996332978123237
"1047","Pyrenees","Pyrenees",47,0.88086642599278,0.846463742166517,0.111534359286911,0.99692985176456
"1048","Pyrenees","Pyrenees",48,0.889290012033694,0.835983990731476,0.10605625717566,0.99711064350994
"1049","Pyrenees","Pyrenees",49,0.871239470517449,0.830665121912686,0.101187980433263,0.996619700511784
"1050","Pyrenees","Pyrenees",50,0.851985559566787,0.848649217968297,0.109665427509294,0.996198188730566
"1051","Pyrenees","Pyrenees",51,0.88086642599278,0.83967033545737,0.107315642867615,0.996905089408528
"1052","Pyrenees","Pyrenees",52,0.895306859205776,0.841750487124124,0.110156944033166,0.997285914833879
"1053","Pyrenees","Pyrenees",53,0.842358604091456,0.855416293643688,0.113067355839121,0.995983812618799
"1054","Pyrenees","Pyrenees",54,0.885679903730445,0.846121438727684,0.111854103343465,0.99705234416209
"1055","Pyrenees","Pyrenees",55,0.885679903730445,0.837221549318026,0.106389129806302,0.997021103132545
"1056","Pyrenees","Pyrenees",56,0.871239470517449,0.848227921428195,0.111590628853268,0.996689458865753
"1057","Pyrenees","Pyrenees",57,0.843561973525872,0.848596555900785,0.108665323205705,0.995982446381111
"1058","Pyrenees","Pyrenees",58,0.873646209386282,0.85307283163937,0.115128449096099,0.996769528966557
"1059","Pyrenees","Pyrenees",59,0.856799037304453,0.843804307757123,0.107164358819988,0.996300326441785
"1060","Pyrenees","Pyrenees",60,0.866425992779783,0.845831797356364,0.109505703422053,0.996556431097599
"1061","Pyrenees","Pyrenees",61,0.884476534296029,0.844120280162199,0.110443275732532,0.997014368352305
"1062","Pyrenees","Pyrenees",62,0.8676293622142,0.839459687187319,0.105749486652977,0.996561532931137
"1063","Pyrenees","Pyrenees",63,0.884476534296029,0.850676707567539,0.114736184826725,0.997037311360059
"1064","Pyrenees","Pyrenees",64,0.884476534296029,0.852151245457897,0.115748031496063,0.997042422748698
"1065","Pyrenees","Pyrenees",65,0.851985559566787,0.83158670809416,0.0996621621621622,0.996120485727803
"1066","Pyrenees","Pyrenees",66,0.8676293622142,0.844199273263468,0.108617053329316,0.996580771502285
"1067","Pyrenees","Pyrenees",67,0.858002406738869,0.833034914950761,0.101077402891976,0.996284049755944
"1068","Pyrenees","Pyrenees",68,0.879663056558363,0.833956501132234,0.103879494102601,0.996852574593982
"1069","Pyrenees","Pyrenees",69,0.883273164861613,0.850703038601295,0.114615865084322,0.997006634778584
"1070","Pyrenees","Pyrenees",70,0.874849578820698,0.844515245668545,0.109620024125452,0.996767877676601
"1071","Pyrenees","Pyrenees",71,0.8676293622142,0.848517562799516,0.111368551127587,0.996598113499304
"1072","Pyrenees","Pyrenees",72,0.884476534296029,0.851782610985307,0.115493400377121,0.99704114655571
"1073","Pyrenees","Pyrenees",73,0.883273164861613,0.847069355942914,0.112198104555182,0.99699383270834
"1074","Pyrenees","Pyrenees",74,0.895306859205776,0.844488914634789,0.11187969924812,0.997294691999129
"1075","Pyrenees","Pyrenees",75,0.883273164861613,0.841829480225394,0.108885921970034,0.996975177747287
"1076","Pyrenees","Pyrenees",76,0.908543922984356,0.848385907630734,0.115922002149547,0.997646767401536
"1077","Pyrenees","Pyrenees",77,0.882069795427196,0.836168307967771,0.105391804457225,0.996923463301312
"1078","Pyrenees","Pyrenees",78,0.873646209386282,0.845094528411185,0.109850204266909,0.996739130434783
"1079","Pyrenees","Pyrenees",79,0.871239470517449,0.845515824951288,0.109846760734335,0.996678875162952
"1080","Pyrenees","Pyrenees",80,0.860409145607702,0.835720680393912,0.102818521714121,0.996358499450636
"1081","Pyrenees","Pyrenees",81,0.883273164861613,0.843540997419559,0.109946075494308,0.996981296486478
"1082","Pyrenees","Pyrenees",82,0.88086642599278,0.84462056980357,0.110357304387155,0.99692317255097
"1083","Pyrenees","Pyrenees",83,0.872442839951865,0.83624730106904,0.10440668202765,0.99667346618547
"1084","Pyrenees","Pyrenees",84,0.8676293622142,0.849781452419822,0.112200435729847,0.996603155976901
"1085","Pyrenees","Pyrenees",85,0.861612515042118,0.843040707778187,0.107233787629175,0.996421013320055
"1086","Pyrenees","Pyrenees",86,0.889290012033694,0.829743535731213,0.102567661346287,0.997088976078977
"1087","Pyrenees","Pyrenees",87,0.868832731648616,0.834456790773606,0.103010415180482,0.996572327044025
"1088","Pyrenees","Pyrenees",88,0.891696750902527,0.831402390857865,0.103723404255319,0.997157745144481
"1089","Pyrenees","Pyrenees",89,0.868832731648616,0.850518721365001,0.112830129707767,0.996636840481333
"1090","Pyrenees","Pyrenees",90,0.868832731648616,0.844752224972352,0.109096403747356,0.996613960423721
"1091","Pyrenees","Pyrenees",91,0.856799037304453,0.845989783558903,0.108520042676421,0.996309848672786
"1092","Pyrenees","Pyrenees",92,0.883273164861613,0.848833535204592,0.113359073359073,0.997000061854395
"1093","Pyrenees","Pyrenees",93,0.888086642599278,0.838380114803307,0.107329842931937,0.997087652271944
"1094","Pyrenees","Pyrenees",94,0.884476534296029,0.839275369951024,0.107471852610031,0.996997184860807
"1095","Pyrenees","Pyrenees",95,0.861612515042118,0.835694349360156,0.102932719953997,0.996389665023703
"1096","Pyrenees","Pyrenees",96,0.872442839951865,0.84746432144926,0.111230438784903,0.996717351584033
"1097","Pyrenees","Pyrenees",97,0.898916967509025,0.844962873242403,0.112584777694047,0.997389196245416
"1098","Pyrenees","Pyrenees",98,0.879663056558363,0.841592500921586,0.108344449384912,0.996881042979228
"1099","Pyrenees","Pyrenees",99,0.879663056558363,0.84964979725104,0.113491693836361,0.996910528917449
"1100","Pyrenees","Pyrenees",100,0.896510228640193,0.832086997735531,0.104605447907891,0.997285953230031
"1101","Pyrenees","Serengeti",1,0.43567675303497,0.852303615888896,0.271067019897413,0.92296085585307
"1102","Pyrenees","Serengeti",2,0.472639971009241,0.820347655268508,0.24905714422113,0.925034449896328
"1103","Pyrenees","Serengeti",3,0.449628555897808,0.838381415747276,0.259652610651878,0.923567600211369
"1104","Pyrenees","Serengeti",4,0.439662982424352,0.857260330295347,0.279695694772636,0.923872238291587
"1105","Pyrenees","Serengeti",5,0.474180105091502,0.831837182210649,0.262250726525704,0.926193443373433
"1106","Pyrenees","Serengeti",6,0.51657909041493,0.828936247972772,0.275725338491296,0.931515991580677
"1107","Pyrenees","Serengeti",7,0.442380866098931,0.880079490166518,0.317428329974647,0.926033191929146
"1108","Pyrenees","Serengeti",8,0.504348613879326,0.767936681970808,0.215058332689485,0.924755879521386
"1109","Pyrenees","Serengeti",9,0.505526363471643,0.835469060508463,0.279195436805764,0.9305686299453
"1110","Pyrenees","Serengeti",10,0.44509874977351,0.812958267662578,0.230765617660874,0.920769409877629
"1111","Pyrenees","Serengeti",11,0.406595397716978,0.873820781653304,0.288877445932029,0.921141343607031
"1112","Pyrenees","Serengeti",12,0.482333756115238,0.845805066356015,0.282815405046481,0.928369959007659
"1113","Pyrenees","Serengeti",13,0.508878420003624,0.783195139222001,0.228333333333333,0.926739283204497
"1114","Pyrenees","Serengeti",14,0.443830404058706,0.82283743347267,0.240017637548381,0.92148110251327
"1115","Pyrenees","Serengeti",15,0.542217793078456,0.734747253249275,0.204895583704211,0.927175510909982
"1116","Pyrenees","Serengeti",16,0.420003623844899,0.862593937732703,0.278154436911262,0.921859170745401
"1117","Pyrenees","Serengeti",17,0.414477260373256,0.831106238150711,0.236275370552084,0.918430451958149
"1118","Pyrenees","Serengeti",18,0.466751223047654,0.789727951757692,0.218647880151084,0.921554516012954
"1119","Pyrenees","Serengeti",19,0.543667331038232,0.80516914502387,0.260234171725932,0.933316564287227
"1120","Pyrenees","Serengeti",20,0.469378510599746,0.853799767011581,0.288121454788121,0.927345126156747
"1121","Pyrenees","Serengeti",21,0.369722775865193,0.895429315425204,0.30830248545743,0.918497170772854
"1122","Pyrenees","Serengeti",22,0.493567675303497,0.786507229493593,0.225674164284827,0.924921093277819
"1123","Pyrenees","Serengeti",23,0.505526363471643,0.815333835857375,0.256563520161847,0.928975757023696
"1124","Pyrenees","Serengeti",24,0.462493205290814,0.823648324539163,0.24846685486226,0.923984625240231
"1125","Pyrenees","Serengeti",25,0.503714441021924,0.805237671029489,0.245876265864768,0.927904926101891
"1126","Pyrenees","Serengeti",26,0.414749048740714,0.882112428333219,0.307248322147651,0.922815905180654
"1127","Pyrenees","Serengeti",27,0.463036782025729,0.858825007423651,0.292525183150183,0.92693900695232
"1128","Pyrenees","Serengeti",28,0.513317630005436,0.833573174353,0.279968376321771,0.93144286480002
"1129","Pyrenees","Serengeti",29,0.448269614060518,0.859327531464858,0.286591369823342,0.925120802645978
"1130","Pyrenees","Serengeti",30,0.484870447544845,0.874825829735718,0.328102010789603,0.930897865927762
"1131","Pyrenees","Serengeti",31,0.458416379778945,0.868989698257155,0.306091585506019,0.927155303722659
"1132","Pyrenees","Serengeti",32,0.439300597934408,0.787774960597547,0.206948060262046,0.917661145479944
"1133","Pyrenees","Serengeti",33,0.48631998550462,0.801377372712945,0.235862735621073,0.92523438427153
"1134","Pyrenees","Serengeti",34,0.484689255299873,0.847381164485255,0.2858975044087,0.928795863951028
"1135","Pyrenees","Serengeti",35,0.523736184091321,0.792880148016172,0.241721023582539,0.929606320299946
"1136","Pyrenees","Serengeti",36,0.416017394455517,0.867984650174741,0.284316760572101,0.921814543028686
"1137","Pyrenees","Serengeti",37,0.450081536510237,0.85600402019233,0.282658170232135,0.925080227104419
"1138","Pyrenees","Serengeti",38,0.480793622032977,0.830877818131981,0.263832960477256,0.926975955963864
"1139","Pyrenees","Serengeti",39,0.507157093676391,0.814054683752484,0.25586178527355,0.929090032196254
"1140","Pyrenees","Serengeti",40,0.482243159992752,0.828102514904406,0.261264356532836,0.926938712894071
"1141","Pyrenees","Serengeti",41,0.53025910491031,0.854770552091185,0.315202757283645,0.935209366838692
"1142","Pyrenees","Serengeti",42,0.474361297336474,0.854907604102424,0.291861761426979,0.92806486808173
"1143","Pyrenees","Serengeti",43,0.472458778764269,0.851938143858928,0.286869464767039,0.927589937451036
"1144","Pyrenees","Serengeti",44,0.479797064685631,0.842470134082551,0.277437267536277,0.92777994390431
"1145","Pyrenees","Serengeti",45,0.487135350606994,0.798624911487243,0.233691164327002,0.925106169050233
"1146","Pyrenees","Serengeti",46,0.43948179017938,0.878880285068183,0.313858695652174,0.925583353379841
"1147","Pyrenees","Serengeti",47,0.494473636528357,0.838232942735101,0.278157170522882,0.929343834679768
"1148","Pyrenees","Serengeti",48,0.403515129552455,0.865277872952786,0.274092307692308,0.920044689480971
"1149","Pyrenees","Serengeti",49,0.532886392462403,0.809577651385367,0.260784748392818,0.932194474033745
"1150","Pyrenees","Serengeti",50,0.457510418554086,0.816898512985678,0.239540840527464,0.922749438811054
"1151","Pyrenees","Serengeti",51,0.505888747961587,0.80040658763334,0.242150910667823,0.92779601779284
"1152","Pyrenees","Serengeti",52,0.486954158362022,0.813814842732817,0.247958665867048,0.926377097986193
"1153","Pyrenees","Serengeti",53,0.456604457329226,0.856415176226044,0.286168521462639,0.925935987355527
"1154","Pyrenees","Serengeti",54,0.475629643051277,0.842732817104091,0.27602523659306,0.927264501859857
"1155","Pyrenees","Serengeti",55,0.434046022830223,0.835628954521574,0.249752384924152,0.92133529774722
"1156","Pyrenees","Serengeti",56,0.446185903243341,0.846958587450604,0.268758526603001,0.923845473458659
"1157","Pyrenees","Serengeti",57,0.447907229570574,0.863313460791704,0.292336802270577,0.925395426276872
"1158","Pyrenees","Serengeti",58,0.463942743250589,0.842892711117202,0.271282513111194,0.925776790978311
"1159","Pyrenees","Serengeti",59,0.49619496285559,0.828330934923137,0.267066510629998,0.928785472799918
"1160","Pyrenees","Serengeti",60,0.482786736727668,0.851561250828023,0.290789042889883,0.92887753830821
"1161","Pyrenees","Serengeti",61,0.456604457329226,0.800463692638023,0.223890542401493,0.921167115725833
"1162","Pyrenees","Serengeti",62,0.433140061605363,0.837364946663926,0.251353766889228,0.921369776939994
"1163","Pyrenees","Serengeti",63,0.451168689980069,0.811690536558624,0.231973169368362,0.92145524323203
"1164","Pyrenees","Serengeti",64,0.489037869179199,0.839397884830627,0.277389516957862,0.928730287100687
"1165","Pyrenees","Serengeti",65,0.498188077550281,0.84122524498047,0.283438997989794,0.930058715828019
"1166","Pyrenees","Serengeti",66,0.475086066316362,0.854450764064963,0.291527685123416,0.928121278285034
