"","Source","Target","draw","tpr","tnr","ppv","npv"
"879","Pyrenees","Arctic",79,0.615664845173042,0.890288417047967,0.136731391585761,0.98796211775445
"880","Pyrenees","Arctic",80,0.632969034608379,0.874762223021953,0.124842823783007,0.988296111288589
"881","Pyrenees","Arctic",81,0.644808743169399,0.889363014755025,0.141260973663208,0.988853321138676
"882","Pyrenees","Arctic",82,0.62568306010929,0.894709783558686,0.143633702697052,0.988329499957407
"883","Pyrenees","Arctic",83,0.609289617486339,0.893553030692509,0.139085239085239,0.987809036658142
"884","Pyrenees","Arctic",84,0.598360655737705,0.84676880366048,0.099274705349048,0.986789287640046
"885","Pyrenees","Arctic",85,0.619307832422586,0.884787414528816,0.131731886865556,0.988001607440152
"886","Pyrenees","Arctic",86,0.591074681238616,0.890802529432934,0.132530120481928,0.987209070449819
"887","Pyrenees","Arctic",87,0.609289617486339,0.893553030692509,0.139085239085239,0.987809036658142
"888","Pyrenees","Arctic",88,0.689435336976321,0.879543468202149,0.139077714495683,0.990132245275921
"889","Pyrenees","Arctic",89,0.621129326047359,0.875224924168423,0.123193641618497,0.987929433611885
"890","Pyrenees","Arctic",90,0.600182149362477,0.881471389645777,0.125047438330171,0.987359631442557
"891","Pyrenees","Arctic",91,0.639344262295082,0.856716878309599,0.111854684512428,0.988257620685565
"892","Pyrenees","Arctic",92,0.642987249544627,0.878438126574469,0.129898804047838,0.988659048170114
"893","Pyrenees","Arctic",93,0.611111111111111,0.861498123489795,0.110744347252022,0.987419345334551
"894","Pyrenees","Arctic",94,0.616575591985428,0.860881188627834,0.111184102479882,0.987585149361564
"895","Pyrenees","Arctic",95,0.617486338797814,0.883116549277672,0.129760765550239,0.987922358015816
"896","Pyrenees","Arctic",96,0.636612021857924,0.892370572207084,0.143061809250921,0.988637010878852
"897","Pyrenees","Arctic",97,0.655737704918033,0.82203999794355,0.0942038466570718,0.988317829217789
"898","Pyrenees","Arctic",98,0.647540983606557,0.841756207907049,0.103538663171691,0.988319802010081
"899","Pyrenees","Arctic",99,0.63023679417122,0.846383219371755,0.10377924415117,0.987819512780511
"900","Pyrenees","Arctic",100,0.632058287795993,0.880854454783816,0.130230812535185,0.988347610394855
"901","Pyrenees","Euro",1,0.545249887438091,0.864480829825518,0.159074833781299,0.975864502988905
"902","Pyrenees","Euro",2,0.50933397984276,0.887482596624356,0.175481930945605,0.974664438381936
"903","Pyrenees","Euro",3,0.412028538773248,0.89625145537001,0.157342379875412,0.970078555578468
"904","Pyrenees","Euro",4,0.412115124857133,0.907049283103052,0.172498024804111,0.97042844263259
"905","Pyrenees","Euro",5,0.546565995913137,0.892502096547007,0.192931194679446,0.97667067012128
"906","Pyrenees","Euro",6,0.485297682956395,0.895591959029808,0.179343269827658,0.973690290405303
"907","Pyrenees","Euro",7,0.453832300072732,0.889632880370621,0.162010620606945,0.97194525860727
"908","Pyrenees","Euro",8,0.57482769369307,0.829904495159623,0.137104668596943,0.976479356688563
"909","Pyrenees","Euro",9,0.476154192498182,0.908791656150007,0.197077100609953,0.973613901156365
"910","Pyrenees","Euro",10,0.5385654417622,0.880945440926226,0.175385170648079,0.975964973047864
"911","Pyrenees","Euro",11,0.546669899213798,0.867529982657689,0.162496332405067,0.976020599310975
"912","Pyrenees","Euro",12,0.577442593426384,0.86801035653512,0.170601055992141,0.977624025676295
"913","Pyrenees","Euro",13,0.545838672808506,0.875059639638173,0.170403248041606,0.976179468711143
"914","Pyrenees","Euro",14,0.505402971634399,0.878814697812263,0.163936728343051,0.974221295569215
"915","Pyrenees","Euro",15,0.444810030131957,0.883318813557942,0.151992662504808,0.971297117804471
"916","Pyrenees","Euro",16,0.556800471028296,0.844577067439607,0.144154766975274,0.975921784608495
"917","Pyrenees","Euro",17,0.485124510788626,0.892344957295577,0.174828535232187,0.973588435479902
"918","Pyrenees","Euro",18,0.576975028573408,0.827016552543946,0.135561360251935,0.976515557914126
"919","Pyrenees","Euro",19,0.505870536487376,0.848656174432711,0.135810389876054,0.973354176355123
"920","Pyrenees","Euro",20,0.602604509403249,0.845648545444183,0.155089270592849,0.978383205442443
"921","Pyrenees","Euro",21,0.487375748969626,0.874992061618127,0.154909731395861,0.973193295878929
"922","Pyrenees","Euro",22,0.488674540227895,0.884270605189666,0.165644315827165,0.973532557007593
"923","Pyrenees","Euro",23,0.575589651231254,0.879140375017302,0.182949047495858,0.977806293167385
"924","Pyrenees","Euro",24,0.568368371835279,0.858516866008256,0.158868688042131,0.976907697495933
"925","Pyrenees","Euro",25,0.466283378935338,0.882163473673069,0.156862059724795,0.972341429881666
"926","Pyrenees","Euro",26,0.466837529872199,0.901758656907206,0.1826187685867,0.972953527821726
"927","Pyrenees","Euro",27,0.612804350084854,0.871381115607266,0.183012856980316,0.97953593178827
"928","Pyrenees","Euro",28,0.597547882104388,0.839214792258653,0.148743016759777,0.977950078370203
"929","Pyrenees","Euro",29,0.482042046202334,0.910559269180352,0.202167218639242,0.973952073906092
"930","Pyrenees","Euro",30,0.564385411976587,0.85978537872188,0.15913263412824,0.976733151305274
"931","Pyrenees","Euro",31,0.524296055138018,0.899790752395763,0.197425564380453,0.975746113815798
"932","Pyrenees","Euro",32,0.58213555917293,0.862399752485324,0.165908260865274,0.977726249794616
"933","Pyrenees","Euro",33,0.594569320818758,0.873759373397058,0.181293034258438,0.978649828739016
"934","Pyrenees","Euro",34,0.588646832681051,0.83009175955252,0.140072112908211,0.977231445794565
"935","Pyrenees","Euro",35,0.578446991999446,0.861760610970437,0.164392932723067,0.977517764687846
"936","Pyrenees","Euro",36,0.549631143282652,0.889271378673028,0.189218836631155,0.976742480676862
"937","Pyrenees","Euro",37,0.544262806081807,0.852248394004283,0.147623990718604,0.975474741789113
"938","Pyrenees","Euro",38,0.554324109029197,0.889263236742902,0.190515301931936,0.976979045349563
"939","Pyrenees","Euro",39,0.488432099193018,0.906910870290911,0.197877057346111,0.974164303867877
"940","Pyrenees","Euro",40,0.497159976448585,0.900910267788082,0.190869079594713,0.97442899614634
"941","Pyrenees","Euro",41,0.582291414123922,0.85099290837886,0.155213560010525,0.977442652753762
"942","Pyrenees","Euro",42,0.455234994631663,0.904340462950147,0.182837429926693,0.97245788309703
"943","Pyrenees","Euro",43,0.523291656564957,0.808947981208425,0.114086155472496,0.973040468677467
"944","Pyrenees","Euro",44,0.54402036504693,0.88155852826471,0.177600262315842,0.976258486840326
"945","Pyrenees","Euro",45,0.490960412842448,0.871210135074621,0.151990007076534,0.973263272404459
"946","Pyrenees","Euro",46,0.528175111696048,0.877260403351218,0.168275862068966,0.975336424351818
"947","Pyrenees","Euro",47,0.56386589547328,0.882281531659895,0.183810910897349,0.977286501228342
"948","Pyrenees","Euro",48,0.547553077269421,0.882429714788188,0.179632996250426,0.976460804947312
"949","Pyrenees","Euro",49,0.5360890797631,0.903238859804105,0.206655540720961,0.976421371713039
"950","Pyrenees","Euro",50,0.482596197139196,0.863593359441789,0.142617346625453,0.972602865337921
"951","Pyrenees","Euro",51,0.517490388944689,0.911611206552625,0.215850566659203,0.975718793599724
"952","Pyrenees","Euro",52,0.492605548436255,0.897264311477679,0.183965284200043,0.974101256133273
"953","Pyrenees","Euro",53,0.524486544522564,0.901630014411216,0.200435455905126,0.975803850729171
"954","Pyrenees","Euro",54,0.482977175908288,0.870601932894212,0.149289683006991,0.972836895821999
"955","Pyrenees","Euro",55,0.620908807536453,0.868046181027674,0.181157223552713,0.979880224331225
"956","Pyrenees","Euro",56,0.557804869601358,0.881268675552226,0.180922050348802,0.976952265420365
"957","Pyrenees","Euro",57,0.44591833200568,0.888387165061349,0.158136507117678,0.971511554399255
"958","Pyrenees","Euro",58,0.551726526512659,0.858973628288322,0.155361583849417,0.976051128426125
"959","Pyrenees","Euro",59,0.60198108959928,0.850654204085621,0.159319858838627,0.978474684528258
"960","Pyrenees","Euro",60,0.512935960932359,0.878648602437694,0.165785128592617,0.974599269749325
"961","Pyrenees","Euro",61,0.484241332733003,0.853289746867392,0.134338038183268,0.972366909692133
"962","Pyrenees","Euro",62,0.589339521352128,0.866443849178886,0.171820646548895,0.978201820222468
"963","Pyrenees","Euro",63,0.513801821771205,0.876045627376426,0.163100839966577,0.974569854100018
"964","Pyrenees","Euro",64,0.640407993627264,0.836943193753511,0.155874208110466,0.98019942653191
"965","Pyrenees","Euro",65,0.530409032660271,0.895834588547561,0.193162468625052,0.975947099051792
"966","Pyrenees","Euro",66,0.418643715582032,0.901051937372274,0.165918574644485,0.970558262559504
"967","Pyrenees","Euro",67,0.566376891905933,0.882924744139846,0.185304166029269,0.977430400637429
"968","Pyrenees","Euro",68,0.556350223392096,0.859589972398857,0.157038811222993,0.976308887935371
"969","Pyrenees","Euro",69,0.559051709209296,0.890166176793871,0.193100931918508,0.97724026478985
"970","Pyrenees","Euro",70,0.525473625878849,0.897520782276647,0.194251328340055,0.975744990466884
"971","Pyrenees","Euro",71,0.52327433934818,0.831688392050219,0.127530714656515,0.973757336630388
"972","Pyrenees","Euro",72,0.484830118103418,0.872027584859267,0.151192932053096,0.972974667100298
"973","Pyrenees","Euro",73,0.540262529006338,0.861891696045465,0.15534995817233,0.975534773649657
"974","Pyrenees","Euro",74,0.564437363626918,0.872068294509897,0.17179964263313,0.977056014449457
"975","Pyrenees","Euro",75,0.496917535413708,0.86709438939595,0.149506854025665,0.973445762208359
"976","Pyrenees","Euro",76,0.506009074221591,0.895263025052719,0.18510189472884,0.974713167396066
"977","Pyrenees","Euro",77,0.596508849097773,0.861189047475595,0.168082562763803,0.978446302153242
"978","Pyrenees","Euro",78,0.483548644061926,0.897964517468511,0.182212680431208,0.973671153832572
"979","Pyrenees","Euro",79,0.552800193952828,0.867155453871895,0.163632915220701,0.976327216825423
"980","Pyrenees","Euro",80,0.495099227652132,0.893229985100268,0.178994027271703,0.974111859922041
"981","Pyrenees","Euro",81,0.558047310636235,0.890466614015519,0.193247578783245,0.977197125449316
"982","Pyrenees","Euro",82,0.581044574515984,0.885114109150715,0.192107960173368,0.97822998131016
"983","Pyrenees","Euro",83,0.45480206421224,0.87738008972407,0.148490947949295,0.971613665257103
"984","Pyrenees","Euro",84,0.47144390953486,0.901665838903771,0.183947188832357,0.973178248387241
"985","Pyrenees","Euro",85,0.522650919544211,0.891022707843121,0.183999073328944,0.975430687174222
"986","Pyrenees","Euro",86,0.42629792539743,0.914420986639093,0.189761497309714,0.971347396279287
"987","Pyrenees","Euro",87,0.562463200914349,0.86745507690053,0.166331238829741,0.976834698991366
"988","Pyrenees","Euro",88,0.502268555397776,0.866111658429747,0.149932539662026,0.973691749907781
"989","Pyrenees","Euro",89,0.503394174488276,0.896407780428428,0.185979705953859,0.974614350942855
"990","Pyrenees","Euro",90,0.520313095279327,0.907591535649441,0.209317068752917,0.975753077039564
"991","Pyrenees","Euro",91,0.440757801406158,0.90253783962026,0.175342390256,0.971691795231417
"992","Pyrenees","Euro",92,0.545734769507845,0.865036923653121,0.159744927183605,0.975904743271433
"993","Pyrenees","Euro",93,0.5791569978873,0.848327240455622,0.152204978837664,0.97720745883143
"994","Pyrenees","Euro",94,0.620302704949261,0.868837576635917,0.181905898484118,0.979866690051155
"995","Pyrenees","Euro",95,0.494908738267586,0.891702559008639,0.176860097406415,0.974059135600984
"996","Pyrenees","Euro",96,0.518979669587504,0.891815731837389,0.184037287677626,0.975267871293564
"997","Pyrenees","Euro",97,0.531690506701763,0.880440641258417,0.172928858274147,0.975601966422142
"998","Pyrenees","Euro",98,0.626346413604405,0.847145032201334,0.161535816209408,0.979683611584776
"999","Pyrenees","Euro",99,0.542617670487999,0.872731861815162,0.166984641292647,0.975952144658612
"1000","Pyrenees","Euro",100,0.493540678142209,0.900396511997134,0.188949441107443,0.974235368533074
"1001","Pyrenees","Pyrenees",1,0.827309236947791,0.838833030270617,0.0330498957163485,0.998631096396282
"1002","Pyrenees","Pyrenees",2,0.867469879518072,0.834928869397797,0.0338081076850837,0.998944202713079
"1003","Pyrenees","Pyrenees",3,0.835341365461847,0.844395122472992,0.0345113655218185,0.998703270289076
"1004","Pyrenees","Pyrenees",4,0.863453815261044,0.857337683174671,0.0387387387387387,0.998940644960274
"1005","Pyrenees","Pyrenees",5,0.831325301204819,0.855439084394053,0.036878674505612,0.998688811188811
"1006","Pyrenees","Pyrenees",6,0.867469879518072,0.848513209968981,0.0367284475429349,0.998961088024178
"1007","Pyrenees","Pyrenees",7,0.839357429718876,0.841694298855493,0.0341001794746288,0.998730803401447
"1008","Pyrenees","Pyrenees",8,0.843373493975904,0.851855813455985,0.0365217391304348,0.998777237811569
"1009","Pyrenees","Pyrenees",9,0.859437751004016,0.839394587656434,0.0344051446945338,0.998886237072395
"1010","Pyrenees","Pyrenees",10,0.843373493975904,0.855385602738261,0.0373798504805981,0.998782277453399
"1011","Pyrenees","Pyrenees",11,0.899598393574297,0.851909295111777,0.0388753904894134,0.999215883072484
"1012","Pyrenees","Pyrenees",12,0.823293172690763,0.843298748529254,0.033800494641385,0.998606713109563
"1013","Pyrenees","Pyrenees",13,0.85140562248996,0.8551181944593,0.0376554174067496,0.998844291738248
"1014","Pyrenees","Pyrenees",14,0.91566265060241,0.82984811209755,0.0345926263086026,0.999323758614027
"1015","Pyrenees","Pyrenees",15,0.867469879518072,0.832843084821906,0.0334003401886501,0.998941561357367
"1016","Pyrenees","Pyrenees",16,0.879518072289157,0.837977323777944,0.0348837209302326,0.99904358083336
"1017","Pyrenees","Pyrenees",17,0.85140562248996,0.835998502513638,0.0334121355397951,0.998817891373802
"1018","Pyrenees","Pyrenees",18,0.843373493975904,0.830784041073912,0.0321199143468951,0.998746262899026
"1019","Pyrenees","Pyrenees",19,0.859437751004016,0.833885977109851,0.033302209772798,0.998878887856754
"1020","Pyrenees","Pyrenees",20,0.827309236947791,0.84656112953257,0.0346567967698519,0.998643575912432
"1021","Pyrenees","Pyrenees",21,0.879518072289157,0.83099796769708,0.0334913595350971,0.999035555841317
"1022","Pyrenees","Pyrenees",22,0.847389558232932,0.861883623916996,0.0392485119047619,0.998822399206669
"1023","Pyrenees","Pyrenees",23,0.835341365461847,0.843833565087175,0.0343915343915344,0.998702408456499
"1024","Pyrenees","Pyrenees",24,0.839357429718876,0.845250828965665,0.0348565710473649,0.998736137002749
"1025","Pyrenees","Pyrenees",25,0.819277108433735,0.832228045780297,0.0314912009879592,0.998556165174704
"1026","Pyrenees","Pyrenees",26,0.883534136546185,0.832923307305594,0.0340136054421769,0.999069827116143
"1027","Pyrenees","Pyrenees",27,0.887550200803213,0.83631939244839,0.0348470514033428,0.999105517043095
"1028","Pyrenees","Pyrenees",28,0.883534136546185,0.833244197240347,0.0340768277571252,0.999070185001122
"1029","Pyrenees","Pyrenees",29,0.8714859437751,0.847764466787892,0.0367174280879865,0.998991649598235
"1030","Pyrenees","Pyrenees",30,0.807228915662651,0.834447534495668,0.0314455569461827,0.998464147441846
"1031","Pyrenees","Pyrenees",31,0.827309236947791,0.84474275323564,0.0342648037258816,0.99864066007018
"1032","Pyrenees","Pyrenees",32,0.8714859437751,0.854957749491924,0.0384683566743485,0.999000124984377
"1033","Pyrenees","Pyrenees",33,0.819277108433735,0.856027382607766,0.0365068002863278,0.998596250428924
"1034","Pyrenees","Pyrenees",34,0.883534136546185,0.839528291795914,0.0353640893746986,0.999077138492872
"1035","Pyrenees","Pyrenees",35,0.855421686746988,0.835677612578885,0.0335011009751494,0.998849362354972
"1036","Pyrenees","Pyrenees",36,0.855421686746988,0.85134773772596,0.0369022869022869,0.998870517365795
"1037","Pyrenees","Pyrenees",37,0.859437751004016,0.839314365172746,0.0343885585730355,0.998886130736427
"1038","Pyrenees","Pyrenees",38,0.847389558232932,0.837282062252647,0.0335133418043202,0.998787840122492
"1039","Pyrenees","Pyrenees",39,0.835341365461847,0.848700395764253,0.0354585748380498,0.998709839831335
"1040","Pyrenees","Pyrenees",40,0.887550200803213,0.819151780939138,0.0316437571592211,0.999086787776002
"1041","Pyrenees","Pyrenees",41,0.85140562248996,0.853968338859771,0.0373699982372642,0.998842737395221
"1042","Pyrenees","Pyrenees",42,0.815261044176707,0.837255321424751,0.0322785816505009,0.998532976144916
"1043","Pyrenees","Pyrenees",43,0.823293172690763,0.836346133276286,0.0324110671936759,0.998595146871009
"1044","Pyrenees","Pyrenees",44,0.883534136546185,0.849422398117446,0.0376004101862929,0.999087878216016
"1045","Pyrenees","Pyrenees",45,0.875502008032129,0.855519306877741,0.0387831346735456,0.999031976017987
"1046","Pyrenees","Pyrenees",46,0.847389558232932,0.836372874104182,0.0333333333333333,0.998786524030018
"1047","Pyrenees","Pyrenees",47,0.875502008032129,0.845999572146754,0.0364731470637444,0.99902109384868
"1048","Pyrenees","Pyrenees",48,0.895582329317269,0.835223018504653,0.0349256068911511,0.99916826615483
"1049","Pyrenees","Pyrenees",49,0.859437751004016,0.830169002032303,0.0325971058644326,0.998873873873874
"1050","Pyrenees","Pyrenees",50,0.815261044176707,0.84824580169002,0.0345355563116706,0.998551956432776
"1051","Pyrenees","Pyrenees",51,0.85140562248996,0.838966734410097,0.0340070580686558,0.998822068702047
"1052","Pyrenees","Pyrenees",52,0.855421686746988,0.841159482297572,0.0346172598732326,0.998856852533977
"1053","Pyrenees","Pyrenees",53,0.827309236947791,0.854797304524548,0.0365507452093683,0.998656627823425
"1054","Pyrenees","Pyrenees",54,0.867469879518072,0.845464755588833,0.0360300250208507,0.998957345971564
"1055","Pyrenees","Pyrenees",55,0.883534136546185,0.836693764038935,0.0347716137189821,0.999074014943483
"1056","Pyrenees","Pyrenees",56,0.859437751004016,0.847604021820516,0.0361914425841366,0.998897012479516
"1057","Pyrenees","Pyrenees",57,0.835341365461847,0.847924911755268,0.035284139100933,0.998708661417323
"1058","Pyrenees","Pyrenees",58,0.843373493975904,0.852176703390737,0.036598117811084,0.998777697683894
"1059","Pyrenees","Pyrenees",59,0.867469879518072,0.843378971012943,0.0355672649431912,0.998954770049411
"1060","Pyrenees","Pyrenees",60,0.879518072289157,0.845544978072521,0.0365304420350292,0.999052132701422
"1061","Pyrenees","Pyrenees",61,0.855421686746988,0.843378971012943,0.0350906095551895,0.998859857482185
"1062","Pyrenees","Pyrenees",62,0.875502008032129,0.838699326131137,0.03488,0.999012581621277
"1063","Pyrenees","Pyrenees",63,0.867469879518072,0.850438549577495,0.0371836804957824,0.998963437617791
"1064","Pyrenees","Pyrenees",64,0.855421686746988,0.851722109316504,0.0369920111149705,0.998871013265594
"1065","Pyrenees","Pyrenees",65,0.823293172690763,0.83099796769708,0.0314176245210728,0.998586118251928
"1066","Pyrenees","Pyrenees",66,0.85140562248996,0.843646379291903,0.0349892721571216,0.998828594947129
"1067","Pyrenees","Pyrenees",67,0.843373493975904,0.832174564124505,0.032377428307123,0.998748355210373
"1068","Pyrenees","Pyrenees",68,0.891566265060241,0.833404642207723,0.0344079355238686,0.99913442118424
"1069","Pyrenees","Pyrenees",69,0.8714859437751,0.850197882126431,0.0372916308644097,0.998994532771947
"1070","Pyrenees","Pyrenees",70,0.827309236947791,0.843887046742967,0.0340833884844474,0.998639283566976
"1071","Pyrenees","Pyrenees",71,0.85140562248996,0.847924911755268,0.0359382946262078,0.998834498834499
"1072","Pyrenees","Pyrenees",72,0.879518072289157,0.85121403358648,0.037869617845409,0.999058439520432
"1073","Pyrenees","Pyrenees",73,0.891566265060241,0.846668092844154,0.0372733378106112,0.999147969326896
"1074","Pyrenees","Pyrenees",74,0.887550200803213,0.843833565087175,0.0364626299290546,0.999113475177305
"1075","Pyrenees","Pyrenees",75,0.863453815261044,0.841319927264948,0.034965034965035,0.998920497840996
"1076","Pyrenees","Pyrenees",76,0.91566265060241,0.847871430099476,0.0385330403920906,0.999338124054463
"1077","Pyrenees","Pyrenees",77,0.85140562248996,0.835731094234678,0.0333595594020456,0.998817513582614
"1078","Pyrenees","Pyrenees",78,0.843373493975904,0.844314899989304,0.0348143236074271,0.998766330307152
"1079","Pyrenees","Pyrenees",79,0.85140562248996,0.845036902342497,0.0352921591476611,0.998830520260446
"1080","Pyrenees","Pyrenees",80,0.85140562248996,0.834795165258316,0.0331768388106416,0.998816189409694
"1081","Pyrenees","Pyrenees",81,0.85140562248996,0.842737191143438,0.0347940259313967,0.998827332657201
"1082","Pyrenees","Pyrenees",82,0.879518072289157,0.844127714194031,0.0362103174603175,0.999050542773048
"1083","Pyrenees","Pyrenees",83,0.867469879518072,0.835570649267301,0.0339355852317361,0.998945012787724
"1084","Pyrenees","Pyrenees",84,0.843373493975904,0.849261953150069,0.0359158542842483,0.998773507767784
"1085","Pyrenees","Pyrenees",85,0.831325301204819,0.842443042036581,0.0339399901623217,0.99866861091739
"1086","Pyrenees","Pyrenees",86,0.867469879518072,0.828965664776982,0.0326678765880218,0.998936615860536
"1087","Pyrenees","Pyrenees",87,0.843373493975904,0.833779013798267,0.0326797385620915,0.998750760754669
"1088","Pyrenees","Pyrenees",88,0.859437751004016,0.830810781901808,0.032716709983183,0.998874742798354
"1089","Pyrenees","Pyrenees",89,0.819277108433735,0.849770028880094,0.0350395053246307,0.998585928416554
"1090","Pyrenees","Pyrenees",90,0.843373493975904,0.8443416408172,0.0348200961697894,0.998766369330044
"1091","Pyrenees","Pyrenees",91,0.859437751004016,0.845705423039897,0.0357620320855615,0.998894539022772
"1092","Pyrenees","Pyrenees",92,0.879518072289157,0.848138838378436,0.0371312309257375,0.999055028821621
"1093","Pyrenees","Pyrenees",93,0.867469879518072,0.837495988875816,0.0343238518989353,0.998947435570299
"1094","Pyrenees","Pyrenees",94,0.8714859437751,0.838779548614825,0.0347422350304195,0.998980859263034
"1095","Pyrenees","Pyrenees",95,0.823293172690763,0.835223018504653,0.0321972671587875,0.998593260438647
"1096","Pyrenees","Pyrenees",96,0.855421686746988,0.846935501123115,0.0358767054067711,0.998864639838527
"1097","Pyrenees","Pyrenees",97,0.887550200803213,0.84420793667772,0.0365470481230362,0.999113867966327
"1098","Pyrenees","Pyrenees",98,0.859437751004016,0.84123970478126,0.0347910908795318,0.998888677208357
"1099","Pyrenees","Pyrenees",99,0.847389558232932,0.849101508182693,0.036043730782371,0.99880469315215
"1100","Pyrenees","Pyrenees",100,0.883534136546185,0.83139908011552,0.0337164750957854,0.999068123393316
"1101","Pyrenees","Serengeti",1,0.43567675303497,0.852303615888896,0.271067019897413,0.92296085585307
"1102","Pyrenees","Serengeti",2,0.472639971009241,0.820347655268508,0.24905714422113,0.925034449896328
"1103","Pyrenees","Serengeti",3,0.449628555897808,0.838381415747276,0.259652610651878,0.923567600211369
"1104","Pyrenees","Serengeti",4,0.439662982424352,0.857260330295347,0.279695694772636,0.923872238291587
"1105","Pyrenees","Serengeti",5,0.474180105091502,0.831837182210649,0.262250726525704,0.926193443373433
"1106","Pyrenees","Serengeti",6,0.51657909041493,0.828936247972772,0.275725338491296,0.931515991580677
"1107","Pyrenees","Serengeti",7,0.442380866098931,0.880079490166518,0.317428329974647,0.926033191929146
"1108","Pyrenees","Serengeti",8,0.504348613879326,0.767936681970808,0.215058332689485,0.924755879521386
"1109","Pyrenees","Serengeti",9,0.505526363471643,0.835469060508463,0.279195436805764,0.9305686299453
"1110","Pyrenees","Serengeti",10,0.44509874977351,0.812958267662578,0.230765617660874,0.920769409877629
"1111","Pyrenees","Serengeti",11,0.406595397716978,0.873820781653304,0.288877445932029,0.921141343607031
"1112","Pyrenees","Serengeti",12,0.482333756115238,0.845805066356015,0.282815405046481,0.928369959007659
"1113","Pyrenees","Serengeti",13,0.508878420003624,0.783195139222001,0.228333333333333,0.926739283204497
"1114","Pyrenees","Serengeti",14,0.443830404058706,0.82283743347267,0.240017637548381,0.92148110251327
"1115","Pyrenees","Serengeti",15,0.542217793078456,0.734747253249275,0.204895583704211,0.927175510909982
"1116","Pyrenees","Serengeti",16,0.420003623844899,0.862593937732703,0.278154436911262,0.921859170745401
"1117","Pyrenees","Serengeti",17,0.414477260373256,0.831106238150711,0.236275370552084,0.918430451958149
"1118","Pyrenees","Serengeti",18,0.466751223047654,0.789727951757692,0.218647880151084,0.921554516012954
"1119","Pyrenees","Serengeti",19,0.543667331038232,0.80516914502387,0.260234171725932,0.933316564287227
"1120","Pyrenees","Serengeti",20,0.469378510599746,0.853799767011581,0.288121454788121,0.927345126156747
"1121","Pyrenees","Serengeti",21,0.369722775865193,0.895429315425204,0.30830248545743,0.918497170772854
"1122","Pyrenees","Serengeti",22,0.493567675303497,0.786507229493593,0.225674164284827,0.924921093277819
"1123","Pyrenees","Serengeti",23,0.505526363471643,0.815333835857375,0.256563520161847,0.928975757023696
"1124","Pyrenees","Serengeti",24,0.462493205290814,0.823648324539163,0.24846685486226,0.923984625240231
"1125","Pyrenees","Serengeti",25,0.503714441021924,0.805237671029489,0.245876265864768,0.927904926101891
"1126","Pyrenees","Serengeti",26,0.414749048740714,0.882112428333219,0.307248322147651,0.922815905180654
"1127","Pyrenees","Serengeti",27,0.463036782025729,0.858825007423651,0.292525183150183,0.92693900695232
"1128","Pyrenees","Serengeti",28,0.513317630005436,0.833573174353,0.279968376321771,0.93144286480002
"1129","Pyrenees","Serengeti",29,0.448269614060518,0.859327531464858,0.286591369823342,0.925120802645978
"1130","Pyrenees","Serengeti",30,0.484870447544845,0.874825829735718,0.328102010789603,0.930897865927762
"1131","Pyrenees","Serengeti",31,0.458416379778945,0.868989698257155,0.306091585506019,0.927155303722659
"1132","Pyrenees","Serengeti",32,0.439300597934408,0.787774960597547,0.206948060262046,0.917661145479944
"1133","Pyrenees","Serengeti",33,0.48631998550462,0.801377372712945,0.235862735621073,0.92523438427153
"1134","Pyrenees","Serengeti",34,0.484689255299873,0.847381164485255,0.2858975044087,0.928795863951028
"1135","Pyrenees","Serengeti",35,0.523736184091321,0.792880148016172,0.241721023582539,0.929606320299946
"1136","Pyrenees","Serengeti",36,0.416017394455517,0.867984650174741,0.284316760572101,0.921814543028686
"1137","Pyrenees","Serengeti",37,0.450081536510237,0.85600402019233,0.282658170232135,0.925080227104419
"1138","Pyrenees","Serengeti",38,0.480793622032977,0.830877818131981,0.263832960477256,0.926975955963864
"1139","Pyrenees","Serengeti",39,0.507157093676391,0.814054683752484,0.25586178527355,0.929090032196254
"1140","Pyrenees","Serengeti",40,0.482243159992752,0.828102514904406,0.261264356532836,0.926938712894071
"1141","Pyrenees","Serengeti",41,0.53025910491031,0.854770552091185,0.315202757283645,0.935209366838692
"1142","Pyrenees","Serengeti",42,0.474361297336474,0.854907604102424,0.291861761426979,0.92806486808173
"1143","Pyrenees","Serengeti",43,0.472458778764269,0.851938143858928,0.286869464767039,0.927589937451036
"1144","Pyrenees","Serengeti",44,0.479797064685631,0.842470134082551,0.277437267536277,0.92777994390431
"1145","Pyrenees","Serengeti",45,0.487135350606994,0.798624911487243,0.233691164327002,0.925106169050233
"1146","Pyrenees","Serengeti",46,0.43948179017938,0.878880285068183,0.313858695652174,0.925583353379841
"1147","Pyrenees","Serengeti",47,0.494473636528357,0.838232942735101,0.278157170522882,0.929343834679768
"1148","Pyrenees","Serengeti",48,0.403515129552455,0.865277872952786,0.274092307692308,0.920044689480971
"1149","Pyrenees","Serengeti",49,0.532886392462403,0.809577651385367,0.260784748392818,0.932194474033745
"1150","Pyrenees","Serengeti",50,0.457510418554086,0.816898512985678,0.239540840527464,0.922749438811054
"1151","Pyrenees","Serengeti",51,0.505888747961587,0.80040658763334,0.242150910667823,0.92779601779284
"1152","Pyrenees","Serengeti",52,0.486954158362022,0.813814842732817,0.247958665867048,0.926377097986193
"1153","Pyrenees","Serengeti",53,0.456604457329226,0.856415176226044,0.286168521462639,0.925935987355527
"1154","Pyrenees","Serengeti",54,0.475629643051277,0.842732817104091,0.27602523659306,0.927264501859857
"1155","Pyrenees","Serengeti",55,0.434046022830223,0.835628954521574,0.249752384924152,0.92133529774722
