"","species","role","predicted","targetFW","sourceFW"
"11753","Malpolon monspessulanus","position5",343.46,"Pyrenees","Arctic"
"11754","Malpolon monspessulanus","position6",665.45,"Pyrenees","Arctic"
"11755","Malpolon monspessulanus","position7",13.74,"Pyrenees","Arctic"
"11756","Malpolon monspessulanus","position8",378.39,"Pyrenees","Arctic"
"11757","Malpolon monspessulanus","position9",66.89,"Pyrenees","Arctic"
"11758","Malpolon monspessulanus","position10",2984.27,"Pyrenees","Arctic"
"11759","Malpolon monspessulanus","position11",1254.29,"Pyrenees","Arctic"
"11760","Malpolon monspessulanus","position12",794.01,"Pyrenees","Arctic"
"11761","Malpolon monspessulanus","position13",338.66,"Pyrenees","Arctic"
"11762","Malpolon monspessulanus","position14",67.89,"Pyrenees","Arctic"
"11763","Malpolon monspessulanus","position15",38.87,"Pyrenees","Arctic"
"11764","Malpolon monspessulanus","position16",427.39,"Pyrenees","Arctic"
"11765","Malpolon monspessulanus","position17",289.75,"Pyrenees","Arctic"
"11766","Malpolon monspessulanus","position18",204.09,"Pyrenees","Arctic"
"11767","Malpolon monspessulanus","position19",20.83,"Pyrenees","Arctic"
"11768","Malpolon monspessulanus","position20",39.43,"Pyrenees","Arctic"
"11769","Malpolon monspessulanus","position21",22.2,"Pyrenees","Arctic"
"11770","Malpolon monspessulanus","position22",25.55,"Pyrenees","Arctic"
"11771","Malpolon monspessulanus","position23",48.36,"Pyrenees","Arctic"
"11772","Malpolon monspessulanus","position24",39.07,"Pyrenees","Arctic"
"11773","Malpolon monspessulanus","position25",98.94,"Pyrenees","Arctic"
"11774","Malpolon monspessulanus","position26",89.82,"Pyrenees","Arctic"
"11775","Malpolon monspessulanus","position27",78.21,"Pyrenees","Arctic"
"11776","Malpolon monspessulanus","position28",112.55,"Pyrenees","Arctic"
"11777","Malpolon monspessulanus","position29",49.67,"Pyrenees","Arctic"
"11778","Malpolon monspessulanus","position30",11.74,"Pyrenees","Arctic"
"11779","Marmota marmota","indegree",47.64,"Pyrenees","Arctic"
"11780","Marmota marmota","outdegree",43,"Pyrenees","Arctic"
"11781","Marmota marmota","betweeness",61.7872756404079,"Pyrenees","Arctic"
"11782","Marmota marmota","closeness",0.50003773490641,"Pyrenees","Arctic"
"11783","Marmota marmota","eigen",0.401098923304561,"Pyrenees","Arctic"
"11784","Marmota marmota","TL",6.07173493674366,"Pyrenees","Arctic"
"11785","Marmota marmota","OI",3.3768556895235,"Pyrenees","Arctic"
"11786","Marmota marmota","within_module_degree",-0.081666351287881,"Pyrenees","Arctic"
"11787","Marmota marmota","among_module_conn",0.634110186811522,"Pyrenees","Arctic"
"11788","Marmota marmota","position1",587.67,"Pyrenees","Arctic"
"11789","Marmota marmota","position2",267.63,"Pyrenees","Arctic"
"11790","Marmota marmota","position3",119.12,"Pyrenees","Arctic"
"11791","Marmota marmota","position4",370.2,"Pyrenees","Arctic"
"11792","Marmota marmota","position5",271.19,"Pyrenees","Arctic"
"11793","Marmota marmota","position6",813.61,"Pyrenees","Arctic"
"11794","Marmota marmota","position7",28.66,"Pyrenees","Arctic"
"11795","Marmota marmota","position8",621.08,"Pyrenees","Arctic"
"11796","Marmota marmota","position9",73.49,"Pyrenees","Arctic"
"11797","Marmota marmota","position10",2509.36,"Pyrenees","Arctic"
"11798","Marmota marmota","position11",675.28,"Pyrenees","Arctic"
"11799","Marmota marmota","position12",312.54,"Pyrenees","Arctic"
"11800","Marmota marmota","position13",255.93,"Pyrenees","Arctic"
"11801","Marmota marmota","position14",72.03,"Pyrenees","Arctic"
"11802","Marmota marmota","position15",36.91,"Pyrenees","Arctic"
"11803","Marmota marmota","position16",534.28,"Pyrenees","Arctic"
"11804","Marmota marmota","position17",293.52,"Pyrenees","Arctic"
"11805","Marmota marmota","position18",87.45,"Pyrenees","Arctic"
"11806","Marmota marmota","position19",26.55,"Pyrenees","Arctic"
"11807","Marmota marmota","position20",97.97,"Pyrenees","Arctic"
"11808","Marmota marmota","position21",35.04,"Pyrenees","Arctic"
"11809","Marmota marmota","position22",16.14,"Pyrenees","Arctic"
"11810","Marmota marmota","position23",87.27,"Pyrenees","Arctic"
"11811","Marmota marmota","position24",45.75,"Pyrenees","Arctic"
"11812","Marmota marmota","position25",29.11,"Pyrenees","Arctic"
"11813","Marmota marmota","position26",50.69,"Pyrenees","Arctic"
"11814","Marmota marmota","position27",22.26,"Pyrenees","Arctic"
"11815","Marmota marmota","position28",127.33,"Pyrenees","Arctic"
"11816","Marmota marmota","position29",79.88,"Pyrenees","Arctic"
"11817","Marmota marmota","position30",3.79,"Pyrenees","Arctic"
"11818","Martes foina","indegree",125.69,"Pyrenees","Arctic"
"11819","Martes foina","outdegree",50.59,"Pyrenees","Arctic"
"11820","Martes foina","betweeness",194.808162246865,"Pyrenees","Arctic"
"11821","Martes foina","closeness",0.518780135424006,"Pyrenees","Arctic"
"11822","Martes foina","eigen",0.70964688868191,"Pyrenees","Arctic"
"11823","Martes foina","TL",5.85116857409476,"Pyrenees","Arctic"
"11824","Martes foina","OI",4.07853478498723,"Pyrenees","Arctic"
"11825","Martes foina","within_module_degree",1.38167933783645,"Pyrenees","Arctic"
"11826","Martes foina","among_module_conn",0.657096747029793,"Pyrenees","Arctic"
"11827","Martes foina","position1",541.04,"Pyrenees","Arctic"
"11828","Martes foina","position2",435.13,"Pyrenees","Arctic"
"11829","Martes foina","position3",25.45,"Pyrenees","Arctic"
"11830","Martes foina","position4",1231.93,"Pyrenees","Arctic"
"11831","Martes foina","position5",102.82,"Pyrenees","Arctic"
"11832","Martes foina","position6",1345.25,"Pyrenees","Arctic"
"11833","Martes foina","position7",32.91,"Pyrenees","Arctic"
"11834","Martes foina","position8",669.62,"Pyrenees","Arctic"
"11835","Martes foina","position9",26.27,"Pyrenees","Arctic"
"11836","Martes foina","position10",653.41,"Pyrenees","Arctic"
"11837","Martes foina","position11",3293.54,"Pyrenees","Arctic"
"11838","Martes foina","position12",1961.01,"Pyrenees","Arctic"
"11839","Martes foina","position13",90.91,"Pyrenees","Arctic"
"11840","Martes foina","position14",184.04,"Pyrenees","Arctic"
"11841","Martes foina","position15",86.42,"Pyrenees","Arctic"
"11842","Martes foina","position16",860.85,"Pyrenees","Arctic"
"11843","Martes foina","position17",63.8,"Pyrenees","Arctic"
"11844","Martes foina","position18",659.57,"Pyrenees","Arctic"
"11845","Martes foina","position19",66.54,"Pyrenees","Arctic"
"11846","Martes foina","position20",75.13,"Pyrenees","Arctic"
"11847","Martes foina","position21",49.66,"Pyrenees","Arctic"
"11848","Martes foina","position22",69.49,"Pyrenees","Arctic"
"11849","Martes foina","position23",105.33,"Pyrenees","Arctic"
"11850","Martes foina","position24",103.39,"Pyrenees","Arctic"
"11851","Martes foina","position25",209.54,"Pyrenees","Arctic"
"11852","Martes foina","position26",187.19,"Pyrenees","Arctic"
"11853","Martes foina","position27",207.03,"Pyrenees","Arctic"
"11854","Martes foina","position28",253.73,"Pyrenees","Arctic"
"11855","Martes foina","position29",95.6,"Pyrenees","Arctic"
"11856","Martes foina","position30",41.88,"Pyrenees","Arctic"
"11857","Martes martes","indegree",128.42,"Pyrenees","Arctic"
"11858","Martes martes","outdegree",53.48,"Pyrenees","Arctic"
"11859","Martes martes","betweeness",234.020510161566,"Pyrenees","Arctic"
"11860","Martes martes","closeness",0.528397760942058,"Pyrenees","Arctic"
"11861","Martes martes","eigen",0.733150151553499,"Pyrenees","Arctic"
"11862","Martes martes","TL",5.84006659003424,"Pyrenees","Arctic"
"11863","Martes martes","OI",4.11436240210204,"Pyrenees","Arctic"
"11864","Martes martes","within_module_degree",1.38649639702859,"Pyrenees","Arctic"
"11865","Martes martes","among_module_conn",0.658082726096239,"Pyrenees","Arctic"
"11866","Martes martes","position1",474.5,"Pyrenees","Arctic"
"11867","Martes martes","position2",451.08,"Pyrenees","Arctic"
"11868","Martes martes","position3",23.99,"Pyrenees","Arctic"
"11869","Martes martes","position4",1178.55,"Pyrenees","Arctic"
"11870","Martes martes","position5",111.57,"Pyrenees","Arctic"
"11871","Martes martes","position6",1405.75,"Pyrenees","Arctic"
"11872","Martes martes","position7",32.58,"Pyrenees","Arctic"
"11873","Martes martes","position8",590.28,"Pyrenees","Arctic"
"11874","Martes martes","position9",30.5,"Pyrenees","Arctic"
"11875","Martes martes","position10",633.69,"Pyrenees","Arctic"
"11876","Martes martes","position11",3411.52,"Pyrenees","Arctic"
"11877","Martes martes","position12",2095.44,"Pyrenees","Arctic"
"11878","Martes martes","position13",94.94,"Pyrenees","Arctic"
"11879","Martes martes","position14",211.48,"Pyrenees","Arctic"
"11880","Martes martes","position15",77.8,"Pyrenees","Arctic"
"11881","Martes martes","position16",848.72,"Pyrenees","Arctic"
"11882","Martes martes","position17",56.08,"Pyrenees","Arctic"
"11883","Martes martes","position18",746.38,"Pyrenees","Arctic"
"11884","Martes martes","position19",74.79,"Pyrenees","Arctic"
"11885","Martes martes","position20",61.95,"Pyrenees","Arctic"
"11886","Martes martes","position21",50.77,"Pyrenees","Arctic"
"11887","Martes martes","position22",78.06,"Pyrenees","Arctic"
"11888","Martes martes","position23",101.42,"Pyrenees","Arctic"
"11889","Martes martes","position24",111.5,"Pyrenees","Arctic"
"11890","Martes martes","position25",230.24,"Pyrenees","Arctic"
"11891","Martes martes","position26",187.5,"Pyrenees","Arctic"
"11892","Martes martes","position27",246.23,"Pyrenees","Arctic"
"11893","Martes martes","position28",273.07,"Pyrenees","Arctic"
"11894","Martes martes","position29",87.56,"Pyrenees","Arctic"
"11895","Martes martes","position30",52.94,"Pyrenees","Arctic"
"11896","Meles meles","indegree",161.62,"Pyrenees","Arctic"
"11897","Meles meles","outdegree",34.31,"Pyrenees","Arctic"
"11898","Meles meles","betweeness",243.492052907112,"Pyrenees","Arctic"
"11899","Meles meles","closeness",0.480717531490893,"Pyrenees","Arctic"
"11900","Meles meles","eigen",0.753507038710537,"Pyrenees","Arctic"
"11901","Meles meles","TL",5.90462155023796,"Pyrenees","Arctic"
"11902","Meles meles","OI",3.97516485125313,"Pyrenees","Arctic"
"11903","Meles meles","within_module_degree",1.79331289837378,"Pyrenees","Arctic"
"11904","Meles meles","among_module_conn",0.655897313164057,"Pyrenees","Arctic"
"11905","Meles meles","position1",661.5,"Pyrenees","Arctic"
"11906","Meles meles","position2",187.53,"Pyrenees","Arctic"
"11907","Meles meles","position3",7.07,"Pyrenees","Arctic"
"11908","Meles meles","position4",3228.03,"Pyrenees","Arctic"
"11909","Meles meles","position5",10.98,"Pyrenees","Arctic"
"11910","Meles meles","position6",476.54,"Pyrenees","Arctic"
"11911","Meles meles","position7",28.97,"Pyrenees","Arctic"
"11912","Meles meles","position8",487.71,"Pyrenees","Arctic"
"11913","Meles meles","position9",3.54,"Pyrenees","Arctic"
"11914","Meles meles","position10",123.17,"Pyrenees","Arctic"
"11915","Meles meles","position11",5434.94,"Pyrenees","Arctic"
"11916","Meles meles","position12",2317.78,"Pyrenees","Arctic"
"11917","Meles meles","position13",10.41,"Pyrenees","Arctic"
"11918","Meles meles","position14",47.22,"Pyrenees","Arctic"
"11919","Meles meles","position15",310.94,"Pyrenees","Arctic"
"11920","Meles meles","position16",434.48,"Pyrenees","Arctic"
"11921","Meles meles","position17",15.5,"Pyrenees","Arctic"
"11922","Meles meles","position18",910.31,"Pyrenees","Arctic"
"11923","Meles meles","position19",21.52,"Pyrenees","Arctic"
"11924","Meles meles","position20",91,"Pyrenees","Arctic"
"11925","Meles meles","position21",27.48,"Pyrenees","Arctic"
"11926","Meles meles","position22",143.78,"Pyrenees","Arctic"
"11927","Meles meles","position23",75.3,"Pyrenees","Arctic"
"11928","Meles meles","position24",31.26,"Pyrenees","Arctic"
"11929","Meles meles","position25",189.31,"Pyrenees","Arctic"
"11930","Meles meles","position26",366.89,"Pyrenees","Arctic"
"11931","Meles meles","position27",176.97,"Pyrenees","Arctic"
"11932","Meles meles","position28",69.35,"Pyrenees","Arctic"
"11933","Meles meles","position29",51.48,"Pyrenees","Arctic"
"11934","Meles meles","position30",41.42,"Pyrenees","Arctic"
"11935","Merops apiaster","indegree",29.89,"Pyrenees","Arctic"
"11936","Merops apiaster","outdegree",61.54,"Pyrenees","Arctic"
"11937","Merops apiaster","betweeness",99.5309574458195,"Pyrenees","Arctic"
"11938","Merops apiaster","closeness",0.560067718222106,"Pyrenees","Arctic"
"11939","Merops apiaster","eigen",0.425348807033383,"Pyrenees","Arctic"
"11940","Merops apiaster","TL",4.38537266491612,"Pyrenees","Arctic"
"11941","Merops apiaster","OI",2.9468097616407,"Pyrenees","Arctic"
"11942","Merops apiaster","within_module_degree",-0.359156425749486,"Pyrenees","Arctic"
"11943","Merops apiaster","among_module_conn",0.650850285253557,"Pyrenees","Arctic"
"11944","Merops apiaster","position1",94.68,"Pyrenees","Arctic"
"11945","Merops apiaster","position2",190.3,"Pyrenees","Arctic"
"11946","Merops apiaster","position3",195.1,"Pyrenees","Arctic"
"11947","Merops apiaster","position4",148.08,"Pyrenees","Arctic"
"11948","Merops apiaster","position5",779.11,"Pyrenees","Arctic"
"11949","Merops apiaster","position6",518.73,"Pyrenees","Arctic"
"11950","Merops apiaster","position7",14.14,"Pyrenees","Arctic"
"11951","Merops apiaster","position8",185.76,"Pyrenees","Arctic"
"11952","Merops apiaster","position9",158.32,"Pyrenees","Arctic"
"11953","Merops apiaster","position10",4191.54,"Pyrenees","Arctic"
"11954","Merops apiaster","position11",622.34,"Pyrenees","Arctic"
"11955","Merops apiaster","position12",414.08,"Pyrenees","Arctic"
"11956","Merops apiaster","position13",583.84,"Pyrenees","Arctic"
"11957","Merops apiaster","position14",74.83,"Pyrenees","Arctic"
"11958","Merops apiaster","position15",7.23,"Pyrenees","Arctic"
"11959","Merops apiaster","position16",252.67,"Pyrenees","Arctic"
"11960","Merops apiaster","position17",316.78,"Pyrenees","Arctic"
"11961","Merops apiaster","position18",156.73,"Pyrenees","Arctic"
"11962","Merops apiaster","position19",23.39,"Pyrenees","Arctic"
"11963","Merops apiaster","position20",11.6,"Pyrenees","Arctic"
"11964","Merops apiaster","position21",20.14,"Pyrenees","Arctic"
"11965","Merops apiaster","position22",15.14,"Pyrenees","Arctic"
"11966","Merops apiaster","position23",27.31,"Pyrenees","Arctic"
"11967","Merops apiaster","position24",48.4,"Pyrenees","Arctic"
"11968","Merops apiaster","position25",52.65,"Pyrenees","Arctic"
"11969","Merops apiaster","position26",28.71,"Pyrenees","Arctic"
"11970","Merops apiaster","position27",62.16,"Pyrenees","Arctic"
"11971","Merops apiaster","position28",93.24,"Pyrenees","Arctic"
"11972","Merops apiaster","position29",24.82,"Pyrenees","Arctic"
"11973","Merops apiaster","position30",12.53,"Pyrenees","Arctic"
"11974","Microtus agrestis","indegree",12.94,"Pyrenees","Arctic"
"11975","Microtus agrestis","outdegree",78.69,"Pyrenees","Arctic"
"11976","Microtus agrestis","betweeness",152.030594205005,"Pyrenees","Arctic"
"11977","Microtus agrestis","closeness",0.620838442523021,"Pyrenees","Arctic"
"11978","Microtus agrestis","eigen",0.430383050697799,"Pyrenees","Arctic"
"11979","Microtus agrestis","TL",5.06140831566581,"Pyrenees","Arctic"
"11980","Microtus agrestis","OI",3.5367343733183,"Pyrenees","Arctic"
"11981","Microtus agrestis","within_module_degree",-0.312347264031614,"Pyrenees","Arctic"
"11982","Microtus agrestis","among_module_conn",0.655158430409516,"Pyrenees","Arctic"
"11983","Microtus agrestis","position1",37.17,"Pyrenees","Arctic"
"11984","Microtus agrestis","position2",208.55,"Pyrenees","Arctic"
"11985","Microtus agrestis","position3",196.77,"Pyrenees","Arctic"
"11986","Microtus agrestis","position4",13.97,"Pyrenees","Arctic"
"11987","Microtus agrestis","position5",1587.16,"Pyrenees","Arctic"
"11988","Microtus agrestis","position6",514.7,"Pyrenees","Arctic"
"11989","Microtus agrestis","position7",5.11,"Pyrenees","Arctic"
"11990","Microtus agrestis","position8",104.3,"Pyrenees","Arctic"
"11991","Microtus agrestis","position9",438.65,"Pyrenees","Arctic"
"11992","Microtus agrestis","position10",4830.97,"Pyrenees","Arctic"
"11993","Microtus agrestis","position11",67.14,"Pyrenees","Arctic"
"11994","Microtus agrestis","position12",28.31,"Pyrenees","Arctic"
"11995","Microtus agrestis","position13",855.57,"Pyrenees","Arctic"
"11996","Microtus agrestis","position14",103.1,"Pyrenees","Arctic"
"11997","Microtus agrestis","position15",0.87,"Pyrenees","Arctic"
"11998","Microtus agrestis","position16",112.07,"Pyrenees","Arctic"
"11999","Microtus agrestis","position17",242.49,"Pyrenees","Arctic"
"12000","Microtus agrestis","position18",16.99,"Pyrenees","Arctic"
"12001","Microtus agrestis","position19",32.82,"Pyrenees","Arctic"
"12002","Microtus agrestis","position20",4.75,"Pyrenees","Arctic"
"12003","Microtus agrestis","position21",18.18,"Pyrenees","Arctic"
"12004","Microtus agrestis","position22",1.47,"Pyrenees","Arctic"
"12005","Microtus agrestis","position23",10.66,"Pyrenees","Arctic"
"12006","Microtus agrestis","position24",22.05,"Pyrenees","Arctic"
"12007","Microtus agrestis","position25",2.76,"Pyrenees","Arctic"
"12008","Microtus agrestis","position26",2.78,"Pyrenees","Arctic"
"12009","Microtus agrestis","position27",3.59,"Pyrenees","Arctic"
"12010","Microtus agrestis","position28",49.27,"Pyrenees","Arctic"
"12011","Microtus agrestis","position29",13.63,"Pyrenees","Arctic"
"12012","Microtus agrestis","position30",1.04,"Pyrenees","Arctic"
"12013","Microtus arvalis","indegree",18.9,"Pyrenees","Arctic"
"12014","Microtus arvalis","outdegree",82.69,"Pyrenees","Arctic"
"12015","Microtus arvalis","betweeness",245.965187863251,"Pyrenees","Arctic"
"12016","Microtus arvalis","closeness",0.63744858089016,"Pyrenees","Arctic"
"12017","Microtus arvalis","eigen",0.463961946293897,"Pyrenees","Arctic"
"12018","Microtus arvalis","TL",5.66007613839421,"Pyrenees","Arctic"
"12019","Microtus arvalis","OI",3.56067157351087,"Pyrenees","Arctic"
"12020","Microtus arvalis","within_module_degree",-0.164485378285544,"Pyrenees","Arctic"
"12021","Microtus arvalis","among_module_conn",0.65096353123386,"Pyrenees","Arctic"
"12022","Microtus arvalis","position1",43.54,"Pyrenees","Arctic"
"12023","Microtus arvalis","position2",331.25,"Pyrenees","Arctic"
"12024","Microtus arvalis","position3",190.96,"Pyrenees","Arctic"
"12025","Microtus arvalis","position4",20.13,"Pyrenees","Arctic"
"12026","Microtus arvalis","position5",1697.96,"Pyrenees","Arctic"
"12027","Microtus arvalis","position6",703.67,"Pyrenees","Arctic"
"12028","Microtus arvalis","position7",7.88,"Pyrenees","Arctic"
"12029","Microtus arvalis","position8",112.96,"Pyrenees","Arctic"
"12030","Microtus arvalis","position9",489.14,"Pyrenees","Arctic"
"12031","Microtus arvalis","position10",4489.4,"Pyrenees","Arctic"
"12032","Microtus arvalis","position11",144.97,"Pyrenees","Arctic"
"12033","Microtus arvalis","position12",56.97,"Pyrenees","Arctic"
"12034","Microtus arvalis","position13",852.37,"Pyrenees","Arctic"
"12035","Microtus arvalis","position14",178.85,"Pyrenees","Arctic"
"12036","Microtus arvalis","position15",1.12,"Pyrenees","Arctic"
"12037","Microtus arvalis","position16",161.13,"Pyrenees","Arctic"
"12038","Microtus arvalis","position17",212.56,"Pyrenees","Arctic"
"12039","Microtus arvalis","position18",45.18,"Pyrenees","Arctic"
"12040","Microtus arvalis","position19",61.61,"Pyrenees","Arctic"
"12041","Microtus arvalis","position20",4.79,"Pyrenees","Arctic"
"12042","Microtus arvalis","position21",25.6,"Pyrenees","Arctic"
"12043","Microtus arvalis","position22",3.03,"Pyrenees","Arctic"
"12044","Microtus arvalis","position23",14.43,"Pyrenees","Arctic"
"12045","Microtus arvalis","position24",40.24,"Pyrenees","Arctic"
"12046","Microtus arvalis","position25",6.3,"Pyrenees","Arctic"
"12047","Microtus arvalis","position26",4.09,"Pyrenees","Arctic"
"12048","Microtus arvalis","position27",10.78,"Pyrenees","Arctic"
"12049","Microtus arvalis","position28",79.84,"Pyrenees","Arctic"
"12050","Microtus arvalis","position29",16.98,"Pyrenees","Arctic"
"12051","Microtus arvalis","position30",3.49,"Pyrenees","Arctic"
"12052","Microtus duodecimcostatus","indegree",3.74,"Pyrenees","Arctic"
"12053","Microtus duodecimcostatus","outdegree",79.74,"Pyrenees","Arctic"
"12054","Microtus duodecimcostatus","betweeness",75.9386592427934,"Pyrenees","Arctic"
"12055","Microtus duodecimcostatus","closeness",0.626919233962191,"Pyrenees","Arctic"
"12056","Microtus duodecimcostatus","eigen",0.403474294703665,"Pyrenees","Arctic"
"12057","Microtus duodecimcostatus","TL",3.90136753968535,"Pyrenees","Arctic"
"12058","Microtus duodecimcostatus","OI",1.65260797177681,"Pyrenees","Arctic"
"12059","Microtus duodecimcostatus","within_module_degree",-0.526149220636159,"Pyrenees","Arctic"
"12060","Microtus duodecimcostatus","among_module_conn",0.654306120527726,"Pyrenees","Arctic"
"12061","Microtus duodecimcostatus","position1",10.68,"Pyrenees","Arctic"
"12062","Microtus duodecimcostatus","position2",60.5,"Pyrenees","Arctic"
"12063","Microtus duodecimcostatus","position3",253.45,"Pyrenees","Arctic"
"12064","Microtus duodecimcostatus","position4",2.45,"Pyrenees","Arctic"
"12065","Microtus duodecimcostatus","position5",1739.09,"Pyrenees","Arctic"
"12066","Microtus duodecimcostatus","position6",142.06,"Pyrenees","Arctic"
"12067","Microtus duodecimcostatus","position7",1.86,"Pyrenees","Arctic"
"12068","Microtus duodecimcostatus","position8",29.66,"Pyrenees","Arctic"
"12069","Microtus duodecimcostatus","position9",499.29,"Pyrenees","Arctic"
"12070","Microtus duodecimcostatus","position10",5166.32,"Pyrenees","Arctic"
"12071","Microtus duodecimcostatus","position11",12.01,"Pyrenees","Arctic"
"12072","Microtus duodecimcostatus","position12",5.68,"Pyrenees","Arctic"
"12073","Microtus duodecimcostatus","position13",872.62,"Pyrenees","Arctic"
"12074","Microtus duodecimcostatus","position14",42.2,"Pyrenees","Arctic"
"12075","Microtus duodecimcostatus","position15",0.17,"Pyrenees","Arctic"
"12076","Microtus duodecimcostatus","position16",34.64,"Pyrenees","Arctic"
"12077","Microtus duodecimcostatus","position17",279.6,"Pyrenees","Arctic"
"12078","Microtus duodecimcostatus","position18",4.34,"Pyrenees","Arctic"
"12079","Microtus duodecimcostatus","position19",13.21,"Pyrenees","Arctic"
"12080","Microtus duodecimcostatus","position20",1.85,"Pyrenees","Arctic"
"12081","Microtus duodecimcostatus","position21",7.57,"Pyrenees","Arctic"
"12082","Microtus duodecimcostatus","position22",0.45,"Pyrenees","Arctic"
"12083","Microtus duodecimcostatus","position23",3.87,"Pyrenees","Arctic"
"12084","Microtus duodecimcostatus","position24",7.27,"Pyrenees","Arctic"
"12085","Microtus duodecimcostatus","position25",0.81,"Pyrenees","Arctic"
"12086","Microtus duodecimcostatus","position26",0.58,"Pyrenees","Arctic"
"12087","Microtus duodecimcostatus","position27",1.4,"Pyrenees","Arctic"
"12088","Microtus duodecimcostatus","position28",16.09,"Pyrenees","Arctic"
"12089","Microtus duodecimcostatus","position29",4.67,"Pyrenees","Arctic"
"12090","Microtus duodecimcostatus","position30",0.37,"Pyrenees","Arctic"
"12091","Milvus migrans","indegree",156.83,"Pyrenees","Arctic"
"12092","Milvus migrans","outdegree",44.32,"Pyrenees","Arctic"
"12093","Milvus migrans","betweeness",131.599032883862,"Pyrenees","Arctic"
"12094","Milvus migrans","closeness",0.503137836349999,"Pyrenees","Arctic"
"12095","Milvus migrans","eigen",0.802541497214168,"Pyrenees","Arctic"
"12096","Milvus migrans","TL",5.92537803235059,"Pyrenees","Arctic"
"12097","Milvus migrans","OI",3.89314295628024,"Pyrenees","Arctic"
"12098","Milvus migrans","within_module_degree",1.31813984359729,"Pyrenees","Arctic"
"12099","Milvus migrans","among_module_conn",0.65815309253748,"Pyrenees","Arctic"
"12100","Milvus migrans","position1",360.86,"Pyrenees","Arctic"
"12101","Milvus migrans","position2",278.74,"Pyrenees","Arctic"
"12102","Milvus migrans","position3",11.92,"Pyrenees","Arctic"
"12103","Milvus migrans","position4",2292.39,"Pyrenees","Arctic"
"12104","Milvus migrans","position5",34.13,"Pyrenees","Arctic"
"12105","Milvus migrans","position6",938.3,"Pyrenees","Arctic"
"12106","Milvus migrans","position7",16.96,"Pyrenees","Arctic"
"12107","Milvus migrans","position8",443.18,"Pyrenees","Arctic"
"12108","Milvus migrans","position9",8.03,"Pyrenees","Arctic"
"12109","Milvus migrans","position10",215.21,"Pyrenees","Arctic"
"12110","Milvus migrans","position11",5235.59,"Pyrenees","Arctic"
"12111","Milvus migrans","position12",2905.61,"Pyrenees","Arctic"
"12112","Milvus migrans","position13",29.04,"Pyrenees","Arctic"
"12113","Milvus migrans","position14",128.97,"Pyrenees","Arctic"
"12114","Milvus migrans","position15",161.91,"Pyrenees","Arctic"
"12115","Milvus migrans","position16",459.64,"Pyrenees","Arctic"
"12116","Milvus migrans","position17",21.82,"Pyrenees","Arctic"
"12117","Milvus migrans","position18",772.59,"Pyrenees","Arctic"
"12118","Milvus migrans","position19",32.97,"Pyrenees","Arctic"
"12119","Milvus migrans","position20",43.79,"Pyrenees","Arctic"
"12120","Milvus migrans","position21",42.73,"Pyrenees","Arctic"
"12121","Milvus migrans","position22",107.91,"Pyrenees","Arctic"
"12122","Milvus migrans","position23",70.69,"Pyrenees","Arctic"
"12123","Milvus migrans","position24",38.99,"Pyrenees","Arctic"
"12124","Milvus migrans","position25",309.6,"Pyrenees","Arctic"
"12125","Milvus migrans","position26",342.11,"Pyrenees","Arctic"
"12126","Milvus migrans","position27",235.43,"Pyrenees","Arctic"
"12127","Milvus migrans","position28",143,"Pyrenees","Arctic"
"12128","Milvus migrans","position29",55.45,"Pyrenees","Arctic"
"12129","Milvus migrans","position30",33.68,"Pyrenees","Arctic"
"12130","Milvus milvus","indegree",177.73,"Pyrenees","Arctic"
"12131","Milvus milvus","outdegree",41.52,"Pyrenees","Arctic"
"12132","Milvus milvus","betweeness",141.674040741577,"Pyrenees","Arctic"
"12133","Milvus milvus","closeness",0.497773510684336,"Pyrenees","Arctic"
"12134","Milvus milvus","eigen",0.861462073073976,"Pyrenees","Arctic"
"12135","Milvus milvus","TL",5.92558651432915,"Pyrenees","Arctic"
"12136","Milvus milvus","OI",3.9162129862698,"Pyrenees","Arctic"
"12137","Milvus milvus","within_module_degree",1.52895482972076,"Pyrenees","Arctic"
"12138","Milvus milvus","among_module_conn",0.659764108512123,"Pyrenees","Arctic"
"12139","Milvus milvus","position1",203.85,"Pyrenees","Arctic"
"12140","Milvus milvus","position2",189.67,"Pyrenees","Arctic"
"12141","Milvus milvus","position3",2.23,"Pyrenees","Arctic"
"12142","Milvus milvus","position4",3088.09,"Pyrenees","Arctic"
"12143","Milvus milvus","position5",6.25,"Pyrenees","Arctic"
"12144","Milvus milvus","position6",434.76,"Pyrenees","Arctic"
"12145","Milvus milvus","position7",10.05,"Pyrenees","Arctic"
"12146","Milvus milvus","position8",210.55,"Pyrenees","Arctic"
"12147","Milvus milvus","position9",1.83,"Pyrenees","Arctic"
"12148","Milvus milvus","position10",38.63,"Pyrenees","Arctic"
"12149","Milvus milvus","position11",6608.64,"Pyrenees","Arctic"
"12150","Milvus milvus","position12",3542.43,"Pyrenees","Arctic"
"12151","Milvus milvus","position13",4.65,"Pyrenees","Arctic"
"12152","Milvus milvus","position14",66.68,"Pyrenees","Arctic"
"12153","Milvus milvus","position15",224.82,"Pyrenees","Arctic"
"12154","Milvus milvus","position16",239.16,"Pyrenees","Arctic"
"12155","Milvus milvus","position17",3.99,"Pyrenees","Arctic"
"12156","Milvus milvus","position18",1003.6,"Pyrenees","Arctic"
"12157","Milvus milvus","position19",23.79,"Pyrenees","Arctic"
