"","species","role","predicted","targetFW","sourceFW"
"6830","Rupicapra pyrenaica","eigen",0.768123643084851,"Pyrenees","Arctic"
"6831","Rupicapra pyrenaica","TL",10.2856573485792,"Pyrenees","Arctic"
"6832","Rupicapra pyrenaica","OI",4.87814237688579,"Pyrenees","Arctic"
"6833","Rupicapra pyrenaica","within_module_degree",1.27388669686923,"Pyrenees","Arctic"
"6834","Rupicapra pyrenaica","among_module_conn",0.570537284418279,"Pyrenees","Arctic"
"6835","Rupicapra pyrenaica","position1",99.67,"Pyrenees","Arctic"
"6836","Rupicapra pyrenaica","position2",71.73,"Pyrenees","Arctic"
"6837","Rupicapra pyrenaica","position3",106.28,"Pyrenees","Arctic"
"6838","Rupicapra pyrenaica","position4",1928.13,"Pyrenees","Arctic"
"6839","Rupicapra pyrenaica","position5",207.6,"Pyrenees","Arctic"
"6840","Rupicapra pyrenaica","position6",227.63,"Pyrenees","Arctic"
"6841","Rupicapra pyrenaica","position7",16.04,"Pyrenees","Arctic"
"6842","Rupicapra pyrenaica","position8",194.02,"Pyrenees","Arctic"
"6843","Rupicapra pyrenaica","position9",123.11,"Pyrenees","Arctic"
"6844","Rupicapra pyrenaica","position10",829.22,"Pyrenees","Arctic"
"6845","Rupicapra pyrenaica","position11",3776,"Pyrenees","Arctic"
"6846","Rupicapra pyrenaica","position12",3004.89,"Pyrenees","Arctic"
"6847","Rupicapra pyrenaica","position13",190.05,"Pyrenees","Arctic"
"6848","Rupicapra pyrenaica","position14",49.82,"Pyrenees","Arctic"
"6849","Rupicapra pyrenaica","position15",183.52,"Pyrenees","Arctic"
"6850","Rupicapra pyrenaica","position16",121.32,"Pyrenees","Arctic"
"6851","Rupicapra pyrenaica","position17",140.39,"Pyrenees","Arctic"
"6852","Rupicapra pyrenaica","position18",2002.31,"Pyrenees","Arctic"
"6853","Rupicapra pyrenaica","position19",29.19,"Pyrenees","Arctic"
"6854","Rupicapra pyrenaica","position20",19.78,"Pyrenees","Arctic"
"6855","Rupicapra pyrenaica","position21",32.85,"Pyrenees","Arctic"
"6856","Rupicapra pyrenaica","position22",435.17,"Pyrenees","Arctic"
"6857","Rupicapra pyrenaica","position23",37.63,"Pyrenees","Arctic"
"6858","Rupicapra pyrenaica","position24",24.59,"Pyrenees","Arctic"
"6859","Rupicapra pyrenaica","position25",718.3,"Pyrenees","Arctic"
"6860","Rupicapra pyrenaica","position26",535.1,"Pyrenees","Arctic"
"6861","Rupicapra pyrenaica","position27",870.12,"Pyrenees","Arctic"
"6862","Rupicapra pyrenaica","position28",69.8,"Pyrenees","Arctic"
"6863","Rupicapra pyrenaica","position29",45.37,"Pyrenees","Arctic"
"6864","Rupicapra pyrenaica","position30",593.35,"Pyrenees","Arctic"
"6865","Salamandra salamandra","indegree",52.14,"Pyrenees","Arctic"
"6866","Salamandra salamandra","outdegree",72.42,"Pyrenees","Arctic"
"6867","Salamandra salamandra","betweeness",205.462017417165,"Pyrenees","Arctic"
"6868","Salamandra salamandra","closeness",0.668724877705886,"Pyrenees","Arctic"
"6869","Salamandra salamandra","eigen",0.477874812437998,"Pyrenees","Arctic"
"6870","Salamandra salamandra","TL",9.54515975955861,"Pyrenees","Arctic"
"6871","Salamandra salamandra","OI",5.56703993001613,"Pyrenees","Arctic"
"6872","Salamandra salamandra","within_module_degree",-0.0265238858222887,"Pyrenees","Arctic"
"6873","Salamandra salamandra","among_module_conn",0.540377280751072,"Pyrenees","Arctic"
"6874","Salamandra salamandra","position1",55.79,"Pyrenees","Arctic"
"6875","Salamandra salamandra","position2",101.02,"Pyrenees","Arctic"
"6876","Salamandra salamandra","position3",227.87,"Pyrenees","Arctic"
"6877","Salamandra salamandra","position4",338.41,"Pyrenees","Arctic"
"6878","Salamandra salamandra","position5",820.07,"Pyrenees","Arctic"
"6879","Salamandra salamandra","position6",350.63,"Pyrenees","Arctic"
"6880","Salamandra salamandra","position7",18.41,"Pyrenees","Arctic"
"6881","Salamandra salamandra","position8",116.57,"Pyrenees","Arctic"
"6882","Salamandra salamandra","position9",325.64,"Pyrenees","Arctic"
"6883","Salamandra salamandra","position10",3601.98,"Pyrenees","Arctic"
"6884","Salamandra salamandra","position11",1303.61,"Pyrenees","Arctic"
"6885","Salamandra salamandra","position12",1192.12,"Pyrenees","Arctic"
"6886","Salamandra salamandra","position13",668.46,"Pyrenees","Arctic"
"6887","Salamandra salamandra","position14",82.35,"Pyrenees","Arctic"
"6888","Salamandra salamandra","position15",26.35,"Pyrenees","Arctic"
"6889","Salamandra salamandra","position16",238.15,"Pyrenees","Arctic"
"6890","Salamandra salamandra","position17",490.72,"Pyrenees","Arctic"
"6891","Salamandra salamandra","position18",398.49,"Pyrenees","Arctic"
"6892","Salamandra salamandra","position19",60.13,"Pyrenees","Arctic"
"6893","Salamandra salamandra","position20",18.25,"Pyrenees","Arctic"
"6894","Salamandra salamandra","position21",22.06,"Pyrenees","Arctic"
"6895","Salamandra salamandra","position22",55.59,"Pyrenees","Arctic"
"6896","Salamandra salamandra","position23",52.39,"Pyrenees","Arctic"
"6897","Salamandra salamandra","position24",104.59,"Pyrenees","Arctic"
"6898","Salamandra salamandra","position25",273.2,"Pyrenees","Arctic"
"6899","Salamandra salamandra","position26",167.87,"Pyrenees","Arctic"
"6900","Salamandra salamandra","position27",241.13,"Pyrenees","Arctic"
"6901","Salamandra salamandra","position28",146.39,"Pyrenees","Arctic"
"6902","Salamandra salamandra","position29",88.98,"Pyrenees","Arctic"
"6903","Salamandra salamandra","position30",68.17,"Pyrenees","Arctic"
"6904","Saxicola rubetra","indegree",1.39,"Pyrenees","Arctic"
"6905","Saxicola rubetra","outdegree",65.12,"Pyrenees","Arctic"
"6906","Saxicola rubetra","betweeness",0.307699035152412,"Pyrenees","Arctic"
"6907","Saxicola rubetra","closeness",0.643578423119068,"Pyrenees","Arctic"
"6908","Saxicola rubetra","eigen",0.32203135715212,"Pyrenees","Arctic"
"6909","Saxicola rubetra","TL",7.93257231566759,"Pyrenees","Arctic"
"6910","Saxicola rubetra","OI",1.86369885947163,"Pyrenees","Arctic"
"6911","Saxicola rubetra","within_module_degree",-0.827168358331569,"Pyrenees","Arctic"
"6912","Saxicola rubetra","among_module_conn",0.524338929964669,"Pyrenees","Arctic"
"6913","Saxicola rubetra","position1",2.35,"Pyrenees","Arctic"
"6914","Saxicola rubetra","position2",7.38,"Pyrenees","Arctic"
"6915","Saxicola rubetra","position3",121.61,"Pyrenees","Arctic"
"6916","Saxicola rubetra","position4",0.23,"Pyrenees","Arctic"
"6917","Saxicola rubetra","position5",759.02,"Pyrenees","Arctic"
"6918","Saxicola rubetra","position6",30.33,"Pyrenees","Arctic"
"6919","Saxicola rubetra","position7",0.88,"Pyrenees","Arctic"
"6920","Saxicola rubetra","position8",50.24,"Pyrenees","Arctic"
"6921","Saxicola rubetra","position9",138.3,"Pyrenees","Arctic"
"6922","Saxicola rubetra","position10",6443.57,"Pyrenees","Arctic"
"6923","Saxicola rubetra","position11",0.4,"Pyrenees","Arctic"
"6924","Saxicola rubetra","position12",0.77,"Pyrenees","Arctic"
"6925","Saxicola rubetra","position13",1229.18,"Pyrenees","Arctic"
"6926","Saxicola rubetra","position14",2.95,"Pyrenees","Arctic"
"6927","Saxicola rubetra","position15",0.2,"Pyrenees","Arctic"
"6928","Saxicola rubetra","position16",27.3,"Pyrenees","Arctic"
"6929","Saxicola rubetra","position17",636.02,"Pyrenees","Arctic"
"6930","Saxicola rubetra","position18",0.02,"Pyrenees","Arctic"
"6931","Saxicola rubetra","position19",0.77,"Pyrenees","Arctic"
"6932","Saxicola rubetra","position20",4.1,"Pyrenees","Arctic"
"6933","Saxicola rubetra","position21",2.39,"Pyrenees","Arctic"
"6934","Saxicola rubetra","position22",0.05,"Pyrenees","Arctic"
"6935","Saxicola rubetra","position23",1.83,"Pyrenees","Arctic"
"6936","Saxicola rubetra","position24",8.71,"Pyrenees","Arctic"
"6937","Saxicola rubetra","position25",1.2,"Pyrenees","Arctic"
"6938","Saxicola rubetra","position26",0.38,"Pyrenees","Arctic"
"6939","Saxicola rubetra","position27",0.48,"Pyrenees","Arctic"
"6940","Saxicola rubetra","position28",30.3,"Pyrenees","Arctic"
"6941","Saxicola rubetra","position29",65.39,"Pyrenees","Arctic"
"6942","Saxicola rubetra","position30",0.17,"Pyrenees","Arctic"
"6943","Saxicola torquatus","indegree",1.71,"Pyrenees","Arctic"
"6944","Saxicola torquatus","outdegree",64.64,"Pyrenees","Arctic"
"6945","Saxicola torquatus","betweeness",0.311841868313431,"Pyrenees","Arctic"
"6946","Saxicola torquatus","closeness",0.64193170300091,"Pyrenees","Arctic"
"6947","Saxicola torquatus","eigen",0.320735950357697,"Pyrenees","Arctic"
"6948","Saxicola torquatus","TL",8.14362021149504,"Pyrenees","Arctic"
"6949","Saxicola torquatus","OI",1.36067607208916,"Pyrenees","Arctic"
"6950","Saxicola torquatus","within_module_degree",-0.810018859806919,"Pyrenees","Arctic"
"6951","Saxicola torquatus","among_module_conn",0.521943642859819,"Pyrenees","Arctic"
"6952","Saxicola torquatus","position1",3,"Pyrenees","Arctic"
"6953","Saxicola torquatus","position2",6.98,"Pyrenees","Arctic"
"6954","Saxicola torquatus","position3",123.42,"Pyrenees","Arctic"
"6955","Saxicola torquatus","position4",1.31,"Pyrenees","Arctic"
"6956","Saxicola torquatus","position5",751.29,"Pyrenees","Arctic"
"6957","Saxicola torquatus","position6",42.62,"Pyrenees","Arctic"
"6958","Saxicola torquatus","position7",0.87,"Pyrenees","Arctic"
"6959","Saxicola torquatus","position8",61.65,"Pyrenees","Arctic"
"6960","Saxicola torquatus","position9",140.19,"Pyrenees","Arctic"
"6961","Saxicola torquatus","position10",6382.11,"Pyrenees","Arctic"
"6962","Saxicola torquatus","position11",3.17,"Pyrenees","Arctic"
"6963","Saxicola torquatus","position12",2.53,"Pyrenees","Arctic"
"6964","Saxicola torquatus","position13",1207.78,"Pyrenees","Arctic"
"6965","Saxicola torquatus","position14",3.57,"Pyrenees","Arctic"
"6966","Saxicola torquatus","position15",0.32,"Pyrenees","Arctic"
"6967","Saxicola torquatus","position16",30.32,"Pyrenees","Arctic"
"6968","Saxicola torquatus","position17",645.7,"Pyrenees","Arctic"
"6969","Saxicola torquatus","position18",0.14,"Pyrenees","Arctic"
"6970","Saxicola torquatus","position19",0.94,"Pyrenees","Arctic"
"6971","Saxicola torquatus","position20",4.26,"Pyrenees","Arctic"
"6972","Saxicola torquatus","position21",3.38,"Pyrenees","Arctic"
"6973","Saxicola torquatus","position22",0.05,"Pyrenees","Arctic"
"6974","Saxicola torquatus","position23",2.61,"Pyrenees","Arctic"
"6975","Saxicola torquatus","position24",8.75,"Pyrenees","Arctic"
"6976","Saxicola torquatus","position25",1.47,"Pyrenees","Arctic"
"6977","Saxicola torquatus","position26",0.55,"Pyrenees","Arctic"
"6978","Saxicola torquatus","position27",0.65,"Pyrenees","Arctic"
"6979","Saxicola torquatus","position28",32.17,"Pyrenees","Arctic"
"6980","Saxicola torquatus","position29",68.61,"Pyrenees","Arctic"
"6981","Saxicola torquatus","position30",0.19,"Pyrenees","Arctic"
"6982","Sciurus vulgaris","indegree",110.47,"Pyrenees","Arctic"
"6983","Sciurus vulgaris","outdegree",70.08,"Pyrenees","Arctic"
"6984","Sciurus vulgaris","betweeness",103.752307740377,"Pyrenees","Arctic"
"6985","Sciurus vulgaris","closeness",0.661761306879929,"Pyrenees","Arctic"
"6986","Sciurus vulgaris","eigen",0.674678374467768,"Pyrenees","Arctic"
"6987","Sciurus vulgaris","TL",10.4607943142034,"Pyrenees","Arctic"
"6988","Sciurus vulgaris","OI",4.95686364425506,"Pyrenees","Arctic"
"6989","Sciurus vulgaris","within_module_degree",0.878663380638773,"Pyrenees","Arctic"
"6990","Sciurus vulgaris","among_module_conn",0.574275556638363,"Pyrenees","Arctic"
"6991","Sciurus vulgaris","position1",99.88,"Pyrenees","Arctic"
"6992","Sciurus vulgaris","position2",166.11,"Pyrenees","Arctic"
"6993","Sciurus vulgaris","position3",51.73,"Pyrenees","Arctic"
"6994","Sciurus vulgaris","position4",575.38,"Pyrenees","Arctic"
"6995","Sciurus vulgaris","position5",304.12,"Pyrenees","Arctic"
"6996","Sciurus vulgaris","position6",869.43,"Pyrenees","Arctic"
"6997","Sciurus vulgaris","position7",10.5,"Pyrenees","Arctic"
"6998","Sciurus vulgaris","position8",215.98,"Pyrenees","Arctic"
"6999","Sciurus vulgaris","position9",76.44,"Pyrenees","Arctic"
"7000","Sciurus vulgaris","position10",1866.69,"Pyrenees","Arctic"
"7001","Sciurus vulgaris","position11",3051.52,"Pyrenees","Arctic"
"7002","Sciurus vulgaris","position12",2776.37,"Pyrenees","Arctic"
"7003","Sciurus vulgaris","position13",369.31,"Pyrenees","Arctic"
"7004","Sciurus vulgaris","position14",131.31,"Pyrenees","Arctic"
"7005","Sciurus vulgaris","position15",24.01,"Pyrenees","Arctic"
"7006","Sciurus vulgaris","position16",669.1,"Pyrenees","Arctic"
"7007","Sciurus vulgaris","position17",152.24,"Pyrenees","Arctic"
"7008","Sciurus vulgaris","position18",712.81,"Pyrenees","Arctic"
"7009","Sciurus vulgaris","position19",36.25,"Pyrenees","Arctic"
"7010","Sciurus vulgaris","position20",11.71,"Pyrenees","Arctic"
"7011","Sciurus vulgaris","position21",22.25,"Pyrenees","Arctic"
"7012","Sciurus vulgaris","position22",51.55,"Pyrenees","Arctic"
"7013","Sciurus vulgaris","position23",62.62,"Pyrenees","Arctic"
"7014","Sciurus vulgaris","position24",97.78,"Pyrenees","Arctic"
"7015","Sciurus vulgaris","position25",643.65,"Pyrenees","Arctic"
"7016","Sciurus vulgaris","position26",264.69,"Pyrenees","Arctic"
"7017","Sciurus vulgaris","position27",388.85,"Pyrenees","Arctic"
"7018","Sciurus vulgaris","position28",328.83,"Pyrenees","Arctic"
"7019","Sciurus vulgaris","position29",110.6,"Pyrenees","Arctic"
"7020","Sciurus vulgaris","position30",87.67,"Pyrenees","Arctic"
"7021","Scolopax rusticola","indegree",80.27,"Pyrenees","Arctic"
"7022","Scolopax rusticola","outdegree",54.89,"Pyrenees","Arctic"
"7023","Scolopax rusticola","betweeness",15.4931589397282,"Pyrenees","Arctic"
"7024","Scolopax rusticola","closeness",0.612310594768875,"Pyrenees","Arctic"
"7025","Scolopax rusticola","eigen",0.525384047376904,"Pyrenees","Arctic"
"7026","Scolopax rusticola","TL",10.4761674205459,"Pyrenees","Arctic"
"7027","Scolopax rusticola","OI",4.94473723942978,"Pyrenees","Arctic"
"7028","Scolopax rusticola","within_module_degree",0.122192788821632,"Pyrenees","Arctic"
"7029","Scolopax rusticola","among_module_conn",0.565739376799213,"Pyrenees","Arctic"
"7030","Scolopax rusticola","position1",162.26,"Pyrenees","Arctic"
"7031","Scolopax rusticola","position2",218.4,"Pyrenees","Arctic"
"7032","Scolopax rusticola","position3",31.74,"Pyrenees","Arctic"
"7033","Scolopax rusticola","position4",390.88,"Pyrenees","Arctic"
"7034","Scolopax rusticola","position5",170.49,"Pyrenees","Arctic"
"7035","Scolopax rusticola","position6",1525.04,"Pyrenees","Arctic"
"7036","Scolopax rusticola","position7",10.73,"Pyrenees","Arctic"
"7037","Scolopax rusticola","position8",855.75,"Pyrenees","Arctic"
"7038","Scolopax rusticola","position9",14.01,"Pyrenees","Arctic"
"7039","Scolopax rusticola","position10",2457.35,"Pyrenees","Arctic"
"7040","Scolopax rusticola","position11",1941.71,"Pyrenees","Arctic"
"7041","Scolopax rusticola","position12",1122.94,"Pyrenees","Arctic"
"7042","Scolopax rusticola","position13",497.64,"Pyrenees","Arctic"
"7043","Scolopax rusticola","position14",69.97,"Pyrenees","Arctic"
"7044","Scolopax rusticola","position15",28.27,"Pyrenees","Arctic"
"7045","Scolopax rusticola","position16",884.38,"Pyrenees","Arctic"
"7046","Scolopax rusticola","position17",262.1,"Pyrenees","Arctic"
"7047","Scolopax rusticola","position18",133.84,"Pyrenees","Arctic"
"7048","Scolopax rusticola","position19",8.1,"Pyrenees","Arctic"
"7049","Scolopax rusticola","position20",38.3,"Pyrenees","Arctic"
"7050","Scolopax rusticola","position21",28.14,"Pyrenees","Arctic"
"7051","Scolopax rusticola","position22",15.1,"Pyrenees","Arctic"
"7052","Scolopax rusticola","position23",104.5,"Pyrenees","Arctic"
"7053","Scolopax rusticola","position24",90.27,"Pyrenees","Arctic"
"7054","Scolopax rusticola","position25",181.04,"Pyrenees","Arctic"
"7055","Scolopax rusticola","position26",145.24,"Pyrenees","Arctic"
"7056","Scolopax rusticola","position27",55.69,"Pyrenees","Arctic"
"7057","Scolopax rusticola","position28",458.1,"Pyrenees","Arctic"
"7058","Scolopax rusticola","position29",259.81,"Pyrenees","Arctic"
"7059","Scolopax rusticola","position30",4.7,"Pyrenees","Arctic"
"7060","Serinus serinus","indegree",4.91,"Pyrenees","Arctic"
"7061","Serinus serinus","outdegree",78.66,"Pyrenees","Arctic"
"7062","Serinus serinus","betweeness",18.3304961449666,"Pyrenees","Arctic"
"7063","Serinus serinus","closeness",0.694766716893836,"Pyrenees","Arctic"
"7064","Serinus serinus","eigen",0.370307602837288,"Pyrenees","Arctic"
"7065","Serinus serinus","TL",8.43791078956045,"Pyrenees","Arctic"
"7066","Serinus serinus","OI",1.64388014048851,"Pyrenees","Arctic"
"7067","Serinus serinus","within_module_degree",-0.713999118308722,"Pyrenees","Arctic"
"7068","Serinus serinus","among_module_conn",0.572021064417219,"Pyrenees","Arctic"
"7069","Serinus serinus","position1",10.83,"Pyrenees","Arctic"
"7070","Serinus serinus","position2",31.82,"Pyrenees","Arctic"
"7071","Serinus serinus","position3",163.66,"Pyrenees","Arctic"
"7072","Serinus serinus","position4",10.01,"Pyrenees","Arctic"
"7073","Serinus serinus","position5",1255.43,"Pyrenees","Arctic"
"7074","Serinus serinus","position6",87.6,"Pyrenees","Arctic"
"7075","Serinus serinus","position7",2.66,"Pyrenees","Arctic"
"7076","Serinus serinus","position8",50.16,"Pyrenees","Arctic"
"7077","Serinus serinus","position9",387.26,"Pyrenees","Arctic"
"7078","Serinus serinus","position10",6069.46,"Pyrenees","Arctic"
"7079","Serinus serinus","position11",48.47,"Pyrenees","Arctic"
"7080","Serinus serinus","position12",52.7,"Pyrenees","Arctic"
"7081","Serinus serinus","position13",1337.19,"Pyrenees","Arctic"
"7082","Serinus serinus","position14",31.03,"Pyrenees","Arctic"
"7083","Serinus serinus","position15",0.59,"Pyrenees","Arctic"
"7084","Serinus serinus","position16",76.18,"Pyrenees","Arctic"
"7085","Serinus serinus","position17",478.92,"Pyrenees","Arctic"
"7086","Serinus serinus","position18",18.69,"Pyrenees","Arctic"
"7087","Serinus serinus","position19",14.32,"Pyrenees","Arctic"
"7088","Serinus serinus","position20",5.65,"Pyrenees","Arctic"
"7089","Serinus serinus","position21",9.18,"Pyrenees","Arctic"
"7090","Serinus serinus","position22",1.79,"Pyrenees","Arctic"
"7091","Serinus serinus","position23",7,"Pyrenees","Arctic"
"7092","Serinus serinus","position24",26.6,"Pyrenees","Arctic"
"7093","Serinus serinus","position25",15.43,"Pyrenees","Arctic"
"7094","Serinus serinus","position26",7.27,"Pyrenees","Arctic"
"7095","Serinus serinus","position27",11.19,"Pyrenees","Arctic"
"7096","Serinus serinus","position28",62.33,"Pyrenees","Arctic"
"7097","Serinus serinus","position29",64.57,"Pyrenees","Arctic"
"7098","Serinus serinus","position30",3.12,"Pyrenees","Arctic"
"7099","Sitta europaea","indegree",3,"Pyrenees","Arctic"
"7100","Sitta europaea","outdegree",65.83,"Pyrenees","Arctic"
"7101","Sitta europaea","betweeness",1.72300746733162,"Pyrenees","Arctic"
"7102","Sitta europaea","closeness",0.644375947339008,"Pyrenees","Arctic"
"7103","Sitta europaea","eigen",0.326569031072508,"Pyrenees","Arctic"
"7104","Sitta europaea","TL",8.52628567334624,"Pyrenees","Arctic"
"7105","Sitta europaea","OI",1.92725569499559,"Pyrenees","Arctic"
"7106","Sitta europaea","within_module_degree",-0.791242580158134,"Pyrenees","Arctic"
"7107","Sitta europaea","among_module_conn",0.528116445624334,"Pyrenees","Arctic"
"7108","Sitta europaea","position1",5.55,"Pyrenees","Arctic"
"7109","Sitta europaea","position2",13.78,"Pyrenees","Arctic"
"7110","Sitta europaea","position3",138.11,"Pyrenees","Arctic"
"7111","Sitta europaea","position4",2.77,"Pyrenees","Arctic"
"7112","Sitta europaea","position5",790.15,"Pyrenees","Arctic"
"7113","Sitta europaea","position6",62.68,"Pyrenees","Arctic"
"7114","Sitta europaea","position7",1.24,"Pyrenees","Arctic"
"7115","Sitta europaea","position8",65.95,"Pyrenees","Arctic"
"7116","Sitta europaea","position9",155.81,"Pyrenees","Arctic"
"7117","Sitta europaea","position10",6153.72,"Pyrenees","Arctic"
"7118","Sitta europaea","position11",2.17,"Pyrenees","Arctic"
"7119","Sitta europaea","position12",4.46,"Pyrenees","Arctic"
"7120","Sitta europaea","position13",1160.66,"Pyrenees","Arctic"
"7121","Sitta europaea","position14",10.03,"Pyrenees","Arctic"
"7122","Sitta europaea","position15",1.03,"Pyrenees","Arctic"
"7123","Sitta europaea","position16",90.31,"Pyrenees","Arctic"
"7124","Sitta europaea","position17",613.79,"Pyrenees","Arctic"
"7125","Sitta europaea","position18",1.15,"Pyrenees","Arctic"
"7126","Sitta europaea","position19",3.51,"Pyrenees","Arctic"
"7127","Sitta europaea","position20",5,"Pyrenees","Arctic"
"7128","Sitta europaea","position21",7.25,"Pyrenees","Arctic"
"7129","Sitta europaea","position22",0.46,"Pyrenees","Arctic"
"7130","Sitta europaea","position23",3.88,"Pyrenees","Arctic"
"7131","Sitta europaea","position24",24.78,"Pyrenees","Arctic"
"7132","Sitta europaea","position25",4.69,"Pyrenees","Arctic"
"7133","Sitta europaea","position26",2.16,"Pyrenees","Arctic"
"7134","Sitta europaea","position27",2.59,"Pyrenees","Arctic"
"7135","Sitta europaea","position28",67.79,"Pyrenees","Arctic"
"7136","Sitta europaea","position29",97.73,"Pyrenees","Arctic"
"7137","Sitta europaea","position30",0.45,"Pyrenees","Arctic"
"7138","Sorex araneus","indegree",55.65,"Pyrenees","Arctic"
"7139","Sorex araneus","outdegree",80.81,"Pyrenees","Arctic"
"7140","Sorex araneus","betweeness",112.718636678313,"Pyrenees","Arctic"
"7141","Sorex araneus","closeness",0.702025689193294,"Pyrenees","Arctic"
"7142","Sorex araneus","eigen",0.53099931410572,"Pyrenees","Arctic"
"7143","Sorex araneus","TL",9.28947432099459,"Pyrenees","Arctic"
"7144","Sorex araneus","OI",6.76000568846742,"Pyrenees","Arctic"
"7145","Sorex araneus","within_module_degree",0.145065617512739,"Pyrenees","Arctic"
"7146","Sorex araneus","among_module_conn",0.570580717890763,"Pyrenees","Arctic"
"7147","Sorex araneus","position1",25.56,"Pyrenees","Arctic"
"7148","Sorex araneus","position2",92.82,"Pyrenees","Arctic"
"7149","Sorex araneus","position3",149.5,"Pyrenees","Arctic"
"7150","Sorex araneus","position4",221.82,"Pyrenees","Arctic"
"7151","Sorex araneus","position5",957.83,"Pyrenees","Arctic"
"7152","Sorex araneus","position6",284.31,"Pyrenees","Arctic"
"7153","Sorex araneus","position7",6.12,"Pyrenees","Arctic"
"7154","Sorex araneus","position8",58.41,"Pyrenees","Arctic"
"7155","Sorex araneus","position9",350.88,"Pyrenees","Arctic"
"7156","Sorex araneus","position10",3974.36,"Pyrenees","Arctic"
"7157","Sorex araneus","position11",1267.9,"Pyrenees","Arctic"
"7158","Sorex araneus","position12",1473.02,"Pyrenees","Arctic"
"7159","Sorex araneus","position13",787.11,"Pyrenees","Arctic"
"7160","Sorex araneus","position14",87.7,"Pyrenees","Arctic"
"7161","Sorex araneus","position15",13.09,"Pyrenees","Arctic"
"7162","Sorex araneus","position16",367.91,"Pyrenees","Arctic"
"7163","Sorex araneus","position17",345.27,"Pyrenees","Arctic"
"7164","Sorex araneus","position18",418.57,"Pyrenees","Arctic"
"7165","Sorex araneus","position19",40.01,"Pyrenees","Arctic"
"7166","Sorex araneus","position20",4.58,"Pyrenees","Arctic"
"7167","Sorex araneus","position21",18.59,"Pyrenees","Arctic"
"7168","Sorex araneus","position22",49.71,"Pyrenees","Arctic"
"7169","Sorex araneus","position23",21.22,"Pyrenees","Arctic"
"7170","Sorex araneus","position24",75.94,"Pyrenees","Arctic"
"7171","Sorex araneus","position25",403.43,"Pyrenees","Arctic"
"7172","Sorex araneus","position26",159.96,"Pyrenees","Arctic"
"7173","Sorex araneus","position27",333.36,"Pyrenees","Arctic"
"7174","Sorex araneus","position28",154.97,"Pyrenees","Arctic"
"7175","Sorex araneus","position29",81.52,"Pyrenees","Arctic"
"7176","Sorex araneus","position30",94.36,"Pyrenees","Arctic"
"7177","Sorex coronatus","indegree",56.67,"Pyrenees","Arctic"
"7178","Sorex coronatus","outdegree",68.98,"Pyrenees","Arctic"
"7179","Sorex coronatus","betweeness",82.8480848647146,"Pyrenees","Arctic"
"7180","Sorex coronatus","closeness",0.655184887675206,"Pyrenees","Arctic"
"7181","Sorex coronatus","eigen",0.499360331195437,"Pyrenees","Arctic"
"7182","Sorex coronatus","TL",9.07683493842617,"Pyrenees","Arctic"
"7183","Sorex coronatus","OI",6.84552962957396,"Pyrenees","Arctic"
"7184","Sorex coronatus","within_module_degree",-0.0339578216652231,"Pyrenees","Arctic"
"7185","Sorex coronatus","among_module_conn",0.546092032029143,"Pyrenees","Arctic"
"7186","Sorex coronatus","position1",47.25,"Pyrenees","Arctic"
"7187","Sorex coronatus","position2",66.17,"Pyrenees","Arctic"
"7188","Sorex coronatus","position3",109.63,"Pyrenees","Arctic"
"7189","Sorex coronatus","position4",292.33,"Pyrenees","Arctic"
"7190","Sorex coronatus","position5",630.01,"Pyrenees","Arctic"
"7191","Sorex coronatus","position6",334.97,"Pyrenees","Arctic"
"7192","Sorex coronatus","position7",7.95,"Pyrenees","Arctic"
"7193","Sorex coronatus","position8",125.62,"Pyrenees","Arctic"
"7194","Sorex coronatus","position9",157.65,"Pyrenees","Arctic"
"7195","Sorex coronatus","position10",3981.85,"Pyrenees","Arctic"
"7196","Sorex coronatus","position11",1454.82,"Pyrenees","Arctic"
"7197","Sorex coronatus","position12",1504.74,"Pyrenees","Arctic"
"7198","Sorex coronatus","position13",700.08,"Pyrenees","Arctic"
"7199","Sorex coronatus","position14",60.28,"Pyrenees","Arctic"
"7200","Sorex coronatus","position15",24.42,"Pyrenees","Arctic"
"7201","Sorex coronatus","position16",335.98,"Pyrenees","Arctic"
"7202","Sorex coronatus","position17",407.22,"Pyrenees","Arctic"
"7203","Sorex coronatus","position18",319.77,"Pyrenees","Arctic"
"7204","Sorex coronatus","position19",21.54,"Pyrenees","Arctic"
"7205","Sorex coronatus","position20",9.07,"Pyrenees","Arctic"
"7206","Sorex coronatus","position21",15.53,"Pyrenees","Arctic"
"7207","Sorex coronatus","position22",47.73,"Pyrenees","Arctic"
"7208","Sorex coronatus","position23",31.53,"Pyrenees","Arctic"
"7209","Sorex coronatus","position24",53.55,"Pyrenees","Arctic"
"7210","Sorex coronatus","position25",363.6,"Pyrenees","Arctic"
"7211","Sorex coronatus","position26",183.9,"Pyrenees","Arctic"
"7212","Sorex coronatus","position27",239.35,"Pyrenees","Arctic"
"7213","Sorex coronatus","position28",146.37,"Pyrenees","Arctic"
"7214","Sorex coronatus","position29",89.2,"Pyrenees","Arctic"
"7215","Sorex coronatus","position30",52.59,"Pyrenees","Arctic"
"7216","Sorex minutus","indegree",55.13,"Pyrenees","Arctic"
"7217","Sorex minutus","outdegree",62.44,"Pyrenees","Arctic"
"7218","Sorex minutus","betweeness",38.8019041985144,"Pyrenees","Arctic"
"7219","Sorex minutus","closeness",0.632461479933977,"Pyrenees","Arctic"
